        Date        hcnps_intlk_cz_t_front_51
2023-10-10 08:00:00                    21.745
2023-10-10 08:00:39                    21.724
2023-10-10 08:02:53                    21.699
2023-10-10 08:04:41                    21.724
2023-10-10 08:05:08                    21.695
2023-10-10 08:05:34                    21.718
2023-10-10 08:06:55                    21.695
2023-10-10 08:10:30                    21.671
2023-10-10 08:10:57                    21.695
2023-10-10 08:12:18                    21.662
2023-10-10 08:13:39                    21.697
2023-10-10 08:14:33                    21.657
2023-10-10 08:16:20                     21.68
2023-10-10 08:17:41                     21.65
2023-10-10 08:18:08                     21.68
2023-10-10 08:18:35                    21.657
2023-10-10 08:28:00                    21.682
2023-10-10 08:28:54                    21.655
2023-10-10 08:53:33                    21.627
2023-10-10 08:54:00                     21.66
2023-10-10 08:54:54                    21.623
2023-10-10 08:55:21                    21.672
2023-10-10 09:00:17                    21.695
2023-10-10 09:00:44                    21.663
2023-10-10 09:01:11                    21.686
2023-10-10 09:02:31                    21.724
2023-10-10 09:11:02                    21.753
2023-10-10 09:14:38                    21.728
2023-10-10 09:15:04                     21.77
2023-10-10 09:16:25                    21.733
2023-10-10 09:18:40                     21.76
2023-10-10 09:25:50                    21.788
2023-10-10 09:27:11                    21.834
2023-10-10 09:28:05                    21.798
2023-10-10 09:28:32                    21.819
2023-10-10 09:31:13                    21.842
2023-10-10 09:39:17                    21.882
2023-10-10 09:39:44                    21.852
2023-10-10 09:41:59                    21.882
2023-10-10 09:42:53                    21.855
2023-10-10 09:43:46                    21.877
2023-10-10 09:45:34                    21.855
2023-10-10 09:46:01                    21.877
2023-10-10 09:46:55                    21.852
2023-10-10 09:47:22                    21.879
2023-10-10 09:47:49                    21.855
2023-10-10 09:49:36                    21.889
2023-10-10 09:51:24                    21.857
2023-10-10 09:51:51                    21.879
2023-10-10 09:55:26                    21.847
2023-10-10 09:55:53                    21.884
2023-10-10 09:59:01                     21.86
2023-10-10 09:59:28                    21.887
2023-10-10 10:07:05                     21.86
2023-10-10 10:08:53                    21.882
2023-10-10 10:15:37                    21.862
2023-10-10 10:17:24                    21.882
2023-10-10 10:17:51                    21.862
2023-10-10 10:18:18                    21.892
2023-10-10 10:21:26                     21.87
2023-10-10 10:26:22                    21.894
2023-10-10 10:26:49                    21.872
2023-10-10 10:31:45                     21.85
2023-10-10 10:32:12                    21.877
2023-10-10 10:38:29                    21.852
2023-10-10 10:38:55                    21.874
2023-10-10 10:40:16                    21.897
2023-10-10 10:40:43                    21.872
2023-10-10 10:43:24                    21.849
2023-10-10 10:45:12                     21.87
2023-10-10 10:47:54                    21.829
2023-10-10 10:48:47                    21.855
2023-10-10 10:49:41                    21.831
2023-10-10 10:53:16                    21.863
2023-10-10 10:53:43                    21.818
2023-10-10 10:55:58                    21.844
2023-10-10 10:56:25                    21.808
2023-10-10 10:57:19                    21.829
2023-10-10 10:58:12                    21.802
2023-10-10 10:59:06                    21.823
2023-10-10 11:00:54                    21.795
2023-10-10 11:07:10                     21.77
2023-10-10 11:07:37                    21.792
2023-10-10 11:09:52                    21.768
2023-10-10 11:11:39                    21.795
2023-10-10 11:12:33                    21.772
2023-10-10 11:16:08                    21.792
2023-10-10 11:17:29                    21.768
2023-10-10 11:19:17                    21.795
2023-10-10 11:19:44                    21.765
2023-10-10 11:41:15                    21.787
2023-10-10 11:41:42                     21.75
2023-10-10 11:43:30                    21.729
2023-10-10 11:44:24                    21.759
2023-10-10 11:44:51                    21.732
2023-10-10 11:45:17                    21.755
2023-10-10 11:49:20                    21.717
2023-10-10 11:49:46                    21.755
2023-10-10 11:50:13                    21.724
2023-10-10 11:51:07                    21.749
2023-10-10 11:54:15                    21.724
2023-10-10 11:58:18                    21.749
2023-10-10 11:58:44                    21.709
2023-10-10 12:00:32                    21.734
2023-10-10 12:01:26                    21.708
2023-10-10 12:05:28                    21.685
2023-10-10 12:07:16                    21.714
2023-10-10 12:07:43                    21.693
2023-10-10 12:08:36                    21.718
2023-10-10 12:09:03                    21.692
2023-10-10 12:09:57                    21.671
2023-10-10 12:10:24                    21.693
2023-10-10 12:10:51                    21.673
2023-10-10 12:11:18                    21.715
2023-10-10 12:11:45                    21.682
2023-10-10 12:16:14                    21.708
2023-10-10 12:16:41                     21.68
2023-10-10 12:18:55                    21.705
2023-10-10 12:19:49                    21.678
2023-10-10 12:23:51                      21.7
2023-10-10 12:25:12                    21.678
2023-10-10 12:26:32                    21.705
2023-10-10 12:26:59                     21.66
2023-10-10 12:29:41                    21.683
2023-10-10 12:39:33                     21.65
2023-10-10 12:40:26                    21.673
2023-10-10 12:40:53                    21.705
2023-10-10 12:41:20                    21.682
