        Date        hcnps_intlk_cz_t_front_51
2023-10-09 00:00:00                    21.723
2023-10-09 00:00:18                    21.693
2023-10-09 00:01:38                    21.723
2023-10-09 00:02:05                    21.693
2023-10-09 00:03:26                    21.721
2023-10-09 00:04:47                    21.698
2023-10-09 00:07:01                    21.731
2023-10-09 00:07:28                    21.698
2023-10-09 00:08:22                    21.674
2023-10-09 00:10:10                    21.696
2023-10-09 00:12:24                    21.676
2023-10-09 00:12:51                    21.698
2023-10-09 00:17:20                    21.676
2023-10-09 00:20:28                    21.698
2023-10-09 00:20:55                    21.676
2023-10-09 00:29:53                    21.651
2023-10-09 00:30:47                    21.674
2023-10-09 00:32:08                    21.643
2023-10-09 00:33:01                    21.673
2023-10-09 00:33:55                     21.65
2023-10-09 00:37:03                    21.673
2023-10-09 00:37:30                    21.635
2023-10-09 00:40:39                    21.604
2023-10-09 00:41:33                    21.635
2023-10-09 00:42:53                    21.612
2023-10-09 00:49:37                    21.589
2023-10-09 00:50:31                    21.619
2023-10-09 00:50:57                    21.597
2023-10-09 00:54:06                    21.576
2023-10-09 00:54:33                    21.612
2023-10-09 00:55:26                    21.576
2023-10-09 00:56:47                    21.618
2023-10-09 00:57:14                    21.586
2023-10-09 00:59:55                    21.561
2023-10-09 01:00:22                    21.599
2023-10-09 01:01:43                    21.563
2023-10-09 01:02:10                    21.601
2023-10-09 01:06:12                    21.566
2023-10-09 01:07:06                    21.609
2023-10-09 01:07:33                    21.566
2023-10-09 01:08:53                    21.594
2023-10-09 01:15:10                    21.616
2023-10-09 01:16:58                    21.589
2023-10-09 01:17:24                    21.617
2023-10-09 01:20:33                     21.64
2023-10-09 01:21:00                      21.6
2023-10-09 01:21:27                    21.623
2023-10-09 01:24:08                    21.661
2023-10-09 01:24:35                    21.639
2023-10-09 01:25:02                    21.661
2023-10-09 01:25:29                     21.64
2023-10-09 01:25:56                    21.664
2023-10-09 01:26:49                    21.642
2023-10-09 01:30:52                    21.664
2023-10-09 01:32:12                    21.543
2023-10-09 01:32:39                    21.666
2023-10-09 01:33:06                    21.639
2023-10-09 01:34:27                    21.671
2023-10-09 01:35:47                    21.647
2023-10-09 01:39:23                    21.669
2023-10-09 01:47:27                    21.696
2023-10-09 01:50:35                     21.72
2023-10-09 01:51:02                    21.689
2023-10-09 01:51:29                     21.71
2023-10-09 01:53:17                    21.743
2023-10-09 02:00:54                    21.763
2023-10-09 02:03:09                    21.739
2023-10-09 02:04:56                    21.773
2023-10-09 02:05:23                    21.736
2023-10-09 02:06:44                    21.768
2023-10-09 02:41:42                    21.739
2023-10-09 02:42:36                    21.761
2023-10-09 02:45:44                    21.729
2023-10-09 02:46:11                    21.753
2023-10-09 02:56:03                    21.726
2023-10-09 02:56:57                    21.753
2023-10-09 02:57:50                    21.718
2023-10-09 02:59:38                    21.741
2023-10-09 03:04:34                    21.698
2023-10-09 03:05:28                    21.728
2023-10-09 03:06:22                    21.707
2023-10-09 03:09:03                    21.668
2023-10-09 03:09:30                    21.705
2023-10-09 03:10:50                    21.679
2023-10-09 03:12:38                    21.651
2023-10-09 03:16:13                    21.673
2023-10-09 03:19:22                    21.639
2023-10-09 03:20:15                    21.661
2023-10-09 03:25:11                    21.639
2023-10-09 03:26:05                    21.661
2023-10-09 03:26:59                    21.559
2023-10-09 03:27:26                    21.647
2023-10-09 03:34:36                    21.621
2023-10-09 03:40:53                    21.588
2023-10-09 03:41:47                    21.624
2023-10-09 03:42:41                    21.579
2023-10-09 03:44:01                    21.614
2023-10-09 03:44:55                    21.593
2023-10-09 03:47:37                     21.57
2023-10-09 03:52:06                    21.547
2023-10-09 03:52:32                    21.572
2023-10-09 03:53:53                    21.547
2023-10-09 03:59:16                    21.526
2023-10-09 03:59:43                    21.557
2023-10-09 04:01:57                    21.532
2023-10-09 04:05:33                    21.564
2023-10-09 04:05:59                    21.539
2023-10-09 04:08:14                    21.514
2023-10-09 04:08:41                    21.544
2023-10-09 04:10:28                    21.567
2023-10-09 04:10:55                    21.539
2023-10-09 04:16:45                    21.565
2023-10-09 04:25:16                    21.598
2023-10-09 04:25:43                    21.575
2023-10-09 04:26:37                    21.606
2023-10-09 04:27:31                    21.561
2023-10-09 04:27:58                    21.582
2023-10-09 04:28:51                    21.624
2023-10-09 04:29:18                    21.601
2023-10-09 04:31:06                    21.627
2023-10-09 04:31:33                    21.606
2023-10-09 04:32:53                    21.577
2023-10-09 04:33:20                    21.601
2023-10-09 04:37:49                    21.632
2023-10-09 04:38:16                    21.605
2023-10-09 04:39:10                    21.632
2023-10-09 04:39:37                    21.612
2023-10-09 04:41:51                    21.632
2023-10-09 04:50:23                    21.612
2023-10-09 04:51:16                    21.651
2023-10-09 04:57:33                     21.68
2023-10-09 04:58:00                    21.658
2023-10-09 04:59:48                    21.693
2023-10-09 05:05:37                    21.729
2023-10-09 05:06:04                    21.706
2023-10-09 05:08:45                    21.729
2023-10-09 05:10:06                    21.704
2023-10-09 05:13:41                    21.731
2023-10-09 05:15:29                    21.711
2023-10-09 05:17:17                    21.731
2023-10-09 05:21:46                    21.637
2023-10-09 05:22:12                    21.709
2023-10-09 05:25:21                    21.731
2023-10-09 05:29:23                    21.709
2023-10-09 05:29:50                    21.734
2023-10-09 05:30:44                    21.707
2023-10-09 05:32:04                    21.729
2023-10-09 05:38:21                    21.753
2023-10-09 05:38:48                    21.714
2023-10-09 05:43:17                    21.734
2023-10-09 05:47:46                    21.756
2023-10-09 05:48:13                    21.726
2023-10-09 05:51:21                    21.704
2023-10-09 05:51:48                    21.746
2023-10-09 05:52:15                    21.709
2023-10-09 05:54:02                    21.731
2023-10-09 05:55:23                    21.704
2023-10-09 05:55:50                    21.739
2023-10-09 05:56:17                    21.716
2023-10-09 05:59:52                    21.739
2023-10-09 06:00:46                    21.714
2023-10-09 06:04:21                    21.679
2023-10-09 06:04:48                    21.707
2023-10-09 06:11:58                    21.685
2023-10-09 06:15:06                     21.63
2023-10-09 06:15:33                     21.66
2023-10-09 06:17:21                    21.686
2023-10-09 06:17:48                    21.657
2023-10-09 06:18:15                    21.635
2023-10-09 06:19:09                    21.657
2023-10-09 06:20:56                     21.63
2023-10-09 06:23:11                    21.609
2023-10-09 06:27:40                    21.634
2023-10-09 06:28:06                    21.602
2023-10-09 06:29:54                    21.632
2023-10-09 06:30:21                    21.605
2023-10-09 06:41:07                    21.572
2023-10-09 06:41:33                    21.624
2023-10-09 06:42:00                    21.585
2023-10-09 06:42:54                    21.564
2023-10-09 06:43:48                    21.595
2023-10-09 06:45:09                    21.569
2023-10-09 06:47:23                    21.592
2023-10-09 06:47:50                    21.554
2023-10-09 06:48:17                    21.584
2023-10-09 06:48:44                    21.561
2023-10-09 06:50:58                     21.54
2023-10-09 06:55:27                    21.507
2023-10-09 06:55:54                    21.535
2023-10-09 06:59:56                    21.505
2023-10-09 07:05:19                    21.527
2023-10-09 07:07:07                    21.505
2023-10-09 07:10:42                    21.537
2023-10-09 07:11:09                    21.513
2023-10-09 07:16:32                    21.434
2023-10-09 07:16:59                     21.55
2023-10-09 07:17:25                    21.523
2023-10-09 07:21:01                    21.497
2023-10-09 07:21:28                    21.535
2023-10-09 07:24:09                    21.556
2023-10-09 07:29:32                    21.589
2023-10-09 07:29:59                    21.559
2023-10-09 07:31:19                     21.59
2023-10-09 07:31:46                    21.559
2023-10-09 07:32:40                    21.584
2023-10-09 07:48:21                    21.563
2023-10-09 07:48:48                      21.6
2023-10-09 07:49:42                     21.58
2023-10-09 07:50:09                      21.6
2023-10-09 07:51:03                     21.57
2023-10-09 07:51:30                    21.597
2023-10-09 07:58:13                    21.626
2023-10-09 08:04:03                    21.656
2023-10-09 08:06:17                    21.633
2023-10-09 08:06:44                    21.666
2023-10-09 08:09:26                    21.694
2023-10-09 08:10:19                    21.658
2023-10-09 08:11:40                    21.684
2023-10-09 08:15:42                    21.709
2023-10-09 08:17:03                    21.687
2023-10-09 08:18:24                    21.716
2023-10-09 08:20:11                    21.694
2023-10-09 08:22:53                    21.721
2023-10-09 08:25:07                    21.699
2023-10-09 08:35:26                    21.724
2023-10-09 08:37:14                    21.687
2023-10-09 08:37:40                    21.719
2023-10-09 08:39:55                    21.741
2023-10-09 08:40:22                    21.707
2023-10-09 08:49:47                    21.734
2023-10-09 08:50:14                    21.703
2023-10-09 08:52:01                    21.724
2023-10-09 08:53:22                    21.697
2023-10-09 09:00:05                    21.676
2023-10-09 09:02:47                    21.703
2023-10-09 09:03:41                    21.681
2023-10-09 09:06:22                    21.658
2023-10-09 09:11:18                    21.558
2023-10-09 09:11:45                    21.638
2023-10-09 09:14:26                    21.605
2023-10-09 09:15:20                    21.632
2023-10-09 09:15:47                    21.599
2023-10-09 09:17:35                    21.629
2023-10-09 09:20:16                    21.605
2023-10-09 09:25:12                    21.572
2023-10-09 09:25:39                      21.6
2023-10-09 09:29:41                    21.575
2023-10-09 09:30:08                    21.607
2023-10-09 09:30:35                     21.57
2023-10-09 09:31:02                      21.6
2023-10-09 09:31:29                    21.575
2023-10-09 09:32:49                    21.602
2023-10-09 09:33:43                    21.577
2023-10-09 09:34:10                      21.6
2023-10-09 09:34:37                     21.58
2023-10-09 09:38:39                    21.547
2023-10-09 09:39:06                    21.572
2023-10-09 09:45:49                    21.542
2023-10-09 09:54:21                    21.503
2023-10-09 09:55:14                    21.528
2023-10-09 09:55:41                    21.488
2023-10-09 09:56:08                    21.532
2023-10-09 09:56:35                      21.5
2023-10-09 10:01:58                    21.477
2023-10-09 10:07:48                    21.499
2023-10-09 10:08:14                    21.452
2023-10-09 10:09:08                    21.482
2023-10-09 10:14:31                    21.455
2023-10-09 10:17:13                    21.484
2023-10-09 10:19:54                    21.462
2023-10-09 10:22:08                    21.484
2023-10-09 10:26:10                    21.455
2023-10-09 10:26:37                    21.489
2023-10-09 10:27:04                    21.457
2023-10-09 10:27:31                    21.482
2023-10-09 10:31:33                    21.515
2023-10-09 10:32:27                    21.482
2023-10-09 10:35:36                     21.52
2023-10-09 10:36:29                     21.48
2023-10-09 10:36:56                    21.515
2023-10-09 10:43:40                    21.541
2023-10-09 10:44:34                    21.564
2023-10-09 10:45:01                    21.513
2023-10-09 10:45:54                    21.554
2023-10-09 10:46:21                    21.533
2023-10-09 10:47:42                    21.562
2023-10-09 10:48:36                    21.539
2023-10-09 10:49:30                    21.575
2023-10-09 10:50:23                    21.544
2023-10-09 10:50:50                    21.592
2023-10-09 10:51:17                    21.565
2023-10-09 10:56:13                     21.59
2023-10-09 11:06:05                    21.513
2023-10-09 11:06:32                    21.605
2023-10-09 11:06:59                    21.577
2023-10-09 11:07:53                    21.614
2023-10-09 11:08:19                    21.577
2023-10-09 11:09:13                    21.619
2023-10-09 11:10:07                    21.582
2023-10-09 11:10:34                    21.614
2023-10-09 11:15:03                    21.639
2023-10-09 11:19:05                    21.661
2023-10-09 11:19:32                    21.633
2023-10-09 11:19:59                    21.654
2023-10-09 11:23:07                    21.676
2023-10-09 11:24:55                    21.699
2023-10-09 11:25:22                    21.672
2023-10-09 11:27:36                    21.699
2023-10-09 11:29:24                    21.679
2023-10-09 11:32:05                    21.711
2023-10-09 11:32:32                    21.687
2023-10-09 11:37:55                    21.709
2023-10-09 11:39:16                    21.687
2023-10-09 11:40:10                    21.711
2023-10-09 11:43:18                    21.684
2023-10-09 11:45:32                    21.711
2023-10-09 11:46:53                    21.689
2023-10-09 11:49:08                    21.719
2023-10-09 11:50:01                    21.697
2023-10-09 12:00:20                    21.721
2023-10-09 12:00:47                    21.699
2023-10-09 12:05:16                    21.721
2023-10-09 12:05:43                    21.687
2023-10-09 12:06:10                    21.709
2023-10-09 12:07:58                    21.687
2023-10-09 12:09:45                    21.711
2023-10-09 12:11:06                    21.689
2023-10-09 12:11:33                    21.711
2023-10-09 12:13:47                    21.689
2023-10-09 12:16:29                    21.711
2023-10-09 12:19:10                    21.677
2023-10-09 12:22:18                    21.698
2023-10-09 12:26:20                    21.672
2023-10-09 12:30:49                    21.702
2023-10-09 12:31:16                    21.671
2023-10-09 12:31:43                    21.692
2023-10-09 12:33:31                    21.666
2023-10-09 12:36:12                    21.638
2023-10-09 12:37:06                    21.661
2023-10-09 12:38:00                    21.638
2023-10-09 12:38:27                    21.661
2023-10-09 12:38:54                    21.637
2023-10-09 12:41:08                    21.615
2023-10-09 12:42:02                    21.648
2023-10-09 12:42:29                     21.62
2023-10-09 12:43:50                    21.599
2023-10-09 12:44:43                    21.637
2023-10-09 12:45:10                    21.609
2023-10-09 12:54:35                    21.575
2023-10-09 13:00:52                    21.498
2023-10-09 13:01:19                    21.563
2023-10-09 13:02:12                     21.59
2023-10-09 13:03:33                    21.563
2023-10-09 13:09:23                    21.587
2023-10-09 13:09:50                    21.565
2023-10-09 13:15:13                    21.537
2023-10-09 13:20:36                    21.508
2023-10-09 13:21:02                    21.532
2023-10-09 13:25:05                    21.508
2023-10-09 13:30:00                    21.478
2023-10-09 13:32:42                    21.507
2023-10-09 13:33:09                    21.477
2023-10-09 13:33:36                    21.518
2023-10-09 13:34:03                    21.484
2023-10-09 13:48:24                     21.46
2023-10-09 13:48:50                    21.487
2023-10-09 13:51:05                    21.455
2023-10-09 13:51:32                    21.479
2023-10-09 13:51:59                    21.452
2023-10-09 13:52:26                    21.487
2023-10-09 13:53:20                    21.465
2023-10-09 13:55:07                    21.492
2023-10-09 13:55:34                    21.467
2023-10-09 13:59:36                    21.445
2023-10-09 14:00:03                    21.477
2023-10-09 14:00:57                    21.452
2023-10-09 14:04:05                    21.479
2023-10-09 14:07:14                    21.455
2023-10-09 14:07:40                    21.484
2023-10-09 14:09:28                    21.462
2023-10-09 14:14:51                     21.49
2023-10-09 14:15:45                    21.468
2023-10-09 14:18:26                    21.495
2023-10-09 14:20:14                    21.473
2023-10-09 14:21:07                    21.503
2023-10-09 14:26:03                    21.532
2023-10-09 14:26:30                    21.508
2023-10-09 14:27:24                    21.542
2023-10-09 14:29:12                    21.522
2023-10-09 14:29:39                    21.545
2023-10-09 14:30:06                    21.517
2023-10-09 14:30:32                     21.55
2023-10-09 14:30:59                    21.525
2023-10-09 14:31:53                    21.555
2023-10-09 14:33:41                    21.528
2023-10-09 14:35:02                     21.55
2023-10-09 14:39:04                     21.58
2023-10-09 14:39:31                     21.54
2023-10-09 14:39:57                    21.563
2023-10-09 14:42:39                    21.587
2023-10-09 14:43:33                    21.565
2023-10-09 14:44:53                    21.587
2023-10-09 14:48:02                    21.614
2023-10-09 14:48:56                    21.636
2023-10-09 14:50:16                    21.612
2023-10-09 14:50:43                    21.632
2023-10-09 14:54:45                     21.66
2023-10-09 14:55:39                    21.537
2023-10-09 14:56:06                    21.657
2023-10-09 15:02:50                    21.684
2023-10-09 15:05:31                    21.652
2023-10-09 15:07:19                    21.685
2023-10-09 15:10:27                    21.707
2023-10-09 15:12:42                    21.751
2023-10-09 15:13:08                     21.72
2023-10-09 15:14:02                    21.754
2023-10-09 15:18:58                    21.775
2023-10-09 15:24:21                    21.797
2023-10-09 15:25:15                    21.763
2023-10-09 15:25:42                     21.79
2023-10-09 15:30:38                    21.814
2023-10-09 15:31:32                    21.785
2023-10-09 15:32:25                    21.807
2023-10-09 15:38:15                    21.785
2023-10-09 15:38:42                    21.815
2023-10-09 15:42:44                    21.838
2023-10-09 15:43:38                    21.815
2023-10-09 15:46:46                    21.836
2023-10-09 15:47:13                    21.802
2023-10-09 15:47:40                    21.839
2023-10-09 15:53:30                    21.815
2023-10-09 15:54:24                    21.868
2023-10-09 15:55:17                    21.833
