        Date        hcnps_intlk_cz_t_front_9
2023-10-10 08:00:00                    22.01
2023-10-10 08:01:32                   21.988
2023-10-10 08:01:59                   22.025
2023-10-10 08:02:26                    21.99
2023-10-10 08:04:41                    22.01
2023-10-10 08:06:01                   21.959
2023-10-10 08:06:28                   21.985
2023-10-10 08:08:43                   21.959
2023-10-10 08:09:10                   21.982
2023-10-10 08:09:37                   21.951
2023-10-10 08:10:30                   21.974
2023-10-10 08:11:51                   21.948
2023-10-10 08:12:18                   21.974
2023-10-10 08:12:45                   21.953
2023-10-10 08:15:26                   21.928
2023-10-10 08:15:53                   21.951
2023-10-10 08:18:08                   21.923
2023-10-10 08:23:04                   21.957
2023-10-10 08:23:31                   21.936
2023-10-10 08:25:18                   21.911
2023-10-10 08:28:53                   21.933
2023-10-10 08:32:56                   21.911
2023-10-10 08:35:37                   21.933
2023-10-10 08:36:58                   21.906
2023-10-10 08:37:52                   21.929
2023-10-10 08:41:54                   21.908
2023-10-10 08:45:02                    21.93
2023-10-10 08:52:12                   21.957
2023-10-10 08:55:48                   21.927
2023-10-10 08:56:15                   21.962
2023-10-10 08:58:29                   21.993
2023-10-10 09:00:17                    21.97
2023-10-10 09:01:11                       22
2023-10-10 09:01:37                   21.978
2023-10-10 09:02:31                   22.013
2023-10-10 09:03:25                   21.988
2023-10-10 09:07:00                    22.01
2023-10-10 09:15:04                   22.031
2023-10-10 09:16:52                   21.998
2023-10-10 09:17:19                   22.027
2023-10-10 09:18:40                   22.056
2023-10-10 09:21:21                   22.077
2023-10-10 09:23:09                   22.102
2023-10-10 09:27:38                   22.126
2023-10-10 09:33:54                   22.148
2023-10-10 09:36:36                   22.108
2023-10-10 09:37:03                   22.133
2023-10-10 09:41:59                   22.155
2023-10-10 09:42:26                   22.133
2023-10-10 09:44:40                   22.155
2023-10-10 09:49:09                    22.18
2023-10-10 09:49:36                   22.123
2023-10-10 09:50:03                   22.147
2023-10-10 09:50:57                   22.173
2023-10-10 09:53:11                    22.15
2023-10-10 09:53:38                   22.185
2023-10-10 09:57:14                   22.155
2023-10-10 09:57:40                   22.179
2023-10-10 09:59:28                   22.213
2023-10-10 09:59:55                   22.167
2023-10-10 10:01:43                   22.191
2023-10-10 10:05:18                   22.158
2023-10-10 10:05:45                   22.185
2023-10-10 10:06:12                   22.163
2023-10-10 10:06:39                   22.185
2023-10-10 10:07:05                   22.141
2023-10-10 10:08:26                   22.183
2023-10-10 10:10:14                   22.147
2023-10-10 10:12:01                   22.182
2023-10-10 10:12:28                   22.153
2023-10-10 10:25:28                   22.179
2023-10-10 10:25:55                   22.157
2023-10-10 10:26:22                   22.131
2023-10-10 10:26:49                    22.17
2023-10-10 10:27:16                   22.145
2023-10-10 10:28:37                   22.167
2023-10-10 10:32:12                   22.143
2023-10-10 10:42:04                   22.167
2023-10-10 10:42:31                   22.131
2023-10-10 10:43:51                   22.165
2023-10-10 10:45:12                   22.138
2023-10-10 10:54:10                   22.109
2023-10-10 10:55:31                   22.132
2023-10-10 10:55:58                   22.112
2023-10-10 10:59:06                   22.076
2023-10-10 10:59:33                   22.103
2023-10-10 11:02:14                   22.078
2023-10-10 11:03:08                     22.1
2023-10-10 11:04:29                   22.077
2023-10-10 11:05:50                    22.05
2023-10-10 11:06:17                    22.08
2023-10-10 11:08:04                   22.053
2023-10-10 11:10:19                    22.08
2023-10-10 11:12:06                   22.055
2023-10-10 11:13:27                   22.077
2023-10-10 11:14:48                   22.057
2023-10-10 11:15:42                   22.085
2023-10-10 11:16:08                   22.062
2023-10-10 11:32:44                   22.038
2023-10-10 11:34:32                   22.072
2023-10-10 11:34:59                   22.047
2023-10-10 11:46:38                   22.018
2023-10-10 11:47:05                    22.04
2023-10-10 11:49:46                   22.018
2023-10-10 11:50:13                   21.997
2023-10-10 11:51:34                   22.029
2023-10-10 11:54:42                   22.002
2023-10-10 11:56:03                   22.027
2023-10-10 11:59:11                   21.999
2023-10-10 12:01:26                   22.032
2023-10-10 12:01:53                   22.002
2023-10-10 12:07:16                   21.977
2023-10-10 12:07:43                       22
2023-10-10 12:09:03                   21.979
2023-10-10 12:12:38                   22.007
2023-10-10 12:13:32                   21.987
2023-10-10 12:18:55                    22.02
2023-10-10 12:19:49                   21.972
2023-10-10 12:21:36                   21.995
2023-10-10 12:22:30                   21.951
2023-10-10 12:22:57                   22.002
2023-10-10 12:23:51                   21.965
2023-10-10 12:25:12                   21.995
2023-10-10 12:26:06                   21.969
2023-10-10 12:26:32                   21.992
2023-10-10 12:30:08                   21.965
2023-10-10 12:33:43                   21.992
2023-10-10 12:34:10                   21.951
2023-10-10 12:37:18                   21.972
2023-10-10 12:40:53                   21.948
2023-10-10 12:41:20                    21.97
2023-10-10 12:42:41                   21.949
2023-10-10 12:44:02                   21.972
