        Date        hcnps_intlk_cz_t_front_9
2023-11-19 00:00:00                   24.614
2023-11-19 00:05:21                   24.639
2023-11-19 00:07:47                   24.617
2023-11-19 00:09:23                   24.642
2023-11-19 00:10:36                   24.617
2023-11-19 00:11:49                   24.644
2023-11-19 00:13:26                   24.666
2023-11-19 00:13:50                   24.639
2023-11-19 00:14:38                   24.664
2023-11-19 00:15:02                   24.637
2023-11-19 00:17:03                   24.662
2023-11-19 00:17:52                   24.634
2023-11-19 00:18:16                   24.655
2023-11-19 00:29:58                   24.689
2023-11-19 00:30:23                    24.65
2023-11-19 00:30:47                   24.677
2023-11-19 00:32:24                   24.655
2023-11-19 00:33:12                   24.682
2023-11-19 00:34:01                   24.652
2023-11-19 00:35:37                   24.682
2023-11-19 00:38:51                   24.655
2023-11-19 00:42:29                   24.686
2023-11-19 00:44:06                   24.662
2023-11-19 00:47:44                   24.691
2023-11-19 00:48:08                   24.655
2023-11-19 00:52:59                   24.677
2023-11-19 00:55:24                   24.655
2023-11-19 00:58:38                   24.677
2023-11-19 01:04:17                    24.65
2023-11-19 01:05:54                   24.672
2023-11-19 01:16:48                   24.694
2023-11-19 01:17:12                   24.672
2023-11-19 01:34:33                   24.647
2023-11-19 01:35:22                   24.669
2023-11-19 01:39:48                   24.642
2023-11-19 01:40:12                   24.669
2023-11-19 01:46:16                   24.647
2023-11-19 01:46:40                   24.674
2023-11-19 01:49:53                   24.652
2023-11-19 01:50:42                   24.686
2023-11-19 01:51:06                   24.642
2023-11-19 01:51:30                   24.664
2023-11-19 02:06:26                   24.686
2023-11-19 02:07:39                   24.662
2023-11-19 02:11:41                   24.686
2023-11-19 02:12:05                   24.664
2023-11-19 02:13:42                   24.686
2023-11-19 02:14:06                   24.655
2023-11-19 02:14:31                   24.677
2023-11-19 02:16:08                    24.65
2023-11-19 02:16:32                   24.672
2023-11-19 02:25:00                    24.65
2023-11-19 02:25:25                   24.672
2023-11-19 02:38:44                   24.645
2023-11-19 02:39:08                   24.674
2023-11-19 02:41:33                   24.652
2023-11-19 02:41:57                   24.694
2023-11-19 02:43:10                   24.669
2023-11-19 02:50:50                   24.692
2023-11-19 02:51:38                   24.669
2023-11-19 03:04:33                   24.694
2023-11-19 03:04:57                    24.67
2023-11-19 03:23:56                   24.647
2023-11-19 03:24:20                   24.679
2023-11-19 03:27:58                   24.655
2023-11-19 03:30:23                   24.685
2023-11-19 03:32:00                   24.655
2023-11-19 03:33:13                   24.679
2023-11-19 03:34:50                   24.652
2023-11-19 03:35:14                   24.676
2023-11-19 03:40:53                   24.652
2023-11-19 03:42:30                   24.674
2023-11-19 03:43:18                    24.65
2023-11-19 03:43:42                   24.677
2023-11-19 03:46:08                   24.652
2023-11-19 03:48:09                   24.679
2023-11-19 03:48:33                   24.657
2023-11-19 03:53:23                   24.691
2023-11-19 03:54:12                   24.664
2023-11-19 03:58:38                   24.686
2023-11-19 04:00:39                   24.662
2023-11-19 04:01:52                   24.691
2023-11-19 04:03:53                   24.657
2023-11-19 04:08:44                   24.679
2023-11-19 04:09:32                   24.657
2023-11-19 04:11:57                   24.684
2023-11-19 04:12:22                    24.66
2023-11-19 04:16:24                   24.694
2023-11-19 04:17:12                   24.669
2023-11-19 04:19:13                   24.642
2023-11-19 04:20:02                   24.679
2023-11-19 04:23:40                   24.657
2023-11-19 04:25:16                   24.682
2023-11-19 04:25:41                   24.652
2023-11-19 04:26:05                   24.687
2023-11-19 04:27:17                    24.66
2023-11-19 04:32:56                   24.686
2023-11-19 04:33:21                    24.66
2023-11-19 04:35:46                   24.686
2023-11-19 04:36:34                   24.662
2023-11-19 04:36:59                   24.689
2023-11-19 04:37:47                   24.657
2023-11-19 04:38:35                   24.694
2023-11-19 04:39:00                   24.669
2023-11-19 04:39:24                   24.645
2023-11-19 04:40:12                   24.672
2023-11-19 04:47:28                   24.694
2023-11-19 04:48:17                   24.669
2023-11-19 05:03:37                   24.647
2023-11-19 05:04:01                   24.689
2023-11-19 05:04:25                   24.662
2023-11-19 05:13:18                   24.638
2023-11-19 05:13:42                   24.662
2023-11-19 05:18:08                   24.638
2023-11-19 05:18:33                   24.662
2023-11-19 05:19:21                   24.689
2023-11-19 05:20:09                   24.645
2023-11-19 05:22:10                   24.672
2023-11-19 05:23:47                    24.65
2023-11-19 05:35:29                   24.684
2023-11-19 05:36:18                   24.662
2023-11-19 05:38:19                   24.633
2023-11-19 05:38:43                   24.662
2023-11-19 05:47:36                    24.63
2023-11-19 05:48:24                    24.66
2023-11-19 05:51:38                   24.638
2023-11-19 05:52:02                   24.669
2023-11-19 05:53:39                   24.647
2023-11-19 05:54:52                   24.667
2023-11-19 05:55:40                    24.64
2023-11-19 05:56:29                   24.669
2023-11-19 05:57:17                   24.633
2023-11-19 05:57:41                   24.669
2023-11-19 05:58:06                   24.642
2023-11-19 06:00:55                   24.674
2023-11-19 06:01:44                   24.642
2023-11-19 06:02:08                   24.669
2023-11-19 06:02:32                   24.645
2023-11-19 06:05:46                   24.669
2023-11-19 06:06:34                   24.642
2023-11-19 06:06:58                   24.664
2023-11-19 06:09:24                   24.638
2023-11-19 06:11:25                   24.664
2023-11-19 06:12:37                   24.642
2023-11-19 06:22:43                   24.667
2023-11-19 06:23:55                   24.642
2023-11-19 06:24:44                   24.669
2023-11-19 06:25:08                   24.642
2023-11-19 06:30:47                   24.664
2023-11-19 06:31:11                   24.633
2023-11-19 06:31:36                    24.66
2023-11-19 06:36:02                   24.635
2023-11-19 06:38:51                    24.66
2023-11-19 06:44:06                   24.682
2023-11-19 06:44:30                   24.645
2023-11-19 06:52:10                   24.667
2023-11-19 06:53:47                   24.635
2023-11-19 06:55:24                   24.662
2023-11-19 06:59:02                    24.64
2023-11-19 06:59:51                   24.662
2023-11-19 07:00:15                   24.638
2023-11-19 07:00:39                   24.662
2023-11-19 07:02:16                    24.64
2023-11-19 07:04:17                   24.662
2023-11-19 07:06:18                    24.64
2023-11-19 07:08:43                   24.662
2023-11-19 07:11:33                    24.64
2023-11-19 07:19:13                   24.664
2023-11-19 07:21:14                   24.628
2023-11-19 07:22:02                   24.664
2023-11-19 07:23:15                   24.642
2023-11-19 07:30:55                   24.667
2023-11-19 07:32:08                    24.63
2023-11-19 07:32:56                   24.652
2023-11-19 07:41:25                   24.682
2023-11-19 07:41:49                   24.652
2023-11-19 07:47:04                    24.63
2023-11-19 07:47:52                   24.664
2023-11-19 07:48:41                   24.638
2023-11-19 07:51:54                    24.66
2023-11-19 07:52:19                   24.633
2023-11-19 07:53:07                   24.662
2023-11-19 07:53:31                   24.633
2023-11-19 07:55:32                   24.669
2023-11-19 07:56:45                   24.645
2023-11-19 08:10:04                   24.679
2023-11-19 08:10:28                    24.64
2023-11-19 08:14:31                   24.677
2023-11-19 08:15:19                   24.647
2023-11-19 08:36:19                   24.618
2023-11-19 08:37:07                    24.65
2023-11-19 08:41:58                   24.628
2023-11-19 08:42:22                   24.657
2023-11-19 08:48:49                   24.635
2023-11-19 08:50:26                   24.662
2023-11-19 08:51:39                   24.628
2023-11-19 08:52:27                   24.662
2023-11-19 08:52:51                   24.635
2023-11-19 08:53:16                   24.662
2023-11-19 08:53:40                   24.635
2023-11-19 08:54:52                    24.66
2023-11-19 08:56:54                   24.638
2023-11-19 09:00:07                   24.662
2023-11-19 09:00:56                   24.638
2023-11-19 09:02:08                   24.662
2023-11-19 09:04:34                    24.63
2023-11-19 09:05:46                   24.652
2023-11-19 09:10:37                    24.62
2023-11-19 09:11:01                   24.642
2023-11-19 09:13:27                   24.668
2023-11-19 09:14:15                   24.642
