        Date        hcnps_intlk_cz_t_front_9
2023-10-11 00:00:00                    22.06
2023-10-11 00:01:08                   22.038
2023-10-11 00:03:23                    22.06
2023-10-11 00:06:04                   22.025
2023-10-11 00:06:31                    22.05
2023-10-11 00:15:29                   22.015
2023-10-11 00:20:52                   21.985
2023-10-11 00:21:19                   22.012
2023-10-11 00:22:13                   22.033
2023-10-11 00:22:40                    22.01
2023-10-11 00:24:00                   21.983
2023-10-11 00:24:27                    22.03
2023-10-11 00:26:42                   22.005
2023-10-11 00:32:05                   21.983
2023-10-11 00:32:31                   22.008
2023-10-11 00:33:25                    22.03
2023-10-11 00:33:52                   21.996
2023-10-11 00:40:36                   21.967
2023-10-11 00:41:03                   21.988
2023-10-11 00:52:15                   21.958
2023-10-11 00:52:42                   21.982
2023-10-11 00:57:11                   22.008
2023-10-11 00:59:26                   21.976
2023-10-11 01:01:13                   22.013
2023-10-11 01:01:40                    21.99
2023-10-11 01:03:01                   21.968
2023-10-11 01:03:28                    22.01
2023-10-11 01:04:22                   21.988
2023-10-11 01:11:59                    22.01
2023-10-11 01:20:03                   22.046
2023-10-11 01:20:30                    22.01
2023-10-11 01:21:24                   22.046
2023-10-11 01:22:18                    22.02
2023-10-11 01:23:39                   22.041
2023-10-11 01:26:20                   22.067
2023-10-11 01:28:35                   22.091
2023-10-11 01:31:43                   22.116
2023-10-11 01:35:18                   22.094
2023-10-11 01:35:45                   22.118
2023-10-11 01:43:23                    22.14
2023-10-11 01:47:52                   22.165
2023-10-11 01:48:18                   22.143
2023-10-11 01:49:12                   22.175
2023-10-11 01:50:33                   22.153
2023-10-11 01:51:00                   22.183
2023-10-11 01:53:41                   22.209
2023-10-11 01:58:37                   22.233
2023-10-11 02:11:11                   22.261
2023-10-11 02:11:38                   22.236
2023-10-11 02:13:25                   22.258
2023-10-11 02:19:42                   22.227
2023-10-11 02:20:36                   22.249
2023-10-11 02:42:34                    22.22
2023-10-11 02:43:01                   22.242
2023-10-11 02:44:22                   22.212
2023-10-11 02:46:10                    22.24
2023-10-11 02:47:03                   22.213
2023-10-11 02:47:30                   22.245
2023-10-11 02:48:24                   22.213
2023-10-11 02:49:45                   22.188
2023-10-11 02:50:12                   22.221
2023-10-11 02:52:26                    22.19
2023-10-11 03:00:30                   22.167
2023-10-11 03:02:45                   22.189
2023-10-11 03:04:06                   22.164
2023-10-11 03:08:08                   22.189
2023-10-11 03:09:02                   22.165
2023-10-11 03:13:58                    22.14
2023-10-11 03:16:12                   22.162
2023-10-11 03:17:06                   22.135
2023-10-11 03:20:41                   22.157
2023-10-11 03:21:08                   22.126
2023-10-11 03:21:35                   22.148
2023-10-11 03:22:29                   22.118
2023-10-11 03:23:50                    22.14
2023-10-11 03:26:04                   22.118
2023-10-11 03:26:31                   22.138
2023-10-11 03:30:33                   22.116
2023-10-11 03:31:54                   22.137
2023-10-11 03:32:21                   22.113
2023-10-11 03:34:35                   22.137
2023-10-11 03:35:02                   22.115
2023-10-11 03:40:52                   22.084
2023-10-11 03:41:19                   22.119
2023-10-11 03:41:46                   22.094
2023-10-11 03:42:13                   22.073
2023-10-11 03:42:40                   22.098
2023-10-11 03:46:42                    22.06
2023-10-11 03:47:09                   22.097
2023-10-11 03:47:36                   22.071
2023-10-11 03:48:29                   22.098
2023-10-11 03:49:50                   22.063
2023-10-11 03:57:27                    22.04
2023-10-11 03:57:54                   22.065
2023-10-11 04:00:09                    22.04
2023-10-11 04:02:23                   22.067
2023-10-11 04:05:05                   22.038
2023-10-11 04:05:32                   22.062
2023-10-11 04:11:48                    22.04
2023-10-11 04:13:36                    22.07
2023-10-11 04:14:57                   22.045
2023-10-11 04:18:05                   22.067
2023-10-11 04:19:53                   22.033
2023-10-11 04:26:09                   22.055
2023-10-11 04:28:51                   22.025
2023-10-11 04:36:55                   22.045
2023-10-11 04:37:49                   22.015
2023-10-11 04:39:10                   22.038
2023-10-11 04:42:45                   22.013
2023-10-11 04:43:12                   22.035
2023-10-11 04:45:26                    22.01
2023-10-11 04:45:53                   22.032
2023-10-11 04:47:41                   22.008
2023-10-11 04:49:02                   22.035
2023-10-11 04:54:51                   22.003
2023-10-11 04:56:12                   22.028
2023-10-11 05:05:10                   21.996
2023-10-11 05:06:04                   22.018
2023-10-11 05:10:33                   22.043
2023-10-11 05:11:00                    22.02
2023-10-11 05:12:21                   22.048
2023-10-11 05:19:31                   22.081
2023-10-11 05:21:19                   22.102
2023-10-11 05:23:07                   22.074
2023-10-11 05:23:33                   22.105
2023-10-11 05:25:48                   22.133
2023-10-11 05:28:29                   22.108
2023-10-11 05:31:11                   22.131
2023-10-11 05:40:36                   22.159
2023-10-11 05:41:30                   22.125
2023-10-11 05:42:50                   22.172
2023-10-11 05:43:17                    22.13
2023-10-11 05:43:44                   22.175
2023-10-11 05:45:05                   22.147
2023-10-11 05:45:32                   22.168
2023-10-11 05:47:20                   22.189
2023-10-11 05:50:55                   22.226
2023-10-11 05:51:49                   22.204
2023-10-11 05:52:16                   22.244
2023-10-11 05:53:09                   22.209
2023-10-11 05:54:03                   22.241
2023-10-11 05:54:57                   22.209
2023-10-11 05:55:24                   22.246
2023-10-11 05:55:51                   22.219
2023-10-11 05:58:05                   22.241
2023-10-11 06:02:08                   22.263
2023-10-11 06:02:34                   22.234
2023-10-11 06:03:55                   22.256
2023-10-11 06:12:26                   22.224
2023-10-11 06:12:53                   22.256
2023-10-11 06:19:10                    22.28
2023-10-11 06:21:25                   22.251
2023-10-11 06:22:18                   22.273
2023-10-11 06:25:54                   22.295
2023-10-11 06:26:47                   22.263
2023-10-11 06:27:14                   22.239
2023-10-11 06:28:08                   22.295
2023-10-11 06:28:35                   22.246
2023-10-11 06:29:02                   22.273
2023-10-11 06:40:42                   22.249
2023-10-11 06:41:08                   22.275
2023-10-11 06:42:02                   22.253
2023-10-11 06:51:27                   22.229
2023-10-11 06:51:54                   22.256
2023-10-11 06:53:42                   22.234
2023-10-11 06:56:50                   22.214
2023-10-11 06:57:44                   22.256
2023-10-11 06:58:11                   22.228
2023-10-11 07:01:19                   22.203
2023-10-11 07:01:46                   22.226
2023-10-11 07:05:48                   22.201
2023-10-11 07:09:50                   22.177
2023-10-11 07:14:20                    22.21
2023-10-11 07:14:47                   22.189
2023-10-11 07:17:28                   22.162
2023-10-11 07:19:16                   22.187
2023-10-11 07:20:36                   22.153
2023-10-11 07:21:03                   22.179
2023-10-11 07:24:12                   22.157
2023-10-11 07:25:32                   22.182
2023-10-11 07:26:26                    22.15
2023-10-11 07:26:53                   22.184
2023-10-11 07:27:47                    22.16
2023-10-11 07:36:18                   22.182
2023-10-11 07:36:45                   22.155
2023-10-11 07:40:20                   22.177
2023-10-11 07:42:08                    22.15
2023-10-11 07:43:02                   22.172
2023-10-11 07:43:29                   22.145
2023-10-11 07:46:10                   22.123
2023-10-11 07:47:04                   22.155
2023-10-11 07:50:39                   22.133
2023-10-11 07:55:09                   22.088
2023-10-11 07:57:23                   22.113
2023-10-11 07:58:44                   22.082
2023-10-11 07:59:38                   22.105
2023-10-11 08:00:05                   22.078
2023-10-11 08:01:52                   22.053
2023-10-11 08:04:34                   22.082
2023-10-11 08:07:42                   22.052
2023-10-11 08:08:36                   22.075
2023-10-11 08:09:30                    22.04
2023-10-11 08:09:57                   22.065
2023-10-11 08:15:47                    22.04
2023-10-11 08:16:13                   22.065
2023-10-11 08:16:40                   22.043
2023-10-11 08:19:22                   22.022
2023-10-11 08:20:16                   22.052
2023-10-11 08:21:36                   22.026
2023-10-11 08:22:57                   22.047
2023-10-11 08:23:24                   22.024
2023-10-11 08:26:32                   21.979
2023-10-11 08:31:55                   21.955
2023-10-11 08:32:22                   21.975
2023-10-11 08:34:10                   21.948
2023-10-11 08:35:30                    21.97
2023-10-11 08:41:20                   21.941
2023-10-11 08:50:19                   21.916
2023-10-11 08:50:45                   21.948
2023-10-11 08:54:21                   21.925
2023-10-11 09:00:11                   21.903
2023-10-11 09:01:04                   21.928
2023-10-11 09:01:58                   21.903
2023-10-11 09:15:25                   21.876
2023-10-11 09:16:19                   21.901
2023-10-11 09:22:36                   21.926
2023-10-11 09:23:03                   21.899
2023-10-11 09:23:57                   21.926
2023-10-11 09:24:50                   21.894
2023-10-11 09:25:17                   21.918
2023-10-11 09:26:38                   21.891
2023-10-11 09:27:05                   21.911
2023-10-11 09:36:30                   21.891
2023-10-11 09:36:57                   21.916
2023-10-11 09:39:38                   21.959
2023-10-11 09:40:05                   21.922
2023-10-11 09:41:26                   21.953
2023-10-11 09:44:34                    21.98
2023-10-11 09:46:49                   21.955
2023-10-11 09:47:16                   21.985
2023-10-11 09:49:57                   22.008
2023-10-11 09:50:51                   21.973
2023-10-11 09:51:18                   21.996
2023-10-11 09:55:47                   22.023
2023-10-11 09:57:08                   22.048
2023-10-11 09:58:02                   22.086
2023-10-11 09:58:29                   22.115
2023-10-11 09:58:56                   22.092
2023-10-11 10:01:10                   22.145
2023-10-11 10:12:23                   22.112
2023-10-11 10:13:17                   22.132
2023-10-11 10:14:37                   22.157
2023-10-11 10:15:04                   22.123
2023-10-11 10:15:31                   22.152
2023-10-11 10:15:58                   22.116
2023-10-11 10:16:25                    22.09
2023-10-11 10:20:54                   22.055
2023-10-11 10:22:42                    22.08
2023-10-11 10:24:29                    22.05
2023-10-11 10:24:56                   22.072
2023-10-11 10:26:17                    22.05
2023-10-11 10:31:13                   22.014
2023-10-11 10:33:28                   21.968
2023-10-11 10:37:30                   21.941
2023-10-11 10:46:01                   21.911
2023-10-11 10:51:24                   21.878
2023-10-11 10:53:12                   21.902
2023-10-11 10:53:39                   21.874
2023-10-11 10:58:08                   21.841
2023-10-11 10:59:28                   21.863
2023-10-11 10:59:55                   21.823
2023-10-11 11:00:22                   21.846
2023-10-11 11:02:37                   21.823
2023-10-11 11:13:23                   21.798
2023-10-11 11:14:43                   21.836
2023-10-11 11:15:10                   21.805
2023-10-11 11:20:06                   21.826
2023-10-11 11:26:50                   21.799
2023-10-11 11:27:17                   21.822
2023-10-11 11:28:37                   21.801
2023-10-11 11:29:04                   21.837
2023-10-11 11:30:25                   21.812
2023-10-11 11:32:13                   21.839
2023-10-11 11:33:07                   21.814
2023-10-11 11:33:33                   21.842
2023-10-11 11:39:23                   21.868
2023-10-11 11:39:50                   21.845
2023-10-11 11:43:25                   21.868
2023-10-11 11:43:52                   21.847
2023-10-11 11:44:19                   21.873
2023-10-11 11:45:13                    21.84
2023-10-11 11:46:34                   21.888
2023-10-11 11:47:01                   21.867
2023-10-11 11:47:55                   21.842
2023-10-11 11:48:22                   21.868
2023-10-11 11:52:24                   21.888
2023-10-11 12:11:41                   21.911
2023-10-11 12:13:02                   21.891
2023-10-11 12:13:56                   21.926
2023-10-11 12:14:22                   21.901
2023-10-11 12:17:58                   21.931
2023-10-11 12:18:25                   21.884
2023-10-11 12:19:18                   21.928
2023-10-11 12:20:12                   21.899
2023-10-11 12:20:39                   21.874
2023-10-11 12:21:06                   21.921
2023-10-11 12:22:00                   21.889
2023-10-11 12:22:54                   21.926
2023-10-11 12:24:14                   21.876
2023-10-11 12:24:41                   21.921
2023-10-11 12:29:10                   21.886
2023-10-11 12:29:37                   21.921
2023-10-11 12:32:19                   21.896
2023-10-11 12:33:40                   21.928
2023-10-11 12:34:33                   21.906
2023-10-11 12:59:13                   21.937
2023-10-11 13:00:07                   21.904
2023-10-11 13:01:28                   21.941
2023-10-11 13:01:55                   21.903
2023-10-11 13:02:49                   21.937
2023-10-11 13:03:16                   21.916
2023-10-11 13:05:03                   21.937
2023-10-11 13:05:57                   21.913
2023-10-11 13:06:24                   21.944
2023-10-11 13:10:26                   21.919
2023-10-11 13:10:53                   21.965
2023-10-11 13:11:20                   21.939
2023-10-11 13:12:14                   21.965
2023-10-11 13:12:41                   21.943
2023-10-11 13:14:02                   21.973
2023-10-11 13:14:55                   21.938
2023-10-11 13:15:22                   21.978
2023-10-11 13:20:45                   22.001
2023-10-11 13:21:12                   21.966
2023-10-11 13:22:06                   21.993
2023-10-11 13:37:21                   22.018
2023-10-11 13:41:50                   22.044
2023-10-11 13:43:38                   22.066
2023-10-11 13:44:31                   22.037
2023-10-11 13:45:25                   22.068
2023-10-11 13:49:01                   22.094
2023-10-11 13:57:59                   22.116
2023-10-11 14:02:01                   22.171
2023-10-11 14:03:22                   22.192
2023-10-11 14:04:42                   22.229
2023-10-11 14:05:09                   22.202
2023-10-11 14:06:57                   22.229
2023-10-11 14:08:18                   22.266
2023-10-11 14:11:26                   22.291
2023-10-11 14:12:20                   22.318
2023-10-11 14:15:01                   22.346
2023-10-11 14:26:14                   22.324
2023-10-11 14:26:41                   22.345
2023-10-11 14:30:43                   22.299
2023-10-11 14:31:10                   22.336
2023-10-11 14:31:37                   22.297
2023-10-11 14:33:25                   22.271
2023-10-11 14:40:08                   22.249
2023-10-11 14:43:17                   22.228
2023-10-11 14:44:38                   22.204
2023-10-11 14:46:52                   22.164
2023-10-11 14:51:21                   22.135
2023-10-11 14:51:48                    22.16
2023-10-11 14:54:30                   22.131
2023-10-11 14:55:50                   22.153
2023-10-11 14:56:17                   22.118
2023-10-11 14:59:26                   22.092
2023-10-11 15:00:46                   22.069
2023-10-11 15:02:34                   22.038
2023-10-11 15:03:01                   22.063
2023-10-11 15:05:15                   22.025
2023-10-11 15:05:42                   22.045
2023-10-11 15:07:57                   22.025
2023-10-11 15:11:32                   22.001
2023-10-11 15:20:57                   21.965
2023-10-11 15:21:51                   22.001
2023-10-11 15:23:12                    21.97
2023-10-11 15:24:59                   21.947
2023-10-11 15:25:26                   21.975
2023-10-11 15:26:47                   21.937
2023-10-11 15:31:16                    21.96
2023-10-11 15:31:43                   21.937
2023-10-11 15:33:58                   21.909
2023-10-11 15:36:12                   21.883
2023-10-11 15:36:39                   21.911
2023-10-11 15:41:08                   21.886
2023-10-11 15:47:25                   21.908
2023-10-11 15:47:52                   21.881
2023-10-11 16:06:15                   21.859
2023-10-11 16:06:42                   21.884
2023-10-11 16:12:32                   21.859
2023-10-11 16:14:47                   21.881
2023-10-11 16:15:41                   21.859
2023-10-11 16:18:22                   21.884
2023-10-11 16:21:03                   21.851
2023-10-11 16:21:30                   21.879
2023-10-11 16:26:53                    21.85
2023-10-11 16:31:49                   21.888
2023-10-11 16:32:16                    21.85
2023-10-11 16:36:45                   21.817
2023-10-11 16:37:12                   21.839
2023-10-11 16:43:02                   21.864
2023-10-11 16:43:29                   21.839
2023-10-11 16:46:37                   21.814
2023-10-11 16:47:58                   21.863
2023-10-11 16:48:25                   21.814
2023-10-11 16:51:07                   21.849
2023-10-11 16:52:00                   21.823
2023-10-11 16:52:54                   21.849
2023-10-11 16:53:21                   21.826
