        Date        hcnps_intlk_cz_t_front_9
2023-11-09 00:00:00                   23.557
2023-11-09 00:06:03                   23.579
2023-11-09 00:22:12                   23.611
2023-11-09 00:23:06                   23.582
2023-11-09 00:26:15                   23.605
2023-11-09 00:28:02                   23.583
2023-11-09 00:29:50                   23.562
2023-11-09 00:31:11                    23.61
2023-11-09 00:31:38                   23.577
2023-11-09 00:32:05                   23.602
2023-11-09 00:32:59                   23.567
2023-11-09 00:35:13                   23.592
2023-11-09 00:42:51                   23.567
2023-11-09 00:44:38                   23.597
2023-11-09 00:45:32                   23.561
2023-11-09 00:46:53                   23.585
2023-11-09 00:48:14                    23.56
2023-11-09 00:49:34                   23.594
2023-11-09 00:52:16                   23.569
2023-11-09 01:00:47                   23.595
2023-11-09 01:01:14                   23.558
2023-11-09 01:03:02                    23.58
2023-11-09 01:07:31                   23.535
2023-11-09 01:07:58                   23.575
2023-11-09 01:19:38                   23.541
2023-11-09 01:20:05                    23.59
2023-11-09 01:20:32                   23.566
2023-11-09 01:22:46                   23.545
2023-11-09 01:23:13                   23.582
2023-11-09 01:23:40                    23.56
2023-11-09 01:24:07                   23.585
2023-11-09 01:42:30                    23.61
2023-11-09 01:43:24                   23.566
2023-11-09 01:43:51                    23.59
2023-11-09 01:51:29                   23.566
2023-11-09 01:53:16                   23.588
2023-11-09 01:54:10                   23.566
2023-11-09 02:00:27                   23.588
2023-11-09 02:01:48                   23.563
2023-11-09 02:02:15                     23.6
2023-11-09 02:02:42                   23.558
2023-11-09 02:07:11                   23.592
2023-11-09 02:07:38                    23.57
2023-11-09 02:23:20                   23.592
2023-11-09 02:23:46                    23.57
2023-11-09 02:28:42                   23.592
2023-11-09 02:32:45                   23.558
2023-11-09 02:34:32                    23.59
2023-11-09 02:34:59                   23.558
2023-11-09 02:35:26                   23.585
2023-11-09 02:36:20                   23.553
2023-11-09 02:37:14                   23.595
2023-11-09 02:38:08                    23.57
2023-11-09 03:00:06                   23.548
2023-11-09 03:02:48                   23.583
2023-11-09 03:04:36                   23.544
2023-11-09 03:05:02                    23.57
2023-11-09 03:05:29                   23.549
2023-11-09 03:05:56                    23.57
2023-11-09 03:17:09                   23.595
2023-11-09 03:17:36                   23.549
2023-11-09 03:19:24                    23.57
2023-11-09 03:20:18                   23.544
2023-11-09 03:21:12                   23.566
2023-11-09 03:30:37                   23.588
2023-11-09 04:06:03                   23.566
2023-11-09 04:11:53                   23.592
2023-11-09 04:12:20                    23.57
2023-11-09 04:14:08                   23.592
2023-11-09 04:14:35                   23.568
2023-11-09 04:15:02                   23.546
2023-11-09 04:15:55                   23.575
2023-11-09 04:17:16                   23.553
2023-11-09 04:18:37                   23.583
2023-11-09 04:19:31                   23.544
2023-11-09 04:19:58                   23.566
2023-11-09 04:24:27                   23.544
2023-11-09 04:24:54                   23.568
2023-11-09 04:32:04                   23.544
2023-11-09 04:33:25                   23.566
2023-11-09 04:37:27                   23.531
2023-11-09 04:38:21                   23.566
2023-11-09 04:39:15                   23.544
2023-11-09 04:40:36                   23.566
2023-11-09 04:45:05                   23.539
2023-11-09 04:45:59                   23.566
2023-11-09 05:12:53                   23.588
2023-11-09 05:14:14                   23.563
2023-11-09 05:20:31                    23.59
2023-11-09 05:20:58                   23.556
2023-11-09 05:21:51                   23.583
2023-11-09 05:24:33                   23.556
2023-11-09 05:26:47                    23.58
2023-11-09 05:27:41                   23.602
2023-11-09 05:28:08                   23.563
2023-11-09 05:55:03                   23.536
2023-11-09 05:55:30                   23.563
2023-11-09 06:02:40                   23.541
2023-11-09 06:03:07                   23.563
2023-11-09 06:34:04                   23.598
2023-11-09 06:34:31                   23.566
2023-11-09 06:38:06                   23.541
2023-11-09 06:39:00                   23.566
2023-11-09 06:51:06                   23.544
2023-11-09 06:52:00                   23.569
2023-11-09 06:54:42                   23.592
2023-11-09 06:55:35                   23.563
2023-11-09 06:57:50                   23.589
2023-11-09 06:58:44                   23.568
2023-11-09 07:01:52                   23.598
2023-11-09 07:03:13                   23.569
2023-11-09 07:05:27                   23.608
2023-11-09 07:06:21                   23.586
2023-11-09 07:07:42                   23.611
2023-11-09 07:09:56                   23.586
2023-11-09 07:10:50                   23.613
2023-11-09 07:12:11                   23.583
2023-11-09 07:13:05                    23.62
2023-11-09 07:15:46                   23.594
2023-11-09 07:16:13                    23.62
2023-11-09 07:18:01                   23.598
2023-11-09 07:18:28                   23.631
2023-11-09 07:19:22                   23.604
2023-11-09 07:19:49                   23.633
2023-11-09 07:20:42                   23.591
2023-11-09 07:21:09                    23.62
2023-11-09 07:22:03                   23.599
2023-11-09 07:23:24                   23.628
2023-11-09 07:24:45                   23.596
2023-11-09 07:25:12                   23.619
2023-11-09 07:25:38                   23.588
2023-11-09 07:26:05                   23.629
2023-11-09 07:26:59                   23.589
2023-11-09 07:27:26                   23.616
2023-11-09 07:28:20                   23.586
2023-11-09 07:28:47                   23.624
2023-11-09 07:29:41                   23.601
2023-11-09 07:30:08                   23.622
2023-11-09 07:31:01                   23.593
2023-11-09 07:31:28                   23.617
2023-11-09 07:36:51                   23.652
2023-11-09 07:37:18                   23.622
2023-11-09 07:38:39                   23.601
2023-11-09 07:39:06                    23.63
2023-11-09 07:43:35                   23.607
2023-11-09 07:44:29                    23.63
2023-11-09 07:52:33                   23.656
2023-11-09 07:55:15                   23.622
2023-11-09 07:56:35                   23.662
2023-11-09 07:57:56                   23.634
2023-11-09 08:01:31                    23.66
2023-11-09 08:01:58                   23.639
2023-11-09 08:02:52                   23.662
2023-11-09 08:04:13                    23.63
2023-11-09 08:06:00                   23.664
2023-11-09 08:08:42                   23.628
2023-11-09 08:09:09                   23.652
2023-11-09 08:14:59                   23.677
2023-11-09 08:15:52                   23.655
2023-11-09 08:28:53                   23.623
2023-11-09 08:29:20                   23.657
2023-11-09 08:30:41                   23.679
2023-11-09 08:31:08                   23.658
2023-11-09 08:33:22                   23.633
2023-11-09 08:33:49                   23.658
2023-11-09 08:43:41                   23.636
2023-11-09 08:44:35                    23.67
2023-11-09 08:46:23                   23.646
2023-11-09 08:48:10                   23.672
2023-11-09 08:48:37                   23.646
2023-11-09 08:49:31                   23.668
2023-11-09 08:53:06                   23.636
2023-11-09 08:53:33                   23.668
2023-11-09 08:54:27                   23.635
2023-11-09 08:55:48                   23.658
2023-11-09 09:09:15                    23.68
2023-11-09 09:10:09                   23.638
2023-11-09 09:10:36                   23.687
2023-11-09 09:11:03                    23.66
2023-11-09 09:23:09                   23.638
2023-11-09 09:24:57                    23.66
2023-11-09 09:31:14                   23.624
2023-11-09 09:32:08                   23.655
2023-11-09 09:35:16                    23.68
2023-11-09 09:36:10                   23.655
2023-11-09 09:44:41                   23.677
2023-11-09 09:45:08                   23.655
2023-11-09 09:45:35                   23.687
2023-11-09 09:46:02                    23.66
2023-11-09 09:50:04                   23.635
2023-11-09 09:50:58                   23.663
2023-11-09 09:55:00                   23.638
2023-11-09 09:55:27                   23.675
2023-11-09 09:57:41                    23.65
2023-11-09 09:58:08                    23.67
2023-11-09 10:00:23                   23.646
2023-11-09 10:21:28                   23.668
2023-11-09 10:23:16                   23.641
2023-11-09 10:24:10                   23.672
2023-11-09 10:24:37                    23.65
2023-11-09 10:30:27                   23.672
2023-11-09 10:31:47                    23.65
2023-11-09 10:35:23                    23.67
2023-11-09 10:35:50                    23.65
2023-11-09 10:42:06                   23.628
2023-11-09 10:43:00                    23.65
2023-11-09 10:51:05                    23.68
2023-11-09 10:51:58                    23.65
2023-11-09 10:54:13                    23.67
2023-11-09 10:55:07                    23.65
2023-11-09 10:56:28                    23.67
2023-11-09 10:57:48                    23.65
2023-11-09 10:59:36                   23.682
2023-11-09 11:00:03                   23.655
2023-11-09 11:15:45                    23.68
2023-11-09 11:17:06                   23.653
2023-11-09 11:21:08                    23.68
2023-11-09 11:26:58                   23.653
2023-11-09 11:27:25                    23.68
2023-11-09 11:29:12                   23.653
2023-11-09 11:31:27                   23.684
2023-11-09 11:32:21                   23.633
2023-11-09 11:32:48                   23.675
2023-11-09 11:36:50                   23.702
2023-11-09 11:38:10                    23.68
2023-11-09 11:39:58                   23.706
2023-11-09 11:41:19                   23.678
2023-11-09 11:41:46                   23.701
2023-11-09 11:45:48                   23.725
2023-11-09 11:46:15                   23.699
2023-11-09 11:50:17                   23.723
2023-11-09 11:50:44                   23.689
2023-11-09 11:51:11                   23.721
2023-11-09 11:52:59                   23.694
2023-11-09 11:53:26                   23.726
2023-11-09 11:57:01                   23.701
2023-11-09 11:58:22                   23.736
2023-11-09 12:01:03                   23.704
2023-11-09 12:01:57                   23.737
2023-11-09 12:07:47                   23.712
2023-11-09 12:09:08                   23.744
2023-11-09 12:18:33                   23.717
2023-11-09 12:19:00                   23.754
2023-11-09 12:23:02                   23.732
2023-11-09 12:23:29                   23.761
2023-11-09 12:23:56                   23.739
2023-11-09 12:27:58                   23.715
2023-11-09 12:28:25                   23.737
2023-11-09 12:31:33                   23.761
2023-11-09 12:34:15                   23.732
2023-11-09 12:38:44                   23.754
2023-11-09 12:39:11                   23.729
2023-11-09 12:40:59                   23.764
2023-11-09 12:42:46                   23.739
2023-11-09 12:45:28                   23.769
2023-11-09 12:46:22                   23.742
2023-11-09 12:48:36                   23.766
2023-11-09 12:50:24                   23.739
2023-11-09 12:51:45                   23.764
2023-11-09 12:53:59                   23.742
2023-11-09 12:55:20                   23.766
2023-11-09 12:56:14                   23.744
2023-11-09 12:58:01                   23.773
2023-11-09 12:58:28                   23.751
2023-11-09 13:06:06                   23.774
2023-11-09 13:06:33                   23.749
2023-11-09 13:15:31                   23.712
2023-11-09 13:15:58                   23.749
2023-11-09 13:18:40                   23.781
2023-11-09 13:19:06                   23.749
2023-11-09 13:19:33                   23.773
2023-11-09 13:20:00                   23.739
2023-11-09 13:20:27                   23.766
2023-11-09 13:29:53                   23.737
2023-11-09 13:30:19                   23.769
2023-11-09 13:33:01                   23.742
2023-11-09 13:34:22                   23.773
2023-11-09 13:36:36                   23.747
2023-11-09 13:38:51                   23.791
2023-11-09 13:39:18                   23.761
2023-11-09 13:45:08                   23.739
2023-11-09 13:45:35                   23.766
2023-11-09 13:47:22                   23.732
2023-11-09 13:47:49                   23.762
2023-11-09 13:50:04                   23.786
2023-11-09 13:50:31                   23.757
2023-11-09 13:55:27                   23.737
2023-11-09 13:55:54                   23.781
2023-11-09 13:57:41                   23.756
2023-11-09 14:00:23                   23.784
2023-11-09 14:00:50                   23.757
2023-11-09 14:01:43                    23.78
2023-11-09 14:11:36                   23.805
2023-11-09 14:12:03                    23.78
2023-11-09 14:13:50                   23.802
2023-11-09 14:15:38                   23.765
2023-11-09 14:16:05                   23.789
2023-11-09 14:17:52                   23.812
2023-11-09 14:18:19                   23.775
2023-11-09 14:18:46                   23.804
2023-11-09 14:20:34                   23.777
2023-11-09 14:21:28                   23.799
2023-11-09 14:24:09                   23.772
2023-11-09 14:24:36                   23.813
2023-11-09 14:25:03                   23.792
2023-11-09 14:25:57                   23.817
2023-11-09 14:27:18                   23.779
2023-11-09 14:28:12                   23.803
2023-11-09 14:32:14                   23.835
2023-11-09 14:35:22                   23.811
2023-11-09 14:36:16                   23.833
2023-11-09 14:44:47                   23.811
2023-11-09 14:46:08                   23.844
2023-11-09 14:49:17                   23.821
2023-11-09 14:50:10                   23.851
2023-11-09 14:51:04                   23.826
2023-11-09 14:53:46                   23.866
2023-11-09 14:54:13                   23.841
2023-11-09 14:56:00                   23.868
2023-11-09 14:57:48                   23.845
2023-11-09 15:03:11                   23.866
2023-11-09 15:06:19                   23.839
2023-11-09 15:07:13                   23.868
2023-11-09 15:09:01                   23.841
2023-11-09 15:09:28                   23.868
2023-11-09 15:11:42                   23.839
2023-11-09 15:12:09                   23.861
2023-11-09 15:13:57                   23.839
2023-11-09 15:16:38                   23.863
2023-11-09 15:18:26                   23.834
2023-11-09 15:19:20                   23.856
2023-11-09 15:24:43                   23.831
2023-11-09 15:25:37                   23.858
2023-11-09 15:29:39                   23.836
2023-11-09 15:30:33                   23.856
2023-11-09 15:34:08                   23.834
2023-11-09 15:36:22                   23.856
2023-11-09 15:39:31                    23.88
2023-11-09 15:39:58                   23.853
2023-11-09 15:48:02                   23.878
2023-11-09 15:49:23                   23.853
2023-11-09 15:51:11                   23.875
2023-11-09 15:52:04                   23.851
2023-11-09 15:53:25                   23.873
2023-11-09 16:01:03                   23.836
2023-11-09 16:01:30                   23.873
2023-11-09 16:08:14                   23.844
2023-11-09 16:08:40                   23.866
2023-11-09 16:12:43                   23.844
2023-11-09 16:13:10                   23.873
2023-11-09 16:13:36                   23.839
2023-11-09 16:14:57                   23.861
2023-11-09 16:21:14                   23.839
2023-11-09 16:23:29                   23.868
2023-11-09 16:23:55                   23.841
2023-11-09 16:25:16                   23.863
2023-11-09 16:29:45                   23.839
2023-11-09 16:30:12                   23.868
2023-11-09 16:33:48                   23.841
2023-11-09 16:34:41                   23.866
2023-11-09 16:39:11                   23.892
2023-11-09 16:40:04                    23.87
2023-11-09 16:43:13                   23.892
2023-11-09 16:44:07                   23.866
2023-11-09 16:45:54                   23.892
2023-11-09 16:47:42                    23.87
2023-11-09 16:49:56                   23.892
2023-11-09 16:50:50                    23.87
2023-11-09 16:52:11                   23.892
2023-11-09 16:54:52                   23.868
2023-11-09 16:56:13                    23.89
2023-11-09 17:02:30                   23.861
2023-11-09 17:03:24                   23.885
2023-11-09 17:07:53                   23.856
2023-11-09 17:08:20                   23.883
2023-11-09 17:22:41                   23.861
2023-11-09 17:27:37                   23.831
2023-11-09 17:28:04                   23.866
2023-11-09 17:33:54                   23.834
2023-11-09 17:34:21                   23.868
2023-11-09 17:35:42                   23.846
2023-11-09 17:47:49                   23.822
2023-11-09 17:48:15                   23.848
2023-11-09 17:50:57                   23.873
2023-11-09 17:53:39                   23.846
2023-11-09 17:55:53                    23.87
2023-11-09 17:56:47                   23.836
2023-11-09 17:57:41                   23.856
2023-11-09 18:07:33                   23.831
2023-11-09 18:12:02                   23.863
2023-11-09 18:13:23                   23.839
2023-11-09 18:17:25                   23.868
2023-11-09 18:18:46                   23.844
2023-11-09 18:39:24                   23.873
2023-11-09 18:40:45                   23.841
2023-11-09 18:43:00                   23.873
2023-11-09 18:43:53                   23.846
2023-11-09 18:44:20                   23.868
2023-11-09 18:51:04                   23.841
2023-11-09 18:52:25                   23.863
2023-11-09 18:53:19                   23.831
2023-11-09 18:53:46                   23.856
2023-11-09 18:59:09                   23.829
2023-11-09 19:00:29                   23.863
2023-11-09 19:02:44                   23.839
2023-11-09 19:10:21                   23.861
2023-11-09 19:10:48                   23.839
2023-11-09 19:15:18                   23.814
2023-11-09 19:15:44                   23.848
2023-11-09 19:16:11                   23.827
2023-11-09 19:17:59                   23.848
2023-11-09 19:21:07                   23.827
2023-11-09 19:21:34                   23.848
2023-11-09 19:27:51                   23.827
2023-11-09 19:28:45                   23.853
2023-11-09 19:31:00                   23.831
2023-11-09 19:35:02                   23.858
2023-11-09 19:35:29                   23.829
2023-11-09 19:40:25                   23.802
2023-11-09 19:40:52                   23.846
2023-11-09 19:41:19                   23.814
2023-11-09 19:44:27                   23.841
2023-11-09 19:44:54                   23.814
2023-11-09 19:52:59                   23.844
2023-11-09 19:53:26                   23.809
2023-11-09 19:53:53                   23.844
2023-11-09 19:55:14                   23.819
2023-11-09 19:55:40                   23.844
2023-11-09 19:57:28                   23.817
2023-11-09 19:59:16                   23.841
2023-11-09 20:01:04                   23.819
2023-11-09 20:04:12                   23.851
2023-11-09 20:04:39                   23.465
2023-11-09 20:05:06                   23.502
2023-11-09 20:06:53                   23.477
2023-11-09 20:07:20                   23.499
2023-11-09 20:07:47                   23.477
2023-11-09 20:16:19                   23.511
2023-11-09 20:17:12                   23.484
2023-11-09 20:19:54                   23.453
2023-11-09 20:20:21                   23.484
2023-11-09 20:37:51                    23.46
2023-11-09 20:39:38                   23.484
2023-11-09 20:41:26                   23.462
2023-11-09 20:41:53                   23.484
2023-11-09 20:51:43                    -7777
2023-11-09 22:10:16                    23.54
2023-11-09 22:10:33                   23.568
2023-11-09 22:12:23                   23.606
2023-11-09 22:13:46                   23.564
2023-11-09 22:14:13                   23.612
2023-11-09 22:14:41                   23.579
2023-11-09 22:15:08                   23.604
2023-11-09 22:18:20                   23.631
2023-11-09 22:18:48                   23.592
2023-11-09 22:19:15                   23.615
2023-11-09 22:21:33                   23.585
2023-11-09 22:22:00                   23.612
2023-11-09 22:22:27                    23.59
2023-11-09 22:22:55                   23.627
2023-11-09 22:23:50                   23.595
2023-11-09 22:26:35                    23.64
2023-11-09 22:28:25                   23.679
2023-11-09 22:28:52                   23.653
2023-11-09 22:29:20                    23.68
2023-11-09 22:33:50                   23.725
2023-11-09 22:35:37                   23.705
2023-11-09 22:39:12                   23.736
2023-11-09 22:40:33                   23.767
2023-11-09 22:42:47                    23.79
2023-11-09 22:48:37                   23.819
2023-11-09 22:51:45                   23.845
2023-11-09 22:55:20                   23.882
2023-11-09 23:00:16                    23.91
2023-11-09 23:01:10                    23.88
2023-11-09 23:02:04                   23.905
2023-11-09 23:05:39                   23.871
2023-11-09 23:06:06                   23.899
2023-11-09 23:06:59                   23.873
2023-11-09 23:07:26                   23.895
2023-11-09 23:08:20                   23.863
2023-11-09 23:10:35                   23.885
2023-11-09 23:25:22                   23.858
2023-11-09 23:25:49                   23.885
2023-11-09 23:26:43                   23.857
2023-11-09 23:27:36                   23.879
2023-11-09 23:28:30                    23.85
2023-11-09 23:28:57                   23.873
2023-11-09 23:29:24                   23.847
2023-11-09 23:30:45                   23.825
2023-11-09 23:33:53                   23.799
2023-11-09 23:49:07                   23.778
2023-11-09 23:54:03                   23.742
2023-11-09 23:56:44                   23.704
2023-11-09 23:57:38                   23.726
2023-11-09 23:58:05                   23.702
