        Date        hcnps_intlk_cz_t_front_9
2023-10-07 00:00:00                   22.266
2023-10-07 00:00:28                   22.293
2023-10-07 00:02:16                   22.259
2023-10-07 00:02:43                   22.308
2023-10-07 00:03:10                   22.276
2023-10-07 00:04:30                   22.306
2023-10-07 00:04:57                   22.276
2023-10-07 00:07:39                   22.254
2023-10-07 00:09:26                   22.277
2023-10-07 00:12:08                   22.254
2023-10-07 00:12:35                   22.276
2023-10-07 00:23:20                   22.254
2023-10-07 00:24:14                   22.276
2023-10-07 00:27:22                   22.242
2023-10-07 00:28:16                   22.264
2023-10-07 00:38:08                   22.234
2023-10-07 00:39:02                   22.278
2023-10-07 00:40:22                   22.251
2023-10-07 00:41:43                   22.273
2023-10-07 00:43:30                   22.246
2023-10-07 00:47:33                   22.268
2023-10-07 00:47:59                   22.241
2023-10-07 00:51:08                    22.28
2023-10-07 00:51:35                   22.244
2023-10-07 00:58:18                   22.217
2023-10-07 00:58:45                   22.251
2023-10-07 00:59:12                   22.229
2023-10-07 01:02:20                   22.251
2023-10-07 01:05:28                   22.229
2023-10-07 01:06:22                   22.251
2023-10-07 01:07:16                   22.229
2023-10-07 01:09:57                   22.202
2023-10-07 01:10:24                   22.239
2023-10-07 01:18:01                   22.217
2023-10-07 01:18:28                   22.239
2023-10-07 01:19:22                   22.217
2023-10-07 01:20:16                   22.244
2023-10-07 01:21:10                   22.222
2023-10-07 01:22:57                   22.244
2023-10-07 01:25:39                   22.217
2023-10-07 01:26:59                   22.241
2023-10-07 01:32:49                   22.217
2023-10-07 01:34:37                   22.241
2023-10-07 01:35:57                   22.219
2023-10-07 01:36:51                   22.244
2023-10-07 01:38:39                   22.212
2023-10-07 01:40:53                   22.241
2023-10-07 01:42:14                   22.219
2023-10-07 01:56:08                   22.195
2023-10-07 01:57:02                   22.236
2023-10-07 01:59:43                   22.209
2023-10-07 02:05:33                   22.231
2023-10-07 02:05:59                   22.209
2023-10-07 02:06:26                   22.184
2023-10-07 02:06:53                   22.206
2023-10-07 02:14:30                   22.174
2023-10-07 02:14:57                   22.197
2023-10-07 02:25:43                   22.166
2023-10-07 02:26:37                   22.191
2023-10-07 02:27:04                   22.166
2023-10-07 02:27:30                   22.191
2023-10-07 02:27:57                   22.166
2023-10-07 02:28:51                   22.196
2023-10-07 02:29:45                   22.165
2023-10-07 02:30:12                   22.194
2023-10-07 02:31:59                   22.173
2023-10-07 02:32:26                   22.206
2023-10-07 02:32:53                   22.185
2023-10-07 02:34:14                   22.148
2023-10-07 02:34:41                   22.171
2023-10-07 02:40:04                   22.203
2023-10-07 02:40:31                   22.182
2023-10-07 02:40:57                   22.153
2023-10-07 02:44:06                   22.176
2023-10-07 02:44:59                   22.155
2023-10-07 02:53:04                    22.18
2023-10-07 02:53:57                   22.133
2023-10-07 02:54:51                   22.155
2023-10-07 02:55:45                   22.123
2023-10-07 02:56:39                   22.153
2023-10-07 02:57:33                   22.128
2023-10-07 02:58:26                   22.157
2023-10-07 03:00:14                   22.135
2023-10-07 03:00:41                   22.157
2023-10-07 03:01:08                   22.118
2023-10-07 03:01:35                    22.14
2023-10-07 03:16:49                   22.113
2023-10-07 03:18:10                   22.148
2023-10-07 03:19:57                   22.126
2023-10-07 03:21:18                   22.148
2023-10-07 03:22:12                   22.123
2023-10-07 03:24:27                   22.148
2023-10-07 03:25:20                   22.126
2023-10-07 03:25:47                    22.15
2023-10-07 03:28:02                   22.123
2023-10-07 03:28:55                   22.155
2023-10-07 03:30:16                   22.131
2023-10-07 03:33:24                   22.162
2023-10-07 03:33:51                   22.133
2023-10-07 03:39:14                   22.155
2023-10-07 03:39:41                   22.133
2023-10-07 03:45:04                   22.165
2023-10-07 03:45:31                   22.138
2023-10-07 03:51:20                    22.16
2023-10-07 03:52:41                   22.135
2023-10-07 03:58:04                    22.16
2023-10-07 03:59:24                   22.138
2023-10-07 04:01:39                   22.165
2023-10-07 04:03:00                   22.131
2023-10-07 04:04:20                   22.155
2023-10-07 04:04:47                   22.128
2023-10-07 04:06:08                   22.155
2023-10-07 04:06:35                   22.131
2023-10-07 04:08:22                   22.157
2023-10-07 04:08:49                   22.133
2023-10-07 04:13:45                   22.157
2023-10-07 04:14:39                   22.135
2023-10-07 04:34:22                   22.115
2023-10-07 04:37:31                    22.14
2023-10-07 04:37:57                   22.107
2023-10-07 04:38:24                   22.142
2023-10-07 04:39:18                   22.108
2023-10-07 04:40:39                   22.132
2023-10-07 04:43:47                   22.112
2023-10-07 04:50:31                    22.08
2023-10-07 04:51:24                   22.102
2023-10-07 04:52:18                   22.127
2023-10-07 04:52:45                    22.09
2023-10-07 04:53:39                   22.118
2023-10-07 04:55:53                   22.097
2023-10-07 05:07:33                   22.076
2023-10-07 05:08:00                   22.105
2023-10-07 05:10:14                   22.077
2023-10-07 05:11:35                   22.129
2023-10-07 05:12:02                   22.074
2023-10-07 05:12:56                   22.112
2023-10-07 05:16:04                   22.074
2023-10-07 05:16:58                   22.107
2023-10-07 05:17:51                   22.079
2023-10-07 05:19:12                   22.105
2023-10-07 05:20:33                   22.069
2023-10-07 05:21:27                   22.099
2023-10-07 05:24:35                   22.123
2023-10-07 05:25:02                   22.087
2023-10-07 05:27:16                   22.134
2023-10-07 05:27:43                   22.104
2023-10-07 05:31:45                   22.125
2023-10-07 05:32:39                   22.089
2023-10-07 05:33:06                    22.11
2023-10-07 05:37:35                   22.132
2023-10-07 05:41:10                    22.11
2023-10-07 05:42:58                   22.135
2023-10-07 05:44:45                   22.157
2023-10-07 05:45:12                   22.125
2023-10-07 05:47:00                   22.148
2023-10-07 05:47:27                   22.125
2023-10-07 05:47:54                    22.15
2023-10-07 05:48:47                   22.118
2023-10-07 05:50:08                    22.14
2023-10-07 06:05:23                   22.162
2023-10-07 06:07:37                   22.183
2023-10-07 06:08:04                   22.143
2023-10-07 06:08:58                   22.173
2023-10-07 06:11:39                   22.199
2023-10-07 06:13:27                   22.179
2023-10-07 06:14:21                   22.204
2023-10-07 06:17:56                   22.231
2023-10-07 06:18:23                   22.211
2023-10-07 06:19:43                   22.241
2023-10-07 06:20:37                   22.214
2023-10-07 06:21:58                   22.236
2023-10-07 06:28:41                   22.258
2023-10-07 06:30:02                   22.229
2023-10-07 06:30:56                   22.251
2023-10-07 06:40:47                   22.288
2023-10-07 06:41:14                   22.263
2023-10-07 06:52:54                    22.29
2023-10-07 06:53:21                   22.263
2023-10-07 07:00:04                   22.288
2023-10-07 07:00:31                   22.261
2023-10-07 07:05:00                   22.285
2023-10-07 07:05:54                   22.253
2023-10-07 07:08:08                    22.28
2023-10-07 07:08:35                   22.249
2023-10-07 07:10:50                    22.28
2023-10-07 07:12:10                   22.253
2023-10-07 07:22:02                   22.231
2023-10-07 07:23:50                   22.268
2023-10-07 07:24:43                   22.239
2023-10-07 07:42:39                   22.275
2023-10-07 07:43:06                   22.239
2023-10-07 07:53:25                   22.268
2023-10-07 07:54:46                   22.239
2023-10-07 07:55:13                   22.217
2023-10-07 07:56:33                   22.239
2023-10-07 07:58:48                   22.263
2023-10-07 08:00:08                   22.228
2023-10-07 08:01:29                   22.249
2023-10-07 08:02:50                   22.227
2023-10-07 08:06:52                   22.248
2023-10-07 08:09:06                   22.223
2023-10-07 08:09:33                   22.244
2023-10-07 08:13:08                   22.208
2023-10-07 08:14:29                   22.238
2023-10-07 08:16:44                   22.211
2023-10-07 08:19:25                   22.235
2023-10-07 08:21:13                   22.201
2023-10-07 08:22:06                   22.236
2023-10-07 08:22:33                   22.208
2023-10-07 08:23:00                   22.233
2023-10-07 08:23:27                   22.205
2023-10-07 08:28:50                   22.183
2023-10-07 08:30:37                   22.211
2023-10-07 08:31:31                   22.173
2023-10-07 08:33:19                   22.201
2023-10-07 08:34:13                    22.17
2023-10-07 08:36:54                   22.193
2023-10-07 08:37:48                   22.157
2023-10-07 08:39:35                   22.182
2023-10-07 08:40:02                   22.159
2023-10-07 08:41:23                   22.182
2023-10-07 08:42:17                   22.159
2023-10-07 08:49:54                   22.189
2023-10-07 08:50:21                   22.159
2023-10-07 08:52:35                   22.133
2023-10-07 08:54:23                    22.16
2023-10-07 09:02:54                   22.135
2023-10-07 09:03:48                   22.167
2023-10-07 09:04:15                   22.145
2023-10-07 09:04:42                   22.167
2023-10-07 09:05:08                   22.135
2023-10-07 09:06:56                   22.157
2023-10-07 09:09:37                   22.133
2023-10-07 09:10:04                   22.155
2023-10-07 09:10:58                   22.133
2023-10-07 09:12:19                   22.157
2023-10-07 09:13:39                   22.128
2023-10-07 09:16:48                   22.157
2023-10-07 09:20:50                   22.133
2023-10-07 09:21:17                   22.155
2023-10-07 09:23:31                   22.133
2023-10-07 09:26:39                   22.162
2023-10-07 09:27:33                    22.14
2023-10-07 09:56:42                   22.118
2023-10-07 09:57:08                   22.153
2023-10-07 09:59:23                   22.121
2023-10-07 09:59:50                   22.143
2023-10-07 10:13:44                   22.116
2023-10-07 10:14:37                    22.14
2023-10-07 10:19:33                   22.118
2023-10-07 10:20:00                   22.148
2023-10-07 10:28:31                   22.126
2023-10-07 10:29:52                   22.148
2023-10-07 10:35:15                   22.123
2023-10-07 10:35:42                   22.145
2023-10-07 10:38:23                   22.101
2023-10-07 10:38:50                   22.153
2023-10-07 10:41:04                   22.126
2023-10-07 10:43:46                   22.101
2023-10-07 10:44:40                   22.128
2023-10-07 10:45:33                   22.106
2023-10-07 10:46:00                   22.145
2023-10-07 10:47:21                   22.113
2023-10-07 10:50:56                   22.135
2023-10-07 10:52:44                   22.104
2023-10-07 10:54:04                   22.126
2023-10-07 10:55:25                   22.101
2023-10-07 10:58:06                   22.128
2023-10-07 11:00:48                   22.106
2023-10-07 11:01:15                   22.128
2023-10-07 11:01:42                   22.104
2023-10-07 11:02:09                   22.133
2023-10-07 11:03:29                   22.099
2023-10-07 11:03:56                   22.128
2023-10-07 11:16:56                   22.088
2023-10-07 11:17:23                   22.123
2023-10-07 11:18:44                   22.101
2023-10-07 11:19:11                   22.126
2023-10-07 11:23:13                   22.104
2023-10-07 11:23:40                   22.126
2023-10-07 11:25:27                   22.153
2023-10-07 11:25:54                   22.105
2023-10-07 11:26:21                   22.128
2023-10-07 11:29:56                    22.15
2023-10-07 11:30:23                   22.125
2023-10-07 11:39:48                   22.104
2023-10-07 11:40:15                   22.125
2023-10-07 11:41:36                   22.103
2023-10-07 11:42:30                   22.127
2023-10-07 11:43:23                   22.099
2023-10-07 11:43:50                    22.13
2023-10-07 11:44:44                   22.107
2023-10-07 11:46:05                   22.147
2023-10-07 11:46:32                   22.113
2023-10-07 11:50:34                   22.135
2023-10-07 11:51:54                   22.112
2023-10-07 11:55:56                   22.137
2023-10-07 11:56:50                   22.101
2023-10-07 11:57:17                   22.127
2023-10-07 11:58:11                   22.103
2023-10-07 12:02:40                    22.07
2023-10-07 12:03:07                   22.111
2023-10-07 12:03:34                   22.088
2023-10-07 12:06:42                   22.116
2023-10-07 12:07:09                   22.071
2023-10-07 12:09:23                   22.043
2023-10-07 12:09:50                   22.076
2023-10-07 12:10:44                   22.111
2023-10-07 12:11:11                    22.09
2023-10-07 12:13:25                   22.069
2023-10-07 12:13:52                   22.095
2023-10-07 12:15:13                   22.061
2023-10-07 12:16:07                   22.088
2023-10-07 12:16:34                   22.058
2023-10-07 12:27:46                   22.028
2023-10-07 12:28:13                   22.059
2023-10-07 12:29:07                   22.033
2023-10-07 12:30:54                    22.06
2023-10-07 12:31:21                   22.025
2023-10-07 12:33:09                    22.05
2023-10-07 12:33:36                   22.073
2023-10-07 12:34:03                    22.04
2023-10-07 12:35:50                   22.069
2023-10-07 12:36:17                   22.028
2023-10-07 12:37:11                   22.049
2023-10-07 12:39:52                   22.028
2023-10-07 12:40:19                   22.059
2023-10-07 12:41:13                   22.027
2023-10-07 12:42:34                   22.048
2023-10-07 12:43:01                   22.068
2023-10-07 12:43:27                   22.038
2023-10-07 12:43:54                   22.066
2023-10-07 12:44:21                   22.031
2023-10-07 12:44:48                   22.063
2023-10-07 12:45:15                   22.038
2023-10-07 12:47:03                   22.059
2023-10-07 12:54:13                   22.034
2023-10-07 12:54:40                   22.057
2023-10-07 12:55:07                   22.095
2023-10-07 12:55:34                   22.074
2023-10-07 12:56:01                     22.1
2023-10-07 12:57:48                   22.069
2023-10-07 12:58:42                   22.097
2023-10-07 13:01:23                   22.128
2023-10-07 13:01:50                   22.103
2023-10-07 13:04:05                   22.131
2023-10-07 13:06:46                   22.108
2023-10-07 13:07:40                   22.131
2023-10-07 13:11:15                   22.165
2023-10-07 13:11:42                   22.131
2023-10-07 13:21:34                   22.157
2023-10-07 13:22:28                   22.135
2023-10-07 13:25:36                   22.167
2023-10-07 13:26:03                   22.143
2023-10-07 13:28:44                   22.166
2023-10-07 13:33:13                   22.203
2023-10-07 13:39:30                   22.227
2023-10-07 13:54:44                   22.253
2023-10-07 13:55:11                   22.229
2023-10-07 14:07:45                   22.253
2023-10-07 14:09:05                   22.229
2023-10-07 14:12:14                   22.253
2023-10-07 14:12:40                   22.229
2023-10-07 14:13:34                   22.251
2023-10-07 14:14:55                   22.212
2023-10-07 14:15:22                   22.236
2023-10-07 14:15:49                   22.261
2023-10-07 14:20:18                   22.239
2023-10-07 14:22:05                   22.263
2023-10-07 14:24:20                   22.239
2023-10-07 14:25:41                   22.275
2023-10-07 14:26:07                   22.234
2023-10-07 14:27:01                   22.261
2023-10-07 14:28:49                   22.239
2023-10-07 14:30:36                   22.268
2023-10-07 14:31:30                   22.244
2023-10-07 14:37:20                   22.275
2023-10-07 14:37:47                   22.249
2023-10-07 14:38:41                   22.277
2023-10-07 14:39:07                   22.241
2023-10-07 14:40:28                   22.273
2023-10-07 14:40:55                   22.246
2023-10-07 14:44:03                   22.219
2023-10-07 14:45:51                   22.243
2023-10-07 14:48:05                   22.218
2023-10-07 14:51:14                    22.24
2023-10-07 14:51:41                   22.216
2023-10-07 14:59:18                   22.193
2023-10-07 15:02:53                   22.157
2023-10-07 15:03:20                   22.193
2023-10-07 15:04:14                    22.16
2023-10-07 15:19:01                   22.135
2023-10-07 15:32:55                   22.111
2023-10-07 15:33:22                    22.15
2023-10-07 15:33:49                   22.118
2023-10-07 15:35:10                   22.145
2023-10-07 15:35:37                   22.118
2023-10-07 15:43:41                   22.145
2023-10-07 15:44:08                   22.123
2023-10-07 16:00:43                   22.153
2023-10-07 16:01:10                   22.111
2023-10-07 16:09:41                    22.14
2023-10-07 16:10:35                   22.103
2023-10-07 16:16:24                   22.125
2023-10-07 16:16:51                   22.103
2023-10-07 16:19:06                   22.125
2023-10-07 16:21:47                   22.103
2023-10-07 16:28:58                   22.074
2023-10-07 16:29:52                   22.106
2023-10-07 16:30:18                   22.084
2023-10-07 16:32:06                   22.105
2023-10-07 16:34:21                    22.08
2023-10-07 16:44:12                   22.044
2023-10-07 16:44:39                   22.065
2023-10-07 16:53:37                   22.041
2023-10-07 16:54:31                   22.071
2023-10-07 16:54:58                   22.046
2023-10-07 16:56:19                   22.069
2023-10-07 16:57:39                   22.046
2023-10-07 16:58:33                   22.069
2023-10-07 17:00:21                   22.016
2023-10-07 17:00:48                   22.051
2023-10-07 17:01:15                   22.071
2023-10-07 17:02:35                   22.046
2023-10-07 17:03:02                   22.069
2023-10-07 17:03:56                   22.036
2023-10-07 17:06:37                   22.078
2023-10-07 17:07:31                   22.056
2023-10-07 17:11:33                   22.081
2023-10-07 17:12:00                   22.041
2023-10-07 17:12:54                   22.066
2023-10-07 17:13:48                   22.041
2023-10-07 17:20:31                   22.069
2023-10-07 17:22:19                   22.018
2023-10-07 17:22:46                   22.054
2023-10-07 17:25:00                    22.03
2023-10-07 17:26:21                   22.058
2023-10-07 17:28:36                   22.036
2023-10-07 17:29:30                   22.058
2023-10-07 17:30:23                   22.018
2023-10-07 17:30:50                   22.045
2023-10-07 17:33:59                   22.021
2023-10-07 17:34:25                   22.055
2023-10-07 17:38:01                    22.03
2023-10-07 17:39:21                   22.057
2023-10-07 17:40:15                   22.033
2023-10-07 17:41:09                   22.056
2023-10-07 17:42:30                   22.025
2023-10-07 17:44:44                   22.051
2023-10-07 17:54:36                   22.028
2023-10-07 17:57:45                   22.053
2023-10-07 18:03:34                   22.087
2023-10-07 18:04:01                   22.059
2023-10-07 18:08:03                   22.095
2023-10-07 18:08:30                   22.074
2023-10-07 18:09:24                   22.112
2023-10-07 18:09:51                   22.091
2023-10-07 18:11:38                   22.121
2023-10-07 18:12:32                   22.092
2023-10-07 18:14:47                   22.113
2023-10-07 18:15:14                   22.081
2023-10-07 18:16:07                   22.113
2023-10-07 18:17:28                   22.084
2023-10-07 18:17:55                   22.121
