        Date        hcnps_intlk_cz_t_back_13
2023-10-11 00:00:00                    16.49
2023-10-11 00:01:35                   16.519
2023-10-11 00:02:02                   16.487
2023-10-11 00:02:56                   16.514
2023-10-11 00:03:23                   16.457
2023-10-11 00:03:50                   16.484
2023-10-11 00:10:33                   16.505
2023-10-11 00:12:21                   16.484
2023-10-11 00:15:02                    16.46
2023-10-11 00:15:29                   16.484
2023-10-11 00:18:37                   16.464
2023-10-11 00:19:04                   16.502
2023-10-11 00:19:31                   16.477
2023-10-11 00:24:54                   16.452
2023-10-11 00:25:21                   16.477
2023-10-11 00:30:17                   16.451
2023-10-11 00:30:44                   16.504
2023-10-11 00:31:11                   16.467
2023-10-11 00:36:07                   16.489
2023-10-11 00:37:27                   16.464
2023-10-11 00:46:25                   16.487
2023-10-11 00:46:52                   16.462
2023-10-11 00:47:19                   16.484
2023-10-11 00:47:46                   16.462
2023-10-11 00:50:28                   16.485
2023-10-11 00:57:38                   16.515
2023-10-11 00:58:59                   16.473
2023-10-11 00:59:26                    16.52
2023-10-11 01:01:13                   16.498
2023-10-11 01:01:40                   16.549
2023-10-11 01:02:07                     16.5
2023-10-11 01:02:34                   16.523
2023-10-11 01:04:22                   16.554
2023-10-11 01:06:09                   16.527
2023-10-11 01:06:36                   16.548
2023-10-11 01:10:11                   16.572
2023-10-11 01:11:32                   16.549
2023-10-11 01:12:53                   16.595
2023-10-11 01:13:20                    16.57
2023-10-11 01:15:07                   16.592
2023-10-11 01:20:03                   16.625
2023-10-11 01:20:30                   16.594
2023-10-11 01:21:24                    16.62
2023-10-11 01:23:39                   16.649
2023-10-11 01:24:32                   16.615
2023-10-11 01:24:59                   16.636
2023-10-11 01:27:41                   16.658
2023-10-11 01:29:28                   16.681
2023-10-11 01:30:22                   16.711
2023-10-11 01:30:49                   16.674
2023-10-11 01:33:57                   16.699
2023-10-11 01:42:29                   16.734
2023-10-11 01:42:56                   16.714
2023-10-11 01:47:25                   16.734
2023-10-11 01:50:06                   16.755
2023-10-11 01:51:54                   16.732
2023-10-11 01:55:02                   16.757
2023-10-11 01:57:17                   16.737
2023-10-11 01:59:58                   16.782
2023-10-11 02:00:52                    16.75
2023-10-11 02:01:19                   16.772
2023-10-11 02:02:39                   16.745
2023-10-11 02:10:44                   16.772
2023-10-11 02:11:38                   16.734
2023-10-11 02:19:42                   16.709
2023-10-11 02:20:09                   16.742
2023-10-11 02:20:36                   16.711
2023-10-11 02:21:03                   16.734
2023-10-11 02:24:11                   16.714
2023-10-11 02:25:59                   16.736
2023-10-11 02:26:52                   16.714
2023-10-11 02:29:07                   16.734
2023-10-11 02:30:28                   16.706
2023-10-11 02:32:42                   16.731
2023-10-11 02:33:09                   16.711
2023-10-11 02:41:40                   16.683
2023-10-11 02:42:07                   16.706
2023-10-11 02:46:36                   16.673
2023-10-11 02:47:30                   16.693
2023-10-11 02:52:53                   16.666
2023-10-11 02:53:47                   16.691
2023-10-11 02:54:14                   16.668
2023-10-11 03:00:04                   16.633
2023-10-11 03:00:57                   16.668
2023-10-11 03:01:51                   16.644
2023-10-11 03:02:45                   16.683
2023-10-11 03:03:12                   16.649
2023-10-11 03:05:00                   16.627
2023-10-11 03:05:26                   16.655
2023-10-11 03:05:53                   16.627
2023-10-11 03:11:43                   16.602
2023-10-11 03:12:37                   16.626
2023-10-11 03:13:31                   16.594
2023-10-11 03:15:45                   16.619
2023-10-11 03:18:54                    16.59
2023-10-11 03:21:08                   16.612
2023-10-11 03:22:02                    16.59
2023-10-11 03:22:29                   16.614
2023-10-11 03:22:56                    16.57
2023-10-11 03:23:23                   16.595
2023-10-11 03:32:21                   16.567
2023-10-11 03:35:02                   16.592
2023-10-11 03:37:17                   16.569
2023-10-11 03:44:00                   16.526
2023-10-11 03:44:27                   16.556
2023-10-11 03:51:11                   16.579
2023-10-11 03:51:38                   16.546
2023-10-11 03:56:07                   16.518
2023-10-11 03:56:34                   16.548
2023-10-11 03:58:48                   16.505
2023-10-11 03:59:15                    16.53
2023-10-11 03:59:42                   16.556
2023-10-11 04:00:09                    16.53
2023-10-11 04:09:07                   16.505
2023-10-11 04:12:15                   16.532
2023-10-11 04:12:42                   16.508
2023-10-11 04:15:51                   16.487
2023-10-11 04:17:38                   16.507
2023-10-11 04:21:40                   16.487
2023-10-11 04:23:01                   16.507
2023-10-11 04:25:16                   16.482
2023-10-11 04:27:57                   16.507
2023-10-11 04:29:18                   16.474
2023-10-11 04:29:45                   16.497
2023-10-11 04:34:41                   16.462
2023-10-11 04:35:08                   16.499
2023-10-11 04:37:22                   16.477
2023-10-11 04:37:49                   16.518
2023-10-11 04:38:43                   16.489
2023-10-11 04:44:33                   16.515
2023-10-11 04:45:00                    16.47
2023-10-11 04:45:26                   16.515
2023-10-11 04:49:02                   16.487
2023-10-11 04:49:56                   16.512
2023-10-11 04:50:49                    16.49
2023-10-11 04:51:16                   16.518
2023-10-11 04:55:45                   16.544
2023-10-11 04:58:27                   16.566
2023-10-11 04:59:20                   16.536
2023-10-11 05:01:08                   16.562
2023-10-11 05:04:43                   16.587
2023-10-11 05:06:31                   16.562
2023-10-11 05:06:58                    16.59
2023-10-11 05:08:19                   16.565
2023-10-11 05:09:12                    16.59
2023-10-11 05:11:00                   16.567
2023-10-11 05:11:27                   16.592
2023-10-11 05:15:02                   16.622
2023-10-11 05:17:17                   16.597
2023-10-11 05:17:44                   16.634
2023-10-11 05:19:04                   16.613
2023-10-11 05:19:58                   16.642
2023-10-11 05:23:07                   16.666
2023-10-11 05:24:00                   16.643
2023-10-11 05:24:27                   16.666
2023-10-11 05:25:21                   16.643
2023-10-11 05:25:48                   16.681
2023-10-11 05:33:52                   16.704
2023-10-11 05:40:36                   16.734
2023-10-11 05:41:03                   16.711
2023-10-11 05:41:57                   16.735
2023-10-11 05:46:26                   16.759
2023-10-11 05:50:01                    16.78
2023-10-11 05:50:28                   16.757
2023-10-11 05:51:22                    16.78
2023-10-11 05:54:03                   16.752
2023-10-11 05:54:30                   16.776
2023-10-11 05:57:12                   16.806
2023-10-11 05:58:05                   16.752
2023-10-11 05:58:32                   16.809
2023-10-11 05:59:53                   16.788
2023-10-11 06:03:55                   16.813
2023-10-11 06:04:22                   16.786
2023-10-11 06:08:51                   16.832
2023-10-11 06:09:18                   16.801
2023-10-11 06:11:06                   16.821
2023-10-11 06:11:59                   16.793
2023-10-11 06:16:02                   16.765
2023-10-11 06:17:22                   16.806
2023-10-11 06:17:49                   16.785
2023-10-11 06:24:06                   16.752
2023-10-11 06:24:33                   16.778
2023-10-11 06:26:20                   16.755
2023-10-11 06:26:47                   16.782
2023-10-11 06:28:08                   16.737
2023-10-11 06:28:35                   16.772
2023-10-11 06:29:02                   16.732
2023-10-11 06:32:37                   16.765
2023-10-11 06:33:04                   16.725
2023-10-11 06:33:31                   16.747
2023-10-11 06:33:58                   16.724
2023-10-11 06:35:19                   16.749
2023-10-11 06:36:12                   16.726
2023-10-11 06:37:06                   16.749
2023-10-11 06:37:33                   16.714
2023-10-11 06:38:00                   16.741
2023-10-11 06:39:21                   16.714
2023-10-11 06:40:15                   16.739
2023-10-11 06:40:42                   16.714
2023-10-11 06:44:17                   16.692
2023-10-11 06:44:44                   16.714
2023-10-11 06:59:05                   16.692
2023-10-11 07:07:09                   16.671
