        Date        hcnps_intlk_cz_t_back_13
2023-11-21 00:00:00                   19.085
2023-11-21 00:04:07                    19.06
2023-11-21 00:04:55                   19.082
2023-11-21 00:17:26                    19.05
2023-11-21 00:18:39                   19.084
2023-11-21 00:19:51                   19.057
2023-11-21 00:20:40                   19.087
2023-11-21 00:21:04                   19.062
2023-11-21 00:27:31                   19.102
2023-11-21 00:27:55                   19.069
2023-11-21 00:28:20                    19.09
2023-11-21 00:28:44                   19.047
2023-11-21 00:29:08                   19.082
2023-11-21 00:36:24                   19.045
2023-11-21 00:36:48                   19.073
2023-11-21 00:39:38                    19.05
2023-11-21 00:43:40                   19.087
2023-11-21 00:44:04                   19.055
2023-11-21 00:45:16                   19.078
2023-11-21 00:45:41                   19.052
2023-11-21 00:46:05                   19.075
2023-11-21 00:48:54                   19.101
2023-11-21 00:50:07                   19.073
2023-11-21 00:59:48                   19.047
2023-11-21 01:00:12                    19.08
2023-11-21 01:01:01                   19.053
2023-11-21 01:01:25                   19.078
2023-11-21 01:03:50                   19.101
2023-11-21 01:04:14                    19.06
2023-11-21 01:05:27                   19.088
2023-11-21 01:05:51                   19.061
2023-11-21 01:07:04                   19.101
2023-11-21 01:07:52                    19.05
2023-11-21 01:08:17                   19.076
2023-11-21 01:09:05                   19.046
2023-11-21 01:09:29                   19.081
2023-11-21 01:11:06                   19.055
2023-11-21 01:11:30                   19.091
2023-11-21 01:11:54                   19.068
2023-11-21 01:16:45                   19.091
2023-11-21 01:17:33                   19.063
2023-11-21 01:21:11                   19.089
2023-11-21 01:24:25                   19.065
2023-11-21 01:28:03                   19.086
2023-11-21 01:28:27                    19.06
2023-11-21 01:28:51                   19.084
2023-11-21 01:30:04                   19.057
2023-11-21 01:30:52                   19.083
2023-11-21 01:32:29                   19.051
2023-11-21 01:33:18                   19.081
2023-11-21 01:34:54                   19.054
2023-11-21 01:35:43                   19.086
2023-11-21 01:36:56                   19.063
2023-11-21 01:37:44                   19.085
2023-11-21 01:38:57                    19.06
2023-11-21 01:39:21                   19.084
2023-11-21 01:41:22                   19.055
2023-11-21 01:42:35                   19.086
2023-11-21 01:45:00                   19.058
2023-11-21 01:45:24                   19.079
2023-11-21 01:46:37                   19.109
2023-11-21 01:47:50                   19.062
2023-11-21 01:48:38                   19.101
2023-11-21 01:49:26                   19.069
2023-11-21 01:54:41                   19.092
2023-11-21 01:55:06                   19.061
2023-11-21 01:56:18                   19.089
2023-11-21 01:58:19                   19.065
2023-11-21 01:58:43                   19.092
2023-11-21 01:59:08                   19.055
2023-11-21 01:59:56                   19.082
2023-11-21 02:00:20                   19.107
2023-11-21 02:00:45                   19.084
2023-11-21 02:05:35                   19.117
2023-11-21 02:06:24                   19.074
2023-11-21 02:08:01                   19.099
2023-11-21 02:10:02                   19.124
2023-11-21 02:10:50                   19.089
2023-11-21 02:13:15                   19.109
2023-11-21 02:14:04                   19.082
2023-11-21 02:15:16                   19.109
2023-11-21 02:15:41                   19.084
2023-11-21 02:16:05                   19.111
2023-11-21 02:16:29                   19.082
2023-11-21 02:16:53                   19.107
2023-11-21 02:17:42                   19.075
2023-11-21 02:18:06                   19.096
2023-11-21 02:20:07                   19.119
2023-11-21 02:20:31                    19.09
2023-11-21 02:24:58                   19.115
2023-11-21 02:25:22                   19.087
2023-11-21 02:25:46                   19.112
2023-11-21 02:26:59                   19.089
2023-11-21 02:28:11                   19.114
2023-11-21 02:28:36                   19.092
2023-11-21 02:29:00                   19.117
2023-11-21 02:29:24                   19.089
2023-11-21 02:29:48                   19.113
2023-11-21 02:30:37                   19.092
2023-11-21 02:31:01                   19.119
2023-11-21 02:32:38                   19.087
2023-11-21 02:33:02                    19.12
2023-11-21 02:33:26                    19.09
2023-11-21 02:34:39                   19.122
2023-11-21 02:35:03                   19.096
2023-11-21 02:36:40                   19.117
2023-11-21 02:43:32                   19.092
2023-11-21 02:44:20                   19.113
2023-11-21 02:53:37                    19.09
2023-11-21 02:54:02                    19.12
2023-11-21 02:57:39                   19.145
2023-11-21 02:58:04                   19.113
2023-11-21 02:59:41                    19.14
2023-11-21 03:00:29                   19.108
2023-11-21 03:01:17                   19.137
2023-11-21 03:02:06                   19.115
2023-11-21 03:04:07                   19.137
2023-11-21 03:04:31                   19.103
2023-11-21 03:06:08                   19.125
2023-11-21 03:21:04                   19.093
2023-11-21 03:21:28                   19.115
2023-11-21 03:21:52                    19.09
2023-11-21 03:22:17                   19.125
2023-11-21 03:25:06                     19.1
2023-11-21 03:25:30                   19.125
2023-11-21 03:26:43                   19.103
2023-11-21 03:27:07                   19.132
2023-11-21 03:28:44                   19.098
2023-11-21 03:29:32                   19.122
2023-11-21 03:55:22                   19.151
2023-11-21 03:55:47                   19.126
2023-11-21 04:00:37                   19.148
2023-11-21 04:02:14                   19.121
2023-11-21 04:02:38                   19.143
2023-11-21 04:03:27                   19.098
2023-11-21 04:03:51                   19.156
2023-11-21 04:04:39                   19.133
