        Date        hcnps_intlk_cz_t_back_13
2023-11-19 00:00:00                   16.967
2023-11-19 00:00:31                   16.943
2023-11-19 00:02:56                   16.982
2023-11-19 00:03:20                   16.945
2023-11-19 00:04:09                   16.967
2023-11-19 00:06:58                   16.945
2023-11-19 00:12:37                   16.967
2023-11-19 00:14:14                   16.943
2023-11-19 00:17:28                   16.965
2023-11-19 00:22:18                   16.987
2023-11-19 00:23:07                   16.958
2023-11-19 00:27:33                    16.98
2023-11-19 00:27:57                   16.955
2023-11-19 00:32:48                   16.977
2023-11-19 00:35:13                   16.945
2023-11-19 00:38:03                   16.977
2023-11-19 00:40:04                    16.95
2023-11-19 00:44:30                   16.982
2023-11-19 00:45:43                    16.95
2023-11-19 00:48:32                   16.982
2023-11-19 00:48:57                   16.958
2023-11-19 00:53:23                   16.985
2023-11-19 00:54:11                   16.962
2023-11-19 00:56:37                   16.984
2023-11-19 00:57:25                   16.958
2023-11-19 00:59:26                   16.982
2023-11-19 01:00:15                    16.96
2023-11-19 01:03:52                   16.982
2023-11-19 01:05:05                   16.943
2023-11-19 01:05:29                   16.967
2023-11-19 01:11:08                   16.943
2023-11-19 01:11:33                   16.982
2023-11-19 01:11:57                   16.955
2023-11-19 01:12:45                    16.98
2023-11-19 01:13:34                   16.958
2023-11-19 01:13:58                   16.992
2023-11-19 01:14:22                   16.945
2023-11-19 01:15:11                   16.967
2023-11-19 01:18:49                   16.992
2023-11-19 01:19:13                   16.958
2023-11-19 01:20:50                   16.995
2023-11-19 01:22:02                   16.965
2023-11-19 01:26:29                   16.987
2023-11-19 01:28:54                   16.958
2023-11-19 01:29:18                   16.982
2023-11-19 01:42:38                   16.953
2023-11-19 01:44:14                   16.979
2023-11-19 01:47:52                   16.958
2023-11-19 01:48:17                   16.992
2023-11-19 01:48:41                    16.97
2023-11-19 01:49:29                   16.997
2023-11-19 01:52:19                   16.965
2023-11-19 01:53:07                       17
2023-11-19 01:54:20                   16.972
2023-11-19 01:54:44                   16.996
2023-11-19 01:57:34                   16.974
2023-11-19 01:58:22                   17.001
2023-11-19 01:58:46                   16.965
2023-11-19 01:59:11                   16.992
2023-11-19 02:02:24                   17.016
2023-11-19 02:03:13                   16.993
2023-11-19 02:07:15                   16.972
2023-11-19 02:11:41                       17
2023-11-19 02:12:30                   16.975
2023-11-19 02:14:31                   17.021
2023-11-19 02:15:19                   16.977
2023-11-19 02:15:43                   17.002
2023-11-19 02:19:46                   16.972
2023-11-19 02:20:10                   17.015
2023-11-19 02:20:34                   16.992
2023-11-19 02:31:28                   17.028
2023-11-19 02:31:52                   16.983
2023-11-19 02:32:40                   17.005
2023-11-19 02:33:53                   16.982
2023-11-19 02:36:18                   17.009
2023-11-19 02:37:55                   16.982
2023-11-19 02:39:32                   17.005
2023-11-19 02:39:56                   16.984
2023-11-19 02:42:21                   17.013
2023-11-19 02:43:34                   16.989
2023-11-19 02:44:22                   17.018
2023-11-19 02:45:11                   16.984
2023-11-19 02:49:13                   17.005
