        Date        hcnps_intlk_cz_t_back_13
2023-10-09 00:00:00                   16.856
2023-10-09 00:02:59                   16.826
2023-10-09 00:07:55                   16.796
2023-10-09 00:08:22                   16.831
2023-10-09 00:10:10                   16.803
2023-10-09 00:16:53                   16.767
2023-10-09 00:17:20                    16.79
2023-10-09 00:18:41                   16.759
2023-10-09 00:19:34                   16.782
2023-10-09 00:20:28                   16.754
2023-10-09 00:22:16                   16.777
2023-10-09 00:22:43                   16.752
2023-10-09 00:25:51                    16.73
2023-10-09 00:26:45                   16.757
2023-10-09 00:27:39                   16.724
2023-10-09 00:28:05                   16.752
2023-10-09 00:28:32                   16.731
2023-10-09 00:36:37                   16.707
2023-10-09 00:47:22                   16.682
2023-10-09 00:48:43                   16.712
2023-10-09 00:49:10                   16.675
2023-10-09 00:51:24                   16.699
2023-10-09 01:07:06                   16.722
2023-10-09 01:07:33                   16.698
2023-10-09 01:10:14                   16.725
2023-10-09 01:12:29                   16.756
2023-10-09 01:13:22                   16.723
2023-10-09 01:14:43                   16.755
2023-10-09 01:16:58                   16.727
2023-10-09 01:17:51                   16.752
2023-10-09 01:22:47                   16.778
2023-10-09 01:23:14                   16.755
2023-10-09 01:23:41                   16.787
2023-10-09 01:24:08                   16.753
2023-10-09 01:24:35                   16.778
2023-10-09 01:27:16                    16.75
2023-10-09 01:27:43                   16.778
2023-10-09 01:31:45                     16.8
2023-10-09 01:34:54                   16.821
2023-10-09 01:40:43                   16.842
2023-10-09 01:47:54                   16.867
2023-10-09 01:51:29                   16.837
2023-10-09 01:51:56                    16.86
2023-10-09 01:57:19                   16.882
2023-10-09 01:58:40                    16.86
2023-10-09 01:59:06                   16.837
2023-10-09 01:59:33                   16.865
2023-10-09 02:07:38                   16.837
2023-10-09 02:08:31                   16.867
2023-10-09 02:08:58                   16.842
2023-10-09 02:18:23                   16.817
2023-10-09 02:18:50                   16.847
2023-10-09 02:21:32                   16.818
2023-10-09 02:23:19                   16.845
2023-10-09 02:26:54                    16.82
2023-10-09 02:27:48                   16.845
2023-10-09 02:28:42                   16.817
2023-10-09 02:31:23                    16.84
2023-10-09 02:32:17                   16.818
2023-10-09 02:36:19                   16.795
2023-10-09 02:37:40                   16.774
2023-10-09 02:38:07                   16.807
2023-10-09 02:39:27                   16.784
2023-10-09 02:43:30                   16.728
2023-10-09 02:43:56                    16.76
2023-10-09 02:44:23                    16.79
2023-10-09 02:44:50                   16.759
2023-10-09 02:47:59                   16.731
2023-10-09 02:48:26                   16.762
2023-10-09 02:48:52                   16.736
2023-10-09 02:49:19                   16.762
2023-10-09 02:50:40                   16.734
2023-10-09 02:53:48                   16.688
2023-10-09 02:54:42                    16.71
2023-10-09 02:56:57                   16.689
2023-10-09 02:58:17                   16.721
2023-10-09 02:58:44                   16.679
2023-10-09 02:59:11                   16.708
2023-10-09 02:59:38                   16.668
2023-10-09 03:00:05                   16.725
2023-10-09 03:00:32                   16.689
2023-10-09 03:04:07                   16.713
2023-10-09 03:04:34                   16.674
2023-10-09 03:10:24                   16.653
2023-10-09 03:13:59                   16.676
2023-10-09 03:14:26                   16.651
2023-10-09 03:16:13                   16.628
2023-10-09 03:18:55                   16.658
2023-10-09 03:19:22                   16.628
2023-10-09 03:20:15                   16.663
2023-10-09 03:20:42                   16.623
2023-10-09 03:26:05                   16.579
2023-10-09 03:26:59                   16.604
2023-10-09 03:27:53                   16.574
2023-10-09 03:28:20                   16.607
2023-10-09 03:28:47                   16.584
2023-10-09 03:30:34                    16.56
2023-10-09 03:31:28                   16.581
2023-10-09 03:32:49                   16.544
2023-10-09 03:34:09                   16.576
2023-10-09 03:35:03                   16.554
2023-10-09 03:41:20                   16.524
2023-10-09 03:42:14                   16.546
2023-10-09 03:44:55                   16.516
2023-10-09 03:46:43                   16.546
2023-10-09 03:48:57                   16.519
2023-10-09 03:51:12                   16.541
2023-10-09 03:55:14                   16.516
