        Date        hcnps_intlk_cz_t_back_13
2023-10-10 00:00:00                   16.571
2023-10-10 00:03:07                   16.537
2023-10-10 00:03:34                   16.568
2023-10-10 00:04:00                   16.545
2023-10-10 00:04:27                   16.585
2023-10-10 00:04:54                   16.557
2023-10-10 00:06:15                   16.533
2023-10-10 00:08:56                   16.557
2023-10-10 00:09:23                   16.535
2023-10-10 00:12:32                   16.509
2023-10-10 00:12:58                   16.547
2023-10-10 00:14:19                   16.524
2023-10-10 00:16:07                   16.502
2023-10-10 00:21:57                   16.531
2023-10-10 00:22:23                   16.509
2023-10-10 00:33:09                   16.487
2023-10-10 00:44:22                   16.458
2023-10-10 00:50:38                   16.484
2023-10-10 00:51:05                   16.463
2023-10-10 00:52:53                   16.441
2023-10-10 00:55:07                   16.468
2023-10-10 00:56:01                   16.441
2023-10-10 00:57:22                   16.464
2023-10-10 00:59:10                   16.423
2023-10-10 01:00:57                   16.446
2023-10-10 01:01:24                   16.423
2023-10-10 01:01:51                   16.449
2023-10-10 01:02:45                   16.429
2023-10-10 01:12:10                   16.405
2023-10-10 01:20:41                   16.441
2023-10-10 01:21:35                    16.42
2023-10-10 01:22:29                   16.397
2023-10-10 01:23:22                   16.433
2023-10-10 01:24:16                   16.396
2023-10-10 01:25:37                    16.42
2023-10-10 01:28:45                   16.441
2023-10-10 01:31:27                   16.419
2023-10-10 01:32:20                   16.446
2023-10-10 01:35:02                   16.467
2023-10-10 01:40:25                   16.492
2023-10-10 01:43:33                   16.471
2023-10-10 01:45:47                   16.497
2023-10-10 01:52:31                   16.525
2023-10-10 01:54:18                   16.554
2023-10-10 01:54:45                   16.525
2023-10-10 01:57:00                   16.548
2023-10-10 01:58:21                   16.571
2023-10-10 01:59:14                   16.551
2023-10-10 01:59:41                   16.585
2023-10-10 02:01:02                   16.561
2023-10-10 02:01:56                   16.583
2023-10-10 02:06:52                   16.612
2023-10-10 02:10:54                   16.634
2023-10-10 02:11:21                     16.6
2023-10-10 02:11:48                   16.632
2023-10-10 02:12:42                   16.607
2023-10-10 02:13:35                   16.637
2023-10-10 02:16:17                   16.668
2023-10-10 02:16:44                   16.637
2023-10-10 02:17:37                   16.668
2023-10-10 02:18:04                   16.639
