        Date        hcnps_intlk_cz_t_back_29
2023-11-09 00:00:00                   21.093
2023-11-09 00:01:34                   21.071
2023-11-09 00:03:22                   21.098
2023-11-09 00:05:10                    21.07
2023-11-09 00:06:30                   21.098
2023-11-09 00:17:16                   21.075
2023-11-09 00:17:43                   21.096
2023-11-09 00:20:52                   21.068
2023-11-09 00:22:39                   21.105
2023-11-09 00:26:42                   21.083
2023-11-09 00:28:02                   21.103
2023-11-09 00:30:17                   21.071
2023-11-09 00:30:44                   21.098
2023-11-09 00:31:11                   21.055
2023-11-09 00:31:38                   21.078
2023-11-09 00:39:42                   21.049
2023-11-09 00:40:36                   21.071
2023-11-09 00:41:30                   21.038
2023-11-09 00:42:24                   21.073
2023-11-09 00:44:11                   21.098
2023-11-09 00:44:38                   21.075
2023-11-09 00:49:34                   21.053
2023-11-09 00:50:01                    21.08
2023-11-09 00:51:22                   21.055
2023-11-09 00:52:43                   21.076
2023-11-09 00:54:30                   21.053
2023-11-09 01:12:54                   21.076
2023-11-09 01:16:02                   21.054
2023-11-09 01:17:23                   21.081
2023-11-09 01:21:25                   21.053
2023-11-09 01:22:19                   21.076
2023-11-09 01:24:07                   21.046
2023-11-09 01:24:34                   21.081
2023-11-09 01:25:55                   21.059
2023-11-09 01:26:22                   21.088
2023-11-09 01:27:15                   21.059
2023-11-09 01:28:09                   21.096
2023-11-09 01:30:24                   21.068
2023-11-09 01:30:51                   21.096
2023-11-09 01:31:18                   21.075
2023-11-09 01:31:44                   21.048
2023-11-09 01:32:11                   21.081
2023-11-09 01:38:01                   21.056
2023-11-09 01:39:22                   21.081
2023-11-09 01:39:49                   21.044
2023-11-09 01:40:16                   21.068
2023-11-09 01:40:43                   21.046
2023-11-09 01:41:10                   21.073
2023-11-09 01:42:03                   21.051
2023-11-09 01:45:39                   21.071
2023-11-09 01:46:06                   21.043
2023-11-09 02:09:52                   21.066
2023-11-09 02:10:19                   21.033
2023-11-09 02:11:13                   21.061
2023-11-09 02:11:40                   21.039
2023-11-09 02:13:27                   21.068
2023-11-09 02:13:54                   21.046
2023-11-09 02:14:21                   21.068
2023-11-09 02:14:48                   21.033
2023-11-09 02:15:15                   21.061
2023-11-09 02:19:44                   21.038
2023-11-09 02:20:38                   21.063
2023-11-09 02:22:53                   21.041
2023-11-09 02:23:20                   21.063
2023-11-09 02:30:03                   21.041
2023-11-09 02:30:57                   21.081
2023-11-09 02:31:51                   21.048
2023-11-09 02:33:38                   21.068
2023-11-09 02:37:14                   21.031
2023-11-09 02:39:28                    21.01
2023-11-09 02:39:55                   21.059
2023-11-09 02:41:16                   21.031
2023-11-09 02:44:51                   21.005
2023-11-09 02:45:18                   21.031
2023-11-09 02:50:41                   21.006
2023-11-09 02:51:08                   21.031
2023-11-09 03:00:06                   21.008
2023-11-09 03:02:48                   21.054
2023-11-09 03:03:15                   21.029
2023-11-09 03:07:17                   21.008
2023-11-09 03:08:11                   21.031
2023-11-09 03:16:42                   21.054
2023-11-09 03:21:39                   21.088
2023-11-09 03:22:05                   21.046
2023-11-09 03:27:28                   21.071
2023-11-09 03:27:55                   21.036
2023-11-09 03:28:22                   21.059
2023-11-09 03:36:54                   21.036
2023-11-09 03:38:14                   21.059
2023-11-09 03:41:50                   21.036
2023-11-09 03:45:52                   21.061
2023-11-09 03:46:19                   21.026
2023-11-09 03:47:13                   21.059
2023-11-09 03:49:01                   21.036
2023-11-09 03:50:48                   21.063
2023-11-09 03:52:36                   21.026
2023-11-09 03:53:03                   21.061
2023-11-09 03:54:24                   21.036
2023-11-09 03:59:20                   21.013
2023-11-09 03:59:47                   21.034
2023-11-09 04:07:51                   21.004
2023-11-09 04:08:18                   21.036
2023-11-09 04:10:06                   21.014
2023-11-09 04:11:26                   21.039
2023-11-09 04:11:53                   21.006
2023-11-09 04:13:14                   21.031
2023-11-09 04:13:41                   21.009
2023-11-09 04:14:08                   21.036
2023-11-09 04:15:02                   21.012
2023-11-09 04:27:35                   20.989
2023-11-09 04:28:29                   21.012
2023-11-09 04:37:00                   21.036
2023-11-09 04:38:48                   21.014
2023-11-09 04:41:29                   21.054
2023-11-09 04:41:56                   21.029
2023-11-09 04:45:32                   21.004
2023-11-09 04:45:59                   21.046
2023-11-09 04:46:52                   21.023
2023-11-09 04:49:34                   21.044
2023-11-09 04:53:36                   21.023
