        Date        hcnps_intlk_cz_t_back_29
2023-10-11 00:00:00                   20.045
2023-10-11 00:02:02                   20.024
2023-10-11 00:05:37                   19.997
2023-10-11 00:06:04                   20.035
2023-10-11 00:08:19                   20.007
2023-10-11 00:10:33                   20.032
2023-10-11 00:11:54                   19.995
2023-10-11 00:18:11                   20.019
2023-10-11 00:18:37                   19.995
2023-10-11 00:23:07                   20.017
2023-10-11 00:23:33                   19.992
2023-10-11 00:44:38                   19.963
2023-10-11 00:46:25                   19.985
2023-10-11 00:50:28                    20.01
2023-10-11 00:51:21                   19.977
2023-10-11 00:51:48                    20.01
2023-10-11 00:52:42                   19.975
2023-10-11 00:53:09                   20.008
2023-10-11 00:54:57                   19.987
2023-10-11 00:55:51                   20.007
2023-10-11 00:56:44                   20.043
2023-10-11 00:57:11                   20.005
2023-10-11 00:59:26                   20.046
2023-10-11 01:01:40                   20.072
2023-10-11 01:02:07                   20.033
2023-10-11 01:03:28                   20.066
2023-10-11 01:07:03                   20.095
2023-10-11 01:07:30                   20.074
2023-10-11 01:08:51                   20.098
2023-10-11 01:10:38                   20.074
2023-10-11 01:11:05                    20.11
2023-10-11 01:11:32                    20.08
2023-10-11 01:12:26                   20.105
2023-10-11 01:18:43                   20.132
2023-10-11 01:20:57                   20.158
2023-10-11 01:21:51                   20.137
2023-10-11 01:22:18                   20.158
2023-10-11 01:22:45                   20.128
2023-10-11 01:23:12                   20.163
2023-10-11 01:25:26                   20.196
2023-10-11 01:25:53                   20.176
2023-10-11 01:27:14                   20.206
2023-10-11 01:27:41                   20.184
2023-10-11 01:29:01                   20.206
2023-10-11 01:32:37                   20.234
2023-10-11 01:33:04                    20.21
2023-10-11 01:33:57                   20.244
2023-10-11 01:44:43                   20.265
2023-10-11 01:46:04                   20.237
2023-10-11 01:46:31                   20.267
2023-10-11 01:47:52                   20.289
2023-10-11 01:49:39                   20.255
2023-10-11 01:50:06                   20.282
2023-10-11 01:53:14                   20.307
2023-10-11 01:53:41                   20.278
2023-10-11 01:54:35                   20.304
2023-10-11 02:04:00                    20.28
2023-10-11 02:04:27                   20.314
2023-10-11 02:05:21                    20.28
2023-10-11 02:06:15                    20.31
2023-10-11 02:06:42                    20.28
2023-10-11 02:08:02                   20.315
2023-10-11 02:09:23                   20.285
2023-10-11 02:10:44                   20.312
2023-10-11 02:11:11                   20.287
2023-10-11 02:16:34                   20.266
2023-10-11 02:18:48                   20.297
2023-10-11 02:19:15                   20.269
2023-10-11 02:21:03                   20.247
2023-10-11 02:21:56                   20.272
2023-10-11 02:27:19                   20.246
2023-10-11 02:28:40                   20.269
2023-10-11 02:33:36                   20.244
2023-10-11 02:34:03                   20.266
2023-10-11 02:35:24                   20.243
2023-10-11 02:39:26                   20.271
2023-10-11 02:39:53                   20.244
2023-10-11 02:43:01                   20.219
2023-10-11 02:43:55                   20.242
2023-10-11 02:51:05                   20.216
2023-10-11 02:51:32                   20.243
2023-10-11 02:51:59                   20.219
2023-10-11 02:53:47                   20.241
2023-10-11 02:54:14                   20.203
2023-10-11 02:54:41                   20.226
2023-10-11 02:58:16                   20.196
2023-10-11 02:59:10                   20.228
2023-10-11 03:00:04                   20.193
2023-10-11 03:02:45                   20.221
2023-10-11 03:03:12                   20.162
2023-10-11 03:06:20                   20.183
2023-10-11 03:07:14                   20.159
2023-10-11 03:07:41                   20.198
2023-10-11 03:08:08                    20.15
2023-10-11 03:12:10                   20.125
2023-10-11 03:12:37                   20.152
2023-10-11 03:13:58                   20.122
2023-10-11 03:14:51                   20.144
2023-10-11 03:15:45                   20.122
2023-10-11 03:18:27                   20.157
2023-10-11 03:18:54                    20.12
2023-10-11 03:19:21                   20.145
2023-10-11 03:22:02                   20.108
2023-10-11 03:22:29                   20.145
2023-10-11 03:26:58                    20.11
2023-10-11 03:27:52                   20.137
2023-10-11 03:30:33                   20.115
2023-10-11 03:35:29                   20.135
2023-10-11 03:36:23                   20.103
2023-10-11 03:39:04                   20.132
2023-10-11 03:39:58                   20.102
2023-10-11 03:40:25                   20.132
2023-10-11 03:40:52                   20.107
2023-10-11 03:45:21                   20.079
2023-10-11 03:45:48                   20.109
2023-10-11 03:49:23                   20.078
2023-10-11 03:50:44                   20.101
2023-10-11 03:52:32                   20.079
2023-10-11 03:52:58                   20.119
2023-10-11 03:53:25                    20.09
2023-10-11 03:55:13                   20.064
2023-10-11 03:55:40                   20.099
2023-10-11 03:57:27                   20.071
2023-10-11 04:06:26                   20.093
2023-10-11 04:06:52                   20.056
2023-10-11 04:11:48                   20.082
2023-10-11 04:12:42                   20.052
2023-10-11 04:13:09                   20.075
2023-10-11 04:13:36                    20.03
2023-10-11 04:15:51                   20.052
2023-10-11 04:16:17                   20.025
2023-10-11 04:18:32                   20.073
2023-10-11 04:18:59                    20.04
2023-10-11 04:20:47                   20.065
2023-10-11 04:21:13                   20.034
2023-10-11 04:27:30                   20.013
2023-10-11 04:28:24                   20.042
2023-10-11 04:28:51                   20.018
2023-10-11 04:30:38                   20.041
2023-10-11 04:35:08                   20.019
2023-10-11 04:35:35                   20.045
2023-10-11 04:37:22                   20.015
2023-10-11 04:37:49                   20.036
2023-10-11 04:40:31                    20.01
2023-10-11 04:40:57                   20.032
2023-10-11 04:52:37                   20.061
2023-10-11 04:59:47                   20.082
2023-10-11 05:00:14                   20.056
2023-10-11 05:00:41                   20.085
2023-10-11 05:02:56                   20.112
2023-10-11 05:03:50                   20.077
2023-10-11 05:04:16                     20.1
2023-10-11 05:08:46                    20.13
2023-10-11 05:09:12                   20.105
2023-10-11 05:10:06                    20.13
2023-10-11 05:11:54                   20.162
2023-10-11 05:12:21                   20.135
2023-10-11 05:15:02                   20.167
2023-10-11 05:15:29                   20.147
2023-10-11 05:16:23                   20.183
2023-10-11 05:16:50                   20.157
2023-10-11 05:20:25                   20.188
2023-10-11 05:20:52                   20.164
2023-10-11 05:21:19                   20.191
2023-10-11 05:26:42                   20.226
2023-10-11 05:27:36                   20.202
2023-10-11 05:29:23                   20.239
2023-10-11 05:30:44                   20.215
2023-10-11 05:34:46                   20.239
2023-10-11 05:39:15                   20.272
2023-10-11 05:40:09                   20.245
2023-10-11 05:41:30                   20.279
2023-10-11 05:42:24                   20.254
2023-10-11 05:42:50                   20.287
2023-10-11 05:45:32                   20.257
2023-10-11 05:46:26                    20.28
2023-10-11 05:47:20                   20.307
2023-10-11 05:48:40                   20.285
2023-10-11 05:51:22                   20.308
2023-10-11 05:55:24                   20.332
2023-10-11 05:58:05                   20.303
2023-10-11 05:59:26                   20.328
2023-10-11 06:01:41                   20.356
2023-10-11 06:04:22                    20.32
2023-10-11 06:05:16                   20.346
2023-10-11 06:07:04                   20.325
2023-10-11 06:08:24                   20.369
2023-10-11 06:09:18                   20.339
2023-10-11 06:11:33                   20.374
2023-10-11 06:11:59                   20.324
2023-10-11 06:12:53                    20.35
2023-10-11 06:13:47                   20.318
2023-10-11 06:14:41                   20.342
2023-10-11 06:15:08                   20.313
2023-10-11 06:15:35                    20.34
2023-10-11 06:20:04                   20.305
2023-10-11 06:20:58                   20.343
2023-10-11 06:25:27                   20.294
2023-10-11 06:25:54                   20.315
2023-10-11 06:28:08                   20.282
2023-10-11 06:28:35                   20.325
2023-10-11 06:29:02                   20.287
2023-10-11 06:32:37                   20.265
2023-10-11 06:37:06                   20.292
2023-10-11 06:37:33                   20.262
2023-10-11 06:42:29                   20.232
2023-10-11 06:58:38                   20.194
2023-10-11 06:59:05                   20.239
2023-10-11 07:00:25                   20.218
2023-10-11 07:01:19                   20.194
2023-10-11 07:01:46                   20.234
2023-10-11 07:04:01                   20.197
2023-10-11 07:05:21                   20.221
2023-10-11 07:08:30                   20.254
2023-10-11 07:08:57                   20.213
2023-10-11 07:10:17                   20.235
2023-10-11 07:10:44                   20.194
2023-10-11 07:11:11                   20.226
2023-10-11 07:12:59                   20.193
2023-10-11 07:13:53                    20.23
2023-10-11 07:15:40                   20.209
2023-10-11 07:20:09                   20.177
2023-10-11 07:21:57                   20.205
2023-10-11 07:23:18                   20.179
2023-10-11 07:23:45                   20.207
2023-10-11 07:24:39                   20.178
2023-10-11 07:26:26                   20.155
2023-10-11 07:27:20                   20.181
2023-10-11 07:29:08                   20.152
2023-10-11 07:47:04                   20.117
2023-10-11 07:47:31                   20.146
2023-10-11 07:47:58                   20.124
2023-10-11 07:52:54                   20.098
2023-10-11 07:53:21                   20.129
2023-10-11 07:54:15                   20.091
2023-10-11 07:58:17                    20.07
2023-10-11 08:02:46                   20.049
2023-10-11 08:04:07                    20.07
2023-10-11 08:06:21                   20.024
2023-10-11 08:21:36                   20.002
2023-10-11 08:26:32                   19.977
2023-10-11 08:32:22                   19.951
2023-10-11 08:32:49                   19.973
2023-10-11 08:33:16                   19.938
2023-10-11 08:33:43                   19.974
2023-10-11 08:35:04                   19.952
2023-10-11 08:39:33                   19.917
2023-10-11 08:40:26                   19.943
2023-10-11 08:40:53                   19.913
2023-10-11 08:41:20                    19.94
2023-10-11 08:42:14                     19.9
2023-10-11 08:42:41                   19.933
2023-10-11 08:45:49                   19.895
2023-10-11 08:46:43                   19.928
2023-10-11 08:47:10                   19.905
2023-10-11 08:48:31                   19.933
2023-10-11 08:54:48                   19.908
2023-10-11 08:55:41                   19.936
2023-10-11 08:56:08                    19.91
2023-10-11 08:57:56                   19.942
2023-10-11 08:58:23                   19.895
2023-10-11 08:58:50                   19.918
2023-10-11 09:01:04                   19.944
2023-10-11 09:01:31                   19.917
2023-10-11 09:05:06                   19.961
2023-10-11 09:05:33                   19.896
2023-10-11 09:06:00                   19.931
2023-10-11 09:10:02                   19.962
2023-10-11 09:12:17                   19.925
2023-10-11 09:12:44                   19.947
2023-10-11 09:14:58                   19.974
2023-10-11 09:15:25                   19.942
2023-10-11 09:15:52                   19.974
2023-10-11 09:18:34                   19.935
2023-10-11 09:19:01                   19.975
2023-10-11 09:28:53                   20.002
2023-10-11 09:29:20                   19.968
2023-10-11 09:29:46                   20.007
2023-10-11 09:30:13                   19.973
2023-10-11 09:31:34                   19.995
2023-10-11 09:32:01                   19.973
2023-10-11 09:32:55                   19.995
2023-10-11 09:33:22                    19.97
2023-10-11 09:33:49                   20.008
2023-10-11 09:39:12                    20.03
2023-10-11 09:44:08                   20.055
2023-10-11 09:48:10                     20.1
2023-10-11 09:48:37                   20.067
2023-10-11 09:49:57                   20.109
2023-10-11 09:52:12                   20.151
2023-10-11 09:53:33                   20.177
2023-10-11 09:54:26                   20.211
2023-10-11 09:54:53                   20.189
2023-10-11 09:55:20                   20.221
2023-10-11 09:56:41                   20.251
2023-10-11 09:57:35                   20.288
2023-10-11 09:58:56                   20.325
2023-10-11 10:00:43                   20.351
2023-10-11 10:01:37                   20.379
2023-10-11 10:02:58                     20.4
2023-10-11 10:04:45                   20.377
2023-10-11 10:05:12                   20.402
