        Date        hcnps_intlk_cz_t_back_29
2023-10-09 00:00:00                   20.088
2023-10-09 00:00:18                   20.061
2023-10-09 00:01:38                   20.088
2023-10-09 00:02:05                   20.065
2023-10-09 00:04:20                   20.035
2023-10-09 00:04:47                   20.073
2023-10-09 00:06:07                    20.05
2023-10-09 00:07:01                   20.024
2023-10-09 00:07:28                   20.063
2023-10-09 00:07:55                    20.04
2023-10-09 00:13:45                   20.019
2023-10-09 00:14:39                   20.045
2023-10-09 00:15:05                   20.018
2023-10-09 00:17:47                   19.993
2023-10-09 00:20:55                   20.023
2023-10-09 00:21:49                   20.001
2023-10-09 00:28:59                   20.033
2023-10-09 00:29:26                   19.998
2023-10-09 00:30:47                   19.973
2023-10-09 00:31:41                   20.008
2023-10-09 00:33:01                    19.98
2023-10-09 00:43:20                   19.958
2023-10-09 00:43:47                   19.987
2023-10-09 00:44:41                   19.948
2023-10-09 00:47:22                   19.978
2023-10-09 00:49:37                   19.948
2023-10-09 00:50:57                   19.978
2023-10-09 00:52:45                   19.955
2023-10-09 00:57:41                   19.933
2023-10-09 00:58:08                   19.963
2023-10-09 01:06:12                   19.992
2023-10-09 01:06:39                   19.963
2023-10-09 01:09:20                   19.997
2023-10-09 01:09:47                   19.964
2023-10-09 01:11:08                   20.005
2023-10-09 01:12:55                   19.977
2023-10-09 01:14:16                   20.008
2023-10-09 01:17:24                   20.035
2023-10-09 01:17:51                   20.013
2023-10-09 01:18:18                   20.046
2023-10-09 01:19:12                   20.008
2023-10-09 01:19:39                   20.041
2023-10-09 01:21:54                   20.063
2023-10-09 01:22:47                   20.041
2023-10-09 01:23:14                   20.019
2023-10-09 01:23:41                   20.039
2023-10-09 01:28:10                   20.063
2023-10-09 01:33:33                   20.086
2023-10-09 01:35:21                   20.109
2023-10-09 01:35:47                   20.069
2023-10-09 01:36:41                   20.092
2023-10-09 01:38:56                   20.135
2023-10-09 01:39:23                    20.11
2023-10-09 01:41:37                   20.139
2023-10-09 01:42:58                   20.113
2023-10-09 01:43:25                   20.148
2023-10-09 01:47:00                   20.123
2023-10-09 01:47:27                    20.16
2023-10-09 01:56:25                   20.133
2023-10-09 01:56:52                   20.163
2023-10-09 01:58:40                   20.133
2023-10-09 01:59:06                   20.165
2023-10-09 02:01:48                   20.131
2023-10-09 02:02:42                   20.165
2023-10-09 02:08:58                   20.187
2023-10-09 02:09:52                   20.163
2023-10-09 02:13:54                   20.187
2023-10-09 02:14:21                   20.163
2023-10-09 02:16:36                   20.187
2023-10-09 02:17:02                   20.163
2023-10-09 02:30:56                   20.142
2023-10-09 02:32:44                   20.165
2023-10-09 02:33:11                   20.133
2023-10-09 02:35:25                   20.102
2023-10-09 02:36:19                   20.124
2023-10-09 02:39:01                   20.103
2023-10-09 02:41:42                   20.083
2023-10-09 02:43:30                   20.057
2023-10-09 02:44:23                   20.108
2023-10-09 02:44:50                   20.057
2023-10-09 02:45:17                   20.085
2023-10-09 02:45:44                   20.053
2023-10-09 02:46:11                   20.075
2023-10-09 02:50:40                   20.042
2023-10-09 02:51:34                   20.073
2023-10-09 02:52:55                   20.027
2023-10-09 02:57:23                   20.055
2023-10-09 02:57:50                   20.034
2023-10-09 03:00:32                   20.006
2023-10-09 03:02:46                   20.034
2023-10-09 03:03:40                   20.009
2023-10-09 03:04:34                   20.034
2023-10-09 03:06:22                   20.004
2023-10-09 03:07:15                   20.034
2023-10-09 03:08:09                   20.011
2023-10-09 03:16:13                   19.985
2023-10-09 03:16:40                   20.008
2023-10-09 03:18:55                   19.983
2023-10-09 03:22:57                   19.955
2023-10-09 03:26:05                   19.917
2023-10-09 03:26:32                   19.942
2023-10-09 03:27:26                   19.905
2023-10-09 03:30:34                   19.934
2023-10-09 03:31:01                   19.902
2023-10-09 03:32:22                   19.925
2023-10-09 03:32:49                   19.897
2023-10-09 03:35:57                   19.919
2023-10-09 03:36:51                   19.896
2023-10-09 03:39:59                   19.874
2023-10-09 03:40:26                   19.899
2023-10-09 03:42:14                   19.874
2023-10-09 03:47:10                   19.842
2023-10-09 03:48:30                   19.869
2023-10-09 03:56:35                   19.894
2023-10-09 03:59:43                   19.916
2023-10-09 04:00:10                   19.889
2023-10-09 04:04:12                   19.916
2023-10-09 04:04:39                   19.889
2023-10-09 04:05:06                   19.914
2023-10-09 04:09:35                   19.889
2023-10-09 04:10:02                   19.929
2023-10-09 04:13:37                   19.897
2023-10-09 04:14:04                   19.944
2023-10-09 04:14:31                   19.905
2023-10-09 04:14:57                   19.927
2023-10-09 04:15:51                    19.95
2023-10-09 04:23:55                   19.977
2023-10-09 04:25:16                   20.001
2023-10-09 04:25:43                   19.969
2023-10-09 04:28:51                   19.999
2023-10-09 04:39:10                   20.022
2023-10-09 04:40:31                   19.999
2023-10-09 04:40:58                   20.028
2023-10-09 04:43:12                   20.005
2023-10-09 04:43:39                   20.038
2023-10-09 04:48:08                   20.063
2023-10-09 04:49:02                     20.1
2023-10-09 04:49:29                   20.053
2023-10-09 04:50:50                   20.074
2023-10-09 04:52:37                   20.098
2023-10-09 04:53:58                   20.071
2023-10-09 04:58:00                   20.103
2023-10-09 04:58:27                   20.081
2023-10-09 04:58:54                   20.052
2023-10-09 04:59:21                   20.094
2023-10-09 05:04:43                   20.071
2023-10-09 05:05:10                   20.096
2023-10-09 05:07:25                   20.064
2023-10-09 05:07:52                   20.098
2023-10-09 05:14:08                   20.076
2023-10-09 05:14:35                   20.103
2023-10-09 05:17:43                   20.133
2023-10-09 05:18:10                   20.081
2023-10-09 05:19:31                   20.116
2023-10-09 05:20:25                   20.091
2023-10-09 05:29:50                   20.066
2023-10-09 05:32:31                   20.094
2023-10-09 05:33:52                   20.073
2023-10-09 05:36:33                   20.113
2023-10-09 05:37:54                   20.081
2023-10-09 05:38:48                    20.11
2023-10-09 05:39:15                   20.084
2023-10-09 05:46:25                   20.051
2023-10-09 05:46:52                   20.071
2023-10-09 05:47:46                    20.04
2023-10-09 05:48:13                   20.071
2023-10-09 05:48:40                   20.041
2023-10-09 05:50:00                   20.063
2023-10-09 05:50:27                   20.033
2023-10-09 05:51:21                   20.058
2023-10-09 05:51:48                    20.01
2023-10-09 05:52:15                   20.063
2023-10-09 05:53:08                   20.019
2023-10-09 05:53:35                   20.053
2023-10-09 05:54:02                   20.012
2023-10-09 05:54:29                   20.038
2023-10-09 05:57:10                   20.002
2023-10-09 05:57:37                   19.975
2023-10-09 05:58:04                   20.012
2023-10-09 05:58:58                   19.977
2023-10-09 05:59:25                   20.018
2023-10-09 05:59:52                   19.981
2023-10-09 06:05:15                   19.959
2023-10-09 06:07:56                   19.937
2023-10-09 06:11:58                   19.962
