        Date        hcnps_intlk_cz_t_back_29
2023-10-07 00:00:00                   20.372
2023-10-07 00:00:28                   20.344
2023-10-07 00:04:30                   20.371
2023-10-07 00:07:12                   20.327
2023-10-07 00:08:59                   20.361
2023-10-07 00:09:53                   20.337
2023-10-07 00:14:49                   20.314
2023-10-07 00:17:04                   20.342
2023-10-07 00:17:57                   20.321
2023-10-07 00:23:20                   20.296
2023-10-07 00:24:41                   20.339
2023-10-07 00:25:35                   20.318
2023-10-07 00:29:37                   20.293
2023-10-07 00:31:51                   20.318
2023-10-07 00:33:12                   20.291
2023-10-07 00:33:39                   20.312
2023-10-07 00:38:08                    20.29
2023-10-07 00:39:02                   20.336
2023-10-07 00:39:28                   20.295
2023-10-07 00:42:37                   20.316
2023-10-07 00:43:04                   20.292
2023-10-07 00:43:57                    20.27
2023-10-07 00:44:24                   20.308
2023-10-07 00:45:18                   20.262
2023-10-07 00:45:45                   20.298
2023-10-07 00:46:12                   20.272
2023-10-07 00:47:06                   20.304
2023-10-07 00:48:26                   20.278
2023-10-07 00:48:53                   20.299
2023-10-07 00:49:47                   20.265
2023-10-07 00:50:14                   20.298
2023-10-07 00:54:43                   20.273
2023-10-07 00:56:04                   20.301
2023-10-07 00:56:31                   20.278
2023-10-07 00:57:24                   20.311
2023-10-07 00:57:51                   20.288
2023-10-07 01:02:20                   20.252
2023-10-07 01:03:14                   20.282
2023-10-07 01:05:01                    20.24
2023-10-07 01:05:55                    20.27
2023-10-07 01:07:16                   20.248
2023-10-07 01:07:43                   20.303
2023-10-07 01:08:37                   20.252
2023-10-07 01:11:18                   20.275
2023-10-07 01:15:20                   20.242
2023-10-07 01:16:14                   20.282
2023-10-07 01:16:41                   20.255
2023-10-07 01:19:22                    20.28
2023-10-07 01:21:37                   20.245
2023-10-07 01:22:30                   20.267
2023-10-07 01:23:24                    20.24
2023-10-07 01:25:12                    20.26
2023-10-07 01:29:41                   20.234
2023-10-07 01:30:08                   20.255
2023-10-07 01:33:43                   20.227
2023-10-07 01:35:30                   20.252
2023-10-07 01:37:18                   20.227
2023-10-07 01:37:45                   20.249
2023-10-07 01:38:12                    20.21
2023-10-07 01:38:39                   20.234
2023-10-07 01:46:43                   20.257
2023-10-07 01:47:37                   20.237
2023-10-07 01:55:41                   20.215
2023-10-07 01:57:28                   20.239
2023-10-07 02:09:35                   20.217
2023-10-07 02:13:10                   20.239
2023-10-07 02:15:24                   20.217
2023-10-07 02:16:18                   20.242
2023-10-07 02:16:45                   20.219
2023-10-07 02:17:12                   20.244
2023-10-07 02:17:39                   20.219
2023-10-07 02:20:47                   20.242
2023-10-07 02:21:41                   20.215
2023-10-07 02:23:01                   20.239
2023-10-07 02:23:55                   20.209
2023-10-07 02:24:22                   20.232
2023-10-07 02:34:14                    20.21
2023-10-07 02:34:41                   20.234
2023-10-07 02:35:35                   20.212
2023-10-07 02:36:55                   20.237
2023-10-07 02:37:49                   20.205
2023-10-07 02:40:57                   20.229
2023-10-07 02:43:12                   20.205
2023-10-07 02:45:26                   20.234
2023-10-07 02:45:53                    20.21
2023-10-07 03:00:41                   20.232
2023-10-07 03:01:08                   20.195
2023-10-07 03:03:22                   20.217
2023-10-07 03:04:43                   20.182
2023-10-07 03:06:04                   20.202
2023-10-07 03:15:55                   20.229
2023-10-07 03:16:22                   20.204
2023-10-07 03:20:51                   20.178
2023-10-07 03:21:18                   20.203
2023-10-07 03:22:39                   20.179
2023-10-07 03:23:33                   20.211
2023-10-07 03:24:53                   20.184
2023-10-07 03:30:43                   20.216
2023-10-07 03:31:10                   20.186
2023-10-07 03:32:31                   20.213
2023-10-07 03:32:57                   20.165
2023-10-07 03:33:51                   20.196
2023-10-07 03:36:33                   20.171
2023-10-07 03:37:53                   20.206
2023-10-07 03:39:41                   20.171
2023-10-07 03:40:08                   20.206
2023-10-07 03:41:55                   20.181
2023-10-07 03:42:22                   20.203
2023-10-07 03:43:16                   20.178
2023-10-07 03:45:31                   20.208
2023-10-07 03:46:24                   20.173
2023-10-07 03:47:18                   20.203
2023-10-07 03:50:53                   20.168
2023-10-07 03:52:14                   20.208
2023-10-07 03:53:08                   20.178
2023-10-07 04:04:20                   20.149
2023-10-07 04:06:08                   20.175
2023-10-07 04:08:22                   20.135
2023-10-07 04:08:49                   20.162
2023-10-07 04:11:04                   20.137
2023-10-07 04:12:24                   20.167
2023-10-07 04:13:18                   20.135
2023-10-07 04:14:12                   20.164
2023-10-07 04:14:39                   20.137
2023-10-07 04:28:06                   20.159
2023-10-07 04:32:35                   20.137
2023-10-07 04:43:20                   20.113
2023-10-07 04:43:47                   20.135
2023-10-07 04:44:14                   20.113
2023-10-07 04:50:04                   20.088
2023-10-07 04:50:31                   20.117
2023-10-07 04:56:47                   20.083
2023-10-07 04:57:14                   20.103
2023-10-07 04:59:29                   20.125
2023-10-07 05:00:49                     20.1
2023-10-07 05:01:43                   20.125
2023-10-07 05:16:31                   20.152
2023-10-07 05:17:25                    20.13
2023-10-07 05:24:35                   20.164
2023-10-07 05:25:56                   20.142
2023-10-07 05:29:58                   20.171
2023-10-07 05:30:25                    20.13
2023-10-07 05:30:51                   20.171
2023-10-07 05:31:45                   20.147
2023-10-07 05:34:00                   20.181
2023-10-07 05:34:27                   20.135
2023-10-07 05:35:20                   20.172
2023-10-07 05:37:08                   20.142
2023-10-07 05:38:02                   20.188
2023-10-07 05:38:29                    20.16
2023-10-07 05:38:56                   20.184
2023-10-07 05:47:27                   20.206
2023-10-07 05:49:14                   20.231
2023-10-07 05:50:08                   20.204
2023-10-07 05:51:56                   20.226
2023-10-07 05:52:23                   20.201
2023-10-07 05:52:49                   20.232
2023-10-07 06:07:10                   20.258
2023-10-07 06:08:31                   20.235
