        Date        hcnps_intlk_cz_t_back_29
2023-10-10 00:00:00                   20.066
2023-10-10 00:05:48                   20.036
2023-10-10 00:06:15                   20.071
2023-10-10 00:06:42                   20.048
2023-10-10 00:08:29                   20.012
2023-10-10 00:09:23                   20.043
2023-10-10 00:10:17                   20.021
2023-10-10 00:12:58                   20.057
2023-10-10 00:13:52                   20.031
2023-10-10 00:14:19                    20.01
2023-10-10 00:14:46                   20.055
2023-10-10 00:15:13                   20.028
2023-10-10 00:17:01                    20.05
2023-10-10 00:18:21                   20.025
2023-10-10 00:30:28                   20.002
2023-10-10 00:31:49                   20.024
2023-10-10 00:32:15                   19.989
2023-10-10 00:33:09                    20.01
2023-10-10 00:41:14                   19.979
2023-10-10 00:42:07                   20.004
2023-10-10 00:43:28                   19.974
2023-10-10 00:50:12                   19.951
2023-10-10 00:50:38                   19.974
2023-10-10 00:56:01                   19.951
2023-10-10 00:56:28                   19.979
2023-10-10 00:58:16                   19.954
2023-10-10 00:58:43                   19.979
2023-10-10 00:59:10                   19.936
2023-10-10 01:00:03                   19.969
2023-10-10 01:02:45                   19.938
2023-10-10 01:03:12                   19.967
2023-10-10 01:04:32                   19.935
2023-10-10 01:04:59                   19.969
2023-10-10 01:09:01                   19.947
2023-10-10 01:09:55                   19.976
2023-10-10 01:11:43                   19.951
2023-10-10 01:14:51                   19.925
2023-10-10 01:22:02                   19.895
2023-10-10 01:22:55                   19.923
2023-10-10 01:28:18                   19.899
2023-10-10 01:28:45                   19.931
2023-10-10 01:29:39                   19.962
2023-10-10 01:30:06                   19.927
2023-10-10 01:31:27                   19.952
2023-10-10 01:32:20                   19.926
2023-10-10 01:32:47                   19.964
2023-10-10 01:38:10                   19.994
2023-10-10 01:39:58                   19.967
2023-10-10 01:40:25                   19.997
2023-10-10 01:47:35                   20.027
2023-10-10 01:55:39                   20.048
2023-10-10 01:57:27                   20.071
2023-10-10 01:57:54                   20.049
2023-10-10 01:58:21                   20.079
2023-10-10 02:02:23                     20.1
2023-10-10 02:05:31                   20.125
2023-10-10 02:14:02                    20.15
2023-10-10 02:15:23                   20.125
2023-10-10 02:15:50                   20.154
2023-10-10 02:17:37                   20.178
2023-10-10 02:18:04                   20.138
2023-10-10 02:18:31                   20.179
2023-10-10 02:20:19                   20.213
2023-10-10 02:21:13                   20.189
2023-10-10 02:22:06                   20.214
2023-10-10 02:27:56                   20.237
