        Date        hcnps_intlk_cz_t_back_29
2023-11-19 00:00:00                   22.336
2023-11-19 00:00:06                   22.313
2023-11-19 00:00:31                   22.336
2023-11-19 00:30:23                   22.314
2023-11-19 00:30:47                   22.338
2023-11-19 00:39:40                    22.37
2023-11-19 00:40:04                   22.333
2023-11-19 00:43:18                   22.353
2023-11-19 00:43:42                   22.319
2023-11-19 00:44:54                   22.365
2023-11-19 00:45:19                   22.338
2023-11-19 00:46:55                   22.316
2023-11-19 00:47:20                   22.338
2023-11-19 00:59:26                   22.368
2023-11-19 01:01:51                   22.335
2023-11-19 01:05:54                   22.358
2023-11-19 01:08:19                   22.328
2023-11-19 01:09:32                   22.363
2023-11-19 01:10:20                   22.338
2023-11-19 01:13:58                   22.361
2023-11-19 01:14:22                   22.336
2023-11-19 01:18:24                   22.358
2023-11-19 01:18:49                   22.328
2023-11-19 01:20:50                   22.358
2023-11-19 01:21:14                   22.311
2023-11-19 01:22:02                   22.343
2023-11-19 01:26:05                   22.366
2023-11-19 01:26:29                   22.335
2023-11-19 01:30:07                   22.311
2023-11-19 01:30:31                   22.343
2023-11-19 01:32:56                   22.321
2023-11-19 01:34:57                   22.343
2023-11-19 01:41:01                   22.319
2023-11-19 01:41:49                   22.355
2023-11-19 01:42:38                   22.321
2023-11-19 01:43:02                   22.353
2023-11-19 01:43:50                   22.326
2023-11-19 01:44:14                   22.348
2023-11-19 01:48:17                   22.324
2023-11-19 01:50:42                   22.346
2023-11-19 01:58:22                   22.372
2023-11-19 01:58:46                   22.348
2023-11-19 02:01:12                   22.323
2023-11-19 02:01:36                   22.356
2023-11-19 02:02:00                   22.331
2023-11-19 02:03:13                   22.356
2023-11-19 02:04:25                   22.336
2023-11-19 02:06:02                   22.356
2023-11-19 02:06:51                   22.333
2023-11-19 02:07:39                    22.37
2023-11-19 02:08:28                   22.343
2023-11-19 02:09:40                   22.371
2023-11-19 02:10:04                   22.338
2023-11-19 02:10:29                   22.361
2023-11-19 02:15:19                   22.328
2023-11-19 02:16:08                   22.365
2023-11-19 02:19:45                   22.333
2023-11-19 02:20:10                   22.368
2023-11-19 02:20:34                   22.346
2023-11-19 02:22:59                    22.37
2023-11-19 02:24:12                   22.335
2023-11-19 02:25:00                   22.366
2023-11-19 02:26:13                   22.338
2023-11-19 02:27:01                   22.372
2023-11-19 02:27:26                   22.339
2023-11-19 02:28:14                   22.364
2023-11-19 02:29:03                   22.343
2023-11-19 02:30:39                   22.364
2023-11-19 02:33:05                   22.343
2023-11-19 02:35:06                   22.365
2023-11-19 02:35:30                   22.334
2023-11-19 02:36:42                   22.362
2023-11-19 02:37:07                   22.333
2023-11-19 02:37:31                   22.378
2023-11-19 02:37:55                   22.345
2023-11-19 02:39:08                   22.376
2023-11-19 02:39:32                   22.348
2023-11-19 02:39:56                    22.37
2023-11-19 02:40:20                   22.343
2023-11-19 02:41:33                   22.365
2023-11-19 02:42:46                   22.341
2023-11-19 02:44:47                   22.373
2023-11-19 02:45:11                   22.348
2023-11-19 02:47:36                   22.371
2023-11-19 02:48:00                   22.345
2023-11-19 02:55:16                   22.323
2023-11-19 02:56:05                   22.361
2023-11-19 02:57:17                   22.335
2023-11-19 02:57:42                   22.358
2023-11-19 03:01:44                   22.335
2023-11-19 03:02:56                   22.365
2023-11-19 03:08:11                   22.341
2023-11-19 03:19:05                   22.373
2023-11-19 03:20:42                   22.343
2023-11-19 03:38:52                   22.314
2023-11-19 03:39:16                   22.368
2023-11-19 03:40:29                   22.321
2023-11-19 03:40:53                   22.353
2023-11-19 03:42:54                   22.333
2023-11-19 03:43:42                   22.361
2023-11-19 03:46:56                   22.328
2023-11-19 03:47:20                   22.363
2023-11-19 03:48:57                   22.335
2023-11-19 03:56:13                   22.358
2023-11-19 03:57:26                   22.331
2023-11-19 03:58:14                   22.358
2023-11-19 03:58:38                   22.331
2023-11-19 04:00:39                   22.355
2023-11-19 04:01:52                   22.319
2023-11-19 04:03:29                   22.345
2023-11-19 04:04:17                   22.324
2023-11-19 04:05:06                   22.365
2023-11-19 04:05:54                    22.34
2023-11-19 04:07:55                   22.368
2023-11-19 04:08:19                   22.338
2023-11-19 04:09:08                   22.371
2023-11-19 04:09:32                    22.34
2023-11-19 04:10:20                   22.361
2023-11-19 04:14:47                   22.335
2023-11-19 04:15:11                    22.37
2023-11-19 04:16:24                   22.343
2023-11-19 04:19:37                   22.364
2023-11-19 04:20:02                   22.343
2023-11-19 04:25:16                   22.314
2023-11-19 04:27:42                   22.336
2023-11-19 04:33:45                   22.358
2023-11-19 04:38:35                   22.336
2023-11-19 04:39:00                   22.368
2023-11-19 04:39:24                   22.336
