        Date        hcnps_intlk_cz_t_back_29
2023-10-24 00:00:00                    20.01
2023-10-24 00:07:21                   20.041
2023-10-24 00:07:48                   20.003
2023-10-24 00:08:15                   20.042
2023-10-24 00:09:08                   20.022
2023-10-24 00:10:02                   20.052
2023-10-24 00:10:29                   20.028
2023-10-24 00:12:44                    20.06
2023-10-24 00:13:38                   20.036
2023-10-24 00:14:04                   20.058
2023-10-24 00:16:46                   20.083
2023-10-24 00:19:54                   20.116
2023-10-24 00:21:42                   20.085
2023-10-24 00:22:09                   20.106
2023-10-24 00:22:36                   20.129
2023-10-24 00:23:03                   20.096
2023-10-24 00:23:56                   20.124
2023-10-24 00:27:05                   20.146
2023-10-24 00:28:25                   20.122
2023-10-24 00:31:34                   20.147
2023-10-24 00:40:32                   20.169
2023-10-24 00:46:49                   20.192
2023-10-24 00:47:42                    20.17
2023-10-24 00:49:30                   20.191
2023-10-24 00:49:57                   20.165
2023-10-24 00:50:24                   20.189
2023-10-24 00:53:05                   20.213
2023-10-24 01:02:04                   20.254
2023-10-24 01:02:57                   20.229
2023-10-24 01:08:47                   20.252
2023-10-24 01:11:29                   20.229
2023-10-24 01:20:00                   20.254
2023-10-24 01:22:41                   20.231
2023-10-24 01:23:08                   20.254
2023-10-24 01:29:52                   20.281
2023-10-24 01:31:40                   20.258
2023-10-24 01:32:06                   20.279
2023-10-24 01:34:48                   20.254
2023-10-24 01:40:11                   20.219
2023-10-24 01:46:54                   20.193
2023-10-24 01:52:17                   20.165
2023-10-24 01:53:38                   20.201
2023-10-24 01:54:05                    20.18
2023-10-24 01:57:13                   20.155
2023-10-24 01:58:07                    20.18
2023-10-24 01:58:34                   20.155
2023-10-24 02:04:51                   20.127
2023-10-24 02:16:30                   20.093
2023-10-24 02:16:57                   20.114
2023-10-24 02:20:32                   20.083
2023-10-24 02:21:26                   20.113
2023-10-24 02:22:20                    20.06
2023-10-24 02:23:41                   20.115
2023-10-24 02:24:07                   20.083
2023-10-24 02:26:22                   20.062
2023-10-24 02:29:57                   20.037
2023-10-24 02:31:45                   20.059
2023-10-24 02:32:12                   20.032
2023-10-24 02:32:39                   20.057
2023-10-24 02:33:33                   20.032
2023-10-24 02:34:26                   20.071
2023-10-24 02:34:53                   20.042
2023-10-24 02:41:10                   20.019
2023-10-24 02:41:37                   20.042
2023-10-24 02:42:04                   20.019
2023-10-24 02:44:45                   19.997
2023-10-24 02:45:39                   20.024
2023-10-24 02:47:27                   19.997
2023-10-24 02:49:14                   20.024
2023-10-24 02:49:41                   19.997
2023-10-24 02:52:50                   20.024
2023-10-24 02:54:10                   19.995
2023-10-24 02:54:37                   20.017
2023-10-24 02:55:58                   19.982
2023-10-24 02:58:39                   20.012
2023-10-24 02:59:33                    19.99
2023-10-24 03:00:00                   20.017
2023-10-24 03:04:29                    20.04
2023-10-24 03:05:23                   20.008
2023-10-24 03:08:05                   20.041
2023-10-24 03:17:03                   20.068
2023-10-24 03:21:32                   20.091
2023-10-24 03:24:40                   20.117
2023-10-24 03:25:34                   20.085
2023-10-24 03:27:49                   20.117
2023-10-24 03:36:20                   20.147
2023-10-24 03:37:14                   20.125
2023-10-24 03:39:01                   20.149
2023-10-24 03:40:22                   20.115
2023-10-24 03:40:49                   20.149
2023-10-24 03:43:57                   20.122
2023-10-24 03:44:24                    20.17
2023-10-24 03:44:51                   20.149
2023-10-24 03:46:39                   20.173
2023-10-24 03:47:06                    20.14
2023-10-24 03:47:33                   20.168
2023-10-24 03:48:00                   20.142
2023-10-24 03:48:26                   20.163
2023-10-24 03:51:08                   20.184
2023-10-24 03:52:29                   20.151
2023-10-24 03:52:55                   20.196
2023-10-24 03:54:43                   20.171
2023-10-24 03:55:10                   20.219
2023-10-24 03:56:04                   20.184
2023-10-24 03:57:25                   20.206
2023-10-24 03:57:51                   20.184
2023-10-24 03:58:18                   20.206
2023-10-24 04:01:27                   20.234
2023-10-24 04:02:47                   20.206
2023-10-24 04:03:14                   20.244
2023-10-24 04:03:41                   20.216
2023-10-24 04:05:56                   20.239
2023-10-24 04:18:29                   20.261
