        Date        hcnps_intlk_cz_t_back_55
2023-10-10 08:00:00                   21.879
2023-10-10 08:05:34                   21.844
2023-10-10 08:06:55                   21.881
2023-10-10 08:07:22                   21.858
2023-10-10 08:10:04                   21.879
2023-10-10 08:13:12                   21.849
2023-10-10 08:14:06                   21.871
2023-10-10 08:14:33                   21.848
2023-10-10 08:14:59                   21.878
2023-10-10 08:15:53                    21.84
2023-10-10 08:18:08                   21.817
2023-10-10 08:19:29                   21.855
2023-10-10 08:19:55                   21.797
2023-10-10 08:20:22                   21.824
2023-10-10 08:20:49                   21.803
2023-10-10 08:21:43                   21.777
2023-10-10 08:22:37                   21.813
2023-10-10 08:23:04                   21.777
2023-10-10 08:24:51                   21.805
2023-10-10 08:25:18                   21.782
2023-10-10 08:26:12                    21.81
2023-10-10 08:26:39                    21.78
2023-10-10 08:33:49                   21.755
2023-10-10 08:34:16                   21.783
2023-10-10 08:34:43                   21.762
2023-10-10 08:38:18                   21.784
2023-10-10 08:38:45                   21.752
2023-10-10 08:40:06                    21.79
2023-10-10 08:41:00                   21.732
2023-10-10 08:41:27                   21.764
2023-10-10 08:45:02                   21.785
2023-10-10 08:45:29                   21.757
2023-10-10 08:45:56                   21.798
2023-10-10 08:48:10                   21.772
2023-10-10 08:48:37                     21.8
2023-10-10 08:52:39                   21.836
2023-10-10 08:54:00                   21.811
2023-10-10 08:54:27                   21.834
2023-10-10 09:02:58                   21.861
2023-10-10 09:03:25                   21.832
2023-10-10 09:04:46                   21.859
2023-10-10 09:05:13                   21.837
2023-10-10 09:08:21                   21.861
2023-10-10 09:09:15                   21.887
2023-10-10 09:09:42                   21.864
2023-10-10 09:12:23                   21.892
2023-10-10 09:13:17                   21.864
2023-10-10 09:14:11                    21.89
2023-10-10 09:15:31                   21.918
2023-10-10 09:18:40                   21.946
2023-10-10 09:20:54                   21.993
2023-10-10 09:24:03                   22.015
2023-10-10 09:30:46                   21.983
2023-10-10 09:36:09                   22.014
2023-10-10 09:36:36                   21.993
2023-10-10 09:39:17                   22.014
2023-10-10 09:42:26                   22.045
2023-10-10 09:42:53                   22.019
2023-10-10 09:44:40                   22.042
2023-10-10 09:45:07                   22.017
2023-10-10 09:45:34                   22.048
2023-10-10 09:46:28                   22.016
2023-10-10 09:46:55                   22.042
2023-10-10 09:48:15                   22.068
2023-10-10 09:49:36                   22.023
2023-10-10 09:50:03                   22.058
2023-10-10 09:50:57                   22.081
2023-10-10 09:51:51                   22.055
2023-10-10 09:53:11                   22.076
2023-10-10 09:54:05                   22.053
2023-10-10 09:54:32                    22.08
2023-10-10 10:00:22                   22.103
2023-10-10 10:00:49                   22.078
2023-10-10 10:06:39                     22.1
2023-10-10 10:08:53                   22.062
2023-10-10 10:09:20                    22.09
2023-10-10 10:19:39                   22.066
2023-10-10 10:20:32                   22.091
2023-10-10 10:21:26                   22.053
2023-10-10 10:24:08                   22.085
2023-10-10 10:25:28                   22.059
2023-10-10 10:34:53                   22.038
2023-10-10 10:35:20                   22.065
2023-10-10 10:35:47                    22.03
2023-10-10 10:42:31                   22.052
2023-10-10 10:44:18                   22.028
2023-10-10 10:56:25                   22.002
2023-10-10 10:59:33                   22.027
2023-10-10 11:00:54                   22.005
2023-10-10 11:03:08                    22.03
2023-10-10 11:04:29                   22.007
2023-10-10 11:06:17                   22.032
2023-10-10 11:07:37                    22.01
2023-10-10 11:08:04                   21.989
2023-10-10 11:18:50                   21.968
2023-10-10 11:20:38                   21.945
2023-10-10 11:22:52                   21.918
2023-10-10 11:23:19                   21.946
2023-10-10 11:26:00                   21.926
2023-10-10 11:33:11                   21.896
2023-10-10 11:36:46                   21.923
2023-10-10 11:37:13                   21.899
2023-10-10 11:43:30                   21.874
2023-10-10 11:47:59                   21.896
2023-10-10 11:48:26                   21.871
2023-10-10 11:52:01                   21.894
2023-10-10 11:53:22                   21.866
2023-10-10 11:56:30                   21.842
2023-10-10 12:02:20                   21.864
2023-10-10 12:09:57                   21.886
2023-10-10 12:19:22                   21.861
2023-10-10 12:21:36                   21.837
2023-10-10 12:22:57                   21.881
2023-10-10 12:23:24                   21.833
2023-10-10 12:24:45                   21.857
2023-10-10 12:25:12                   21.836
2023-10-10 12:33:16                   21.811
2023-10-10 12:35:04                   21.844
2023-10-10 12:35:30                   21.821
2023-10-10 12:36:24                   21.846
2023-10-10 12:36:51                   21.818
2023-10-10 12:37:18                   21.843
2023-10-10 12:41:47                   21.819
2023-10-10 12:42:14                   21.844
2023-10-10 12:43:35                   21.822
