        Date        hcnps_intlk_cz_t_back_55
2023-10-11 00:00:00                   21.929
2023-10-11 00:02:02                   21.903
2023-10-11 00:10:33                   21.874
2023-10-11 00:11:00                   21.896
2023-10-11 00:12:21                   21.871
2023-10-11 00:15:56                   21.844
2023-10-11 00:16:23                   21.866
2023-10-11 00:16:50                   21.844
2023-10-11 00:17:17                   21.871
2023-10-11 00:19:04                   21.837
2023-10-11 00:20:52                   21.876
2023-10-11 00:21:46                   21.849
2023-10-11 00:25:21                   21.886
2023-10-11 00:26:15                   21.849
2023-10-11 00:29:23                   21.874
2023-10-11 00:30:44                   21.821
2023-10-11 00:31:11                   21.857
2023-10-11 00:32:05                   21.831
2023-10-11 00:33:25                   21.864
2023-10-11 00:35:13                   21.831
2023-10-11 00:39:42                    21.81
2023-10-11 00:41:03                   21.841
2023-10-11 00:41:56                   21.807
2023-10-11 00:42:50                   21.832
2023-10-11 00:47:19                   21.808
2023-10-11 00:48:13                   21.829
2023-10-11 00:50:54                   21.852
2023-10-11 00:52:42                   21.827
2023-10-11 00:57:11                   21.807
2023-10-11 00:58:32                   21.834
2023-10-11 01:04:49                   21.869
2023-10-11 01:05:15                   21.847
2023-10-11 01:10:38                   21.869
2023-10-11 01:11:05                   21.844
2023-10-11 01:11:32                   21.869
2023-10-11 01:14:40                   21.891
2023-10-11 01:19:10                   21.922
2023-10-11 01:20:30                   21.899
2023-10-11 01:21:51                    21.92
2023-10-11 01:23:12                   21.941
2023-10-11 01:24:05                    21.92
2023-10-11 01:24:32                   21.948
2023-10-11 01:24:59                   21.913
2023-10-11 01:25:26                   21.941
2023-10-11 01:28:08                   21.971
2023-10-11 01:28:35                   21.938
2023-10-11 01:29:01                   21.976
2023-10-11 01:37:33                   22.005
2023-10-11 01:38:53                   22.028
2023-10-11 01:39:47                   21.996
2023-10-11 01:43:23                   22.039
2023-10-11 01:44:43                   22.069
2023-10-11 01:46:04                   22.046
2023-10-11 01:46:58                   22.084
2023-10-11 01:50:06                   22.107
2023-10-11 01:50:33                   22.073
2023-10-11 01:51:00                   22.095
2023-10-11 01:52:21                   22.123
2023-10-11 01:52:48                   22.093
2023-10-11 01:53:14                   22.122
2023-10-11 01:54:35                   22.145
2023-10-11 02:01:46                   22.118
2023-10-11 02:02:39                   22.145
2023-10-11 02:03:33                   22.121
2023-10-11 02:04:27                    22.15
2023-10-11 02:04:54                   22.127
2023-10-11 02:05:21                   22.153
2023-10-11 02:06:15                   22.111
2023-10-11 02:06:42                   22.138
2023-10-11 02:20:36                   22.108
2023-10-11 02:21:03                   22.135
2023-10-11 02:27:46                    22.16
2023-10-11 02:28:40                   22.123
2023-10-11 02:29:34                   22.157
2023-10-11 02:30:28                   22.135
2023-10-11 02:46:10                   22.115
2023-10-11 02:46:36                   22.137
2023-10-11 02:47:03                   22.115
2023-10-11 02:47:57                    22.14
2023-10-11 02:49:18                   22.115
2023-10-11 02:51:05                   22.147
2023-10-11 02:51:32                   22.109
2023-10-11 02:52:26                   22.135
2023-10-11 02:52:53                   22.097
2023-10-11 02:53:20                   22.129
2023-10-11 02:54:14                   22.104
2023-10-11 02:56:55                   22.127
2023-10-11 02:57:49                   22.096
2023-10-11 03:00:30                   22.066
2023-10-11 03:01:24                   22.098
2023-10-11 03:02:18                   22.053
2023-10-11 03:06:20                   22.016
2023-10-11 03:08:08                   22.036
2023-10-11 03:08:35                   22.006
2023-10-11 03:18:00                   22.033
2023-10-11 03:18:27                   21.998
2023-10-11 03:19:21                   22.023
2023-10-11 03:31:00                   22.001
2023-10-11 03:31:54                   22.025
2023-10-11 03:33:41                   22.002
2023-10-11 03:35:29                   22.023
2023-10-11 03:36:50                   21.996
2023-10-11 03:37:44                   22.018
2023-10-11 03:38:11                   21.988
2023-10-11 03:39:04                    22.01
2023-10-11 03:43:06                   21.987
2023-10-11 03:44:00                   22.007
2023-10-11 03:46:15                   21.982
2023-10-11 03:47:09                    22.01
2023-10-11 03:47:36                   21.988
2023-10-11 03:53:25                   21.965
2023-10-11 03:56:34                   21.929
2023-10-11 03:57:01                   21.983
2023-10-11 03:57:54                   21.957
2023-10-11 03:59:15                   21.987
2023-10-11 03:59:42                   21.958
2023-10-11 04:04:11                   21.979
2023-10-11 04:04:38                    21.95
2023-10-11 04:11:21                   21.916
2023-10-11 04:12:15                   21.943
2023-10-11 04:13:09                   21.913
2023-10-11 04:16:17                   21.886
2023-10-11 04:17:11                   21.908
2023-10-11 04:19:53                   21.881
2023-10-11 04:20:20                   21.925
2023-10-11 04:20:47                   21.899
2023-10-11 04:25:43                   21.864
2023-10-11 04:27:30                   21.886
2023-10-11 04:29:18                   21.918
2023-10-11 04:30:12                   21.894
2023-10-11 04:31:59                   21.921
2023-10-11 04:36:55                   21.886
2023-10-11 04:37:22                   21.908
2023-10-11 04:37:49                   21.886
2023-10-11 04:41:24                   21.847
2023-10-11 04:41:51                   21.874
2023-10-11 04:43:12                   21.827
2023-10-11 04:43:39                   21.874
2023-10-11 04:53:31                   21.852
2023-10-11 04:57:06                   21.874
2023-10-11 04:58:00                   21.847
2023-10-11 05:00:41                   21.874
2023-10-11 05:06:58                   21.898
2023-10-11 05:09:12                    21.93
2023-10-11 05:11:54                   21.964
2023-10-11 05:14:08                   21.934
2023-10-11 05:15:02                   21.963
2023-10-11 05:15:29                   21.932
2023-10-11 05:20:52                   21.958
2023-10-11 05:31:38                   21.983
2023-10-11 05:37:54                   22.009
2023-10-11 05:41:30                   22.032
2023-10-11 05:42:24                   22.061
2023-10-11 05:42:50                   22.004
2023-10-11 05:43:17                   22.034
2023-10-11 05:44:11                   22.009
2023-10-11 05:44:38                   22.045
2023-10-11 05:45:59                   22.083
2023-10-11 05:50:55                   22.108
2023-10-11 05:53:09                   22.079
2023-10-11 05:53:36                   22.108
2023-10-11 05:55:51                   22.135
2023-10-11 05:56:18                   22.111
2023-10-11 05:58:59                   22.138
2023-10-11 06:00:47                   22.118
2023-10-11 06:01:41                   22.138
2023-10-11 06:05:43                    22.16
2023-10-11 06:08:24                   22.135
2023-10-11 06:08:51                   22.165
2023-10-11 06:13:47                   22.187
2023-10-11 06:15:08                   22.165
2023-10-11 06:20:58                   22.191
2023-10-11 06:26:47                   22.169
2023-10-11 06:29:29                   22.123
2023-10-11 06:31:43                    22.15
2023-10-11 06:34:25                    22.12
2023-10-11 06:34:52                    22.15
2023-10-11 06:35:46                   22.123
2023-10-11 06:42:29                   22.091
2023-10-11 06:45:11                   22.116
2023-10-11 07:02:40                   22.068
2023-10-11 07:03:07                   22.094
2023-10-11 07:05:48                   22.115
2023-10-11 07:09:24                   22.147
2023-10-11 07:09:50                   22.123
2023-10-11 07:12:32                   22.102
2023-10-11 07:12:59                   22.124
2023-10-11 07:14:20                   22.103
2023-10-11 07:16:07                   22.131
2023-10-11 07:16:34                   22.098
2023-10-11 07:17:28                   22.073
2023-10-11 07:18:22                   22.111
2023-10-11 07:19:16                   22.068
2023-10-11 07:20:09                   22.106
2023-10-11 07:20:36                    22.08
2023-10-11 07:22:51                     22.1
2023-10-11 07:23:18                   22.068
2023-10-11 07:24:39                   22.093
2023-10-11 07:25:05                   22.056
2023-10-11 07:26:26                   22.083
2023-10-11 07:27:47                    22.06
2023-10-11 07:36:18                   22.038
2023-10-11 07:39:54                   22.067
2023-10-11 07:40:20                    22.04
2023-10-11 07:51:06                    22.01
2023-10-11 07:51:33                   22.043
2023-10-11 07:52:00                   22.008
2023-10-11 07:54:15                   22.037
2023-10-11 07:55:09                    22.01
2023-10-11 07:55:35                   22.033
2023-10-11 07:56:56                   21.997
2023-10-11 08:03:13                   21.966
2023-10-11 08:04:34                   21.999
2023-10-11 08:05:01                    21.97
2023-10-11 08:06:21                   21.943
2023-10-11 08:08:36                   21.968
2023-10-11 08:09:03                   21.936
2023-10-11 08:22:03                   21.908
2023-10-11 08:25:12                   21.933
2023-10-11 08:26:05                   21.898
2023-10-11 08:29:41                   21.873
2023-10-11 08:33:43                   21.852
2023-10-11 08:34:10                   21.874
2023-10-11 08:35:30                   21.834
2023-10-11 08:41:47                   21.791
2023-10-11 08:43:08                   21.815
2023-10-11 08:44:02                   21.778
2023-10-11 08:45:49                   21.805
2023-10-11 08:46:16                   21.778
2023-10-11 08:50:45                   21.751
2023-10-11 08:51:12                   21.788
2023-10-11 08:51:39                   21.766
2023-10-11 08:53:00                   21.786
2023-10-11 08:54:21                   21.763
2023-10-11 08:56:35                   21.741
2023-10-11 09:05:06                   21.717
2023-10-11 09:06:00                   21.739
2023-10-11 09:10:02                   21.709
2023-10-11 09:14:05                   21.731
2023-10-11 09:15:25                   21.709
2023-10-11 09:17:13                   21.747
2023-10-11 09:17:40                   21.726
2023-10-11 09:19:27                   21.699
2023-10-11 09:20:21                   21.727
2023-10-11 09:21:15                   21.699
2023-10-11 09:23:03                   21.721
2023-10-11 09:23:30                   21.749
2023-10-11 09:23:57                   21.721
2023-10-11 09:24:50                   21.742
2023-10-11 09:25:44                   21.721
2023-10-11 09:27:32                   21.745
2023-10-11 09:28:26                   21.724
2023-10-11 09:28:53                   21.747
2023-10-11 09:30:40                    21.77
2023-10-11 09:31:07                   21.738
2023-10-11 09:31:34                   21.775
2023-10-11 09:32:01                   21.752
2023-10-11 09:34:16                   21.791
2023-10-11 09:34:42                   21.757
2023-10-11 09:35:09                   21.783
2023-10-11 09:38:45                   21.806
2023-10-11 09:44:34                   21.832
2023-10-11 09:45:28                   21.811
2023-10-11 09:45:55                   21.834
2023-10-11 09:49:31                   21.866
2023-10-11 09:51:45                   21.891
2023-10-11 09:52:12                   21.911
2023-10-11 09:54:27                   21.948
2023-10-11 09:55:20                   21.969
2023-10-11 09:55:47                   21.992
2023-10-11 09:56:14                   22.034
2023-10-11 09:58:02                   22.064
2023-10-11 10:00:16                   22.085
2023-10-11 10:02:04                   22.109
2023-10-11 10:05:12                   22.131
2023-10-11 10:07:27                   22.166
2023-10-11 10:07:54                   22.134
2023-10-11 10:12:50                   22.156
2023-10-11 10:20:27                   22.125
2023-10-11 10:20:54                   22.157
2023-10-11 10:21:48                   22.136
2023-10-11 10:24:03                   22.109
2023-10-11 10:25:50                   22.089
2023-10-11 10:29:25                   22.067
2023-10-11 10:31:40                   22.039
2023-10-11 10:33:28                   22.013
2023-10-11 10:34:48                   21.989
2023-10-11 10:35:42                   21.968
2023-10-11 10:37:03                   21.947
2023-10-11 10:37:57                   21.925
2023-10-11 10:38:51                   21.893
2023-10-11 10:41:32                   21.867
2023-10-11 10:43:47                    21.83
2023-10-11 10:47:22                   21.805
2023-10-11 10:50:30                   21.776
2023-10-11 10:54:32                   21.755
2023-10-11 10:56:47                   21.728
2023-10-11 10:57:14                   21.759
2023-10-11 10:58:08                   21.738
2023-10-11 10:58:35                   21.716
2023-10-11 10:59:02                   21.741
2023-10-11 10:59:55                   21.705
2023-10-11 11:00:22                   21.736
2023-10-11 11:01:16                   21.709
2023-10-11 11:04:24                   21.684
2023-10-11 11:05:18                   21.721
2023-10-11 11:06:12                   21.699
2023-10-11 11:07:06                   21.669
2023-10-11 11:07:33                   21.695
2023-10-11 11:08:00                   21.717
2023-10-11 11:08:27                   21.691
2023-10-11 11:12:29                   21.659
2023-10-11 11:15:10                   21.684
2023-10-11 11:15:37                   21.636
2023-10-11 11:16:31                   21.657
2023-10-11 11:21:54                   21.636
2023-10-11 11:24:35                   21.657
2023-10-11 11:25:29                   21.632
2023-10-11 11:27:17                   21.662
2023-10-11 11:28:11                    21.62
2023-10-11 11:30:52                   21.662
2023-10-11 11:31:46                   21.629
2023-10-11 11:39:50                   21.652
2023-10-11 11:42:32                   21.625
2023-10-11 11:43:25                   21.652
2023-10-11 11:51:57                    21.63
2023-10-11 11:53:18                   21.657
2023-10-11 11:59:07                   21.635
2023-10-11 12:01:22                   21.662
2023-10-11 12:01:49                   21.637
2023-10-11 12:06:45                    21.66
