        Date        hcnps_intlk_cz_t_back_55
2023-11-19 00:00:00                   22.796
2023-11-19 00:00:06                   22.821
2023-11-19 00:00:31                   22.799
2023-11-19 00:03:20                   22.821
2023-11-19 00:03:44                   22.797
2023-11-19 00:08:11                   22.819
2023-11-19 00:08:59                   22.787
2023-11-19 00:11:49                   22.816
2023-11-19 00:13:26                    22.79
2023-11-19 00:15:02                   22.815
2023-11-19 00:15:27                   22.787
2023-11-19 00:20:17                   22.812
2023-11-19 00:21:54                    22.79
2023-11-19 00:22:18                   22.815
2023-11-19 00:22:42                   22.777
2023-11-19 00:23:31                   22.805
2023-11-19 00:31:59                   22.832
2023-11-19 00:32:24                    22.81
2023-11-19 00:37:14                    22.78
2023-11-19 00:38:03                    22.81
2023-11-19 00:47:44                   22.832
2023-11-19 00:48:08                   22.793
2023-11-19 00:48:32                   22.834
2023-11-19 00:48:57                   22.812
2023-11-19 00:55:24                   22.839
2023-11-19 00:56:12                   22.807
2023-11-19 00:57:25                   22.827
2023-11-19 01:04:17                   22.851
2023-11-19 01:04:41                   22.829
2023-11-19 01:07:30                   22.854
2023-11-19 01:07:55                   22.827
2023-11-19 01:08:43                   22.849
2023-11-19 01:09:32                    22.81
2023-11-19 01:10:44                   22.832
2023-11-19 01:11:33                   22.807
2023-11-19 01:18:00                   22.842
2023-11-19 01:18:24                    22.81
2023-11-19 01:21:14                   22.788
2023-11-19 01:22:02                   22.824
2023-11-19 01:24:03                     22.8
2023-11-19 01:26:05                   22.822
2023-11-19 01:27:17                   22.798
2023-11-19 01:30:07                   22.822
2023-11-19 01:31:44                   22.798
2023-11-19 01:32:32                   22.822
2023-11-19 01:33:45                     22.8
2023-11-19 01:40:12                   22.822
2023-11-19 01:43:02                   22.795
2023-11-19 01:50:18                   22.822
2023-11-19 01:50:42                   22.793
2023-11-19 01:51:55                   22.817
2023-11-19 01:53:31                   22.785
2023-11-19 01:54:20                   22.807
2023-11-19 01:54:44                   22.778
2023-11-19 01:55:32                   22.817
2023-11-19 01:56:45                   22.795
2023-11-19 02:00:47                   22.822
2023-11-19 02:02:24                   22.798
2023-11-19 02:03:37                   22.776
2023-11-19 02:04:01                   22.815
2023-11-19 02:08:03                   22.792
2023-11-19 02:08:28                   22.817
2023-11-19 02:10:53                   22.788
2023-11-19 02:11:17                   22.817
2023-11-19 02:15:19                   22.793
2023-11-19 02:17:44                   22.827
2023-11-19 02:18:09                   22.798
2023-11-19 02:19:21                   22.831
2023-11-19 02:22:11                   22.807
2023-11-19 02:24:36                   22.827
2023-11-19 02:25:49                   22.798
2023-11-19 02:26:13                   22.824
2023-11-19 02:35:30                   22.793
2023-11-19 02:35:54                   22.824
2023-11-19 02:38:44                   22.802
2023-11-19 02:39:32                   22.829
2023-11-19 02:39:56                   22.807
2023-11-19 02:40:45                   22.827
2023-11-19 02:41:09                   22.807
2023-11-19 02:41:33                   22.827
2023-11-19 02:48:49                   22.798
2023-11-19 02:49:13                   22.829
2023-11-19 02:50:02                   22.805
2023-11-19 02:52:03                   22.832
2023-11-19 02:52:27                   22.807
2023-11-19 02:53:15                   22.829
2023-11-19 02:55:16                   22.807
2023-11-19 02:56:29                   22.829
2023-11-19 03:03:21                     22.8
2023-11-19 03:03:45                   22.832
2023-11-19 03:06:34                   22.805
2023-11-19 03:06:59                   22.829
2023-11-19 03:07:47                   22.802
2023-11-19 03:09:48                   22.831
2023-11-19 03:11:49                   22.805
2023-11-19 03:12:38                   22.832
2023-11-19 03:13:26                   22.805
2023-11-19 03:17:52                   22.831
2023-11-19 03:18:41                    22.81
2023-11-19 03:22:19                   22.836
2023-11-19 03:23:31                   22.815
2023-11-19 03:24:20                   22.839
2023-11-19 03:25:08                   22.817
2023-11-19 03:44:07                   22.839
2023-11-19 03:44:31                   22.812
2023-11-19 03:45:43                   22.837
2023-11-19 03:46:56                   22.815
2023-11-19 03:48:33                   22.844
2023-11-19 03:49:45                    22.81
2023-11-19 03:51:47                   22.842
2023-11-19 03:52:35                   22.802
2023-11-19 03:52:59                   22.827
2023-11-19 03:54:12                   22.807
2023-11-19 03:57:01                   22.827
2023-11-19 03:57:26                     22.8
2023-11-19 03:58:38                   22.829
2023-11-19 04:00:39                   22.805
2023-11-19 04:01:04                   22.834
2023-11-19 04:02:40                   22.807
2023-11-19 04:05:06                   22.829
2023-11-19 04:06:18                   22.805
2023-11-19 04:06:43                   22.829
2023-11-19 04:07:31                   22.807
2023-11-19 04:08:19                   22.827
2023-11-19 04:09:08                   22.849
2023-11-19 04:09:56                    22.81
2023-11-19 04:10:45                   22.832
2023-11-19 04:23:40                    22.81
2023-11-19 04:28:06                   22.783
2023-11-19 04:28:54                   22.807
2023-11-19 04:33:21                   22.836
2023-11-19 04:41:25                   22.812
2023-11-19 04:44:14                   22.785
2023-11-19 04:47:28                    22.81
2023-11-19 04:52:19                   22.788
2023-11-19 04:53:07                   22.824
2023-11-19 04:54:20                     22.8
2023-11-19 04:59:59                   22.771
2023-11-19 05:02:24                   22.795
2023-11-19 05:13:42                   22.771
2023-11-19 05:16:07                   22.798
2023-11-19 05:16:32                   22.763
2023-11-19 05:16:56                   22.807
2023-11-19 05:17:20                   22.768
2023-11-19 05:18:33                   22.795
2023-11-19 05:22:59                   22.829
2023-11-19 05:24:12                   22.805
2023-11-19 05:25:24                   22.827
2023-11-19 05:29:02                   22.793
2023-11-19 05:32:40                   22.766
2023-11-19 05:38:19                    22.79
2023-11-19 05:41:08                   22.766
2023-11-19 05:43:10                    22.79
2023-11-19 05:43:34                   22.768
2023-11-19 05:44:22                    22.79
2023-11-19 05:45:11                   22.766
2023-11-19 05:47:12                   22.793
2023-11-19 05:47:36                   22.766
2023-11-19 05:48:00                   22.793
2023-11-19 05:48:49                   22.763
2023-11-19 05:49:13                    22.79
2023-11-19 06:00:31                   22.822
2023-11-19 06:00:55                   22.798
2023-11-19 06:03:20                    22.82
2023-11-19 06:03:45                   22.795
2023-11-19 06:04:09                    22.82
2023-11-19 06:05:22                   22.795
2023-11-19 06:06:58                   22.817
2023-11-19 06:11:49                   22.778
2023-11-19 06:12:37                    22.81
2023-11-19 06:14:39                   22.785
2023-11-19 06:15:03                   22.807
2023-11-19 06:27:33                   22.837
2023-11-19 06:27:58                    22.81
2023-11-19 06:28:22                   22.832
2023-11-19 06:38:27                   22.807
2023-11-19 06:41:41                   22.778
2023-11-19 06:50:09                   22.746
2023-11-19 06:50:34                   22.783
2023-11-19 06:53:23                   22.751
2023-11-19 06:53:47                   22.773
2023-11-19 06:57:49                   22.751
2023-11-19 06:59:02                   22.773
2023-11-19 07:05:30                   22.795
2023-11-19 07:09:32                   22.829
2023-11-19 07:10:44                     22.8
2023-11-19 07:11:09                   22.824
2023-11-19 07:11:33                   22.802
2023-11-19 07:25:16                   22.829
2023-11-19 07:28:30                   22.788
2023-11-19 07:28:54                    22.81
2023-11-19 07:30:07                    22.78
2023-11-19 07:31:44                   22.805
2023-11-19 07:33:20                   22.773
2023-11-19 07:33:45                   22.795
2023-11-19 07:34:09                   22.775
2023-11-19 07:34:57                   22.795
2023-11-19 07:35:46                   22.773
2023-11-19 07:37:23                   22.795
2023-11-19 07:37:47                   22.766
2023-11-19 07:38:59                   22.795
2023-11-19 07:39:24                   22.773
2023-11-19 07:45:51                   22.798
2023-11-19 07:46:15                   22.766
2023-11-19 07:47:52                   22.788
2023-11-19 07:49:05                   22.763
2023-11-19 07:50:42                   22.807
