        Date        hcnps_intlk_cz_t_back_55
2023-10-10 00:00:00                   21.963
2023-10-10 00:00:52                    21.94
2023-10-10 00:05:48                   21.917
2023-10-10 00:06:15                   21.955
2023-10-10 00:07:36                    21.93
2023-10-10 00:10:17                   21.904
2023-10-10 00:12:58                   21.875
2023-10-10 00:13:25                   21.901
2023-10-10 00:13:52                   21.876
2023-10-10 00:14:19                   21.912
2023-10-10 00:15:13                   21.934
2023-10-10 00:15:40                   21.898
2023-10-10 00:16:07                   21.929
2023-10-10 00:18:21                   21.953
2023-10-10 00:18:48                   21.913
2023-10-10 00:19:42                   21.938
2023-10-10 00:27:20                   21.906
2023-10-10 00:39:26                   21.871
2023-10-10 00:42:34                   21.846
2023-10-10 00:50:12                   21.795
2023-10-10 00:50:38                   21.826
2023-10-10 00:51:32                   21.853
2023-10-10 00:54:14                    21.88
2023-10-10 00:54:41                   21.848
2023-10-10 00:55:34                   21.869
2023-10-10 00:56:28                   21.847
2023-10-10 01:04:59                   21.818
2023-10-10 01:05:26                   21.844
2023-10-10 01:06:20                   21.803
2023-10-10 01:06:47                   21.828
2023-10-10 01:12:10                   21.803
2023-10-10 01:12:37                   21.831
2023-10-10 01:13:04                   21.783
2023-10-10 01:13:30                   21.826
2023-10-10 01:14:24                   21.801
2023-10-10 01:16:39                   21.768
2023-10-10 01:18:53                   21.746
2023-10-10 01:19:20                   21.772
2023-10-10 01:19:47                   21.726
2023-10-10 01:21:08                   21.763
2023-10-10 01:21:35                   21.731
2023-10-10 01:25:10                   21.754
2023-10-10 01:25:37                   21.729
2023-10-10 01:31:53                   21.751
2023-10-10 01:33:14                   21.726
2023-10-10 01:35:02                   21.756
2023-10-10 01:35:56                   21.729
2023-10-10 01:36:22                   21.763
2023-10-10 01:41:18                   21.792
2023-10-10 01:41:45                   21.763
2023-10-10 01:42:39                   21.784
2023-10-10 01:43:06                    21.76
2023-10-10 01:44:00                   21.792
2023-10-10 01:44:54                   21.767
2023-10-10 01:48:56                   21.797
2023-10-10 01:50:43                   21.831
2023-10-10 01:51:10                   21.787
2023-10-10 01:51:37                   21.812
2023-10-10 01:55:12                   21.836
2023-10-10 02:05:31                   21.871
2023-10-10 02:05:58                   21.842
2023-10-10 02:08:39                   21.871
2023-10-10 02:09:06                   21.849
2023-10-10 02:10:54                   21.872
2023-10-10 02:11:48                   21.842
2023-10-10 02:12:15                   21.871
2023-10-10 02:12:42                   21.849
2023-10-10 02:13:35                   21.887
2023-10-10 02:14:02                   21.854
2023-10-10 02:14:56                   21.885
2023-10-10 02:15:50                   21.921
2023-10-10 02:16:17                   21.896
2023-10-10 02:18:04                    21.92
2023-10-10 02:18:31                   21.895
2023-10-10 02:19:25                   21.944
2023-10-10 02:23:00                   21.968
2023-10-10 02:27:02                   21.996
2023-10-10 02:29:17                   22.023
2023-10-10 02:32:52                   22.045
2023-10-10 02:38:15                   22.066
2023-10-10 02:39:09                   22.044
2023-10-10 02:40:03                   22.069
2023-10-10 02:40:29                   22.047
2023-10-10 02:40:56                   22.068
2023-10-10 02:45:25                   22.089
2023-10-10 02:50:48                   22.058
2023-10-10 02:51:15                   22.106
2023-10-10 02:52:36                   22.073
2023-10-10 02:55:17                     22.1
2023-10-10 02:57:59                   22.067
2023-10-10 03:00:40                   22.089
2023-10-10 03:02:55                   22.066
2023-10-10 03:04:15                   22.103
2023-10-10 03:05:09                   22.076
2023-10-10 03:06:03                   22.102
2023-10-10 03:08:17                   22.078
2023-10-10 03:08:44                     22.1
2023-10-10 03:10:59                   22.078
2023-10-10 03:11:26                   22.101
2023-10-10 03:11:53                   22.071
2023-10-10 03:15:28                   22.043
2023-10-10 03:15:55                   22.066
2023-10-10 03:16:49                   22.043
2023-10-10 03:18:09                   22.064
2023-10-10 03:18:36                   22.023
2023-10-10 03:26:40                    22.05
2023-10-10 03:27:34                   22.025
2023-10-10 03:29:49                    22.05
2023-10-10 03:34:45                   22.023
2023-10-10 03:36:05                   22.065
2023-10-10 03:36:32                   22.043
2023-10-10 03:42:49                   22.018
2023-10-10 03:43:43                    22.04
2023-10-10 03:44:10                   22.018
2023-10-10 03:45:57                   22.042
2023-10-10 03:47:18                    22.02
2023-10-10 03:50:26                   21.997
2023-10-10 03:50:53                   22.029
2023-10-10 03:51:20                   21.989
2023-10-10 03:54:55                   21.946
2023-10-10 03:55:22                   21.974
2023-10-10 03:56:16                   21.952
2023-10-10 04:00:18                   21.925
2023-10-10 04:00:45                   21.946
2023-10-10 04:01:39                   21.918
2023-10-10 04:02:33                   21.941
2023-10-10 04:03:00                   21.911
2023-10-10 04:03:27                   21.933
2023-10-10 04:05:14                   21.896
2023-10-10 04:07:29                   21.866
2023-10-10 04:10:37                   21.894
2023-10-10 04:11:31                   21.861
2023-10-10 04:13:46                   21.886
2023-10-10 04:17:48                   21.854
2023-10-10 04:18:15                   21.879
2023-10-10 04:19:08                   21.857
2023-10-10 04:22:17                   21.881
2023-10-10 04:22:44                   21.841
2023-10-10 04:23:38                   21.864
2023-10-10 04:25:25                   21.831
2023-10-10 04:27:13                   21.852
2023-10-10 04:29:27                   21.831
2023-10-10 04:33:03                   21.808
2023-10-10 04:36:11                   21.839
2023-10-10 04:36:38                   21.807
2023-10-10 04:39:19                    21.83
2023-10-10 04:41:34                   21.782
2023-10-10 04:56:22                   21.805
2023-10-10 04:57:42                   21.778
2023-10-10 04:58:09                   21.821
2023-10-10 04:59:03                   21.793
