        Date        hcnps_intlk_cz_t_back_55
2023-11-21 00:00:00                   22.299
2023-11-21 00:01:17                   22.326
2023-11-21 00:02:06                   22.284
2023-11-21 00:04:55                   22.309
2023-11-21 00:05:44                   22.272
2023-11-21 00:07:21                   22.294
2023-11-21 00:09:46                   22.321
2023-11-21 00:10:10                   22.272
2023-11-21 00:10:59                   22.299
2023-11-21 00:11:23                   22.267
2023-11-21 00:13:24                   22.299
2023-11-21 00:16:37                   22.277
2023-11-21 00:19:03                   22.299
2023-11-21 00:23:53                   22.275
2023-11-21 00:24:42                   22.313
2023-11-21 00:26:43                   22.292
2023-11-21 00:38:25                   22.327
2023-11-21 00:38:49                   22.272
2023-11-21 00:42:51                   22.296
2023-11-21 00:48:30                    22.26
2023-11-21 00:48:54                   22.282
2023-11-21 00:57:47                   22.303
2023-11-21 00:59:00                   22.275
2023-11-21 00:59:24                    22.31
2023-11-21 01:01:01                   22.277
2023-11-21 01:06:40                   22.298
2023-11-21 01:07:04                   22.275
2023-11-21 01:09:53                   22.303
2023-11-21 01:10:18                   22.282
2023-11-21 01:10:42                   22.307
2023-11-21 01:13:31                   22.329
2023-11-21 01:15:08                    22.35
2023-11-21 01:15:57                   22.312
2023-11-21 01:16:45                   22.362
2023-11-21 01:20:23                   22.339
2023-11-21 01:28:27                   22.368
2023-11-21 01:28:51                   22.329
2023-11-21 01:29:40                    22.35
2023-11-21 01:30:52                   22.372
2023-11-21 01:32:53                   22.351
2023-11-21 01:34:30                   22.376
2023-11-21 01:34:55                   22.352
2023-11-21 01:35:43                   22.383
2023-11-21 01:36:31                   22.352
2023-11-21 01:38:57                   22.376
2023-11-21 01:39:21                   22.348
2023-11-21 01:39:45                    22.37
2023-11-21 01:41:46                   22.349
2023-11-21 01:42:35                   22.324
2023-11-21 01:45:24                   22.358
2023-11-21 01:45:48                    22.32
2023-11-21 01:47:25                    22.35
2023-11-21 01:47:50                   22.313
2023-11-21 01:51:28                   22.291
2023-11-21 01:51:52                   22.318
2023-11-21 01:54:41                   22.288
2023-11-21 01:55:06                   22.315
2023-11-21 01:57:07                   22.281
2023-11-21 01:57:31                   22.308
2023-11-21 02:01:33                   22.338
2023-11-21 02:02:46                   22.316
2023-11-21 02:03:34                   22.347
2023-11-21 02:05:11                   22.372
2023-11-21 02:05:35                   22.348
2023-11-21 02:08:49                   22.377
2023-11-21 02:10:50                   22.351
2023-11-21 02:11:38                   22.372
2023-11-21 02:15:41                   22.405
2023-11-21 02:16:29                    22.38
2023-11-21 02:17:18                   22.401
2023-11-21 02:20:56                   22.377
2023-11-21 02:22:08                   22.404
2023-11-21 02:22:57                   22.377
2023-11-21 02:24:34                     22.4
2023-11-21 02:32:14                   22.422
2023-11-21 02:32:38                    22.38
2023-11-21 02:35:03                   22.402
2023-11-21 02:41:55                   22.429
2023-11-21 02:47:34                   22.395
2023-11-21 02:48:22                   22.439
2023-11-21 02:48:47                    22.41
2023-11-21 02:49:59                   22.434
2023-11-21 02:50:48                   22.407
2023-11-21 02:52:00                   22.429
2023-11-21 03:01:42                   22.466
2023-11-21 03:02:06                   22.432
2023-11-21 03:02:54                   22.456
2023-11-21 03:03:19                   22.427
2023-11-21 03:03:43                   22.461
2023-11-21 03:04:56                   22.429
2023-11-21 03:06:57                   22.451
2023-11-21 03:08:09                   22.427
2023-11-21 03:09:22                   22.449
2023-11-21 03:09:46                   22.429
2023-11-21 03:10:10                   22.461
2023-11-21 03:10:35                   22.437
2023-11-21 03:27:07                   22.459
2023-11-21 03:28:44                   22.434
2023-11-21 03:30:21                    22.41
2023-11-21 03:30:45                    22.44
2023-11-21 03:31:09                   22.415
2023-11-21 03:32:46                   22.388
2023-11-21 03:34:23                    22.41
2023-11-21 03:35:36                   22.383
2023-11-21 03:45:41                   22.408
2023-11-21 03:50:56                   22.378
2023-11-21 03:51:20                   22.415
2023-11-21 03:52:09                   22.393
2023-11-21 03:52:57                   22.418
2023-11-21 03:53:21                   22.396
2023-11-21 03:53:46                   22.426
2023-11-21 03:54:58                   22.401
2023-11-21 03:56:35                   22.426
2023-11-21 03:57:24                    22.46
2023-11-21 04:02:38                   22.436
2023-11-21 04:03:03                   22.462
2023-11-21 04:03:51                   22.435
2023-11-21 04:05:04                   22.406
2023-11-21 04:05:52                   22.436
2023-11-21 04:07:05                   22.401
2023-11-21 04:07:53                    22.38
2023-11-21 04:08:17                   22.413
2023-11-21 04:10:43                   22.392
2023-11-21 04:12:44                   22.413
2023-11-21 04:14:21                   22.389
2023-11-21 04:19:36                   22.414
2023-11-21 04:20:24                   22.384
2023-11-21 04:21:13                   22.411
2023-11-21 04:25:15                   22.391
2023-11-21 04:27:40                   22.414
2023-11-21 04:32:31                   22.392
2023-11-21 04:33:43                   22.419
2023-11-21 04:34:07                   22.392
2023-11-21 04:34:32                   22.424
2023-11-21 04:34:56                   22.403
2023-11-21 04:35:44                   22.436
2023-11-21 04:36:08                   22.401
2023-11-21 04:37:45                   22.428
2023-11-21 04:40:35                   22.454
2023-11-21 04:40:59                   22.428
2023-11-21 04:49:03                   22.406
2023-11-21 04:50:16                   22.443
2023-11-21 04:50:40                   22.421
2023-11-21 04:52:17                   22.443
2023-11-21 04:55:55                   22.421
2023-11-21 04:56:19                    22.45
2023-11-21 04:57:08                   22.421
2023-11-21 05:01:34                   22.445
2023-11-21 05:01:58                   22.475
2023-11-21 05:02:23                   22.453
2023-11-21 05:11:15                    22.43
2023-11-21 05:16:06                   22.454
2023-11-21 05:17:19                    22.43
2023-11-21 05:20:33                   22.394
2023-11-21 05:21:21                   22.417
2023-11-21 05:22:58                   22.396
2023-11-21 05:23:22                   22.424
2023-11-21 05:26:12                   22.389
2023-11-21 05:26:36                   22.416
2023-11-21 05:37:06                   22.449
2023-11-21 05:37:30                   22.418
2023-11-21 05:40:44                   22.448
2023-11-21 05:41:08                   22.399
2023-11-21 05:41:32                   22.424
2023-11-21 05:44:46                   22.403
2023-11-21 05:45:58                   22.438
2023-11-21 05:46:23                   22.406
2023-11-21 05:46:47                   22.433
2023-11-21 06:00:55                    22.46
2023-11-21 06:01:43                   22.434
2023-11-21 06:09:48                   22.458
2023-11-21 06:11:24                   22.428
2023-11-21 06:11:49                   22.464
2023-11-21 06:12:37                   22.442
2023-11-21 06:13:26                    22.47
2023-11-21 06:14:14                   22.432
2023-11-21 06:17:04                   22.457
2023-11-21 06:20:42                    22.42
2023-11-21 06:21:06                    22.45
2023-11-21 06:21:54                   22.472
2023-11-21 06:22:18                    22.45
2023-11-21 06:23:55                   22.423
2023-11-21 06:24:20                    22.45
2023-11-21 06:26:21                   22.472
2023-11-21 06:27:09                   22.448
2023-11-21 06:28:22                    22.42
2023-11-21 06:29:34                   22.459
2023-11-21 06:30:23                   22.432
2023-11-21 06:31:11                   22.462
2023-11-21 06:31:35                   22.431
2023-11-21 06:35:13                   22.453
2023-11-21 06:36:50                   22.482
2023-11-21 06:37:15                   22.432
2023-11-21 06:37:39                   22.459
2023-11-21 06:39:40                   22.425
2023-11-21 06:40:04                   22.447
2023-11-21 06:41:17                   22.479
2023-11-21 06:41:41                   22.458
2023-11-21 06:43:42                   22.429
2023-11-21 06:44:06                   22.467
2023-11-21 06:45:43                   22.445
2023-11-21 06:48:33                   22.479
2023-11-21 06:48:57                   22.458
2023-11-21 06:50:34                    22.42
2023-11-21 06:50:58                   22.455
2023-11-21 06:53:23                   22.432
2023-11-21 06:56:13                   22.408
2023-11-21 06:56:37                   22.438
2023-11-21 06:58:14                   22.411
2023-11-21 07:01:04                   22.389
2023-11-21 07:01:28                    22.43
2023-11-21 07:01:52                   22.394
2023-11-21 07:03:29                   22.435
2023-11-21 07:04:17                   22.409
2023-11-21 07:04:41                    22.44
2023-11-21 07:05:30                   22.418
2023-11-21 07:06:42                   22.452
2023-11-21 07:10:20                   22.474
2023-11-21 07:11:33                   22.453
2023-11-21 07:12:21                   22.477
2023-11-21 07:13:34                    22.45
2023-11-21 07:13:58                   22.475
2023-11-21 07:14:47                    22.45
2023-11-21 07:15:11                   22.482
2023-11-21 07:18:49                    22.46
2023-11-21 07:20:01                   22.487
2023-11-21 07:22:27                    22.46
2023-11-21 07:26:05                   22.423
2023-11-21 07:29:43                   22.394
2023-11-21 07:30:07                   22.416
2023-11-21 07:31:19                   22.376
2023-11-21 07:31:44                   22.401
2023-11-21 07:34:09                   22.354
2023-11-21 07:34:57                   22.409
2023-11-21 07:37:47                   22.376
2023-11-21 07:39:00                   22.411
2023-11-21 07:42:13                    22.44
2023-11-21 07:42:38                   22.415
2023-11-21 07:52:19                   22.442
2023-11-21 07:55:33                   22.407
2023-11-21 07:55:57                    22.45
2023-11-21 07:56:45                   22.424
2023-11-21 07:57:58                    22.45
2023-11-21 07:58:47                   22.407
2023-11-21 07:59:35                   22.428
2023-11-21 08:00:48                   22.407
2023-11-21 08:01:36                   22.428
2023-11-21 08:02:49                   22.395
2023-11-21 08:05:38                   22.361
2023-11-21 08:06:02                   22.398
2023-11-21 08:06:27                   22.371
2023-11-21 08:12:54                   22.349
2023-11-21 08:19:46                   22.376
2023-11-21 08:26:38                   22.398
2023-11-21 08:31:28                   22.434
2023-11-21 08:32:17                   22.407
2023-11-21 08:35:06                   22.434
2023-11-21 08:35:55                   22.405
2023-11-21 08:37:07                   22.427
2023-11-21 08:37:31                     22.4
2023-11-21 08:51:15                   22.427
2023-11-21 08:52:03                   22.398
2023-11-21 08:54:29                   22.422
2023-11-21 08:56:05                   22.388
2023-11-21 08:56:30                   22.422
2023-11-21 08:57:42                   22.378
2023-11-21 08:58:07                   22.412
2023-11-21 08:58:31                    22.38
2023-11-21 08:59:19                   22.402
2023-11-21 09:01:20                   22.368
2023-11-21 09:05:22                   22.346
2023-11-21 09:05:47                   22.373
2023-11-21 09:06:11                   22.351
2023-11-21 09:09:49                   22.378
2023-11-21 09:11:01                   22.354
2023-11-21 09:20:19                   22.332
2023-11-21 09:28:47                   22.354
2023-11-21 09:44:08                   22.329
2023-11-21 09:49:47                   22.354
2023-11-21 09:50:11                   22.324
2023-11-21 09:50:35                   22.346
2023-11-21 09:56:15                   22.368
2023-11-21 09:57:51                   22.344
2023-11-21 10:00:17                   22.366
2023-11-21 10:03:06                   22.341
2023-11-21 10:03:31                   22.368
2023-11-21 10:15:37                   22.346
2023-11-21 10:16:25                   22.398
2023-11-21 10:16:50                   22.358
2023-11-21 10:19:15                    22.38
2023-11-21 10:23:41                   22.349
2023-11-21 10:24:30                   22.371
2023-11-21 10:27:19                   22.392
2023-11-21 10:27:44                   22.364
2023-11-21 10:30:57                   22.394
2023-11-21 10:32:10                   22.373
2023-11-21 10:34:11                   22.396
2023-11-21 10:35:24                   22.421
2023-11-21 10:38:37                   22.452
2023-11-21 10:39:26                   22.429
2023-11-21 10:43:04                   22.407
2023-11-21 10:44:40                   22.383
2023-11-21 10:46:42                   22.362
2023-11-21 10:48:18                   22.382
2023-11-21 10:53:57                   22.403
2023-11-21 10:54:22                   22.374
2023-11-21 10:55:10                   22.399
2023-11-21 10:58:24                   22.363
2023-11-21 10:59:12                   22.388
2023-11-21 11:00:25                   22.418
2023-11-21 11:03:15                   22.393
2023-11-21 11:03:39                   22.421
2023-11-21 11:05:40                   22.391
2023-11-21 11:06:04                   22.416
2023-11-21 11:08:05                   22.391
2023-11-21 11:08:29                   22.425
2023-11-21 11:10:06                   22.396
2023-11-21 11:10:30                   22.435
2023-11-21 11:10:55                   22.396
2023-11-21 11:14:33                   22.426
2023-11-21 11:19:23                    22.45
2023-11-21 11:21:00                   22.491
2023-11-21 11:21:24                   22.465
2023-11-21 11:21:49                   22.443
2023-11-21 11:23:26                   22.467
2023-11-21 11:25:27                   22.445
2023-11-21 11:27:52                   22.478
2023-11-21 11:28:40                    22.44
2023-11-21 11:29:04                   22.482
2023-11-21 11:29:53                   22.431
2023-11-21 11:30:41                   22.463
2023-11-21 11:45:37                   22.498
2023-11-21 11:46:01                   22.472
2023-11-21 11:51:16                   22.445
2023-11-21 11:51:40                   22.471
2023-11-21 11:52:53                   22.445
2023-11-21 11:54:05                   22.472
2023-11-21 11:54:30                   22.442
2023-11-21 11:55:18                   22.469
2023-11-21 11:56:31                   22.448
2023-11-21 11:58:32                   22.475
2023-11-21 11:58:56                    22.45
2023-11-21 11:59:44                   22.472
2023-11-21 12:04:11                   22.443
2023-11-21 12:04:35                    22.47
2023-11-21 12:07:24                   22.433
2023-11-21 12:09:01                   22.463
2023-11-21 12:11:51                   22.484
2023-11-21 12:12:15                   22.448
2023-11-21 12:15:04                   22.426
2023-11-21 12:15:53                   22.403
2023-11-21 12:17:06                    22.43
2023-11-21 12:17:30                   22.396
2023-11-21 12:20:19                   22.421
2023-11-21 12:20:43                   22.399
2023-11-21 12:21:32                   22.436
2023-11-21 12:21:56                   22.403
2023-11-21 12:22:20                   22.432
2023-11-21 12:22:45                   22.401
2023-11-21 12:23:33                   22.429
2023-11-21 12:24:21                   22.404
2023-11-21 12:26:23                   22.426
2023-11-21 12:30:01                   22.446
2023-11-21 12:30:25                   22.423
2023-11-21 12:31:13                   22.454
2023-11-21 12:32:50                   22.416
2023-11-21 12:34:03                   22.453
2023-11-21 12:35:15                    22.43
2023-11-21 12:38:05                   22.456
2023-11-21 12:41:43                    22.43
2023-11-21 12:42:31                   22.454
2023-11-21 12:51:00                   22.433
2023-11-21 12:51:24                   22.479
2023-11-21 12:51:49                   22.446
2023-11-21 12:52:13                   22.476
2023-11-21 12:52:37                   22.438
2023-11-21 12:53:01                   22.474
2023-11-21 12:53:25                   22.447
2023-11-21 12:56:15                   22.474
2023-11-21 12:57:52                   22.449
2023-11-21 13:00:17                   22.478
2023-11-21 13:01:30                   22.456
2023-11-21 13:01:54                   22.479
2023-11-21 13:09:10                   22.503
