        Date        hcnps_intlk_cz_t_back_55
2023-10-07 00:00:00                   22.209
2023-10-07 00:01:49                   22.182
2023-10-07 00:04:30                   22.206
2023-10-07 00:05:24                   22.184
2023-10-07 00:05:51                   22.209
2023-10-07 00:09:26                   22.181
2023-10-07 00:11:14                   22.209
2023-10-07 00:13:28                   22.181
2023-10-07 00:13:55                   22.204
2023-10-07 00:16:37                   22.181
2023-10-07 00:17:04                   22.203
2023-10-07 00:17:57                   22.181
2023-10-07 00:26:01                   22.206
2023-10-07 00:26:28                   22.167
2023-10-07 00:27:22                   22.208
2023-10-07 00:27:49                   22.177
2023-10-07 00:28:16                   22.199
2023-10-07 00:28:43                   22.178
2023-10-07 00:31:51                   22.156
2023-10-07 00:33:12                   22.184
2023-10-07 00:34:33                   22.157
2023-10-07 00:34:59                   22.189
2023-10-07 00:38:35                   22.166
2023-10-07 00:43:30                   22.136
2023-10-07 00:44:24                   22.166
2023-10-07 00:45:18                   22.143
2023-10-07 00:49:20                   22.171
2023-10-07 00:50:41                    22.14
2023-10-07 00:51:35                   22.165
2023-10-07 00:53:49                   22.137
2023-10-07 00:56:04                   22.166
2023-10-07 00:56:31                   22.142
2023-10-07 01:01:53                   22.113
2023-10-07 01:02:47                   22.142
2023-10-07 01:03:14                   22.116
2023-10-07 01:03:41                   22.091
2023-10-07 01:04:08                   22.131
2023-10-07 01:05:28                   22.158
2023-10-07 01:05:55                   22.101
2023-10-07 01:06:49                   22.123
2023-10-07 01:10:51                   22.091
2023-10-07 01:11:18                   22.113
2023-10-07 01:18:28                   22.145
2023-10-07 01:18:55                   22.106
2023-10-07 01:19:22                   22.147
2023-10-07 01:19:49                   22.111
2023-10-07 01:20:16                   22.133
2023-10-07 01:22:04                   22.108
2023-10-07 01:27:26                    22.14
2023-10-07 01:27:53                   22.096
2023-10-07 01:29:14                   22.126
2023-10-07 01:34:37                   22.096
2023-10-07 01:53:53                   22.131
2023-10-07 01:54:47                   22.104
2023-10-07 01:55:41                   22.128
2023-10-07 01:56:08                   22.094
2023-10-07 01:57:55                   22.123
2023-10-07 01:58:49                   22.101
2023-10-07 02:00:37                   22.126
2023-10-07 02:03:45                   22.104
2023-10-07 02:04:39                   22.128
2023-10-07 02:05:59                   22.076
2023-10-07 02:06:26                   22.101
2023-10-07 02:07:47                   22.133
2023-10-07 02:08:14                   22.108
2023-10-07 02:14:57                   22.078
2023-10-07 02:15:24                   22.111
2023-10-07 02:16:45                   22.083
2023-10-07 02:18:06                   22.105
2023-10-07 02:20:20                   22.084
2023-10-07 02:20:47                   22.106
2023-10-07 02:21:41                   22.086
2023-10-07 02:22:35                   22.113
2023-10-07 02:23:01                   22.086
2023-10-07 02:26:37                   22.113
2023-10-07 02:27:30                   22.091
2023-10-07 02:31:59                   22.066
2023-10-07 02:32:26                   22.093
2023-10-07 02:34:14                   22.072
2023-10-07 02:34:41                   22.093
2023-10-07 02:35:08                   22.061
2023-10-07 02:35:35                   22.095
2023-10-07 02:36:55                    22.06
2023-10-07 02:37:49                   22.091
2023-10-07 02:43:12                   22.068
2023-10-07 02:49:28                   22.099
2023-10-07 02:49:55                   22.045
2023-10-07 02:51:16                   22.071
2023-10-07 02:51:43                   22.048
2023-10-07 02:53:57                   22.073
2023-10-07 02:54:24                    22.05
2023-10-07 02:57:06                   22.078
2023-10-07 02:57:59                   22.052
2023-10-07 03:07:51                   22.082
2023-10-07 03:08:45                   22.034
2023-10-07 03:09:12                   22.064
2023-10-07 03:12:47                   22.039
2023-10-07 03:14:35                   22.064
2023-10-07 03:15:29                   22.085
2023-10-07 03:16:22                   22.043
2023-10-07 03:16:49                   22.076
2023-10-07 03:17:43                   22.054
2023-10-07 03:20:51                   22.079
2023-10-07 03:21:45                   22.038
2023-10-07 03:27:35                   22.061
2023-10-07 03:28:55                   22.035
2023-10-07 03:29:22                   22.056
2023-10-07 03:32:57                   22.034
2023-10-07 03:33:51                   22.059
2023-10-07 03:34:18                   22.015
2023-10-07 03:34:45                   22.053
2023-10-07 03:37:00                   22.023
2023-10-07 03:38:47                   22.046
2023-10-07 03:39:14                    22.01
2023-10-07 03:39:41                   22.036
2023-10-07 03:40:35                   22.061
2023-10-07 03:42:49                    22.04
2023-10-07 03:43:16                   22.069
2023-10-07 03:43:43                   22.041
2023-10-07 03:45:31                   22.062
2023-10-07 03:45:57                   22.041
2023-10-07 03:46:51                   22.065
2023-10-07 03:47:18                    22.04
2023-10-07 03:54:02                   22.072
2023-10-07 03:54:29                   22.035
2023-10-07 03:57:37                    22.06
2023-10-07 03:58:58                   22.033
2023-10-07 04:04:20                   22.001
2023-10-07 04:04:47                   22.035
2023-10-07 04:05:41                   22.013
