        Date        hcnps_intlk_cz_t_back_49
2023-10-11 00:00:00                   21.459
2023-10-11 00:01:08                   21.481
2023-10-11 00:01:35                   21.446
2023-10-11 00:03:50                   21.469
2023-10-11 00:05:37                   21.442
2023-10-11 00:16:23                     21.4
2023-10-11 00:21:19                   21.437
2023-10-11 00:22:13                   21.412
2023-10-11 00:32:58                   21.391
2023-10-11 00:38:21                   21.422
2023-10-11 00:38:48                   21.379
2023-10-11 00:42:23                   21.404
2023-10-11 00:43:17                   21.364
2023-10-11 00:43:44                   21.387
2023-10-11 00:45:32                   21.409
2023-10-11 00:47:19                   21.366
2023-10-11 00:48:13                   21.391
2023-10-11 00:48:40                   21.364
2023-10-11 00:50:28                   21.394
2023-10-11 00:50:54                   21.414
2023-10-11 00:51:21                   21.387
2023-10-11 00:59:53                   21.414
2023-10-11 01:00:20                    21.38
2023-10-11 01:05:42                   21.407
2023-10-11 01:11:32                   21.382
2023-10-11 01:12:26                   21.424
2023-10-11 01:12:53                     21.4
2023-10-11 01:13:47                   21.429
2023-10-11 01:16:01                   21.459
2023-10-11 01:18:43                   21.436
2023-10-11 01:19:10                   21.458
2023-10-11 01:21:51                   21.488
2023-10-11 01:22:18                   21.463
2023-10-11 01:23:39                   21.485
2023-10-11 01:25:26                   21.508
2023-10-11 01:27:41                   21.483
2023-10-11 01:28:08                   21.504
2023-10-11 01:31:16                   21.529
2023-10-11 01:32:37                   21.506
2023-10-11 01:33:04                   21.548
2023-10-11 01:34:24                   21.509
2023-10-11 01:36:12                   21.539
2023-10-11 01:37:06                   21.509
2023-10-11 01:38:00                   21.536
2023-10-11 01:41:08                   21.562
2023-10-11 01:44:16                   21.585
2023-10-11 01:48:18                   21.614
2023-10-11 01:50:33                   21.638
2023-10-11 01:54:35                   21.661
2023-10-11 01:55:02                   21.638
2023-10-11 01:55:29                   21.666
2023-10-11 02:02:39                   21.696
2023-10-11 02:03:06                   21.656
2023-10-11 02:03:33                   21.679
2023-10-11 02:06:15                   21.656
2023-10-11 02:06:42                   21.686
2023-10-11 02:12:31                   21.661
2023-10-11 02:12:58                   21.698
2023-10-11 02:13:25                   21.674
2023-10-11 02:15:40                   21.696
2023-10-11 02:16:34                   21.674
2023-10-11 02:21:56                   21.696
2023-10-11 02:22:50                   21.669
2023-10-11 02:25:32                   21.693
2023-10-11 02:30:01                   21.666
2023-10-11 02:31:48                   21.691
2023-10-11 02:37:11                   21.661
2023-10-11 02:38:05                   21.684
2023-10-11 02:44:22                   21.656
2023-10-11 02:46:36                    21.68
2023-10-11 02:47:03                    21.65
2023-10-11 02:47:30                   21.672
2023-10-11 02:48:24                   21.646
2023-10-11 02:49:18                   21.668
2023-10-11 02:50:39                   21.645
2023-10-11 02:51:59                   21.667
2023-10-11 02:52:53                   21.643
2023-10-11 02:53:47                   21.667
2023-10-11 02:54:41                   21.647
2023-10-11 02:57:22                   21.623
2023-10-11 02:58:16                   21.646
2023-10-11 02:59:37                   21.614
2023-10-11 03:00:30                   21.646
2023-10-11 03:02:18                   21.616
2023-10-11 03:04:06                   21.594
2023-10-11 03:05:00                   21.571
2023-10-11 03:05:53                   21.601
2023-10-11 03:06:20                   21.547
2023-10-11 03:06:47                   21.576
2023-10-11 03:10:49                   21.536
2023-10-11 03:11:16                   21.559
2023-10-11 03:19:21                   21.531
2023-10-11 03:19:47                   21.566
2023-10-11 03:21:08                   21.541
2023-10-11 03:21:35                   21.563
2023-10-11 03:31:27                   21.541
2023-10-11 03:42:40                   21.571
2023-10-11 03:43:06                   21.533
2023-10-11 03:45:21                   21.558
2023-10-11 03:45:48                    21.53
2023-10-11 03:50:44                   21.501
2023-10-11 03:51:11                   21.542
2023-10-11 03:52:32                   21.515
2023-10-11 03:53:52                   21.493
2023-10-11 03:55:13                    21.52
2023-10-11 03:56:34                   21.496
2023-10-11 03:58:21                   21.522
2023-10-11 03:59:42                   21.494
2023-10-11 04:00:09                   21.522
2023-10-11 04:00:36                   21.482
2023-10-11 04:02:23                   21.507
2023-10-11 04:04:38                   21.456
2023-10-11 04:05:05                   21.492
2023-10-11 04:09:34                   21.468
2023-10-11 04:16:44                   21.446
2023-10-11 04:17:11                   21.468
2023-10-11 04:18:32                   21.446
2023-10-11 04:21:40                   21.468
2023-10-11 04:22:34                   21.427
2023-10-11 04:23:55                   21.451
2023-10-11 04:26:36                   21.424
2023-10-11 04:31:32                   21.456
2023-10-11 04:31:59                   21.432
2023-10-11 04:34:41                   21.454
2023-10-11 04:39:37                   21.432
2023-10-11 04:45:00                   21.404
2023-10-11 04:45:26                   21.442
2023-10-11 04:46:20                   21.407
2023-10-11 04:50:49                   21.429
2023-10-11 04:52:10                   21.402
2023-10-11 04:53:04                   21.427
2023-10-11 04:56:12                    21.39
2023-10-11 04:56:39                   21.424
2023-10-11 04:58:27                   21.402
2023-10-11 05:00:14                   21.424
2023-10-11 05:06:31                   21.449
2023-10-11 05:08:19                   21.471
2023-10-11 05:09:39                   21.449
2023-10-11 05:10:06                   21.474
2023-10-11 05:16:50                   21.495
2023-10-11 05:18:38                   21.516
2023-10-11 05:19:04                   21.484
2023-10-11 05:19:31                   21.516
2023-10-11 05:19:58                   21.473
2023-10-11 05:20:25                   21.514
2023-10-11 05:20:52                   21.493
2023-10-11 05:24:27                   21.516
2023-10-11 05:32:32                   21.546
2023-10-11 05:33:25                   21.519
2023-10-11 05:34:46                   21.539
2023-10-11 05:40:09                   21.564
2023-10-11 05:43:17                   21.589
2023-10-11 05:45:59                   21.638
2023-10-11 05:46:26                   21.618
2023-10-11 05:46:53                   21.596
2023-10-11 05:47:20                   21.634
2023-10-11 05:47:46                   21.603
2023-10-11 05:48:13                   21.643
2023-10-11 05:48:40                   21.617
2023-10-11 05:49:07                   21.638
2023-10-11 05:51:22                   21.664
2023-10-11 05:52:16                   21.634
2023-10-11 05:53:09                   21.661
2023-10-11 06:01:14                   21.686
2023-10-11 06:07:04                   21.661
2023-10-11 06:07:30                   21.686
2023-10-11 06:14:41                   21.718
2023-10-11 06:16:29                   21.693
2023-10-11 06:16:55                   21.718
2023-10-11 06:20:31                   21.686
2023-10-11 06:20:58                   21.728
2023-10-11 06:22:45                   21.698
2023-10-11 06:25:27                    21.72
2023-10-11 06:27:41                   21.698
2023-10-11 06:29:56                   21.671
2023-10-11 06:30:23                   21.706
2023-10-11 06:32:10                   21.679
2023-10-11 06:35:19                   21.703
2023-10-11 06:36:12                   21.676
2023-10-11 06:39:48                   21.649
2023-10-11 06:41:08                   21.671
2023-10-11 06:45:11                   21.644
2023-10-11 06:46:31                   21.684
2023-10-11 06:48:19                   21.654
2023-10-11 06:49:40                   21.679
2023-10-11 06:54:09                   21.656
2023-10-11 06:54:36                   21.686
2023-10-11 06:55:03                   21.661
2023-10-11 07:00:25                   21.637
2023-10-11 07:01:46                   21.671
2023-10-11 07:02:13                   21.649
2023-10-11 07:05:21                   21.623
2023-10-11 07:07:09                   21.653
2023-10-11 07:10:17                   21.632
2023-10-11 07:12:05                   21.666
