        Date        hcnps_intlk_cz_t_back_49
2023-10-09 00:00:00                     21.4
2023-10-09 00:00:44                   21.373
2023-10-09 00:05:14                   21.345
2023-10-09 00:07:28                    21.37
2023-10-09 00:07:55                   21.337
2023-10-09 00:09:43                   21.307
2023-10-09 00:10:10                    21.35
2023-10-09 00:10:36                   21.322
2023-10-09 00:13:18                   21.352
2023-10-09 00:13:45                    21.32
2023-10-09 00:15:05                   21.294
2023-10-09 00:15:32                   21.315
2023-10-09 00:17:20                   21.293
2023-10-09 00:20:01                   21.318
2023-10-09 00:24:30                   21.298
2023-10-09 00:32:34                   21.274
2023-10-09 00:34:22                   21.313
2023-10-09 00:37:57                   21.288
2023-10-09 00:43:20                   21.258
2023-10-09 00:43:47                   21.291
2023-10-09 00:45:35                   21.269
2023-10-09 00:46:55                   21.236
2023-10-09 00:47:22                   21.276
2023-10-09 00:50:31                   21.234
2023-10-09 00:50:57                   21.256
2023-10-09 00:59:02                   21.229
2023-10-09 00:59:55                   21.251
2023-10-09 01:00:49                   21.208
2023-10-09 01:01:16                   21.244
2023-10-09 01:12:02                   21.214
2023-10-09 01:12:28                   21.234
2023-10-09 01:19:39                   21.256
2023-10-09 01:29:04                   21.282
2023-10-09 01:31:18                   21.315
2023-10-09 01:32:12                   21.257
2023-10-09 01:32:39                   21.284
2023-10-09 01:34:27                   21.318
2023-10-09 01:34:54                   21.291
2023-10-09 01:35:21                   21.318
2023-10-09 01:39:23                    21.34
2023-10-09 01:46:33                   21.363
2023-10-09 01:48:48                   21.336
2023-10-09 01:50:08                   21.358
2023-10-09 01:51:56                   21.381
2023-10-09 01:52:23                   21.344
2023-10-09 01:53:44                   21.381
2023-10-09 01:54:37                   21.351
2023-10-09 01:55:31                   21.386
2023-10-09 01:55:58                   21.361
2023-10-09 01:57:19                   21.384
2023-10-09 01:58:40                   21.344
2023-10-09 01:59:06                   21.374
2023-10-09 01:59:33                   21.401
2023-10-09 02:01:21                   21.372
2023-10-09 02:04:02                   21.406
2023-10-09 02:08:31                   21.434
2023-10-09 02:09:52                   21.412
2023-10-09 02:11:40                    21.44
2023-10-09 02:15:15                   21.462
2023-10-09 02:17:02                   21.432
2023-10-09 02:17:29                   21.467
2023-10-09 02:23:19                   21.493
2023-10-09 02:23:46                   21.456
2023-10-09 02:25:07                   21.492
2023-10-09 02:25:34                   21.462
2023-10-09 02:26:01                   21.485
2023-10-09 02:26:54                   21.457
2023-10-09 02:28:42                   21.503
2023-10-09 02:29:09                   21.472
2023-10-09 02:30:03                   21.494
2023-10-09 02:30:29                   21.467
2023-10-09 02:30:56                   21.446
2023-10-09 02:36:19                   21.424
2023-10-09 02:40:21                   21.389
2023-10-09 02:40:48                   21.423
2023-10-09 02:42:09                   21.394
2023-10-09 02:46:11                   21.366
2023-10-09 02:48:26                   21.398
2023-10-09 02:49:46                   21.353
2023-10-09 02:50:13                   21.403
2023-10-09 02:50:40                   21.376
2023-10-09 02:57:50                   21.405
2023-10-09 02:58:17                   21.368
2023-10-09 03:01:26                   21.398
2023-10-09 03:01:53                   21.368
2023-10-09 03:03:13                   21.388
2023-10-09 03:04:07                   21.339
2023-10-09 03:04:34                    21.39
2023-10-09 03:05:28                   21.358
2023-10-09 03:11:44                   21.383
2023-10-09 03:12:11                   21.358
2023-10-09 03:20:42                   21.337
2023-10-09 03:22:30                    21.31
2023-10-09 03:23:24                   21.339
2023-10-09 03:24:17                   21.308
2023-10-09 03:26:59                   21.287
2023-10-09 03:29:13                   21.262
2023-10-09 03:37:45                   21.232
2023-10-09 03:41:20                   21.259
2023-10-09 03:42:41                   21.237
2023-10-09 03:45:22                   21.209
2023-10-09 03:46:43                   21.237
2023-10-09 03:47:10                     21.2
2023-10-09 03:47:37                   21.222
2023-10-09 03:50:18                   21.177
2023-10-09 03:50:45                   21.209
2023-10-09 03:56:35                   21.237
2023-10-09 04:00:10                   21.212
2023-10-09 04:00:37                   21.239
2023-10-09 04:05:06                   21.216
2023-10-09 04:08:14                   21.261
2023-10-09 04:08:41                   21.237
2023-10-09 04:11:49                   21.212
2023-10-09 04:12:16                   21.237
2023-10-09 04:13:10                   21.211
2023-10-09 04:14:04                   21.239
2023-10-09 04:24:49                   21.212
2023-10-09 04:26:37                   21.242
2023-10-09 04:27:04                   21.219
2023-10-09 04:30:12                   21.259
2023-10-09 04:30:39                   21.222
2023-10-09 04:34:14                   21.249
2023-10-09 04:35:08                   21.212
2023-10-09 04:36:02                   21.239
2023-10-09 04:37:23                   21.275
2023-10-09 04:37:49                   21.247
2023-10-09 04:38:16                   21.219
2023-10-09 04:38:43                   21.255
2023-10-09 04:42:18                   21.286
2023-10-09 04:42:45                   21.266
2023-10-09 04:44:06                   21.286
2023-10-09 04:47:14                   21.313
2023-10-09 04:47:41                   21.284
2023-10-09 04:48:08                   21.319
2023-10-09 04:48:35                    21.29
2023-10-09 04:50:23                   21.314
2023-10-09 04:58:27                   21.339
2023-10-09 05:00:14                   21.311
2023-10-09 05:01:08                   21.339
2023-10-09 05:02:29                   21.316
2023-10-09 05:02:56                   21.339
2023-10-09 05:09:39                   21.359
2023-10-09 05:11:00                   21.382
2023-10-09 05:18:10                    21.41
2023-10-09 05:20:52                   21.387
2023-10-09 05:21:46                   21.415
2023-10-09 05:22:39                   21.394
2023-10-09 05:26:15                   21.417
2023-10-09 05:27:08                   21.388
2023-10-09 05:28:29                   21.412
2023-10-09 05:30:44                   21.385
2023-10-09 05:31:10                   21.407
2023-10-09 05:32:58                   21.385
2023-10-09 05:33:25                   21.411
2023-10-09 05:35:13                   21.435
2023-10-09 05:36:06                   21.398
2023-10-09 05:36:33                    21.43
2023-10-09 05:37:27                   21.387
2023-10-09 05:37:54                   21.422
2023-10-09 05:38:48                   21.465
2023-10-09 05:39:15                   21.425
2023-10-09 05:42:23                   21.382
2023-10-09 05:43:17                   21.407
2023-10-09 05:44:37                   21.433
2023-10-09 05:45:31                   21.404
2023-10-09 05:51:48                   21.374
2023-10-09 05:58:04                   21.346
2023-10-09 06:00:19                   21.309
2023-10-09 06:00:46                   21.352
2023-10-09 06:01:39                   21.329
2023-10-09 06:07:29                   21.351
2023-10-09 06:07:56                   21.321
2023-10-09 06:12:52                   21.344
2023-10-09 06:14:13                   21.314
2023-10-09 06:16:27                   21.341
2023-10-09 06:19:09                   21.318
2023-10-09 06:20:56                   21.297
2023-10-09 06:21:23                   21.324
2023-10-09 06:23:11                   21.293
2023-10-09 06:24:58                   21.326
2023-10-09 06:25:25                   21.303
2023-10-09 06:25:52                    21.28
2023-10-09 06:26:19                   21.313
2023-10-09 06:27:13                   21.285
2023-10-09 06:27:40                   21.311
