        Date        hcnps_intlk_cz_t_back_49
2023-10-10 08:00:00                   21.417
2023-10-10 08:09:37                   21.389
2023-10-10 08:10:30                   21.429
2023-10-10 08:11:51                   21.406
2023-10-10 08:18:08                   21.365
2023-10-10 08:19:29                   21.391
2023-10-10 08:19:55                    21.37
2023-10-10 08:23:04                    21.33
2023-10-10 08:23:31                   21.357
2023-10-10 08:27:06                   21.335
2023-10-10 08:29:47                   21.311
2023-10-10 08:30:14                   21.347
2023-10-10 08:30:41                   21.323
2023-10-10 08:32:02                   21.349
2023-10-10 08:32:29                    21.32
2023-10-10 08:32:56                   21.342
2023-10-10 08:35:37                   21.317
2023-10-10 08:38:18                   21.354
2023-10-10 08:38:45                   21.325
2023-10-10 08:40:06                   21.348
2023-10-10 08:41:00                   21.317
2023-10-10 08:41:54                   21.338
2023-10-10 08:44:08                   21.315
2023-10-10 08:44:35                   21.346
2023-10-10 08:45:29                   21.317
2023-10-10 08:46:23                   21.354
2023-10-10 08:47:17                   21.333
2023-10-10 08:47:43                   21.361
2023-10-10 08:48:10                    21.33
2023-10-10 08:49:58                   21.374
2023-10-10 08:51:19                   21.343
2023-10-10 08:53:06                   21.367
2023-10-10 08:55:48                    21.39
2023-10-10 09:07:00                   21.414
2023-10-10 09:08:21                   21.394
2023-10-10 09:09:15                   21.415
2023-10-10 09:12:50                   21.442
2023-10-10 09:15:31                   21.463
2023-10-10 09:15:58                   21.441
2023-10-10 09:16:25                   21.468
2023-10-10 09:18:40                   21.503
2023-10-10 09:22:15                   21.534
2023-10-10 09:24:56                   21.558
2023-10-10 09:25:23                   21.534
2023-10-10 09:27:11                   21.558
2023-10-10 09:28:59                   21.531
2023-10-10 09:30:19                   21.561
2023-10-10 09:33:01                   21.519
2023-10-10 09:33:28                   21.551
2023-10-10 09:36:09                   21.581
2023-10-10 09:36:36                   21.539
2023-10-10 09:37:30                   21.569
2023-10-10 09:37:57                   21.541
2023-10-10 09:38:51                   21.569
2023-10-10 09:44:40                   21.595
2023-10-10 09:50:30                   21.623
2023-10-10 09:51:51                     21.6
2023-10-10 09:52:45                   21.626
2023-10-10 09:58:34                   21.658
2023-10-10 09:59:01                   21.619
2023-10-10 09:59:55                   21.643
2023-10-10 10:01:16                   21.616
2023-10-10 10:01:43                   21.653
2023-10-10 10:02:09                   21.626
2023-10-10 10:03:30                   21.604
2023-10-10 10:05:18                   21.646
2023-10-10 10:06:39                   21.623
2023-10-10 10:08:26                   21.648
2023-10-10 10:08:53                   21.615
2023-10-10 10:10:14                   21.636
2023-10-10 10:10:41                   21.613
2023-10-10 10:11:08                   21.635
2023-10-10 10:13:49                   21.595
2023-10-10 10:15:10                   21.625
2023-10-10 10:20:32                   21.585
2023-10-10 10:20:59                   21.617
2023-10-10 10:26:49                   21.586
2023-10-10 10:27:43                   21.611
2023-10-10 10:28:10                   21.584
2023-10-10 10:32:12                   21.611
2023-10-10 10:33:06                   21.579
2023-10-10 10:45:39                   21.556
2023-10-10 10:46:06                    21.59
2023-10-10 10:47:00                   21.561
2023-10-10 10:53:16                   21.535
2023-10-10 10:53:43                   21.578
2023-10-10 10:55:04                   21.556
2023-10-10 11:08:04                    21.53
2023-10-10 11:10:19                   21.557
2023-10-10 11:10:46                   21.502
2023-10-10 11:11:13                    21.54
2023-10-10 11:12:33                   21.505
2023-10-10 11:13:27                    21.53
2023-10-10 11:14:21                   21.507
2023-10-10 11:15:42                   21.538
2023-10-10 11:17:29                   21.504
2023-10-10 11:17:56                   21.535
2023-10-10 11:18:23                   21.497
2023-10-10 11:19:17                   21.466
2023-10-10 11:20:11                   21.505
2023-10-10 11:20:38                   21.464
2023-10-10 11:21:04                   21.517
2023-10-10 11:21:31                   21.491
2023-10-10 11:23:19                   21.469
2023-10-10 11:24:13                   21.494
2023-10-10 11:24:40                   21.471
2023-10-10 11:33:11                   21.449
2023-10-10 11:39:28                   21.471
2023-10-10 11:39:55                   21.427
2023-10-10 11:44:51                   21.454
2023-10-10 11:45:17                   21.412
2023-10-10 11:48:26                   21.444
2023-10-10 11:48:53                   21.419
2023-10-10 11:50:40                   21.444
2023-10-10 11:52:28                   21.417
2023-10-10 11:59:11                   21.397
2023-10-10 12:01:53                   21.417
2023-10-10 12:03:40                   21.392
2023-10-10 12:05:01                   21.434
2023-10-10 12:05:28                   21.396
2023-10-10 12:06:22                   21.424
2023-10-10 12:09:30                   21.401
2023-10-10 12:10:24                   21.432
2023-10-10 12:12:12                   21.404
2023-10-10 12:13:05                   21.429
2023-10-10 12:18:01                   21.399
2023-10-10 12:18:28                   21.424
2023-10-10 12:22:03                   21.399
2023-10-10 12:26:32                   21.369
2023-10-10 12:27:53                   21.401
2023-10-10 12:30:35                   21.379
2023-10-10 12:42:14                     21.4
2023-10-10 12:42:41                   21.377
