        Date        hcnps_intlk_cz_t_back_49
2023-10-07 00:00:00                   21.735
2023-10-07 00:01:22                   21.763
2023-10-07 00:01:49                   21.728
2023-10-07 00:04:57                    21.76
2023-10-07 00:06:18                   21.735
2023-10-07 00:07:12                   21.756
2023-10-07 00:10:20                   21.735
2023-10-07 00:11:14                   21.758
2023-10-07 00:13:01                   21.737
2023-10-07 00:14:22                   21.763
2023-10-07 00:14:49                    21.74
2023-10-07 00:18:24                   21.775
2023-10-07 00:18:51                   21.725
2023-10-07 00:20:12                   21.747
2023-10-07 00:21:06                   21.725
2023-10-07 00:22:53                   21.763
2023-10-07 00:23:20                    21.74
2023-10-07 00:29:10                   21.714
2023-10-07 00:31:24                   21.755
2023-10-07 00:31:51                   21.709
2023-10-07 00:32:18                    21.73
2023-10-07 00:39:02                   21.689
2023-10-07 00:39:28                   21.711
2023-10-07 00:42:10                   21.735
2023-10-07 00:42:37                   21.713
2023-10-07 00:45:45                   21.686
2023-10-07 00:46:39                   21.721
2023-10-07 00:47:06                   21.694
2023-10-07 00:49:20                   21.717
2023-10-07 00:50:14                   21.691
2023-10-07 00:51:35                   21.713
2023-10-07 00:52:28                   21.692
2023-10-07 00:57:24                   21.663
2023-10-07 00:57:51                   21.696
2023-10-07 00:59:12                   21.664
2023-10-07 00:59:39                   21.699
2023-10-07 01:00:59                   21.679
2023-10-07 01:04:08                   21.699
2023-10-07 01:04:35                   21.674
2023-10-07 01:05:28                   21.696
2023-10-07 01:06:22                   21.676
2023-10-07 01:11:18                   21.639
2023-10-07 01:11:45                   21.671
2023-10-07 01:13:59                   21.698
2023-10-07 01:14:53                   21.656
2023-10-07 01:16:14                   21.679
2023-10-07 01:22:30                   21.644
2023-10-07 01:22:57                   21.671
2023-10-07 01:26:33                   21.649
2023-10-07 01:27:26                   21.671
2023-10-07 01:35:30                   21.642
2023-10-07 01:37:45                   21.664
2023-10-07 01:39:59                   21.642
2023-10-07 01:42:41                   21.669
2023-10-07 01:44:02                   21.639
2023-10-07 01:51:12                   21.661
2023-10-07 01:56:35                   21.637
2023-10-07 01:58:22                   21.671
2023-10-07 01:59:16                   21.647
2023-10-07 02:06:53                   21.674
2023-10-07 02:07:20                   21.651
2023-10-07 02:08:41                   21.676
2023-10-07 02:09:08                   21.649
2023-10-07 02:12:16                   21.627
2023-10-07 02:14:30                   21.649
2023-10-07 02:20:20                   21.624
2023-10-07 02:20:47                   21.647
2023-10-07 02:29:18                   21.621
2023-10-07 02:29:45                   21.651
2023-10-07 02:30:39                   21.626
2023-10-07 02:44:59                   21.603
2023-10-07 02:45:26                   21.624
2023-10-07 02:47:41                   21.591
2023-10-07 02:48:35                   21.626
2023-10-07 02:49:55                   21.585
2023-10-07 02:50:22                   21.625
2023-10-07 02:52:37                   21.593
2023-10-07 02:53:04                    21.57
2023-10-07 02:53:30                    21.63
2023-10-07 02:55:18                   21.601
2023-10-07 03:04:43                    21.58
2023-10-07 03:05:10                   21.605
2023-10-07 03:06:57                   21.567
2023-10-07 03:07:24                     21.6
2023-10-07 03:09:39                   21.628
2023-10-07 03:10:06                   21.582
2023-10-07 03:10:33                   21.607
2023-10-07 03:11:53                   21.577
2023-10-07 03:15:29                   21.621
2023-10-07 03:16:22                   21.581
2023-10-07 03:18:37                   21.627
2023-10-07 03:19:04                   21.562
2023-10-07 03:19:31                   21.594
2023-10-07 03:21:18                   21.617
2023-10-07 03:21:45                   21.579
2023-10-07 03:25:47                   21.602
2023-10-07 03:26:14                   21.576
2023-10-07 03:29:49                   21.604
2023-10-07 03:31:37                   21.558
2023-10-07 03:32:04                   21.584
2023-10-07 03:33:24                   21.563
2023-10-07 03:34:45                   21.589
2023-10-07 03:37:00                   21.561
2023-10-07 03:40:08                   21.584
2023-10-07 03:44:10                   21.608
2023-10-07 03:44:37                   21.585
2023-10-07 03:53:35                   21.561
2023-10-07 03:54:02                   21.585
2023-10-07 03:58:31                   21.558
2023-10-07 03:59:51                   21.585
2023-10-07 04:05:14                   21.553
2023-10-07 04:06:08                   21.581
2023-10-07 04:06:35                   21.558
2023-10-07 04:07:29                   21.536
2023-10-07 04:08:49                   21.568
2023-10-07 04:09:43                   21.546
2023-10-07 04:24:58                   21.585
2023-10-07 04:25:51                   21.563
2023-10-07 04:29:27                   21.588
2023-10-07 04:31:14                   21.556
2023-10-07 04:32:08                   21.578
2023-10-07 04:33:55                   21.556
2023-10-07 04:39:18                   21.531
2023-10-07 05:04:51                   21.566
2023-10-07 05:05:18                   21.524
2023-10-07 05:06:12                   21.548
2023-10-07 05:06:39                   21.524
2023-10-07 05:08:27                   21.561
2023-10-07 05:09:20                   21.539
2023-10-07 05:23:14                   21.568
2023-10-07 05:24:08                   21.539
2023-10-07 05:25:56                   21.571
2023-10-07 05:26:22                   21.528
2023-10-07 05:26:49                   21.563
2023-10-07 05:38:56                   21.541
2023-10-07 05:39:49                   21.563
2023-10-07 05:41:10                   21.534
2023-10-07 05:41:37                   21.556
2023-10-07 05:48:20                   21.578
2023-10-07 05:48:47                   21.553
2023-10-07 05:55:58                   21.574
2023-10-07 05:56:52                   21.543
2023-10-07 05:59:33                   21.572
2023-10-07 06:04:02                   21.599
2023-10-07 06:04:29                   21.562
2023-10-07 06:04:56                   21.599
2023-10-07 06:05:23                   21.577
2023-10-07 06:06:43                   21.603
2023-10-07 06:07:10                   21.583
2023-10-07 06:08:04                   21.605
2023-10-07 06:09:52                   21.626
2023-10-07 06:15:41                   21.651
2023-10-07 06:16:08                   21.619
2023-10-07 06:16:35                   21.644
2023-10-07 06:23:18                   21.669
2023-10-07 06:24:12                   21.693
2023-10-07 06:25:33                   21.671
2023-10-07 06:26:00                   21.711
2023-10-07 06:28:14                   21.688
2023-10-07 06:30:29                   21.709
2023-10-07 06:37:39                   21.736
2023-10-07 06:38:33                   21.713
2023-10-07 06:39:27                   21.741
2023-10-07 06:40:21                   21.703
2023-10-07 06:40:47                   21.734
2023-10-07 06:44:50                     21.7
2023-10-07 06:47:04                   21.737
2023-10-07 06:47:31                   21.699
2023-10-07 06:47:58                   21.721
2023-10-07 06:50:12                   21.746
2023-10-07 06:51:33                   21.719
2023-10-07 06:55:35                   21.742
2023-10-07 06:57:23                   21.721
2023-10-07 06:57:50                   21.744
2023-10-07 07:00:04                   21.718
2023-10-07 07:01:25                   21.688
2023-10-07 07:01:52                   21.732
2023-10-07 07:02:45                   21.709
2023-10-07 07:03:39                   21.735
2023-10-07 07:04:06                   21.712
2023-10-07 07:08:08                   21.689
2023-10-07 07:11:43                   21.714
2023-10-07 07:12:37                   21.669
2023-10-07 07:13:04                   21.704
2023-10-07 07:15:19                   21.679
2023-10-07 07:15:45                   21.702
2023-10-07 07:17:06                   21.679
2023-10-07 07:20:14                   21.702
2023-10-07 07:21:35                   21.676
2023-10-07 07:22:29                   21.732
2023-10-07 07:22:56                   21.671
2023-10-07 07:24:17                   21.694
2023-10-07 07:25:37                   21.671
2023-10-07 07:26:58                   21.699
2023-10-07 07:31:54                   21.669
2023-10-07 07:32:21                   21.697
2023-10-07 07:35:56                   21.671
2023-10-07 07:36:50                    21.71
2023-10-07 07:37:44                   21.678
2023-10-07 07:38:10                   21.706
2023-10-07 07:39:58                   21.676
2023-10-07 07:43:06                   21.708
