        Date        hcnps_intlk_cz_t_front_54
2023-11-09 00:00:00                    22.258
2023-11-09 00:00:40                     22.28
2023-11-09 00:01:34                    22.258
2023-11-09 00:02:01                    22.293
2023-11-09 00:02:28                    22.251
2023-11-09 00:02:55                    22.278
2023-11-09 00:04:43                    22.256
2023-11-09 00:05:10                    22.278
2023-11-09 00:24:54                    22.253
2023-11-09 00:26:15                    22.275
2023-11-09 00:30:17                    22.253
2023-11-09 00:31:11                    22.283
2023-11-09 00:33:25                    22.258
2023-11-09 00:37:55                    22.283
2023-11-09 00:38:21                    22.249
2023-11-09 00:39:42                    22.288
2023-11-09 00:40:09                    22.249
2023-11-09 00:45:32                    22.275
2023-11-09 00:48:40                    22.246
2023-11-09 00:50:01                    22.271
2023-11-09 00:50:28                    22.249
2023-11-09 00:56:18                    22.283
2023-11-09 00:56:45                    22.249
2023-11-09 01:42:30                    22.227
2023-11-09 01:45:39                    22.253
2023-11-09 01:47:27                    22.229
2023-11-09 02:00:27                      22.2
2023-11-09 02:01:21                    22.227
2023-11-09 02:15:42                    22.205
2023-11-09 02:16:09                    22.239
2023-11-09 02:17:30                    22.212
2023-11-09 02:30:03                    22.234
2023-11-09 02:30:57                    22.207
2023-11-09 02:31:24                    22.231
2023-11-09 02:32:18                    22.207
2023-11-09 02:33:12                    22.231
2023-11-09 02:39:55                    22.197
2023-11-09 02:40:22                    22.227
2023-11-09 02:46:12                    22.195
2023-11-09 02:47:06                    22.222
2023-11-09 02:56:04                      22.2
2023-11-09 03:18:57                    22.224
2023-11-09 03:19:24                    22.187
2023-11-09 03:22:05                    22.214
2023-11-09 03:25:41                    22.187
2023-11-09 03:26:35                    22.214
2023-11-09 03:41:23                    22.234
2023-11-09 03:41:50                    22.202
2023-11-09 03:43:38                    22.231
2023-11-09 03:44:04                      22.2
2023-11-09 03:54:24                    22.224
2023-11-09 03:55:44                    22.202
2023-11-09 04:18:10                    22.173
2023-11-09 04:18:37                    22.205
2023-11-09 04:19:31                    22.173
2023-11-09 04:20:25                    22.195
2023-11-09 04:25:21                     22.17
2023-11-09 04:26:41                      22.2
2023-11-09 04:27:08                     22.17
2023-11-09 04:27:35                    22.192
2023-11-09 04:28:56                    22.168
2023-11-09 04:29:23                    22.197
2023-11-09 04:32:04                     22.17
2023-11-09 04:32:58                    22.202
2023-11-09 04:34:19                    22.178
2023-11-09 04:36:33                      22.2
2023-11-09 04:39:42                    22.175
2023-11-09 04:48:13                      22.2
2023-11-09 04:49:34                     22.17
2023-11-09 04:51:48                    22.192
2023-11-09 05:03:01                     22.17
2023-11-09 05:04:49                    22.207
2023-11-09 05:06:09                    22.173
2023-11-09 05:08:51                    22.195
2023-11-09 05:09:18                    22.168
2023-11-09 05:09:45                     22.19
2023-11-09 05:10:39                    22.168
2023-11-09 05:11:06                    22.192
2023-11-09 05:11:59                     22.17
2023-11-09 05:12:26                    22.195
2023-11-09 05:12:53                    22.173
2023-11-09 05:16:28                    22.195
2023-11-09 05:20:58                    22.173
2023-11-09 05:25:27                    22.202
2023-11-09 05:25:54                    22.178
2023-11-09 05:29:02                    22.207
2023-11-09 05:29:56                    22.178
