        Date        hcnps_intlk_cz_t_front_54
2023-10-10 00:00:00                    21.313
2023-10-10 00:03:34                    21.288
2023-10-10 00:04:00                    21.313
2023-10-10 00:09:50                    21.291
2023-10-10 00:19:15                    21.268
2023-10-10 00:19:42                    21.293
2023-10-10 00:20:36                    21.268
2023-10-10 00:21:30                    21.298
2023-10-10 00:27:20                    21.273
2023-10-10 00:32:42                    21.252
2023-10-10 00:33:09                    21.289
2023-10-10 00:33:36                    21.267
2023-10-10 00:36:18                    21.234
2023-10-10 00:36:44                    21.275
2023-10-10 00:37:38                    21.239
2023-10-10 00:38:59                    21.211
2023-10-10 00:39:53                    21.262
2023-10-10 00:40:20                    21.206
2023-10-10 00:41:14                    21.228
2023-10-10 00:43:28                    21.208
2023-10-10 00:55:34                    21.168
2023-10-10 00:56:01                    21.203
2023-10-10 01:01:24                     21.18
2023-10-10 01:09:28                    21.203
2023-10-10 01:10:22                    21.166
2023-10-10 01:10:49                    21.195
2023-10-10 01:15:18                    21.155
2023-10-10 01:17:06                    21.195
2023-10-10 01:18:26                    21.168
2023-10-10 01:22:55                    21.146
2023-10-10 01:23:22                     21.17
2023-10-10 01:34:35                    21.143
2023-10-10 01:35:02                    21.168
2023-10-10 01:40:25                    21.195
2023-10-10 01:40:51                    21.168
2023-10-10 01:54:45                    21.195
2023-10-10 01:55:39                    21.168
2023-10-10 01:57:27                     21.19
2023-10-10 01:59:41                    21.215
2023-10-10 02:00:08                    21.183
2023-10-10 02:00:35                    21.206
2023-10-10 02:04:37                    21.229
2023-10-10 02:06:52                    21.265
2023-10-10 02:14:56                    21.286
2023-10-10 02:23:54                     21.31
2023-10-10 02:27:02                     21.35
2023-10-10 02:28:50                    21.327
2023-10-10 02:29:17                     21.37
2023-10-10 02:30:11                     21.34
2023-10-10 02:31:31                     21.37
2023-10-10 02:35:07                    21.395
2023-10-10 02:43:38                     21.42
2023-10-10 02:44:05                     21.39
2023-10-10 02:45:52                    21.415
2023-10-10 03:01:34                    21.437
2023-10-10 03:02:55                    21.405
2023-10-10 03:03:48                    21.435
2023-10-10 03:04:42                    21.408
2023-10-10 03:07:24                    21.432
2023-10-10 03:08:44                    21.395
2023-10-10 03:09:38                     21.43
2023-10-10 03:14:07                      21.4
2023-10-10 03:14:34                    21.432
2023-10-10 03:16:22                    21.408
2023-10-10 03:17:42                    21.432
2023-10-10 03:19:57                     21.41
2023-10-10 03:21:18                    21.432
2023-10-10 03:22:38                      21.4
2023-10-10 03:23:32                    21.427
2023-10-10 03:24:53                    21.402
2023-10-10 03:26:14                    21.425
2023-10-10 03:27:07                      21.4
2023-10-10 03:27:34                     21.42
2023-10-10 03:29:22                    21.392
2023-10-10 03:29:49                    21.417
2023-10-10 03:31:10                    21.392
2023-10-10 03:35:12                     21.37
2023-10-10 03:35:39                    21.407
2023-10-10 03:36:59                    21.379
2023-10-10 03:40:08                    21.356
2023-10-10 03:46:24                    21.332
2023-10-10 03:48:12                    21.353
2023-10-10 03:48:39                    21.328
2023-10-10 03:49:59                    21.357
2023-10-10 03:51:20                    21.325
2023-10-10 04:03:00                    21.301
2023-10-10 04:06:35                    21.323
2023-10-10 04:07:02                    21.301
2023-10-10 04:11:31                    21.278
2023-10-10 04:14:39                    21.299
2023-10-10 04:16:27                     21.26
2023-10-10 04:23:11                    21.238
2023-10-10 04:27:13                    21.201
2023-10-10 04:28:07                    21.243
2023-10-10 04:28:33                    21.216
2023-10-10 04:29:27                     21.19
2023-10-10 04:29:54                    21.238
2023-10-10 04:30:21                    21.206
2023-10-10 04:32:36                    21.233
2023-10-10 04:33:03                    21.198
2023-10-10 04:35:44                    21.173
2023-10-10 04:36:11                    21.203
2023-10-10 04:37:32                    21.178
2023-10-10 04:40:13                    21.207
2023-10-10 04:40:40                    21.185
2023-10-10 04:55:55                    21.156
2023-10-10 04:56:22                    21.188
2023-10-10 04:57:15                    21.163
2023-10-10 05:01:17                    21.185
2023-10-10 05:25:03                    21.207
2023-10-10 05:25:30                    21.178
2023-10-10 05:27:45                      21.2
2023-10-10 05:29:32                     21.17
2023-10-10 05:29:59                    21.213
2023-10-10 05:33:08                    21.237
2023-10-10 05:35:22                    21.262
2023-10-10 05:38:30                     21.29
2023-10-10 05:38:57                    21.266
2023-10-10 05:42:32                    21.298
2023-10-10 05:42:59                    21.271
2023-10-10 05:44:20                    21.301
2023-10-10 05:45:41                    21.273
2023-10-10 05:46:35                    21.296
2023-10-10 05:47:02                    21.264
2023-10-10 05:47:28                    21.288
2023-10-10 05:49:16                     21.31
2023-10-10 05:49:43                    21.283
2023-10-10 05:52:24                    21.315
2023-10-10 05:52:51                     21.29
2023-10-10 05:55:33                    21.331
2023-10-10 05:56:53                    21.307
2023-10-10 05:57:20                    21.352
2023-10-10 05:58:41                    21.327
2023-10-10 06:00:02                    21.372
2023-10-10 06:03:10                    21.395
2023-10-10 06:09:54                    21.373
2023-10-10 06:11:14                    21.403
2023-10-10 06:14:23                    21.427
2023-10-10 06:16:37                     21.39
2023-10-10 06:17:04                    21.425
2023-10-10 06:18:25                    21.403
2023-10-10 06:21:33                    21.427
2023-10-10 06:40:50                    21.405
2023-10-10 06:41:17                     21.45
2023-10-10 06:41:44                     21.42
2023-10-10 07:03:15                    21.393
2023-10-10 07:03:42                    21.427
2023-10-10 07:05:29                      21.4
2023-10-10 07:10:52                    21.377
2023-10-10 07:13:07                    21.402
2023-10-10 07:13:34                    21.366
2023-10-10 07:14:01                    21.407
2023-10-10 07:14:54                    21.369
2023-10-10 07:17:36                    21.339
2023-10-10 07:18:03                     21.36
2023-10-10 07:18:30                    21.339
2023-10-10 07:18:57                    21.367
2023-10-10 07:19:23                    21.344
2023-10-10 07:20:17                    21.371
2023-10-10 07:20:44                     21.35
2023-10-10 07:22:32                    21.313
2023-10-10 07:22:59                    21.356
2023-10-10 07:23:26                    21.318
2023-10-10 07:25:40                    21.293
2023-10-10 07:26:07                     21.34
2023-10-10 07:26:34                    21.306
2023-10-10 07:28:48                     21.33
2023-10-10 07:29:15                    21.301
2023-10-10 07:29:42                    21.323
2023-10-10 07:30:36                    21.296
2023-10-10 07:41:22                    21.273
2023-10-10 07:41:49                     21.31
2023-10-10 07:42:42                    21.281
2023-10-10 07:46:45                     21.31
2023-10-10 07:47:11                    21.288
2023-10-10 07:53:28                     21.26
2023-10-10 07:53:55                    21.281
2023-10-10 07:55:43                     21.26
2023-10-10 08:01:32                    21.232
2023-10-10 08:02:26                    21.257
2023-10-10 08:04:14                    21.231
2023-10-10 08:06:55                    21.211
2023-10-10 08:07:22                    21.249
2023-10-10 08:07:49                    21.219
2023-10-10 08:09:10                    21.249
2023-10-10 08:09:37                    21.221
2023-10-10 08:10:30                    21.199
2023-10-10 08:10:57                    21.226
2023-10-10 08:12:18                    21.198
2023-10-10 08:13:39                     21.22
2023-10-10 08:14:59                    21.188
2023-10-10 08:18:08                    21.211
2023-10-10 08:19:02                    21.185
2023-10-10 08:36:04                    21.163
2023-10-10 08:37:25                    21.185
2023-10-10 08:38:45                    21.156
2023-10-10 08:39:12                    21.188
2023-10-10 08:41:00                    21.161
2023-10-10 08:41:27                    21.193
2023-10-10 08:42:21                    21.173
2023-10-10 08:57:35                    21.201
2023-10-10 08:58:02                    21.223
2023-10-10 08:58:56                    21.179
2023-10-10 08:59:23                    21.199
2023-10-10 09:01:11                    21.224
2023-10-10 09:02:31                    21.247
2023-10-10 09:04:19                    21.226
2023-10-10 09:04:46                    21.247
2023-10-10 09:07:54                     21.27
2023-10-10 09:09:15                    21.246
2023-10-10 09:09:42                    21.276
2023-10-10 09:10:35                    21.254
2023-10-10 09:13:17                    21.281
2023-10-10 09:20:00                    21.308
2023-10-10 09:20:27                    21.273
2023-10-10 09:23:36                    21.303
2023-10-10 09:25:50                    21.333
2023-10-10 09:30:46                     21.38
2023-10-10 09:31:13                    21.348
2023-10-10 09:31:40                    21.375
2023-10-10 09:36:36                    21.398
2023-10-10 09:43:46                    21.375
2023-10-10 09:44:40                    21.398
2023-10-10 09:59:55                     21.42
2023-10-10 10:00:49                    21.398
2023-10-10 10:03:57                     21.42
2023-10-10 10:05:45                    21.398
2023-10-10 10:08:26                    21.432
2023-10-10 10:08:53                    21.408
2023-10-10 10:35:47                     21.38
2023-10-10 10:36:14                    21.403
2023-10-10 10:38:29                    21.377
2023-10-10 10:38:55                    21.408
2023-10-10 10:44:45                    21.374
2023-10-10 10:45:12                    21.398
2023-10-10 10:46:06                    21.372
2023-10-10 10:46:33                      21.4
2023-10-10 10:47:54                    21.375
2023-10-10 10:53:43                    21.334
2023-10-10 10:55:04                    21.369
2023-10-10 10:55:58                    21.347
2023-10-10 10:58:39                     21.32
2023-10-10 10:59:06                    21.341
2023-10-10 11:03:35                    21.315
2023-10-10 11:04:29                    21.338
2023-10-10 11:05:23                    21.315
2023-10-10 11:12:06                    21.293
2023-10-10 11:13:00                    21.318
2023-10-10 11:16:08                    21.298
2023-10-10 11:17:29                     21.32
2023-10-10 11:22:25                    21.293
2023-10-10 11:26:00                    21.318
2023-10-10 11:27:48                    21.298
2023-10-10 11:37:40                    21.275
2023-10-10 11:40:21                    21.298
2023-10-10 11:43:03                    21.275
2023-10-10 11:46:11                    21.297
2023-10-10 11:46:38                    21.275
2023-10-10 11:53:22                    21.242
2023-10-10 11:54:15                    21.275
2023-10-10 11:55:36                    21.226
2023-10-10 11:57:51                    21.257
2023-10-10 11:59:11                    21.236
2023-10-10 12:00:32                    21.257
2023-10-10 12:01:26                    21.224
2023-10-10 12:07:16                    21.262
2023-10-10 12:07:43                    21.201
2023-10-10 12:08:36                    21.231
2023-10-10 12:11:45                    21.198
2023-10-10 12:14:53                    21.229
2023-10-10 12:15:20                    21.206
2023-10-10 12:15:47                    21.249
2023-10-10 12:16:14                    21.209
2023-10-10 12:28:20                    21.183
2023-10-10 12:29:41                    21.224
2023-10-10 12:30:08                    21.183
2023-10-10 12:31:28                     21.21
2023-10-10 12:31:55                    21.188
2023-10-10 12:32:22                    21.225
