        Date        hcnps_intlk_cz_t_front_54
2023-10-07 00:00:00                    21.518
2023-10-07 00:00:55                     21.54
2023-10-07 00:03:10                    21.516
2023-10-07 00:04:30                    21.543
2023-10-07 00:04:57                    21.518
2023-10-07 00:06:18                    21.548
2023-10-07 00:07:12                    21.511
2023-10-07 00:07:39                    21.548
2023-10-07 00:08:59                    21.525
2023-10-07 00:15:16                    21.501
2023-10-07 00:16:10                     21.53
2023-10-07 00:24:41                    21.506
2023-10-07 00:26:55                    21.535
2023-10-07 00:27:49                    21.511
2023-10-07 00:32:18                    21.533
2023-10-07 00:32:45                    21.508
2023-10-07 00:35:53                     21.53
2023-10-07 00:36:20                    21.501
2023-10-07 00:38:35                    21.535
2023-10-07 00:39:28                    21.506
2023-10-07 00:41:43                     21.53
2023-10-07 00:43:04                    21.506
2023-10-07 00:46:12                    21.533
2023-10-07 00:46:39                    21.511
2023-10-07 00:57:24                    21.488
2023-10-07 00:57:51                    21.516
2023-10-07 00:59:39                    21.495
2023-10-07 01:02:20                    21.521
2023-10-07 01:04:35                    21.498
2023-10-07 01:23:24                    21.476
2023-10-07 01:24:45                    21.506
2023-10-07 01:25:39                    21.473
2023-10-07 01:26:06                    21.496
2023-10-07 01:35:57                    21.365
2023-10-07 01:36:24                    21.496
2023-10-07 01:38:12                     21.47
2023-10-07 01:39:59                    21.498
2023-10-07 01:40:53                    21.472
2023-10-07 01:44:28                    21.498
2023-10-07 01:44:55                    21.472
2023-10-07 01:55:41                    21.441
2023-10-07 01:56:08                    21.482
2023-10-07 01:56:35                    21.459
2023-10-07 01:59:16                    21.434
2023-10-07 01:59:43                    21.456
2023-10-07 02:01:04                    21.431
2023-10-07 02:01:31                    21.465
2023-10-07 02:01:57                    21.436
2023-10-07 02:02:24                    21.464
2023-10-07 02:04:12                    21.424
2023-10-07 02:04:39                    21.464
2023-10-07 02:05:59                    21.429
2023-10-07 02:06:53                    21.456
2023-10-07 02:11:49                    21.433
2023-10-07 02:12:16                    21.459
2023-10-07 02:14:04                    21.436
2023-10-07 02:15:51                    21.458
2023-10-07 02:17:12                    21.435
2023-10-07 02:20:20                    21.414
2023-10-07 02:21:14                    21.436
2023-10-07 02:21:41                    21.408
2023-10-07 02:24:22                    21.429
2023-10-07 02:24:49                    21.408
2023-10-07 02:25:16                    21.434
2023-10-07 02:25:43                    21.395
2023-10-07 02:26:10                    21.417
2023-10-07 02:26:37                    21.439
2023-10-07 02:27:57                    21.413
2023-10-07 02:31:59                    21.443
2023-10-07 02:32:53                    21.417
2023-10-07 02:36:28                     21.39
2023-10-07 02:36:55                    21.441
2023-10-07 02:37:22                    21.417
2023-10-07 02:47:14                    21.396
2023-10-07 02:47:41                    21.437
2023-10-07 02:48:08                    21.388
2023-10-07 02:48:35                     21.41
2023-10-07 02:56:39                    21.385
2023-10-07 02:57:06                    21.417
2023-10-07 02:57:33                    21.395
2023-10-07 03:19:31                    21.422
2023-10-07 03:19:57                     21.38
2023-10-07 03:21:18                    21.408
2023-10-07 03:22:12                    21.373
2023-10-07 03:22:39                    21.395
2023-10-07 03:24:53                    21.371
2023-10-07 03:25:20                    21.393
2023-10-07 03:30:43                    21.303
2023-10-07 03:31:10                    21.408
2023-10-07 03:34:45                    21.383
2023-10-07 03:35:39                    21.405
2023-10-07 03:38:47                    21.383
2023-10-07 03:41:02                     21.43
2023-10-07 03:41:29                      21.4
2023-10-07 03:43:43                    21.375
2023-10-07 03:44:10                    21.413
2023-10-07 03:44:37                    21.375
2023-10-07 03:45:04                      21.4
2023-10-07 03:58:31                    21.368
2023-10-07 03:58:58                     21.39
2023-10-07 04:03:53                    21.413
2023-10-07 04:04:20                     21.39
2023-10-07 04:09:16                    21.365
2023-10-07 04:09:43                    21.405
2023-10-07 04:10:10                    21.373
2023-10-07 04:10:37                    21.403
2023-10-07 04:11:04                    21.368
2023-10-07 04:13:45                    21.403
2023-10-07 04:14:12                     21.38
2023-10-07 04:24:58                    21.403
2023-10-07 04:25:24                    21.372
2023-10-07 04:28:06                    21.393
2023-10-07 04:28:33                    21.354
2023-10-07 04:29:27                    21.377
2023-10-07 04:30:47                    21.349
2023-10-07 04:31:14                    21.395
2023-10-07 04:32:08                    21.357
2023-10-07 04:33:29                    21.387
2023-10-07 04:33:55                     21.36
2023-10-07 04:37:31                    21.385
2023-10-07 04:37:57                     21.36
2023-10-07 04:42:53                    21.397
2023-10-07 04:43:20                    21.362
2023-10-07 04:52:18                     21.34
2023-10-07 04:54:33                    21.387
2023-10-07 04:55:00                    21.339
2023-10-07 04:55:53                    21.365
2023-10-07 04:56:47                    21.329
2023-10-07 05:05:45                    21.305
2023-10-07 05:06:12                    21.346
2023-10-07 05:11:08                    21.311
