        Date        hcnps_intlk_cz_t_front_54
2023-10-24 00:00:00                    21.169
2023-10-24 00:00:10                    21.209
2023-10-24 00:01:04                    21.186
2023-10-24 00:08:15                    21.209
2023-10-24 00:10:56                    21.188
2023-10-24 00:11:23                    21.221
2023-10-24 00:12:44                    21.199
2023-10-24 00:13:38                    21.222
2023-10-24 00:16:19                    21.201
2023-10-24 00:18:07                    21.228
2023-10-24 00:18:33                    21.202
2023-10-24 00:19:00                    21.237
2023-10-24 00:23:56                    21.265
2023-10-24 00:28:25                    21.243
2023-10-24 00:28:52                    21.268
2023-10-24 00:32:01                    21.291
2023-10-24 00:34:15                    21.264
2023-10-24 00:34:42                    21.288
2023-10-24 00:37:50                    21.266
2023-10-24 00:39:38                    21.286
2023-10-24 00:46:49                    21.308
2023-10-24 00:51:45                    21.286
2023-10-24 00:52:12                    21.313
2023-10-24 00:52:38                     21.29
2023-10-24 00:53:32                    21.313
2023-10-24 00:56:41                    21.336
2023-10-24 00:57:34                    21.365
2023-10-24 00:58:01                    21.339
2023-10-24 01:01:10                    21.365
2023-10-24 01:02:04                     21.33
2023-10-24 01:02:30                    21.362
2023-10-24 01:07:53                    21.383
2023-10-24 01:10:08                    21.362
2023-10-24 01:10:35                    21.395
2023-10-24 01:11:29                    21.373
2023-10-24 01:12:22                    21.395
2023-10-24 01:19:06                    21.373
2023-10-24 01:20:54                    21.398
2023-10-24 01:22:41                    21.371
2023-10-24 01:24:56                      21.4
2023-10-24 01:27:37                    21.375
2023-10-24 01:28:31                      21.4
2023-10-24 01:28:58                    21.371
2023-10-24 01:29:25                    21.398
2023-10-24 01:34:48                    21.432
2023-10-24 01:35:15                      21.4
2023-10-24 01:38:50                     21.42
2023-10-24 01:39:44                    21.388
2023-10-24 01:41:05                    21.425
2023-10-24 01:41:31                    21.385
2023-10-24 01:41:58                    21.415
2023-10-24 01:42:25                    21.393
2023-10-24 01:49:09                    21.422
2023-10-24 01:49:36                    21.395
2023-10-24 01:56:19                    21.417
2023-10-24 01:56:46                    21.388
2023-10-24 02:03:03                    21.366
2023-10-24 02:03:57                    21.395
2023-10-24 02:04:51                    21.373
2023-10-24 02:05:44                    21.395
2023-10-24 02:06:11                     21.36
2023-10-24 02:06:38                    21.388
2023-10-24 02:08:53                    21.358
2023-10-24 02:09:47                     21.39
2023-10-24 02:10:13                    21.365
2023-10-24 02:10:40                     21.32
2023-10-24 02:11:07                    21.358
2023-10-24 02:14:16                    21.335
2023-10-24 02:14:42                    21.362
2023-10-24 02:16:03                    21.329
2023-10-24 02:17:24                    21.308
2023-10-24 02:18:18                     21.36
2023-10-24 02:18:45                    21.336
2023-10-24 02:19:38                    21.311
2023-10-24 02:29:30                    21.281
2023-10-24 02:31:45                    21.315
2023-10-24 02:32:39                    21.293
2023-10-24 02:34:00                    21.266
2023-10-24 02:34:53                    21.288
2023-10-24 02:36:41                    21.313
2023-10-24 02:37:35                    21.283
2023-10-24 02:41:10                     21.26
2023-10-24 02:42:04                    21.283
2023-10-24 02:43:25                    21.261
2023-10-24 02:43:52                    21.286
2023-10-24 02:45:12                    21.265
2023-10-24 02:47:27                     21.29
2023-10-24 02:47:54                    21.241
2023-10-24 02:48:21                    21.265
2023-10-24 02:52:50                    21.222
2023-10-24 02:55:04                    21.255
2023-10-24 02:55:58                    21.212
2023-10-24 02:56:25                    21.234
2023-10-24 02:59:33                    21.201
2023-10-24 03:00:00                    21.224
2023-10-24 03:04:02                    21.201
2023-10-24 03:04:29                    21.239
2023-10-24 03:04:56                    21.207
