        Date        hcnps_intlk_cz_t_back_24
2023-10-10 00:00:00                   15.687
2023-10-10 00:04:54                   15.663
2023-10-10 00:06:15                   15.684
2023-10-10 00:06:42                   15.655
2023-10-10 00:08:29                   15.634
2023-10-10 00:09:50                   15.655
2023-10-10 00:12:32                    15.62
2023-10-10 00:12:58                   15.648
2023-10-10 00:15:13                   15.623
2023-10-10 00:15:40                   15.655
2023-10-10 00:16:07                   15.624
2023-10-10 00:25:05                   15.602
2023-10-10 00:26:26                   15.624
2023-10-10 00:34:03                   15.602
2023-10-10 00:34:30                   15.624
2023-10-10 00:35:51                   15.584
2023-10-10 00:36:44                   15.612
2023-10-10 00:40:20                    15.59
2023-10-10 00:43:01                   15.612
2023-10-10 00:43:28                   15.579
2023-10-10 00:50:38                   15.607
2023-10-10 00:51:05                   15.586
2023-10-10 00:53:47                   15.559
2023-10-10 00:54:41                   15.581
2023-10-10 00:55:07                   15.552
2023-10-10 00:58:43                   15.586
2023-10-10 00:59:10                   15.541
2023-10-10 01:00:03                   15.562
2023-10-10 01:01:24                   15.523
2023-10-10 01:01:51                   15.569
2023-10-10 01:02:18                   15.544
2023-10-10 01:04:59                   15.569
2023-10-10 01:05:53                   15.549
2023-10-10 01:13:04                   15.518
2023-10-10 01:15:45                   15.552
2023-10-10 01:16:39                   15.525
2023-10-10 01:28:18                   15.548
2023-10-10 01:30:06                   15.572
2023-10-10 01:31:00                   15.544
2023-10-10 01:31:53                   15.569
2023-10-10 01:35:56                   15.597
2023-10-10 01:36:22                   15.574
2023-10-10 01:38:37                   15.607
2023-10-10 01:42:12                   15.647
2023-10-10 01:42:39                   15.605
2023-10-10 01:45:47                   15.627
2023-10-10 01:49:49                   15.655
2023-10-10 01:57:00                   15.678
2023-10-10 01:57:54                   15.703
2023-10-10 01:59:14                   15.674
2023-10-10 02:00:08                   15.707
2023-10-10 02:04:10                   15.729
2023-10-10 02:08:39                    15.75
2023-10-10 02:11:21                   15.772
2023-10-10 02:12:15                   15.735
2023-10-10 02:12:42                   15.759
2023-10-10 02:14:02                    15.78
2023-10-10 02:15:50                   15.754
2023-10-10 02:16:17                   15.778
2023-10-10 02:18:04                   15.799
2023-10-10 02:19:52                   15.826
2023-10-10 02:23:27                   15.847
2023-10-10 02:25:15                   15.824
2023-10-10 02:26:35                   15.859
2023-10-10 02:27:02                   15.829
2023-10-10 02:28:23                   15.859
2023-10-10 02:40:30                   15.889
2023-10-10 02:40:56                   15.856
2023-10-10 02:52:09                   15.822
2023-10-10 02:53:30                   15.852
2023-10-10 03:00:13                   15.821
2023-10-10 03:06:03                   15.846
2023-10-10 03:06:30                   15.803
2023-10-10 03:06:57                   15.778
2023-10-10 03:07:50                   15.803
2023-10-10 03:11:26                    15.78
2023-10-10 03:12:46                   15.803
2023-10-10 03:13:13                   15.783
2023-10-10 03:15:55                   15.742
2023-10-10 03:16:22                   15.767
