        Date        hcnps_intlk_cz_t_back_24
2023-10-11 00:00:00                   15.613
2023-10-11 00:07:52                   15.587
2023-10-11 00:08:19                   15.622
2023-10-11 00:08:46                   15.595
2023-10-11 00:09:39                    15.62
2023-10-11 00:11:00                   15.597
2023-10-11 00:11:27                   15.618
2023-10-11 00:11:54                   15.587
2023-10-11 00:12:48                    15.61
2023-10-11 00:15:29                   15.585
2023-10-11 00:18:11                   15.612
2023-10-11 00:19:04                   15.585
2023-10-11 00:20:25                   15.613
2023-10-11 00:22:13                   15.592
2023-10-11 00:45:32                   15.615
2023-10-11 00:46:52                   15.575
2023-10-11 00:47:46                    15.61
2023-10-11 00:48:13                   15.578
2023-10-11 00:48:40                   15.607
2023-10-11 00:56:44                   15.638
2023-10-11 00:57:11                   15.603
2023-10-11 00:57:38                   15.625
2023-10-11 00:59:53                   15.659
2023-10-11 01:01:13                   15.621
2023-10-11 01:01:40                   15.663
2023-10-11 01:08:24                   15.695
2023-10-11 01:13:20                    15.72
2023-10-11 01:14:40                   15.698
2023-10-11 01:15:07                    15.72
2023-10-11 01:16:28                   15.698
2023-10-11 01:16:55                   15.733
2023-10-11 01:17:22                    15.71
2023-10-11 01:19:10                   15.734
2023-10-11 01:20:57                   15.763
2023-10-11 01:23:39                   15.789
2023-10-11 01:24:05                   15.762
2023-10-11 01:26:20                   15.784
2023-10-11 01:29:28                   15.826
2023-10-11 01:29:55                   15.792
2023-10-11 01:30:22                   15.816
2023-10-11 01:34:51                   15.837
2023-10-11 01:41:35                   15.859
2023-10-11 01:42:29                   15.834
2023-10-11 01:43:49                   15.859
2023-10-11 01:46:58                   15.837
2023-10-11 01:47:25                   15.863
2023-10-11 01:49:39                   15.887
2023-10-11 01:52:48                    15.85
2023-10-11 01:53:14                   15.885
2023-10-11 02:01:46                   15.859
2023-10-11 02:02:13                   15.883
2023-10-11 02:04:00                   15.858
2023-10-11 02:04:54                   15.898
2023-10-11 02:05:21                   15.873
2023-10-11 02:05:48                   15.847
2023-10-11 02:06:15                   15.892
2023-10-11 02:09:50                   15.865
2023-10-11 02:17:27                   15.837
2023-10-11 02:18:48                   15.872
2023-10-11 02:19:42                   15.844
2023-10-11 02:21:29                   15.871
2023-10-11 02:23:17                   15.834
2023-10-11 02:31:22                    15.81
2023-10-11 02:32:15                   15.844
2023-10-11 02:33:09                    15.82
2023-10-11 02:33:36                   15.844
2023-10-11 02:34:03                    15.82
2023-10-11 02:34:30                   15.847
2023-10-11 02:35:51                   15.821
2023-10-11 02:36:44                   15.847
2023-10-11 02:38:05                   15.824
2023-10-11 02:38:59                   15.849
2023-10-11 02:39:26                    15.82
2023-10-11 02:43:55                   15.844
2023-10-11 02:45:16                   15.815
2023-10-11 02:52:53                   15.789
2023-10-11 02:58:43                   15.759
2023-10-11 02:59:10                   15.794
2023-10-11 03:00:30                   15.769
2023-10-11 03:03:39                   15.747
2023-10-11 03:05:26                   15.781
2023-10-11 03:05:53                    15.74
2023-10-11 03:06:20                    15.77
2023-10-11 03:07:41                   15.741
2023-10-11 03:13:04                   15.713
2023-10-11 03:13:31                   15.737
2023-10-11 03:13:58                   15.712
2023-10-11 03:15:18                   15.742
2023-10-11 03:15:45                   15.722
2023-10-11 03:17:06                   15.742
2023-10-11 03:17:33                    15.72
2023-10-11 03:18:27                     15.7
2023-10-11 03:18:54                   15.725
2023-10-11 03:21:08                   15.695
2023-10-11 03:21:35                    15.72
2023-10-11 03:26:04                   15.693
2023-10-11 03:27:52                   15.715
2023-10-11 03:30:06                   15.688
2023-10-11 03:36:23                   15.715
2023-10-11 03:36:50                   15.672
2023-10-11 03:40:25                   15.703
2023-10-11 03:41:19                   15.682
2023-10-11 03:52:32                   15.654
2023-10-11 03:52:58                   15.677
2023-10-11 03:54:19                   15.656
2023-10-11 03:57:01                   15.677
2023-10-11 03:57:27                   15.651
2023-10-11 04:02:50                    15.63
2023-10-11 04:05:05                   15.658
2023-10-11 04:05:59                   15.633
2023-10-11 04:08:13                   15.658
2023-10-11 04:09:34                   15.636
2023-10-11 04:14:03                   15.607
2023-10-11 04:14:57                   15.636
2023-10-11 04:16:17                   15.615
2023-10-11 04:18:32                   15.636
2023-10-11 04:21:13                   15.612
2023-10-11 04:23:01                   15.633
2023-10-11 04:24:49                   15.612
2023-10-11 04:40:04                   15.633
2023-10-11 04:41:51                   15.605
2023-10-11 04:44:33                   15.641
2023-10-11 04:49:02                   15.605
2023-10-11 04:49:29                   15.628
2023-10-11 04:53:04                   15.669
2023-10-11 04:54:25                   15.646
2023-10-11 04:55:18                   15.672
2023-10-11 05:01:08                   15.697
2023-10-11 05:01:35                   15.672
2023-10-11 05:02:29                     15.7
2023-10-11 05:02:56                   15.672
2023-10-11 05:03:23                   15.703
2023-10-11 05:06:04                   15.677
2023-10-11 05:06:31                     15.7
2023-10-11 05:08:46                   15.723
2023-10-11 05:09:12                     15.7
2023-10-11 05:09:39                   15.725
2023-10-11 05:14:08                   15.747
2023-10-11 05:18:11                   15.784
2023-10-11 05:18:38                   15.745
2023-10-11 05:19:31                   15.765
2023-10-11 05:19:58                   15.741
2023-10-11 05:20:25                   15.776
2023-10-11 05:22:40                   15.798
2023-10-11 05:23:07                   15.769
2023-10-11 05:23:33                   15.796
2023-10-11 05:24:54                   15.816
2023-10-11 05:26:15                   15.784
2023-10-11 05:27:36                   15.817
2023-10-11 05:28:03                    15.79
2023-10-11 05:28:56                   15.812
2023-10-11 05:30:44                   15.837
2023-10-11 05:39:15                    15.87
2023-10-11 05:39:42                   15.849
2023-10-11 05:42:50                   15.875
2023-10-11 05:47:46                   15.898
2023-10-11 05:48:13                    15.87
2023-10-11 05:49:07                   15.892
2023-10-11 05:52:42                   15.916
2023-10-11 05:53:09                    15.89
2023-10-11 05:54:57                   15.918
2023-10-11 06:07:30                   15.946
2023-10-11 06:07:57                   15.901
2023-10-11 06:08:24                   15.934
2023-10-11 06:10:12                   15.911
2023-10-11 06:21:51                   15.888
2023-10-11 06:23:12                   15.914
2023-10-11 06:24:06                   15.888
2023-10-11 06:28:08                   15.852
2023-10-11 06:28:35                   15.898
2023-10-11 06:29:02                   15.875
2023-10-11 06:32:10                   15.847
2023-10-11 06:33:04                    15.87
2023-10-11 06:34:52                   15.842
2023-10-11 06:37:06                   15.865
2023-10-11 06:38:00                   15.824
2023-10-11 06:38:54                   15.849
2023-10-11 06:39:48                   15.827
2023-10-11 06:52:21                   15.802
2023-10-11 06:53:15                   15.827
2023-10-11 06:56:50                   15.804
2023-10-11 06:57:44                   15.827
2023-10-11 06:59:05                   15.805
2023-10-11 06:59:59                   15.826
2023-10-11 07:00:25                   15.806
2023-10-11 07:08:03                   15.781
2023-10-11 07:08:30                   15.817
2023-10-11 07:08:57                   15.781
2023-10-11 07:11:38                   15.816
2023-10-11 07:12:32                   15.794
2023-10-11 07:12:59                   15.756
2023-10-11 07:13:53                   15.778
2023-10-11 07:14:20                   15.803
2023-10-11 07:14:47                   15.778
2023-10-11 07:15:13                   15.816
