        Date        hcnps_intlk_cz_t_back_24
2023-10-07 00:00:00                   15.922
2023-10-07 00:08:59                   15.892
2023-10-07 00:09:26                   15.918
2023-10-07 00:13:55                   15.882
2023-10-07 00:14:22                    15.92
2023-10-07 00:17:57                   15.899
2023-10-07 00:18:51                   15.929
2023-10-07 00:19:18                   15.901
2023-10-07 00:20:39                   15.922
2023-10-07 00:21:33                   15.899
2023-10-07 00:24:14                   15.858
2023-10-07 00:24:41                   15.912
2023-10-07 00:25:08                   15.889
2023-10-07 00:29:37                   15.863
2023-10-07 00:30:04                   15.898
2023-10-07 00:30:57                   15.873
2023-10-07 00:32:18                   15.896
2023-10-07 00:34:06                   15.866
2023-10-07 00:34:33                   15.894
2023-10-07 00:34:59                   15.868
2023-10-07 00:36:47                   15.894
2023-10-07 00:37:14                   15.862
2023-10-07 00:37:41                   15.892
2023-10-07 00:38:08                    15.87
2023-10-07 00:39:28                    15.89
2023-10-07 00:39:55                   15.867
2023-10-07 00:42:37                   15.893
2023-10-07 00:43:04                   15.855
2023-10-07 00:43:30                   15.893
2023-10-07 00:43:57                   15.858
2023-10-07 00:47:59                   15.885
2023-10-07 00:48:26                   15.858
2023-10-07 00:50:14                   15.881
2023-10-07 00:51:08                   15.851
2023-10-07 00:53:22                   15.873
2023-10-07 00:53:49                    15.85
2023-10-07 00:57:51                   15.881
2023-10-07 00:58:45                   15.843
2023-10-07 01:01:53                   15.865
2023-10-07 01:02:20                   15.818
2023-10-07 01:02:47                   15.858
2023-10-07 01:03:41                   15.833
2023-10-07 01:04:08                   15.855
2023-10-07 01:04:35                   15.826
2023-10-07 01:05:55                   15.862
2023-10-07 01:06:22                    15.84
2023-10-07 01:08:10                   15.886
2023-10-07 01:08:37                   15.825
2023-10-07 01:09:30                   15.863
2023-10-07 01:09:57                    15.83
2023-10-07 01:11:18                   15.855
2023-10-07 01:12:39                   15.815
2023-10-07 01:13:06                   15.838
2023-10-07 01:13:59                   15.867
2023-10-07 01:14:26                   15.843
2023-10-07 01:15:47                   15.865
2023-10-07 01:16:41                   15.833
2023-10-07 01:18:01                   15.858
2023-10-07 01:18:55                   15.826
2023-10-07 01:26:59                   15.802
2023-10-07 01:27:26                   15.848
2023-10-07 01:28:20                   15.825
2023-10-07 01:39:59                     15.8
2023-10-07 01:42:41                   15.773
2023-10-07 01:43:08                   15.802
2023-10-07 01:57:28                   15.778
2023-10-07 01:57:55                   15.823
2023-10-07 01:58:49                   15.802
2023-10-07 02:00:37                   15.773
2023-10-07 02:01:31                   15.797
2023-10-07 02:07:47                   15.775
2023-10-07 02:08:14                   15.805
2023-10-07 02:09:08                   15.773
2023-10-07 02:09:35                    15.81
2023-10-07 02:10:28                   15.782
2023-10-07 02:11:49                   15.807
2023-10-07 02:13:37                   15.785
2023-10-07 02:14:04                   15.812
2023-10-07 02:14:57                   15.785
2023-10-07 02:18:33                   15.815
2023-10-07 02:19:26                   15.785
2023-10-07 02:44:06                    15.76
2023-10-07 02:44:33                    15.79
2023-10-07 02:44:59                    15.76
2023-10-07 02:46:20                   15.792
2023-10-07 02:53:04                    15.76
2023-10-07 02:53:30                   15.782
2023-10-07 02:54:24                    15.76
2023-10-07 02:55:45                   15.795
2023-10-07 02:56:12                   15.767
2023-10-07 02:59:20                    15.79
2023-10-07 02:59:47                   15.757
2023-10-07 03:00:14                   15.782
2023-10-07 03:06:31                    15.75
2023-10-07 03:08:45                   15.773
2023-10-07 03:09:12                   15.752
2023-10-07 03:15:02                   15.782
2023-10-07 03:15:55                   15.757
2023-10-07 03:20:51                   15.716
