        Date        hcnps_intlk_cz_t_back_24
2023-10-10 08:00:00                   15.595
2023-10-10 08:00:12                    15.57
2023-10-10 08:01:59                   15.595
2023-10-10 08:02:53                   15.575
2023-10-10 08:04:14                     15.6
2023-10-10 08:07:49                   15.579
2023-10-10 08:08:16                   15.552
2023-10-10 08:08:43                   15.592
2023-10-10 08:10:30                   15.569
2023-10-10 08:12:18                    15.59
2023-10-10 08:14:06                    15.55
2023-10-10 08:14:33                   15.579
2023-10-10 08:14:59                   15.555
2023-10-10 08:16:20                   15.579
2023-10-10 08:18:08                   15.559
2023-10-10 08:19:02                   15.582
2023-10-10 08:20:22                   15.555
2023-10-10 08:27:06                   15.579
2023-10-10 08:28:00                   15.556
2023-10-10 08:32:29                   15.578
2023-10-10 08:41:00                     15.6
2023-10-10 08:41:54                   15.578
2023-10-10 08:46:50                     15.6
2023-10-10 08:49:31                   15.632
2023-10-10 08:49:58                   15.597
2023-10-10 08:51:19                   15.622
2023-10-10 08:54:00                   15.662
2023-10-10 08:55:21                    15.64
2023-10-10 08:55:48                   15.675
2023-10-10 08:56:42                   15.648
2023-10-10 08:57:08                   15.674
2023-10-10 09:01:37                   15.701
2023-10-10 09:02:04                   15.677
2023-10-10 09:02:58                   15.725
2023-10-10 09:03:25                   15.687
2023-10-10 09:05:13                   15.708
2023-10-10 09:06:33                   15.735
2023-10-10 09:08:48                   15.708
2023-10-10 09:10:09                    15.74
2023-10-10 09:14:38                    15.77
2023-10-10 09:15:04                   15.749
2023-10-10 09:15:58                   15.778
2023-10-10 09:16:52                   15.752
2023-10-10 09:17:19                   15.788
2023-10-10 09:19:34                   15.813
2023-10-10 09:21:21                   15.784
2023-10-10 09:21:48                   15.828
2023-10-10 09:23:36                   15.806
2023-10-10 09:24:03                   15.842
2023-10-10 09:24:29                   15.816
2023-10-10 09:25:23                   15.839
2023-10-10 09:36:36                   15.866
2023-10-10 09:37:30                   15.842
2023-10-10 09:44:40                   15.864
2023-10-10 09:45:07                   15.839
2023-10-10 09:54:05                   15.862
2023-10-10 09:54:59                   15.824
2023-10-10 09:57:40                   15.849
2023-10-10 10:02:09                   15.824
2023-10-10 10:10:41                   15.801
2023-10-10 10:11:08                   15.826
2023-10-10 10:14:16                   15.799
2023-10-10 10:21:53                   15.773
2023-10-10 10:22:47                   15.814
2023-10-10 10:23:14                   15.758
2023-10-10 10:23:41                   15.782
2023-10-10 10:26:49                   15.751
2023-10-10 10:27:16                   15.775
2023-10-10 10:29:30                   15.746
2023-10-10 10:29:57                   15.768
2023-10-10 10:30:51                   15.747
2023-10-10 10:37:35                   15.713
2023-10-10 10:38:02                   15.752
2023-10-10 10:38:29                   15.718
2023-10-10 10:38:55                   15.749
2023-10-10 10:39:22                   15.723
2023-10-10 10:51:29                     15.7
2023-10-10 10:54:37                   15.727
2023-10-10 10:55:31                     15.7
2023-10-10 11:00:00                   15.672
2023-10-10 11:00:27                   15.705
2023-10-10 11:02:14                   15.679
2023-10-10 11:04:56                     15.7
2023-10-10 11:05:50                   15.675
2023-10-10 11:10:19                   15.655
2023-10-10 11:10:46                   15.675
2023-10-10 11:11:13                   15.697
2023-10-10 11:11:39                   15.656
2023-10-10 11:18:23                   15.635
2023-10-10 11:18:50                   15.658
2023-10-10 11:19:17                   15.631
2023-10-10 11:23:19                   15.655
2023-10-10 11:23:46                   15.617
2023-10-10 11:24:13                   15.653
2023-10-10 11:24:40                   15.628
2023-10-10 11:28:42                    15.65
2023-10-10 11:29:36                   15.623
2023-10-10 11:30:29                     15.6
2023-10-10 11:31:23                   15.624
2023-10-10 11:37:40                     15.6
2023-10-10 11:38:07                   15.623
2023-10-10 11:39:55                   15.602
2023-10-10 11:40:21                   15.624
2023-10-10 11:46:38                   15.602
2023-10-10 11:47:32                   15.624
2023-10-10 11:48:26                   15.602
2023-10-10 12:00:05                    15.58
2023-10-10 12:00:32                   15.605
2023-10-10 12:01:26                   15.582
2023-10-10 12:02:47                   15.605
2023-10-10 12:04:07                   15.582
2023-10-10 12:04:34                   15.624
2023-10-10 12:05:01                   15.602
2023-10-10 12:16:41                    15.58
2023-10-10 12:18:01                   15.605
2023-10-10 12:21:10                    15.58
2023-10-10 12:22:03                   15.602
2023-10-10 12:26:59                    15.58
2023-10-10 12:30:08                   15.609
2023-10-10 12:32:49                    15.58
2023-10-10 12:34:10                    15.61
