        Date        hcnps_intlk_cz_t_back_24
2023-10-24 00:00:00                   15.718
2023-10-24 00:10:29                   15.744
2023-10-24 00:11:23                   15.713
2023-10-24 00:11:50                   15.739
2023-10-24 00:16:19                   15.764
2023-10-24 00:19:54                   15.785
2023-10-24 00:26:11                   15.826
2023-10-24 00:26:38                   15.781
2023-10-24 00:27:05                   15.803
2023-10-24 00:28:52                   15.831
2023-10-24 00:30:13                   15.808
2023-10-24 00:31:07                   15.839
2023-10-24 00:31:34                   15.811
2023-10-24 00:35:09                   15.834
2023-10-24 00:45:28                   15.863
2023-10-24 00:49:30                   15.898
2023-10-24 00:49:57                   15.864
2023-10-24 00:51:45                   15.893
2023-10-24 00:56:14                   15.915
2023-10-24 00:57:08                   15.888
2023-10-24 00:58:01                   15.917
2023-10-24 01:03:24                   15.947
2023-10-24 01:05:12                   15.918
2023-10-24 01:05:39                   15.953
2023-10-24 01:11:55                   15.931
2023-10-24 01:12:49                   15.906
2023-10-24 01:13:16                    15.93
2023-10-24 01:19:33                   15.968
2023-10-24 01:20:00                   15.933
2023-10-24 01:20:54                   15.955
2023-10-24 01:22:14                   15.931
2023-10-24 01:26:43                   15.958
2023-10-24 01:27:37                   15.923
2023-10-24 01:28:31                   15.948
2023-10-24 01:28:58                   15.973
2023-10-24 01:29:25                   15.946
2023-10-24 01:35:42                    15.92
2023-10-24 01:37:02                   15.955
2023-10-24 01:38:23                   15.933
2023-10-24 01:39:44                   15.911
2023-10-24 01:40:11                   15.933
2023-10-24 01:41:05                    15.91
2023-10-24 01:41:31                   15.933
2023-10-24 01:42:25                   15.886
2023-10-24 01:42:52                   15.915
2023-10-24 01:44:40                   15.946
2023-10-24 01:45:07                   15.905
2023-10-24 01:45:34                   15.937
2023-10-24 01:46:01                   15.915
2023-10-24 01:46:54                    15.89
2023-10-24 01:50:30                   15.867
2023-10-24 01:54:59                   15.836
2023-10-24 01:55:26                   15.857
2023-10-24 01:56:19                   15.885
2023-10-24 01:57:40                   15.851
2023-10-24 02:01:15                   15.824
2023-10-24 02:02:36                   15.853
2023-10-24 02:03:57                   15.824
2023-10-24 02:04:51                   15.846
2023-10-24 02:05:44                   15.807
2023-10-24 02:08:26                   15.839
2023-10-24 02:09:20                   15.813
2023-10-24 02:13:49                   15.776
2023-10-24 02:14:42                   15.803
2023-10-24 02:17:24                   15.783
2023-10-24 02:22:20                   15.759
2023-10-24 02:24:07                   15.732
2023-10-24 02:29:57                   15.706
2023-10-24 02:36:41                   15.726
2023-10-24 02:38:29                   15.699
2023-10-24 02:46:33                   15.723
2023-10-24 02:47:00                   15.701
2023-10-24 02:52:23                   15.726
2023-10-24 02:52:50                   15.701
2023-10-24 02:56:25                   15.723
2023-10-24 02:58:39                   15.701
2023-10-24 03:01:48                   15.726
2023-10-24 03:04:29                   15.761
2023-10-24 03:05:23                   15.726
2023-10-24 03:09:25                   15.751
2023-10-24 03:10:46                   15.729
2023-10-24 03:11:40                   15.766
2023-10-24 03:13:27                   15.725
2023-10-24 03:14:21                   15.757
2023-10-24 03:15:42                   15.734
2023-10-24 03:16:09                   15.767
2023-10-24 03:19:17                   15.795
2023-10-24 03:20:38                   15.773
2023-10-24 03:21:59                   15.807
2023-10-24 03:22:26                   15.786
2023-10-24 03:24:40                   15.814
2023-10-24 03:36:20                   15.844
2023-10-24 03:41:16                   15.811
2023-10-24 03:41:43                   15.846
2023-10-24 03:44:24                   15.869
2023-10-24 03:45:18                   15.846
2023-10-24 03:46:39                   15.872
2023-10-24 03:47:06                   15.846
2023-10-24 03:48:26                   15.869
2023-10-24 03:52:55                    15.89
2023-10-24 03:57:25                   15.915
2023-10-24 04:03:41                   15.935
2023-10-24 04:16:42                    15.96
2023-10-24 04:17:35                   15.938
2023-10-24 04:20:17                   15.965
2023-10-24 04:21:11                   15.933
2023-10-24 04:22:31                   15.978
2023-10-24 04:23:25                   15.948
2023-10-24 04:40:55                   15.926
2023-10-24 04:41:22                   15.968
2023-10-24 04:41:48                   15.943
2023-10-24 04:48:05                   15.913
2023-10-24 04:51:40                   15.941
2023-10-24 04:53:28                   15.908
2023-10-24 04:54:22                   15.938
2023-10-24 04:55:16                   15.897
2023-10-24 04:55:43                   15.923
2023-10-24 04:57:57                   15.895
2023-10-24 05:02:53                   15.854
2023-10-24 05:04:14                   15.879
2023-10-24 05:05:08                   15.849
2023-10-24 05:10:31                   15.821
2023-10-24 05:13:12                   15.844
2023-10-24 05:15:00                   15.816
2023-10-24 05:21:17                   15.796
2023-10-24 05:23:31                   15.816
2023-10-24 05:23:58                   15.785
2023-10-24 05:28:27                   15.745
2023-10-24 05:31:36                   15.722
2023-10-24 05:32:02                   15.759
2023-10-24 05:32:29                   15.731
2023-10-24 05:35:38                   15.709
2023-10-24 05:36:58                   15.731
2023-10-24 05:37:25                   15.696
2023-10-24 05:38:46                   15.717
2023-10-24 05:39:13                   15.691
2023-10-24 05:40:07                   15.717
2023-10-24 05:42:21                   15.691
2023-10-24 05:43:15                   15.723
2023-10-24 05:43:42                   15.701
2023-10-24 05:57:09                   15.723
2023-10-24 05:57:36                   15.701
2023-10-24 06:07:28                   15.729
2023-10-24 06:08:49                   15.704
2023-10-24 06:09:16                   15.742
2023-10-24 06:11:57                   15.714
2023-10-24 06:12:24                   15.759
2023-10-24 06:12:51                   15.737
2023-10-24 06:14:39                   15.761
2023-10-24 06:15:06                   15.728
2023-10-24 06:15:33                   15.757
2023-10-24 06:20:02                   15.732
2023-10-24 06:20:29                   15.772
2023-10-24 06:20:56                   15.734
2023-10-24 06:21:22                   15.761
2023-10-24 06:28:33                   15.783
2023-10-24 06:30:48                   15.806
2023-10-24 06:40:40                   15.826
2023-10-24 06:42:27                   15.803
2023-10-24 06:42:54                   15.834
2023-10-24 06:43:48                   15.811
2023-10-24 06:46:02                   15.834
2023-10-24 06:54:07                    15.86
2023-10-24 06:54:34                   15.834
2023-10-24 06:59:30                   15.856
2023-10-24 07:03:32                   15.879
2023-10-24 07:10:42                   15.902
2023-10-24 07:14:18                   15.922
