        Date        hcnps_intlk_cz_t_back_24
2023-11-19 00:00:00                   21.128
2023-11-19 00:01:43                   21.105
2023-11-19 00:05:45                    21.13
2023-11-19 00:08:35                   21.108
2023-11-19 00:10:36                    21.13
2023-11-19 00:11:25                   21.105
2023-11-19 00:13:50                   21.128
2023-11-19 00:15:27                   21.105
2023-11-19 00:16:15                   21.135
2023-11-19 00:17:03                   21.098
2023-11-19 00:18:40                   21.125
2023-11-19 00:20:41                   21.103
2023-11-19 00:21:54                   21.128
2023-11-19 00:23:31                   21.101
2023-11-19 00:27:33                   21.125
2023-11-19 00:32:24                   21.103
2023-11-19 00:32:48                    21.13
2023-11-19 00:34:49                   21.101
2023-11-19 00:35:37                    21.15
2023-11-19 00:36:02                   21.118
2023-11-19 00:44:54                   21.093
2023-11-19 00:45:19                   21.115
2023-11-19 00:46:55                   21.135
2023-11-19 00:47:20                   21.115
2023-11-19 00:52:10                   21.135
2023-11-19 00:55:48                   21.115
2023-11-19 00:57:01                   21.147
2023-11-19 00:57:25                   21.123
2023-11-19 01:00:15                   21.145
2023-11-19 01:01:03                   21.108
2023-11-19 01:01:27                   21.155
2023-11-19 01:01:51                   21.132
2023-11-19 01:05:29                   21.155
2023-11-19 01:06:18                   21.128
2023-11-19 01:19:13                   21.105
2023-11-19 01:20:01                   21.138
2023-11-19 01:20:25                   21.115
2023-11-19 01:23:39                   21.135
2023-11-19 01:25:16                    21.11
2023-11-19 01:25:40                    21.14
2023-11-19 01:26:29                   21.117
2023-11-19 01:28:06                   21.142
2023-11-19 01:28:54                   21.115
2023-11-19 01:33:45                    21.15
2023-11-19 01:34:09                   21.125
2023-11-19 01:36:34                   21.103
2023-11-19 01:37:47                   21.125
2023-11-19 01:54:44                   21.148
2023-11-19 01:55:32                   21.115
2023-11-19 01:56:45                   21.151
2023-11-19 01:57:34                   21.113
2023-11-19 01:58:22                   21.154
2023-11-19 01:59:59                   21.117
2023-11-19 02:01:36                   21.139
2023-11-19 02:02:24                   21.161
2023-11-19 02:02:49                   21.131
2023-11-19 02:03:37                   21.153
2023-11-19 02:04:01                   21.113
2023-11-19 02:04:25                   21.135
2023-11-19 02:05:14                   21.101
2023-11-19 02:05:38                   21.133
2023-11-19 02:09:16                   21.103
2023-11-19 02:09:40                   21.124
2023-11-19 02:14:31                   21.164
2023-11-19 02:14:55                   21.118
2023-11-19 02:16:08                    21.14
2023-11-19 02:20:34                   21.118
2023-11-19 02:21:22                   21.148
2023-11-19 02:26:13                   21.122
2023-11-19 02:27:01                   21.144
2023-11-19 02:28:38                   21.121
2023-11-19 02:29:27                   21.161
2023-11-19 02:29:51                   21.111
2023-11-19 02:30:15                   21.145
2023-11-19 02:31:04                   21.168
2023-11-19 02:31:28                   21.139
2023-11-19 02:36:18                   21.115
2023-11-19 02:37:31                   21.158
2023-11-19 02:37:55                   21.125
2023-11-19 02:39:08                   21.154
2023-11-19 02:39:56                   21.127
2023-11-19 02:40:45                   21.168
2023-11-19 02:41:09                    21.13
2023-11-19 02:42:21                   21.161
2023-11-19 02:42:46                    21.14
2023-11-19 02:45:35                   21.113
2023-11-19 02:45:59                   21.143
2023-11-19 02:48:00                   21.122
2023-11-19 02:49:13                   21.148
2023-11-19 02:49:37                   21.121
2023-11-19 02:52:27                   21.145
2023-11-19 02:56:29                   21.123
2023-11-19 02:56:53                   21.145
2023-11-19 02:59:43                   21.108
2023-11-19 03:00:07                    21.13
2023-11-19 03:02:56                   21.155
2023-11-19 03:03:21                   21.126
2023-11-19 03:04:09                   21.156
2023-11-19 03:04:33                   21.133
2023-11-19 03:10:12                   21.108
2023-11-19 03:11:25                    21.13
2023-11-19 03:13:02                   21.153
2023-11-19 03:13:50                    21.12
2023-11-19 03:14:39                   21.145
2023-11-19 03:16:16                   21.123
2023-11-19 03:17:04                   21.146
2023-11-19 03:19:54                    21.09
2023-11-19 03:20:18                    21.14
2023-11-19 03:21:30                   21.113
2023-11-19 03:23:56                   21.138
2023-11-19 03:25:57                   21.115
2023-11-19 03:28:22                   21.135
2023-11-19 03:29:35                   21.113
2023-11-19 03:29:59                    21.14
2023-11-19 03:31:36                   21.113
2023-11-19 03:32:00                    21.14
2023-11-19 03:33:13                   21.117
2023-11-19 03:35:38                   21.142
2023-11-19 03:36:02                   21.113
2023-11-19 03:36:26                   21.143
2023-11-19 03:38:28                   21.122
2023-11-19 03:39:16                   21.156
2023-11-19 03:39:40                   21.132
2023-11-19 03:40:29                    21.11
2023-11-19 03:42:30                    21.14
2023-11-19 03:45:19                   21.115
2023-11-19 03:45:43                   21.136
2023-11-19 03:54:12                    21.11
2023-11-19 03:54:36                   21.135
2023-11-19 03:55:25                   21.115
2023-11-19 03:59:27                   21.142
2023-11-19 04:00:39                   21.115
2023-11-19 04:02:40                    21.15
2023-11-19 04:03:05                   21.127
2023-11-19 04:07:55                   21.152
2023-11-19 04:08:19                    21.13
2023-11-19 04:09:56                   21.108
2023-11-19 04:10:21                   21.135
2023-11-19 04:14:47                    21.11
2023-11-19 04:15:59                   21.135
2023-11-19 04:18:01                   21.157
2023-11-19 04:18:49                   21.132
2023-11-19 04:19:13                    21.16
2023-11-19 04:20:02                    21.12
2023-11-19 04:21:14                   21.153
2023-11-19 04:21:38                    21.12
2023-11-19 04:23:15                   21.142
2023-11-19 04:24:28                   21.117
2023-11-19 04:29:43                   21.086
2023-11-19 04:30:07                    21.13
2023-11-19 04:30:55                   21.101
2023-11-19 04:31:20                   21.125
2023-11-19 04:31:44                   21.101
2023-11-19 04:32:08                   21.125
2023-11-19 04:34:09                    21.15
2023-11-19 04:34:33                   21.123
2023-11-19 04:36:10                   21.147
2023-11-19 04:38:11                     21.1
2023-11-19 04:38:35                   21.125
2023-11-19 04:44:39                   21.098
2023-11-19 04:45:03                   21.127
2023-11-19 04:45:27                   21.105
2023-11-19 04:48:17                   21.135
2023-11-19 04:48:41                   21.105
2023-11-19 04:49:29                   21.128
