        Date        hcnps_intlk_cz_t_back_24
2023-10-09 00:00:00                   16.028
2023-10-09 00:07:01                   15.988
2023-10-09 00:07:55                   16.013
2023-10-09 00:10:36                   15.992
2023-10-09 00:15:05                   15.959
2023-10-09 00:15:59                   15.986
2023-10-09 00:16:53                   15.942
2023-10-09 00:22:43                   15.917
2023-10-09 00:25:24                   15.942
2023-10-09 00:26:18                   15.917
2023-10-09 00:30:47                   15.872
2023-10-09 00:31:14                   15.917
2023-10-09 00:33:01                   15.889
2023-10-09 00:37:57                   15.862
2023-10-09 00:38:24                   15.894
2023-10-09 00:40:39                   15.867
2023-10-09 00:58:35                   15.893
2023-10-09 00:59:55                   15.872
2023-10-09 01:06:12                    15.91
2023-10-09 01:06:39                   15.862
2023-10-09 01:07:33                   15.883
2023-10-09 01:09:20                   15.918
2023-10-09 01:09:47                    15.89
2023-10-09 01:12:02                   15.918
2023-10-09 01:12:55                   15.891
2023-10-09 01:13:49                   15.924
2023-10-09 01:22:20                   15.947
2023-10-09 01:29:58                   15.967
2023-10-09 01:30:52                   15.938
2023-10-09 01:31:18                    15.96
2023-10-09 01:35:21                   15.996
2023-10-09 01:35:47                   15.966
2023-10-09 01:36:14                   15.993
2023-10-09 01:38:56                   16.017
2023-10-09 01:41:10                   15.994
2023-10-09 01:42:04                   16.039
2023-10-09 01:44:19                   16.018
2023-10-09 01:45:12                   16.042
2023-10-09 01:47:00                   16.022
2023-10-09 01:47:27                   16.044
2023-10-09 01:48:21                   16.022
2023-10-09 01:48:48                   16.044
2023-10-09 01:57:19                   16.007
2023-10-09 01:57:46                   16.035
2023-10-09 02:01:21                   16.007
2023-10-09 02:03:35                   16.052
2023-10-09 02:04:02                   16.027
2023-10-09 02:06:44                       16
2023-10-09 02:07:11                   16.022
2023-10-09 02:12:07                   16.047
2023-10-09 02:12:34                   16.025
2023-10-09 02:15:42                       16
2023-10-09 02:24:13                   15.978
2023-10-09 02:28:15                   16.002
2023-10-09 02:29:36                   15.965
2023-10-09 02:30:03                   15.995
2023-10-09 02:30:56                    15.97
2023-10-09 02:34:32                   15.994
2023-10-09 02:35:25                   15.962
2023-10-09 02:40:21                   15.929
2023-10-09 02:40:48                   15.954
2023-10-09 02:41:15                   15.932
2023-10-09 02:43:30                   15.906
2023-10-09 02:43:56                   15.927
2023-10-09 02:46:11                   15.902
2023-10-09 02:46:38                   15.922
2023-10-09 02:47:32                   15.896
2023-10-09 02:49:19                   15.923
2023-10-09 02:49:46                   15.901
2023-10-09 02:51:34                   15.879
2023-10-09 02:53:21                   15.858
2023-10-09 03:01:26                   15.819
2023-10-09 03:01:53                   15.848
2023-10-09 03:04:34                   15.826
2023-10-09 03:06:22                   15.849
2023-10-09 03:07:42                   15.821
2023-10-09 03:14:26                     15.8
2023-10-09 03:19:22                    15.78
2023-10-09 03:19:49                   15.747
2023-10-09 03:20:15                   15.798
2023-10-09 03:20:42                   15.776
2023-10-09 03:23:51                   15.752
2023-10-09 03:24:17                   15.775
