        Date        hcnps_intlk_cz_t_back_56
2023-10-24 00:00:00                   21.888
2023-10-24 00:00:37                   21.858
2023-10-24 00:06:54                   21.881
2023-10-24 00:11:50                   21.916
2023-10-24 00:15:52                   21.941
2023-10-24 00:21:15                   21.978
2023-10-24 00:21:42                   21.936
2023-10-24 00:22:09                   21.963
2023-10-24 00:25:17                   21.933
2023-10-24 00:27:32                   21.958
2023-10-24 00:34:42                   21.983
2023-10-24 00:35:09                   21.958
2023-10-24 00:37:50                   21.978
2023-10-24 00:40:59                   22.005
2023-10-24 00:41:53                    21.97
2023-10-24 00:42:20                   21.996
2023-10-24 00:42:46                   21.967
2023-10-24 00:43:40                   22.014
2023-10-24 00:45:01                   21.972
2023-10-24 00:46:22                   22.014
2023-10-24 00:53:05                   22.035
2023-10-24 00:53:32                   22.007
2023-10-24 00:54:26                   22.047
2023-10-24 00:54:53                   22.012
2023-10-24 00:55:20                    22.04
2023-10-24 00:56:14                   22.015
2023-10-24 00:57:08                   22.038
2023-10-24 01:01:37                   22.062
2023-10-24 01:02:04                   22.038
2023-10-24 01:13:16                   22.005
2023-10-24 01:14:37                   22.041
2023-10-24 01:21:47                    22.08
2023-10-24 01:24:02                   22.106
2023-10-24 01:25:23                   22.127
2023-10-24 01:26:17                   22.101
2023-10-24 01:27:10                    22.13
2023-10-24 01:35:42                   22.098
2023-10-24 01:41:05                   22.076
2023-10-24 01:42:52                   22.098
2023-10-24 01:43:19                   22.071
2023-10-24 01:43:46                   22.103
2023-10-24 01:44:13                   22.073
2023-10-24 01:50:30                   22.049
2023-10-24 01:51:23                   22.071
2023-10-24 01:52:44                   22.047
2023-10-24 01:53:11                    22.07
2023-10-24 01:59:55                   22.038
2023-10-24 02:01:42                   22.062
2023-10-24 02:11:34                   22.087
2023-10-24 02:14:16                   22.062
2023-10-24 02:18:18                   22.034
2023-10-24 02:18:45                   22.075
2023-10-24 02:21:53                   22.039
2023-10-24 02:22:47                   22.065
2023-10-24 02:24:07                   22.038
2023-10-24 02:26:22                   22.011
2023-10-24 02:34:00                   21.983
2023-10-24 02:35:20                    21.96
2023-10-24 02:35:47                   21.987
2023-10-24 02:38:29                   21.965
2023-10-24 02:41:10                   21.943
2023-10-24 02:43:25                   21.923
2023-10-24 02:46:33                   21.884
2023-10-24 02:48:21                   21.908
2023-10-24 02:50:08                   21.878
2023-10-24 02:50:35                   21.899
2023-10-24 02:55:31                   21.876
2023-10-24 03:00:00                   21.899
2023-10-24 03:00:27                   21.871
2023-10-24 03:03:36                   21.894
2023-10-24 03:06:17                   21.871
2023-10-24 03:09:52                   21.906
2023-10-24 03:10:46                   21.883
2023-10-24 03:18:24                   21.913
2023-10-24 03:19:44                   21.886
2023-10-24 03:21:59                   21.908
2023-10-24 03:32:18                   21.938
2023-10-24 03:32:45                   21.906
2023-10-24 03:34:32                   21.951
2023-10-24 03:36:20                    21.93
2023-10-24 03:38:07                   21.959
2023-10-24 03:39:55                   21.992
2023-10-24 03:40:22                    21.97
2023-10-24 03:42:37                   21.949
2023-10-24 03:43:30                   21.982
2023-10-24 03:49:20                   22.005
2023-10-24 03:56:58                   22.028
2023-10-24 04:03:41                   22.005
2023-10-24 04:04:08                   22.035
2023-10-24 04:10:52                   22.062
2023-10-24 04:11:19                   22.035
2023-10-24 04:12:13                   22.078
2023-10-24 04:13:06                   22.053
2023-10-24 04:14:27                   22.081
2023-10-24 04:14:54                    22.06
2023-10-24 04:17:09                    22.09
2023-10-24 04:18:02                   22.065
2023-10-24 04:18:56                   22.089
2023-10-24 04:21:38                   22.121
2023-10-24 04:22:31                   22.096
2023-10-24 04:26:34                   22.124
2023-10-24 04:33:17                   22.149
2023-10-24 04:35:05                   22.127
2023-10-24 04:35:32                   22.148
