        Date        hcnps_intlk_cz_t_back_56
2023-10-09 00:00:00                   21.877
2023-10-09 00:00:18                   21.854
2023-10-09 00:05:14                   21.825
2023-10-09 00:06:07                   21.846
2023-10-09 00:07:01                   21.814
2023-10-09 00:11:03                   21.787
2023-10-09 00:11:57                   21.811
2023-10-09 00:13:45                   21.777
2023-10-09 00:14:39                   21.816
2023-10-09 00:15:05                   21.768
2023-10-09 00:15:32                   21.792
2023-10-09 00:20:55                   21.822
2023-10-09 00:22:16                   21.787
2023-10-09 00:24:03                   21.812
2023-10-09 00:24:57                   21.783
2023-10-09 00:25:51                   21.807
2023-10-09 00:30:47                   21.778
2023-10-09 00:46:55                   21.752
2023-10-09 00:51:51                   21.725
2023-10-09 01:01:43                   21.696
2023-10-09 01:02:37                   21.721
2023-10-09 01:03:04                   21.743
2023-10-09 01:03:31                   21.718
2023-10-09 01:06:39                   21.696
2023-10-09 01:07:06                   21.726
2023-10-09 01:07:33                   21.704
2023-10-09 01:14:43                   21.731
2023-10-09 01:15:10                   21.711
2023-10-09 01:19:12                   21.731
2023-10-09 01:27:43                   21.761
2023-10-09 01:28:37                   21.731
2023-10-09 01:29:04                   21.769
2023-10-09 01:35:21                   21.792
2023-10-09 01:36:14                   21.815
2023-10-09 01:37:35                   21.839
2023-10-09 01:38:29                   21.812
2023-10-09 01:41:37                   21.835
2023-10-09 01:52:50                   21.857
2023-10-09 01:55:58                   21.823
2023-10-09 01:56:25                   21.862
2023-10-09 02:01:48                   21.895
2023-10-09 02:03:35                   21.859
2023-10-09 02:04:02                   21.885
2023-10-09 02:05:50                   21.916
2023-10-09 02:11:13                   21.944
2023-10-09 02:13:00                   21.918
2023-10-09 02:13:27                   21.961
2023-10-09 02:17:56                   21.934
2023-10-09 02:18:23                   21.982
2023-10-09 02:18:50                   21.939
2023-10-09 02:21:05                   21.976
2023-10-09 02:22:52                   21.951
2023-10-09 02:23:46                   21.984
2023-10-09 02:24:40                   21.955
2023-10-09 02:25:34                   21.981
2023-10-09 02:26:27                   21.959
2023-10-09 02:26:54                   21.981
2023-10-09 02:28:15                    21.96
2023-10-09 02:28:42                   21.997
2023-10-09 02:29:09                   21.971
2023-10-09 02:33:11                   21.939
2023-10-09 02:35:52                   21.916
2023-10-09 02:37:13                   21.895
2023-10-09 02:40:21                   21.869
2023-10-09 02:41:15                   21.894
2023-10-09 02:41:42                   21.871
2023-10-09 02:47:05                   21.847
2023-10-09 02:48:26                   21.875
2023-10-09 03:18:55                   21.842
2023-10-09 03:21:36                   21.804
2023-10-09 03:22:03                   21.836
2023-10-09 03:22:30                   21.801
2023-10-09 03:23:51                   21.824
2023-10-09 03:24:44                   21.782
