        Date        hcnps_intlk_cz_t_back_56
2023-11-09 00:00:00                   22.783
2023-11-09 00:07:51                    22.83
2023-11-09 00:08:18                   22.793
2023-11-09 00:17:16                    22.82
2023-11-09 00:17:43                   22.793
2023-11-09 00:18:37                   22.818
2023-11-09 00:23:33                    22.79
2023-11-09 00:24:27                   22.815
2023-11-09 00:28:02                   22.793
2023-11-09 00:28:29                   22.818
2023-11-09 00:30:44                   22.783
2023-11-09 00:34:46                   22.761
2023-11-09 00:35:13                   22.786
2023-11-09 00:36:07                   22.761
2023-11-09 00:37:01                   22.783
2023-11-09 00:38:21                   22.759
2023-11-09 00:39:42                   22.784
2023-11-09 00:40:36                   22.741
2023-11-09 00:41:03                   22.786
2023-11-09 00:44:38                   22.818
2023-11-09 00:47:47                   22.798
2023-11-09 00:49:07                   22.771
2023-11-09 00:51:49                   22.801
2023-11-09 00:52:16                   22.776
2023-11-09 00:53:36                   22.803
2023-11-09 00:54:03                   22.766
2023-11-09 01:01:14                   22.736
2023-11-09 01:02:08                   22.776
2023-11-09 01:07:58                   22.753
2023-11-09 01:08:52                   22.791
2023-11-09 01:09:19                   22.748
2023-11-09 01:09:46                   22.776
2023-11-09 01:10:39                   22.755
2023-11-09 01:11:06                   22.776
2023-11-09 01:17:23                   22.808
2023-11-09 01:18:44                   22.778
2023-11-09 01:20:05                    22.81
2023-11-09 01:23:13                   22.789
2023-11-09 01:23:40                    22.82
2023-11-09 01:24:07                   22.796
2023-11-09 01:30:51                   22.828
2023-11-09 01:31:18                   22.793
2023-11-09 01:33:05                   22.828
2023-11-09 01:33:59                   22.803
2023-11-09 01:38:01                   22.776
2023-11-09 01:39:22                   22.801
2023-11-09 01:39:49                   22.769
2023-11-09 01:40:16                    22.79
2023-11-09 01:41:10                   22.756
2023-11-09 01:41:37                   22.786
2023-11-09 01:42:30                   22.763
2023-11-09 01:45:39                   22.786
2023-11-09 01:46:06                   22.751
2023-11-09 01:46:33                   22.784
2023-11-09 01:47:53                   22.759
2023-11-09 01:49:14                   22.735
2023-11-09 01:49:41                   22.759
2023-11-09 01:51:02                   22.734
2023-11-09 01:51:56                   22.756
2023-11-09 02:05:23                   22.781
2023-11-09 02:06:17                   22.754
2023-11-09 02:06:44                   22.776
2023-11-09 02:18:50                   22.801
2023-11-09 02:22:53                   22.768
2023-11-09 02:23:20                   22.803
2023-11-09 02:24:40                   22.781
2023-11-09 02:25:07                   22.808
2023-11-09 02:37:14                   22.778
2023-11-09 02:41:16                   22.749
2023-11-09 02:44:51                   22.774
2023-11-09 02:45:18                   22.751
2023-11-09 02:49:47                   22.724
2023-11-09 02:50:14                   22.766
2023-11-09 02:52:02                   22.731
2023-11-09 02:52:29                   22.774
2023-11-09 02:52:56                   22.734
2023-11-09 02:54:43                   22.761
2023-11-09 02:57:52                   22.724
2023-11-09 02:58:19                   22.759
2023-11-09 03:01:27                   22.737
2023-11-09 03:05:29                   22.764
2023-11-09 03:05:56                   22.737
2023-11-09 03:08:38                   22.759
2023-11-09 03:12:40                   22.737
2023-11-09 03:14:01                   22.761
2023-11-09 03:16:42                   22.791
2023-11-09 03:19:51                   22.815
2023-11-09 03:35:06                   22.793
2023-11-09 03:36:27                   22.815
2023-11-09 03:41:23                   22.786
2023-11-09 03:44:04                   22.808
2023-11-09 03:46:46                   22.779
2023-11-09 03:47:13                   22.808
2023-11-09 03:49:54                   22.784
2023-11-09 03:53:30                   22.806
2023-11-09 03:54:51                   22.781
2023-11-09 03:55:17                   22.815
2023-11-09 03:55:44                   22.771
2023-11-09 03:56:11                   22.796
2023-11-09 03:57:05                   22.773
2023-11-09 03:57:32                   22.801
2023-11-09 03:57:59                   22.763
2023-11-09 03:58:26                   22.785
2023-11-09 04:01:07                   22.811
2023-11-09 04:01:34                   22.781
2023-11-09 04:06:03                   22.741
2023-11-09 04:06:30                   22.766
2023-11-09 04:09:39                   22.737
2023-11-09 04:10:33                   22.771
2023-11-09 04:10:59                   22.737
2023-11-09 04:11:26                   22.769
2023-11-09 04:14:08                   22.747
2023-11-09 04:15:29                   22.769
2023-11-09 04:15:55                   22.732
2023-11-09 04:16:49                   22.769
2023-11-09 04:17:16                   22.747
2023-11-09 04:22:39                   22.771
2023-11-09 04:24:00                   22.749
2023-11-09 04:28:29                   22.773
2023-11-09 04:28:56                   22.749
2023-11-09 04:29:23                   22.774
2023-11-09 04:29:50                   22.749
2023-11-09 04:32:04                   22.774
2023-11-09 04:34:46                   22.744
2023-11-09 04:35:13                   22.767
2023-11-09 04:37:27                   22.791
2023-11-09 04:45:59                   22.815
2023-11-09 04:48:40                   22.773
2023-11-09 04:49:07                    22.82
2023-11-09 04:50:28                   22.798
2023-11-09 04:57:11                   22.771
2023-11-09 04:58:05                   22.801
2023-11-09 04:58:32                   22.779
2023-11-09 04:58:59                   22.803
2023-11-09 04:59:53                   22.779
2023-11-09 05:00:20                   22.803
2023-11-09 05:05:16                   22.771
2023-11-09 05:05:43                   22.803
2023-11-09 05:12:53                   22.774
2023-11-09 05:13:20                   22.801
2023-11-09 05:17:22                   22.779
2023-11-09 05:29:29                   22.742
2023-11-09 05:29:56                   22.778
2023-11-09 05:31:16                   22.754
2023-11-09 05:31:43                   22.781
2023-11-09 05:32:37                   22.759
2023-11-09 05:33:04                   22.734
2023-11-09 05:33:58                   22.771
2023-11-09 05:36:13                   22.745
2023-11-09 05:37:06                   22.767
2023-11-09 05:41:35                   22.732
2023-11-09 05:42:02                   22.769
2023-11-09 05:44:17                   22.737
2023-11-09 05:45:11                   22.764
2023-11-09 05:45:38                   22.723
2023-11-09 05:46:05                   22.759
2023-11-09 05:56:23                   22.789
2023-11-09 05:56:50                   22.767
2023-11-09 05:59:05                   22.796
2023-11-09 06:01:46                   22.769
2023-11-09 06:02:13                   22.791
2023-11-09 06:05:22                   22.769
2023-11-09 06:06:42                   22.793
2023-11-09 06:11:11                   22.815
2023-11-09 06:11:38                    22.79
2023-11-09 06:14:47                   22.813
2023-11-09 06:17:55                   22.789
2023-11-09 06:21:30                   22.769
2023-11-09 06:22:51                   22.789
2023-11-09 06:23:18                   22.757
2023-11-09 06:23:45                   22.779
2023-11-09 06:24:39                   22.757
2023-11-09 06:25:06                   22.737
2023-11-09 06:25:59                   22.771
2023-11-09 06:30:02                   22.749
2023-11-09 06:31:49                   22.774
2023-11-09 06:34:04                   22.752
2023-11-09 06:36:18                   22.774
2023-11-09 06:41:14                   22.796
2023-11-09 06:49:19                   22.769
2023-11-09 06:52:00                   22.798
2023-11-09 06:56:29                   22.825
2023-11-09 06:59:11                   22.847
2023-11-09 06:59:38                   22.825
2023-11-09 07:12:38                   22.859
2023-11-09 07:13:05                   22.818
2023-11-09 07:13:59                    22.84
2023-11-09 07:16:40                   22.813
2023-11-09 07:17:34                   22.836
2023-11-09 07:18:28                   22.806
2023-11-09 07:21:09                   22.776
2023-11-09 07:21:36                   22.798
2023-11-09 07:23:51                   22.767
2023-11-09 07:30:35                   22.789
2023-11-09 07:31:01                   22.767
2023-11-09 07:31:28                   22.802
2023-11-09 07:31:55                   22.769
2023-11-09 07:34:10                   22.803
2023-11-09 07:34:37                   22.781
2023-11-09 07:38:12                   22.815
2023-11-09 07:38:39                   22.793
2023-11-09 07:39:33                   22.826
2023-11-09 07:44:02                   22.853
2023-11-09 07:46:43                    22.83
2023-11-09 07:50:19                   22.806
2023-11-09 07:57:56                   22.844
2023-11-09 08:01:58                   22.823
2023-11-09 08:02:25                   22.858
2023-11-09 08:02:52                   22.831
2023-11-09 08:04:13                   22.861
2023-11-09 08:06:27                   22.839
2023-11-09 08:09:36                   22.865
2023-11-09 08:10:02                   22.841
2023-11-09 08:12:44                   22.866
2023-11-09 08:13:11                   22.836
2023-11-09 08:14:05                   22.873
2023-11-09 08:14:59                   22.847
2023-11-09 08:16:19                   22.877
2023-11-09 08:16:46                   22.835
2023-11-09 08:17:13                   22.856
2023-11-09 08:19:28                   22.811
2023-11-09 08:19:55                   22.841
2023-11-09 08:20:22                   22.811
2023-11-09 08:23:57                   22.789
2023-11-09 08:24:51                   22.814
2023-11-09 08:26:11                   22.786
2023-11-09 08:27:05                   22.824
2023-11-09 08:27:59                   22.773
2023-11-09 08:28:26                   22.795
2023-11-09 08:29:20                   22.773
2023-11-09 08:30:41                   22.797
2023-11-09 08:33:49                   22.831
2023-11-09 08:37:51                   22.863
2023-11-09 08:38:18                   22.826
2023-11-09 08:39:39                   22.848
2023-11-09 08:49:31                   22.824
