        Date        hcnps_intlk_cz_t_back_56
2023-10-11 00:00:00                    21.97
2023-10-11 00:07:52                   21.948
2023-10-11 00:11:27                   21.977
2023-10-11 00:11:54                    21.95
2023-10-11 00:13:42                   21.926
2023-10-11 00:15:02                   21.953
2023-10-11 00:15:29                   21.928
2023-10-11 00:20:52                   21.906
2023-10-11 00:22:13                   21.931
2023-10-11 00:32:31                   21.895
2023-10-11 00:33:25                   21.926
2023-10-11 00:35:13                   21.905
2023-10-11 00:45:05                   21.881
2023-10-11 00:45:32                   21.903
2023-10-11 00:47:19                   21.873
2023-10-11 00:47:46                   21.913
2023-10-11 00:48:13                   21.873
2023-10-11 00:49:07                   21.903
2023-10-11 00:54:30                   21.881
2023-10-11 00:58:59                   21.908
2023-10-11 00:59:53                   21.876
2023-10-11 01:01:40                   21.901
2023-10-11 01:05:42                   21.926
2023-10-11 01:12:26                   21.948
2023-10-11 01:12:53                   21.923
2023-10-11 01:14:14                   21.943
2023-10-11 01:15:34                   21.968
2023-10-11 01:16:55                   21.946
2023-10-11 01:17:22                   21.979
2023-10-11 01:17:49                   21.951
2023-10-11 01:19:10                   21.982
2023-10-11 01:20:30                   21.961
2023-10-11 01:20:57                   21.989
2023-10-11 01:25:26                    22.01
2023-10-11 01:26:20                   22.031
2023-10-11 01:29:01                   22.057
2023-10-11 01:30:22                    22.03
2023-10-11 01:32:10                   22.055
2023-10-11 01:33:31                   22.033
2023-10-11 01:34:24                    22.07
2023-10-11 01:35:18                   22.038
2023-10-11 01:36:12                   22.062
2023-10-11 01:37:06                    22.04
2023-10-11 01:38:27                   22.062
2023-10-11 01:41:08                   22.086
2023-10-11 01:44:16                   22.118
2023-10-11 01:49:12                   22.146
2023-10-11 01:51:27                   22.167
2023-10-11 01:54:35                   22.194
2023-10-11 02:03:33                   22.221
2023-10-11 02:04:27                   22.192
2023-10-11 02:09:23                   22.214
2023-10-11 02:10:44                   22.189
2023-10-11 02:14:19                   22.216
2023-10-11 02:14:46                   22.187
2023-10-11 02:17:00                   22.226
2023-10-11 02:18:21                   22.189
2023-10-11 02:21:03                   22.211
2023-10-11 02:21:29                   22.179
2023-10-11 02:22:23                   22.204
2023-10-11 02:24:11                   22.179
2023-10-11 02:25:05                   22.201
2023-10-11 02:34:57                   22.179
2023-10-11 02:35:51                   22.204
2023-10-11 02:45:16                   22.163
2023-10-11 02:45:43                   22.193
2023-10-11 02:55:35                   22.161
2023-10-11 02:56:55                   22.185
2023-10-11 02:57:22                   22.147
2023-10-11 02:57:49                   22.172
2023-10-11 02:59:10                   22.151
2023-10-11 03:03:12                   22.108
2023-10-11 03:08:08                   22.083
2023-10-11 03:10:22                    22.06
2023-10-11 03:11:16                   22.083
2023-10-11 03:12:10                   22.047
2023-10-11 03:12:37                    22.08
2023-10-11 03:26:31                   22.104
2023-10-11 03:26:58                    22.08
2023-10-11 03:27:25                   22.104
2023-10-11 03:27:52                   22.077
2023-10-11 03:31:00                   22.057
2023-10-11 03:31:27                   22.099
2023-10-11 03:32:21                    22.05
2023-10-11 03:32:48                   22.082
2023-10-11 03:38:11                   22.059
2023-10-11 03:38:37                   22.089
2023-10-11 03:39:58                   22.062
2023-10-11 03:44:00                   22.084
2023-10-11 03:44:54                   22.054
2023-10-11 03:45:21                   22.092
2023-10-11 03:45:48                   22.063
2023-10-11 03:46:15                   22.034
2023-10-11 03:46:42                   22.058
2023-10-11 03:47:09                   22.084
2023-10-11 03:48:02                   22.024
2023-10-11 03:48:29                   22.046
2023-10-11 03:49:23                   22.072
2023-10-11 03:49:50                   22.031
2023-10-11 03:51:11                   22.056
2023-10-11 03:51:38                   22.034
2023-10-11 03:54:19                   22.055
2023-10-11 03:54:46                   22.031
2023-10-11 03:56:34                   21.998
2023-10-11 03:57:27                   22.042
2023-10-11 03:57:54                   22.021
2023-10-11 04:00:36                   22.043
2023-10-11 04:01:30                   22.022
2023-10-11 04:05:05                   22.045
2023-10-11 04:05:32                   22.017
2023-10-11 04:06:52                   21.995
2023-10-11 04:08:13                   22.019
2023-10-11 04:09:07                   21.995
2023-10-11 04:11:21                   21.968
2023-10-11 04:11:48                    21.99
2023-10-11 04:12:15                    22.01
2023-10-11 04:13:36                   21.985
2023-10-11 04:16:17                   21.955
2023-10-11 04:16:44                   21.975
2023-10-11 04:26:09                   21.953
2023-10-11 04:30:12                    21.98
2023-10-11 04:36:55                    21.95
2023-10-11 04:37:49                   21.985
2023-10-11 04:38:16                   21.945
2023-10-11 04:42:18                   21.923
2023-10-11 04:44:33                   21.945
2023-10-11 04:45:00                   21.911
2023-10-11 04:45:53                   21.941
2023-10-11 04:50:49                   21.918
2023-10-11 04:53:31                   21.941
2023-10-11 04:53:58                   21.906
2023-10-11 04:54:51                   21.928
2023-10-11 04:56:12                   21.906
2023-10-11 04:56:39                   21.931
2023-10-11 04:57:33                   21.899
2023-10-11 04:58:00                   21.926
2023-10-11 05:01:35                   21.948
2023-10-11 05:03:23                   21.923
2023-10-11 05:03:50                   21.943
2023-10-11 05:04:16                   21.908
2023-10-11 05:04:43                   21.943
2023-10-11 05:06:58                   21.967
2023-10-11 05:07:52                   21.995
2023-10-11 05:08:19                   21.968
2023-10-11 05:08:46                    21.99
2023-10-11 05:09:12                   21.957
