        Date        hcnps_intlk_cz_t_back_56
2023-11-19 00:00:00                   23.244
2023-11-19 00:01:43                   23.217
2023-11-19 00:02:07                   23.256
2023-11-19 00:02:32                   23.232
2023-11-19 00:12:13                   23.203
2023-11-19 00:12:37                    23.24
2023-11-19 00:14:14                   23.195
2023-11-19 00:15:02                   23.218
2023-11-19 00:26:20                   23.245
2023-11-19 00:26:45                    23.22
2023-11-19 00:31:35                   23.242
2023-11-19 00:32:24                    23.22
2023-11-19 00:34:25                   23.242
2023-11-19 00:36:26                    23.22
2023-11-19 00:42:05                   23.242
2023-11-19 00:44:06                   23.218
2023-11-19 00:45:19                   23.242
2023-11-19 00:51:22                   23.274
2023-11-19 00:52:59                   23.252
2023-11-19 01:01:27                   23.279
2023-11-19 01:01:51                   23.255
2023-11-19 01:09:56                   23.233
2023-11-19 01:10:20                   23.259
2023-11-19 01:13:34                   23.233
2023-11-19 01:21:14                   23.203
2023-11-19 01:22:02                   23.237
2023-11-19 01:23:15                   23.215
2023-11-19 01:25:16                   23.237
2023-11-19 01:27:17                   23.215
2023-11-19 01:28:30                   23.245
2023-11-19 01:29:18                   23.208
2023-11-19 01:30:31                    23.24
2023-11-19 01:31:44                   23.213
2023-11-19 01:43:02                   23.237
2023-11-19 01:44:39                   23.213
2023-11-19 01:45:03                    23.24
2023-11-19 01:45:27                   23.215
2023-11-19 01:51:30                    23.24
2023-11-19 01:51:55                   23.213
2023-11-19 01:59:11                   23.237
2023-11-19 02:00:23                   23.215
2023-11-19 02:01:36                   23.239
2023-11-19 02:02:24                   23.218
2023-11-19 02:03:37                    23.24
2023-11-19 02:13:18                   23.218
2023-11-19 02:14:06                    23.24
2023-11-19 02:19:21                   23.218
2023-11-19 02:20:58                   23.252
2023-11-19 02:21:22                   23.215
2023-11-19 02:21:47                   23.249
2023-11-19 02:28:38                   23.225
2023-11-19 02:29:27                   23.252
2023-11-19 02:30:15                   23.215
2023-11-19 02:30:39                   23.252
2023-11-19 02:36:18                   23.227
2023-11-19 02:37:07                   23.264
2023-11-19 02:37:31                   23.235
2023-11-19 02:45:59                   23.266
2023-11-19 02:47:36                   23.245
2023-11-19 03:00:55                   23.266
2023-11-19 03:01:20                   23.242
2023-11-19 03:15:03                   23.213
2023-11-19 03:15:27                   23.239
2023-11-19 03:20:42                   23.264
2023-11-19 03:21:30                   23.242
2023-11-19 03:24:44                   23.264
2023-11-19 03:25:08                    23.24
2023-11-19 03:29:59                   23.213
2023-11-19 03:30:23                   23.252
2023-11-19 03:30:47                   23.225
2023-11-19 03:31:12                   23.255
2023-11-19 03:32:00                   23.233
2023-11-19 03:33:37                   23.266
2023-11-19 03:34:01                   23.228
2023-11-19 03:39:40                   23.255
2023-11-19 03:42:05                   23.228
2023-11-19 03:42:30                   23.252
2023-11-19 03:44:07                   23.287
2023-11-19 03:44:31                   23.235
2023-11-19 03:44:55                   23.271
2023-11-19 03:46:08                   23.237
2023-11-19 03:46:56                   23.259
2023-11-19 03:48:33                   23.232
2023-11-19 03:49:21                   23.255
2023-11-19 03:50:10                   23.233
2023-11-19 03:57:01                   23.257
2023-11-19 03:57:26                    23.23
2023-11-19 03:58:38                   23.252
2023-11-19 03:59:02                   23.228
2023-11-19 04:01:04                   23.257
2023-11-19 04:01:28                    23.23
2023-11-19 04:03:29                   23.252
2023-11-19 04:05:30                    23.22
2023-11-19 04:05:54                    23.25
2023-11-19 04:08:19                   23.281
2023-11-19 04:08:44                   23.259
2023-11-19 04:22:51                   23.222
2023-11-19 04:26:29                   23.193
2023-11-19 04:29:43                    23.23
2023-11-19 04:30:07                   23.206
2023-11-19 04:30:31                   23.228
2023-11-19 04:31:44                   23.252
2023-11-19 04:33:45                   23.286
2023-11-19 04:34:09                   23.257
2023-11-19 04:34:57                   23.279
2023-11-19 04:37:47                   23.245
2023-11-19 04:41:01                   23.218
2023-11-19 04:46:40                   23.196
2023-11-19 04:48:17                   23.223
2023-11-19 04:48:41                   23.247
2023-11-19 04:49:29                   23.223
2023-11-19 04:52:43                   23.245
2023-11-19 04:53:31                   23.206
2023-11-19 04:53:56                   23.237
2023-11-19 04:54:20                   23.191
2023-11-19 04:54:44                    23.23
2023-11-19 04:56:45                   23.198
2023-11-19 05:02:24                    23.22
2023-11-19 05:06:02                   23.196
2023-11-19 05:06:26                   23.227
2023-11-19 05:07:15                   23.201
2023-11-19 05:11:17                   23.174
2023-11-19 05:11:41                   23.206
2023-11-19 05:14:55                   23.181
2023-11-19 05:15:19                   23.203
2023-11-19 05:16:32                   23.174
2023-11-19 05:16:56                   23.211
2023-11-19 05:20:34                   23.235
2023-11-19 05:22:10                   23.257
2023-11-19 05:27:49                   23.237
2023-11-19 05:29:26                   23.198
2023-11-19 05:35:29                   23.174
2023-11-19 05:36:42                   23.196
2023-11-19 05:37:06                   23.169
2023-11-19 05:37:31                   23.206
2023-11-19 05:37:55                   23.174
2023-11-19 05:39:07                   23.198
2023-11-19 05:44:22                   23.225
2023-11-19 05:44:46                   23.191
