        Date        hcnps_intlk_cz_t_front_22
2023-11-19 00:00:00                     20.03
2023-11-19 00:00:06                    19.998
2023-11-19 00:01:19                     20.02
2023-11-19 00:06:10                    19.995
2023-11-19 00:06:34                    20.038
2023-11-19 00:08:35                     20.01
2023-11-19 00:11:00                    20.038
2023-11-19 00:11:49                    20.015
2023-11-19 00:12:37                    20.042
2023-11-19 00:13:26                    20.015
2023-11-19 00:14:14                    20.048
2023-11-19 00:15:02                    20.013
2023-11-19 00:15:51                    20.038
2023-11-19 00:17:52                    20.015
2023-11-19 00:18:16                    20.046
2023-11-19 00:20:17                    20.018
2023-11-19 00:22:18                    20.041
2023-11-19 00:26:45                    20.065
2023-11-19 00:27:33                    20.036
2023-11-19 00:31:11                     20.06
2023-11-19 00:32:48                    20.033
2023-11-19 00:35:37                    20.056
2023-11-19 00:36:50                    20.033
2023-11-19 00:37:39                     20.06
2023-11-19 00:38:51                    20.038
2023-11-19 00:44:06                    20.063
2023-11-19 00:44:30                    20.031
2023-11-19 00:44:54                    20.053
2023-11-19 00:48:32                    20.078
2023-11-19 00:48:57                    20.046
2023-11-19 00:49:21                    20.075
2023-11-19 00:50:58                    20.048
2023-11-19 00:58:38                    20.023
2023-11-19 00:59:02                    20.046
2023-11-19 01:03:52                    20.088
2023-11-19 01:04:41                    20.056
2023-11-19 01:08:19                    20.033
2023-11-19 01:09:07                    20.058
2023-11-19 01:09:32                    20.083
2023-11-19 01:09:56                    20.038
2023-11-19 01:10:20                    20.063
2023-11-19 01:18:49                    20.041
2023-11-19 01:19:37                    20.075
2023-11-19 01:22:27                    20.053
2023-11-19 01:24:52                     20.08
2023-11-19 01:25:40                    20.051
2023-11-19 01:27:17                    20.073
2023-11-19 01:33:21                    20.048
2023-11-19 01:34:57                    20.088
2023-11-19 01:35:22                    20.051
2023-11-19 01:36:58                    20.073
2023-11-19 01:38:11                    20.048
2023-11-19 01:38:35                    20.073
2023-11-19 01:43:50                    20.041
2023-11-19 01:44:14                    20.073
2023-11-19 01:47:28                    20.043
2023-11-19 01:48:17                     20.08
2023-11-19 01:49:05                    20.048
2023-11-19 01:49:29                     20.07
2023-11-19 01:57:34                    20.095
2023-11-19 01:58:22                    20.063
2023-11-19 01:59:59                     20.09
2023-11-19 02:01:36                    20.068
2023-11-19 02:16:32                    20.093
2023-11-19 02:18:09                    20.068
2023-11-19 02:18:33                     20.09
2023-11-19 02:19:45                     20.06
2023-11-19 02:20:10                    20.085
2023-11-19 02:23:24                    20.063
2023-11-19 02:23:48                     20.09
2023-11-19 02:24:36                    20.068
2023-11-19 02:25:49                    20.098
2023-11-19 02:26:37                    20.068
2023-11-19 02:34:17                    20.098
2023-11-19 02:34:41                    20.065
2023-11-19 02:35:06                    20.102
2023-11-19 02:35:54                    20.069
2023-11-19 02:36:18                     20.09
2023-11-19 02:38:19                    20.068
2023-11-19 02:39:08                      20.1
2023-11-19 02:39:32                     20.07
2023-11-19 02:39:56                      20.1
2023-11-19 02:40:45                    20.068
2023-11-19 02:41:57                     20.09
2023-11-19 02:50:02                    20.068
2023-11-19 02:51:14                    20.093
2023-11-19 02:51:38                     20.07
2023-11-19 02:54:52                    20.093
2023-11-19 03:05:46                    20.058
2023-11-19 03:06:59                    20.093
2023-11-19 03:17:52                    20.068
2023-11-19 03:18:17                    20.113
2023-11-19 03:18:41                     20.06
2023-11-19 03:19:05                    20.086
2023-11-19 03:21:30                     20.06
2023-11-19 03:21:55                    20.098
2023-11-19 03:23:07                     20.07
2023-11-19 03:24:20                    20.093
2023-11-19 03:24:44                     20.07
2023-11-19 03:31:12                      20.1
2023-11-19 03:32:00                    20.078
2023-11-19 03:36:51                    20.102
2023-11-19 03:37:15                    20.068
2023-11-19 03:38:03                     20.09
2023-11-19 03:42:54                    20.068
2023-11-19 03:43:42                     20.09
2023-11-19 03:48:09                    20.068
2023-11-19 03:49:21                     20.09
2023-11-19 03:49:45                    20.063
2023-11-19 03:51:22                    20.088
2023-11-19 04:12:22                    20.063
2023-11-19 04:13:10                    20.088
2023-11-19 04:15:35                    20.065
2023-11-19 04:18:01                    20.096
2023-11-19 04:19:13                    20.075
2023-11-19 04:22:03                      20.1
2023-11-19 04:22:27                    20.073
2023-11-19 04:24:52                    20.096
2023-11-19 04:27:17                    20.075
2023-11-19 04:37:23                    20.107
2023-11-19 04:37:47                    20.065
2023-11-19 04:38:11                    20.095
2023-11-19 04:40:37                     20.07
2023-11-19 04:44:14                    20.093
2023-11-19 04:45:51                    20.115
2023-11-19 04:46:16                    20.085
2023-11-19 04:48:17                     20.11
2023-11-19 04:48:41                    20.083
2023-11-19 04:50:18                    20.112
2023-11-19 04:50:42                     20.08
2023-11-19 04:53:07                      20.1
2023-11-19 04:53:31                     20.08
2023-11-19 04:55:08                      20.1
2023-11-19 04:55:57                     20.08
2023-11-19 04:57:34                    20.058
2023-11-19 04:57:58                    20.093
2023-11-19 05:12:54                    20.068
2023-11-19 05:13:18                    20.095
2023-11-19 05:14:30                    20.073
2023-11-19 05:17:44                    20.107
2023-11-19 05:20:09                    20.083
2023-11-19 05:27:25                    20.107
2023-11-19 05:27:49                    20.075
2023-11-19 05:28:14                    20.105
2023-11-19 05:29:26                    20.075
2023-11-19 05:38:19                    20.102
2023-11-19 05:38:43                    20.073
2023-11-19 05:45:11                      20.1
2023-11-19 05:45:35                     20.07
2023-11-19 05:46:23                    20.095
2023-11-19 05:49:37                    20.068
2023-11-19 05:51:14                    20.098
2023-11-19 05:55:16                    20.065
2023-11-19 05:56:05                    20.093
2023-11-19 06:05:46                    20.068
2023-11-19 06:15:27                    20.098
2023-11-19 06:17:28                    20.063
2023-11-19 06:17:52                    20.095
2023-11-19 06:19:29                    20.073
2023-11-19 06:20:18                    20.098
2023-11-19 06:20:42                    20.075
2023-11-19 06:21:06                      20.1
2023-11-19 06:21:30                    20.078
2023-11-19 06:30:23                    20.102
2023-11-19 06:31:11                     20.08
2023-11-19 06:43:18                      20.1
2023-11-19 06:44:55                    20.075
2023-11-19 06:45:19                    20.098
2023-11-19 06:46:56                    20.065
2023-11-19 06:48:32                     20.09
2023-11-19 06:58:38                    20.068
2023-11-19 06:59:02                    20.093
2023-11-19 07:19:37                    20.068
2023-11-19 07:20:50                      20.1
2023-11-19 07:25:16                    20.063
2023-11-19 07:25:40                    20.088
2023-11-19 07:27:17                     20.12
2023-11-19 07:28:06                    20.093
2023-11-19 07:39:24                    20.068
2023-11-19 07:40:12                    20.098
2023-11-19 07:49:29                    20.075
2023-11-19 07:54:20                    20.098
2023-11-19 07:59:10                    20.075
2023-11-19 07:59:59                    20.102
2023-11-19 08:02:00                    20.078
2023-11-19 08:04:01                    20.105
2023-11-19 08:05:38                     20.07
2023-11-19 08:06:02                    20.093
2023-11-19 08:10:04                    20.068
2023-11-19 08:10:53                    20.095
2023-11-19 08:16:32                    20.068
2023-11-19 08:16:56                    20.095
2023-11-19 08:53:16                    20.117
2023-11-19 08:53:40                    20.095
2023-11-19 08:58:06                    20.073
2023-11-19 08:59:19                    20.103
2023-11-19 09:00:07                    20.078
2023-11-19 09:02:33                    20.101
2023-11-19 09:05:22                    20.075
2023-11-19 09:05:46                    20.105
2023-11-19 09:14:39                    20.083
2023-11-19 09:15:52                    20.119
2023-11-19 09:16:40                    20.083
2023-11-19 09:17:05                    20.107
2023-11-19 09:19:30                     20.08
2023-11-19 09:21:31                    20.112
2023-11-19 09:33:38                    20.083
2023-11-19 09:34:02                    20.113
2023-11-19 09:35:14                    20.138
2023-11-19 09:35:39                    20.118
2023-11-19 09:38:28                    20.138
2023-11-19 09:39:17                    20.111
2023-11-19 09:44:56                    20.138
2023-11-19 09:52:12                    20.114
2023-11-19 09:54:13                    20.136
2023-11-19 09:57:02                    20.114
2023-11-19 09:57:27                    20.141
2023-11-19 09:59:52                    20.164
2023-11-19 10:00:40                    20.126
2023-11-19 10:03:06                    20.154
2023-11-19 10:04:18                    20.128
2023-11-19 10:05:07                    20.154
2023-11-19 10:06:19                    20.126
2023-11-19 10:07:32                    20.157
2023-11-19 10:07:56                    20.132
2023-11-19 10:10:46                    20.157
2023-11-19 10:11:34                    20.136
2023-11-19 10:14:48                    20.163
2023-11-19 10:15:12                    20.141
2023-11-19 10:17:13                    20.171
2023-11-19 10:18:02                    20.125
2023-11-19 10:18:26                    20.159
2023-11-19 10:18:50                    20.126
2023-11-19 10:19:38                    20.154
2023-11-19 10:26:06                    20.184
2023-11-19 10:26:30                    20.139
2023-11-19 10:27:19                    20.167
2023-11-19 10:27:43                    20.134
2023-11-19 10:28:07                    20.178
2023-11-19 10:28:31                    20.152
2023-11-19 10:28:55                    20.129
2023-11-19 10:29:20                    20.167
2023-11-19 10:29:44                    20.142
2023-11-19 10:32:33                    20.173
2023-11-19 10:33:22                    20.142
2023-11-19 10:33:46                    20.167
2023-11-19 10:34:10                    20.145
