        Date        hcnps_intlk_cz_t_front_22
2023-10-07 00:00:00                    16.472
2023-10-07 00:10:47                     16.45
2023-10-07 00:12:08                    16.477
2023-10-07 00:13:28                    16.442
2023-10-07 00:14:22                    16.483
2023-10-07 00:16:10                    16.462
2023-10-07 00:17:04                    16.435
2023-10-07 00:17:30                     16.48
2023-10-07 00:18:24                    16.447
2023-10-07 00:21:33                    16.468
2023-10-07 00:22:53                    16.445
2023-10-07 00:23:47                     16.47
2023-10-07 00:26:01                    16.444
2023-10-07 00:29:10                    16.472
2023-10-07 00:30:04                    16.442
2023-10-07 00:49:20                    16.464
2023-10-07 00:49:47                    16.427
2023-10-07 00:52:55                    16.449
2023-10-07 00:53:22                    16.425
2023-10-07 00:56:57                    16.457
2023-10-07 00:57:24                    16.427
2023-10-07 00:58:45                    16.449
2023-10-07 01:00:06                    16.417
2023-10-07 01:01:26                    16.449
2023-10-07 01:01:53                    16.425
2023-10-07 01:09:30                    16.447
2023-10-07 01:12:39                    16.405
2023-10-07 01:13:06                    16.427
2023-10-07 01:22:04                    16.402
2023-10-07 01:24:45                    16.437
2023-10-07 01:26:33                    16.412
2023-10-07 01:27:53                    16.435
2023-10-07 01:30:08                    16.407
2023-10-07 01:35:57                    -2.207
2023-10-07 01:36:24                    16.407
2023-10-07 01:38:12                    16.437
2023-10-07 01:38:39                    16.405
2023-10-07 01:40:53                    16.432
2023-10-07 01:41:47                    16.402
2023-10-07 01:43:35                    16.425
2023-10-07 01:45:22                    16.402
2023-10-07 01:45:49                     16.43
2023-10-07 01:47:37                    16.407
2023-10-07 01:56:08                    16.383
2023-10-07 01:57:02                     16.42
2023-10-07 01:57:28                     16.39
2023-10-07 01:58:22                    16.412
2023-10-07 02:01:31                    16.376
2023-10-07 02:02:24                      16.4
2023-10-07 02:09:08                    16.425
2023-10-07 02:09:35                    16.382
2023-10-07 02:10:55                    16.417
2023-10-07 02:11:22                    16.389
2023-10-07 02:16:18                    16.367
2023-10-07 02:17:12                    16.391
2023-10-07 02:20:47                    16.364
2023-10-07 02:23:01                    16.397
2023-10-07 02:23:55                    16.369
2023-10-07 02:24:49                    16.392
2023-10-07 02:25:43                    16.354
2023-10-07 02:26:10                    16.376
2023-10-07 02:27:04                    16.353
2023-10-07 02:28:51                    16.382
2023-10-07 02:29:18                    16.346
2023-10-07 02:30:12                    16.384
2023-10-07 02:30:39                    16.341
2023-10-07 02:31:33                    16.369
2023-10-07 02:32:53                    16.341
2023-10-07 02:37:49                    16.399
2023-10-07 02:38:16                    16.342
2023-10-07 02:38:43                    16.369
2023-10-07 02:40:31                     16.34
2023-10-07 02:42:18                    16.361
2023-10-07 02:44:59                    16.335
2023-10-07 02:45:26                    16.358
2023-10-07 02:45:53                    16.325
2023-10-07 02:46:47                    16.358
2023-10-07 02:48:35                    16.335
2023-10-07 02:49:01                     16.31
2023-10-07 02:50:49                    16.332
2023-10-07 02:51:43                    16.353
2023-10-07 02:52:10                    16.332
2023-10-07 02:53:57                    16.354
2023-10-07 02:55:18                    16.328
2023-10-07 02:57:59                    16.295
2023-10-07 02:58:26                    16.332
2023-10-07 03:01:08                     16.31
2023-10-07 03:02:55                    16.333
2023-10-07 03:04:16                    16.305
2023-10-07 03:05:10                    16.332
2023-10-07 03:06:04                    16.308
2023-10-07 03:11:53                    16.333
2023-10-07 03:12:47                    16.308
2023-10-07 03:14:08                     16.33
2023-10-07 03:16:22                    16.293
2023-10-07 03:16:49                    16.315
2023-10-07 03:23:06                    16.288
2023-10-07 03:23:33                    16.313
2023-10-07 03:24:53                    16.281
2023-10-07 03:25:20                    16.315
2023-10-07 03:30:43                    14.845
2023-10-07 03:31:10                    16.325
2023-10-07 03:32:04                    16.295
2023-10-07 03:33:24                    16.318
2023-10-07 03:36:06                    16.288
2023-10-07 03:36:33                     16.31
2023-10-07 03:39:14                    16.286
2023-10-07 03:39:41                    16.318
2023-10-07 03:41:29                    16.298
2023-10-07 04:05:14                    16.273
2023-10-07 04:06:35                    16.303
2023-10-07 04:11:58                    16.276
2023-10-07 04:12:51                    16.303
2023-10-07 04:13:18                    16.273
2023-10-07 04:14:12                    16.295
2023-10-07 04:15:33                    16.273
2023-10-07 04:16:27                      16.3
2023-10-07 04:18:41                    16.276
2023-10-07 04:19:35                    16.298
2023-10-07 04:24:31                    16.271
2023-10-07 04:26:45                    16.293
2023-10-07 04:27:39                    16.271
2023-10-07 04:29:00                    16.293
2023-10-07 04:30:20                    16.263
2023-10-07 04:34:22                    16.287
2023-10-07 04:36:37                     16.25
2023-10-07 04:37:04                     16.28
2023-10-07 04:42:26                    16.236
2023-10-07 04:42:53                    16.295
2023-10-07 04:43:20                    16.268
2023-10-07 04:46:29                    16.247
2023-10-07 04:46:55                    16.273
2023-10-07 04:48:43                    16.237
2023-10-07 04:49:10                     16.29
2023-10-07 04:51:24                    16.262
2023-10-07 04:54:33                    16.287
2023-10-07 04:55:26                    16.252
2023-10-07 04:56:20                    16.282
2023-10-07 04:57:14                     16.25
2023-10-07 04:57:41                    16.273
2023-10-07 04:59:02                    16.244
2023-10-07 04:59:29                    16.272
2023-10-07 05:00:49                    16.249
2023-10-07 05:01:43                    16.273
2023-10-07 05:02:37                     16.25
2023-10-07 05:08:54                    16.277
2023-10-07 05:09:20                    16.247
2023-10-07 05:09:47                    16.273
2023-10-07 05:11:08                    16.231
2023-10-07 05:11:35                    16.269
2023-10-07 05:12:02                    16.247
2023-10-07 05:12:29                    16.281
2023-10-07 05:14:43                    16.249
2023-10-07 05:15:10                    16.274
2023-10-07 05:16:04                    16.251
2023-10-07 05:19:12                    16.273
2023-10-07 05:19:39                    16.251
2023-10-07 05:21:53                    16.273
2023-10-07 05:22:20                    16.249
2023-10-07 05:22:47                    16.219
2023-10-07 05:23:14                    16.247
2023-10-07 05:24:35                    16.273
2023-10-07 05:25:29                    -5.988
2023-10-07 05:25:56                    16.247
2023-10-07 05:29:58                    16.273
2023-10-07 05:30:25                    16.252
2023-10-07 05:35:47                    16.275
2023-10-07 05:38:56                    16.245
2023-10-07 05:39:23                     16.28
2023-10-07 05:40:43                    16.258
2023-10-07 05:42:31                    16.291
2023-10-07 05:42:58                     16.27
2023-10-07 05:45:39                    16.297
2023-10-07 05:47:27                    16.275
2023-10-07 05:48:47                    16.305
