        Date        hcnps_intlk_cz_t_front_22
2023-10-10 00:00:00                    16.364
2023-10-10 00:00:25                    16.304
2023-10-10 00:01:19                    16.331
2023-10-10 00:04:00                    16.301
2023-10-10 00:04:27                    16.321
2023-10-10 00:05:21                    16.301
2023-10-10 00:13:52                    16.279
2023-10-10 00:15:40                    16.301
2023-10-10 00:18:21                    16.276
2023-10-10 00:18:48                    16.301
2023-10-10 00:23:17                    16.267
2023-10-10 00:24:11                    16.289
2023-10-10 00:29:34                    38.008
2023-10-10 00:30:01                    16.276
2023-10-10 00:33:09                    16.251
2023-10-10 00:33:36                    16.284
2023-10-10 00:34:03                    16.258
2023-10-10 00:40:20                    16.231
2023-10-10 00:44:22                    16.192
2023-10-10 00:44:49                    16.241
2023-10-10 00:51:05                    16.213
2023-10-10 00:51:59                    16.192
2023-10-10 00:52:53                    16.213
2023-10-10 00:54:41                    16.179
2023-10-10 00:55:34                      16.2
2023-10-10 00:57:22                    16.179
2023-10-10 01:00:57                    16.199
2023-10-10 01:02:45                    16.162
2023-10-10 01:21:08                     16.14
2023-10-10 01:21:35                    16.165
2023-10-10 01:31:53                     16.14
2023-10-10 01:32:47                     16.17
2023-10-10 01:39:04                    16.142
2023-10-10 01:40:25                    16.172
2023-10-10 01:42:12                    16.145
2023-10-10 01:43:06                    16.177
2023-10-10 01:46:41                    16.152
2023-10-10 01:47:08                    16.177
2023-10-10 01:52:58                    16.201
2023-10-10 01:54:45                    16.224
2023-10-10 01:57:00                    16.253
2023-10-10 01:57:27                    16.231
2023-10-10 02:01:29                    16.256
2023-10-10 02:03:17                    16.288
2023-10-10 02:03:43                    16.259
2023-10-10 02:07:46                    16.284
2023-10-10 02:14:56                    16.313
2023-10-10 02:18:31                    16.335
2023-10-10 02:20:46                    16.363
2023-10-10 02:21:13                    16.337
2023-10-10 02:22:33                    16.398
2023-10-10 02:23:00                     16.36
2023-10-10 02:23:27                    16.381
2023-10-10 02:24:21                    10.709
2023-10-10 02:24:48                    16.397
2023-10-10 02:25:42                    16.421
2023-10-10 02:26:35                    16.399
2023-10-10 02:31:31                    16.424
2023-10-10 02:38:42                    16.397
2023-10-10 02:39:36                    16.426
2023-10-10 02:47:40                    16.451
2023-10-10 02:49:01                    16.417
2023-10-10 02:51:42                    16.453
2023-10-10 02:52:09                    16.421
2023-10-10 02:53:57                    16.442
2023-10-10 02:54:50                    16.417
2023-10-10 02:55:17                    16.438
2023-10-10 03:00:13                    16.417
2023-10-10 03:02:01                    16.439
2023-10-10 03:02:28                    16.409
2023-10-10 03:03:21                    16.443
2023-10-10 03:04:15                    16.409
2023-10-10 03:06:03                    16.443
2023-10-10 03:06:30                    16.417
2023-10-10 03:15:01                    16.392
2023-10-10 03:30:43                    16.369
2023-10-10 03:32:03                    16.392
2023-10-10 03:34:18                    16.362
2023-10-10 03:34:45                    16.384
2023-10-10 03:38:47                    16.351
2023-10-10 03:44:10                    16.328
2023-10-10 03:49:06                    16.293
2023-10-10 03:49:33                    16.324
2023-10-10 03:50:53                    16.286
2023-10-10 04:05:41                    16.259
2023-10-10 04:12:25                    16.232
2023-10-10 04:12:52                    16.257
2023-10-10 04:13:46                    16.237
2023-10-10 04:14:12                    16.257
2023-10-10 04:17:48                    16.229
2023-10-10 04:19:08                  -120.622
2023-10-10 04:19:35                    16.256
2023-10-10 04:21:23                    16.214
2023-10-10 04:21:50                    16.257
2023-10-10 04:23:38                    16.216
2023-10-10 04:25:25                    16.249
2023-10-10 04:25:52                    16.224
2023-10-10 04:27:13                    16.194
2023-10-10 04:28:33                    16.229
2023-10-10 04:29:00                    16.199
2023-10-10 04:31:15                    16.175
2023-10-10 04:31:42                    16.196
2023-10-10 04:33:03                    16.145
2023-10-10 04:33:29                    16.172
2023-10-10 04:33:56                    16.206
2023-10-10 04:34:23                    16.159
2023-10-10 04:34:50                    16.202
2023-10-10 04:35:44                    16.172
2023-10-10 04:41:07                    16.135
2023-10-10 04:41:34                     16.17
2023-10-10 04:42:28                     16.14
2023-10-10 04:47:50                    16.162
2023-10-10 04:49:11                     16.14
2023-10-10 04:55:55                    16.165
2023-10-10 04:56:22                    16.128
2023-10-10 05:01:44                    16.165
2023-10-10 05:02:11                    16.128
2023-10-10 05:04:26                     16.15
2023-10-10 05:08:01                    16.125
2023-10-10 05:08:28                    16.147
2023-10-10 05:13:24                    16.179
2023-10-10 05:13:51                    16.152
2023-10-10 05:15:38                    16.128
2023-10-10 05:16:05                     16.16
2023-10-10 05:22:49                    16.186
2023-10-10 05:24:36                    16.211
2023-10-10 05:25:30                    16.185
2023-10-10 05:28:39                    16.216
2023-10-10 05:29:32                    16.238
2023-10-10 05:32:14                    16.259
2023-10-10 05:35:22                    16.236
2023-10-10 05:35:49                    16.267
2023-10-10 05:40:18                    16.291
2023-10-10 05:40:45                    16.259
2023-10-10 05:41:39                    16.281
2023-10-10 05:43:53                    16.257
2023-10-10 05:44:20                    16.279
2023-10-10 05:47:55                     16.31
2023-10-10 05:49:16                    16.334
2023-10-10 05:49:43                    16.287
2023-10-10 05:50:10                    16.332
2023-10-10 05:52:51                    16.358
2023-10-10 05:55:06                    16.379
2023-10-10 05:55:33                    16.344
2023-10-10 05:55:59                    16.397
2023-10-10 05:56:26                    16.375
2023-10-10 05:58:41                    16.402
2023-10-10 05:59:35                    16.375
2023-10-10 06:00:29                    16.399
2023-10-10 06:10:47                    16.421
2023-10-10 06:12:08                    16.389
2023-10-10 06:13:02                    16.427
2023-10-10 06:13:29                    16.406
2023-10-10 06:13:56                   -50.107
2023-10-10 06:14:23                    16.419
2023-10-10 06:17:31                    16.442
2023-10-10 06:19:45                    16.417
2023-10-10 06:20:39                    16.448
2023-10-10 06:21:06                    16.426
2023-10-10 06:23:48                    16.468
2023-10-10 06:26:02                    16.437
2023-10-10 06:28:17                    16.465
2023-10-10 06:30:58                    16.425
2023-10-10 06:32:46                    16.458
2023-10-10 06:33:13                    16.435
2023-10-10 06:34:33                    16.459
2023-10-10 06:35:00                    16.417
2023-10-10 06:44:52                    16.394
2023-10-10 06:46:13                    16.414
2023-10-10 06:46:40                    16.387
2023-10-10 06:47:06                    16.409
2023-10-10 06:49:21                    16.382
2023-10-10 06:49:48                    16.409
2023-10-10 06:51:09                    16.382
2023-10-10 06:59:40                    16.404
2023-10-10 07:00:07                    16.382
2023-10-10 07:02:48                    16.357
