        Date        hcnps_intlk_cz_t_front_22
2023-10-11 00:00:00                     16.22
2023-10-11 00:02:02                    16.242
2023-10-11 00:02:29                    16.215
2023-10-11 00:09:39                    16.188
2023-10-11 00:10:06                    16.212
2023-10-11 00:18:37                    16.189
2023-10-11 00:19:04                    16.215
2023-10-11 00:19:58                    16.194
2023-10-11 00:31:38                     16.17
2023-10-11 00:32:05                    16.195
2023-10-11 00:41:56                    16.172
2023-10-11 00:42:50                      16.2
2023-10-11 00:43:44                    16.177
2023-10-11 00:48:13                    16.152
2023-10-11 00:48:40                    16.189
2023-10-11 00:49:07                    16.164
2023-10-11 00:50:01                    16.189
2023-10-11 01:01:13                     16.21
2023-10-11 01:03:55                    16.188
2023-10-11 01:06:09                     16.22
2023-10-11 01:06:36                    16.192
2023-10-11 01:08:24                    16.222
2023-10-11 01:08:51                    16.197
2023-10-11 01:09:18                    16.225
2023-10-11 01:11:32                    16.202
2023-10-11 01:12:53                    16.237
2023-10-11 01:15:07                    16.207
2023-10-11 01:16:01                    16.232
2023-10-11 01:20:03                    16.255
2023-10-11 01:21:51                    19.012
2023-10-11 01:22:18                    16.244
2023-10-11 01:24:32                    16.272
2023-10-11 01:26:20                    16.301
2023-10-11 01:27:14                    16.269
2023-10-11 01:27:41                    16.289
2023-10-11 01:29:28                    16.329
2023-10-11 01:39:47                    16.367
2023-10-11 01:41:08                    16.337
2023-10-11 01:42:02                     16.36
2023-10-11 01:47:25                    16.389
2023-10-11 01:50:06                    16.416
2023-10-11 01:50:33                    16.383
2023-10-11 01:51:27                    16.411
2023-10-11 01:53:41                    16.439
2023-10-11 01:55:02                    16.418
2023-10-11 01:55:29                    16.439
2023-10-11 01:56:50                    16.412
2023-10-11 01:57:17                    16.454
2023-10-11 02:04:00                    16.432
2023-10-11 02:04:27                    16.454
2023-10-11 02:10:17                    16.479
2023-10-11 02:11:38                    16.454
2023-10-11 02:26:52                    16.422
2023-10-11 02:27:19                    16.457
2023-10-11 02:33:36                    16.435
2023-10-11 02:37:11                    16.457
2023-10-11 02:37:38                    16.425
2023-10-11 02:38:05                    16.447
2023-10-11 02:38:59                    16.419
2023-10-11 02:39:53                    16.454
2023-10-11 02:41:14                    16.424
2023-10-11 02:44:22                    16.388
2023-10-11 02:45:16                    16.423
2023-10-11 02:46:10                    16.399
2023-10-11 02:46:36                    16.423
2023-10-11 02:48:51                     16.39
2023-10-11 02:49:18                    16.424
2023-10-11 02:49:45                    16.393
