        Date        hcnps_intlk_cz_t_front_22
2023-10-24 00:00:00                    16.318
2023-10-24 00:00:10                    16.341
2023-10-24 00:03:46                    16.309
2023-10-24 00:04:12                    16.341
2023-10-24 00:11:23                    16.372
2023-10-24 00:13:38                    16.343
2023-10-24 00:14:04                    16.377
2023-10-24 00:15:52                    16.351
2023-10-24 00:18:07                    16.379
2023-10-24 00:19:54                    16.405
2023-10-24 00:21:15                    16.377
2023-10-24 00:23:03                    16.404
2023-10-24 00:26:38                    16.428
2023-10-24 00:28:25                    16.406
2023-10-24 00:28:52                    16.431
2023-10-24 00:33:21                    16.459
2023-10-24 00:33:48                    16.434
2023-10-24 00:36:30                    16.463
2023-10-24 00:36:57                    16.441
2023-10-24 00:39:11                    16.468
2023-10-24 00:39:38                    16.431
2023-10-24 00:40:59                    16.456
2023-10-24 00:51:45                    16.483
2023-10-24 00:52:38                    16.461
2023-10-24 00:53:32                    16.493
2023-10-24 00:55:47                    16.522
2023-10-24 00:56:14                    16.493
2023-10-24 00:57:34                    16.516
2023-10-24 01:01:10                    16.548
2023-10-24 01:01:37                    -4.761
2023-10-24 01:02:04                    16.535
2023-10-24 01:04:45                    16.563
2023-10-24 01:05:12                    16.533
2023-10-24 01:05:39                    16.565
2023-10-24 01:08:20                    16.541
2023-10-24 01:09:14                    16.568
2023-10-24 01:29:25                    16.593
2023-10-24 01:29:52                    16.568
2023-10-24 01:31:40                      16.6
2023-10-24 01:32:06                    16.573
2023-10-24 01:45:07                      16.6
2023-10-24 01:45:34                    16.568
2023-10-24 01:52:17                    16.595
2023-10-24 01:54:05                    16.563
2023-10-24 01:54:59                    16.588
2023-10-24 01:57:13                    16.558
2023-10-24 02:03:30                    16.535
2023-10-24 02:04:24                    16.561
2023-10-24 02:04:51                     16.53
2023-10-24 02:08:26                    16.505
2023-10-24 02:09:47                     16.53
2023-10-24 02:10:40                    16.503
2023-10-24 02:12:55                    16.479
2023-10-24 02:13:22                    16.506
2023-10-24 02:13:49                    16.484
2023-10-24 02:16:30                    16.461
2023-10-24 02:17:51                    16.483
2023-10-24 02:19:12                    16.456
2023-10-24 02:20:32                    16.483
2023-10-24 02:20:59                    16.459
2023-10-24 02:26:22                    16.434
2023-10-24 02:26:49                    16.461
2023-10-24 02:27:43                    16.417
2023-10-24 02:28:37                    16.446
2023-10-24 02:31:45                    16.421
2023-10-24 02:34:00                    16.446
2023-10-24 02:34:26                    16.426
2023-10-24 02:34:53                    16.446
