        Date        hcnps_intlk_cz_t_front_22
2023-11-09 00:00:00                    19.285
2023-11-09 00:00:13                    19.314
2023-11-09 00:02:01                    19.276
2023-11-09 00:02:28                    19.324
2023-11-09 00:06:30                    19.304
2023-11-09 00:06:57                    19.337
2023-11-09 00:07:24                      19.3
2023-11-09 00:15:29                    19.262
2023-11-09 00:15:56                     19.29
2023-11-09 00:19:58                    39.467
2023-11-09 00:20:25                    19.298
2023-11-09 00:21:46                    19.277
2023-11-09 00:28:56                    19.245
2023-11-09 00:36:34                    19.266
2023-11-09 00:37:28                    19.238
2023-11-09 00:42:24                    19.206
2023-11-09 00:42:51                    19.228
2023-11-09 00:48:14                    19.203
2023-11-09 00:50:28                    19.229
2023-11-09 00:50:55                    19.203
2023-11-09 00:51:49                    19.229
2023-11-09 00:53:36                    19.208
2023-11-09 00:58:33                    19.184
2023-11-09 01:07:58                    19.159
2023-11-09 01:08:52                    19.182
2023-11-09 01:10:39                    19.159
2023-11-09 01:20:59                    19.129
2023-11-09 01:22:19                    19.157
2023-11-09 01:23:40                    19.127
2023-11-09 01:24:07                    19.157
2023-11-09 01:26:48                    19.134
2023-11-09 01:29:03                    19.155
2023-11-09 01:30:24                    19.114
2023-11-09 01:32:38                    19.137
2023-11-09 01:35:47                    19.105
2023-11-09 01:51:56                    19.073
2023-11-09 01:52:23                    19.113
2023-11-09 01:53:16                    19.085
2023-11-09 01:54:10                     19.11
2023-11-09 01:55:04                    19.088
2023-11-09 01:57:46                     19.11
2023-11-09 01:58:39                    19.088
2023-11-09 02:04:02                    19.056
2023-11-09 02:04:56                    19.078
2023-11-09 02:08:58                    19.051
2023-11-09 02:10:19                    19.071
2023-11-09 02:12:07                    19.051
2023-11-09 02:13:54                    19.083
2023-11-09 02:14:48                    -1.933
2023-11-09 02:15:15                    19.048
2023-11-09 02:21:05                    19.071
2023-11-09 02:21:32                    19.034
2023-11-09 02:34:05                    19.003
2023-11-09 02:38:08                    19.026
2023-11-09 02:39:01                    19.004
2023-11-09 02:46:12                    18.983
2023-11-09 02:47:33                    19.004
2023-11-09 02:48:54                    18.982
2023-11-09 02:49:20                    19.004
2023-11-09 02:51:08                    18.977
2023-11-09 02:52:29                    19.003
2023-11-09 02:55:10                    18.972
2023-11-09 02:56:04                    19.004
2023-11-09 02:56:31                    18.967
2023-11-09 02:58:46                    18.942
2023-11-09 02:59:13                    18.984
2023-11-09 02:59:39                    18.954
2023-11-09 03:01:27                    18.984
2023-11-09 03:03:15                    18.959
2023-11-09 03:14:28                    18.935
2023-11-09 03:14:55                    18.964
2023-11-09 03:22:32                     18.94
2023-11-09 03:27:28                    18.915
2023-11-09 03:27:55                    18.937
2023-11-09 03:35:06                    18.912
2023-11-09 03:35:33                    18.945
2023-11-09 03:36:00                     18.92
2023-11-09 03:37:21                    18.947
2023-11-09 03:37:48                    18.912
2023-11-09 03:40:56                    18.935
2023-11-09 03:43:11                     18.91
2023-11-09 03:55:44                    18.885
2023-11-09 03:58:53                    18.912
2023-11-09 03:59:20                    18.883
2023-11-09 03:59:47                     18.91
2023-11-09 04:00:14                    18.885
2023-11-09 04:09:39                    15.617
2023-11-09 04:10:06                    18.888
2023-11-09 04:16:22                    18.858
2023-11-09 04:18:37                     18.88
2023-11-09 04:21:45                    18.853
2023-11-09 04:27:35                    18.875
2023-11-09 04:28:56                    18.851
2023-11-09 04:30:44                     18.88
2023-11-09 04:31:37                    18.853
2023-11-09 04:37:27                    18.833
2023-11-09 04:39:15                    18.853
2023-11-09 04:40:36                    18.831
2023-11-09 04:42:23                    18.858
2023-11-09 04:43:17                    18.836
2023-11-09 04:44:11                    18.861
2023-11-09 04:45:05                    18.831
2023-11-09 04:51:22                    18.809
2023-11-09 04:51:48                    18.833
2023-11-09 04:52:15                    18.811
2023-11-09 04:55:24                    18.841
2023-11-09 04:56:18                    18.819
2023-11-09 05:02:07                    18.794
2023-11-09 05:03:28                    18.831
2023-11-09 05:03:55                    18.809
2023-11-09 05:06:36                    18.846
2023-11-09 05:07:03                    18.794
2023-11-09 05:07:30                    18.816
2023-11-09 05:08:51                    18.786
2023-11-09 05:09:18                    18.819
2023-11-09 05:11:59                    18.786
2023-11-09 05:16:28                    18.809
2023-11-09 05:19:10                    18.779
2023-11-09 05:19:37                    18.809
2023-11-09 05:22:18                    18.784
2023-11-09 05:32:10                    18.819
2023-11-09 05:32:37                    18.769
2023-11-09 05:51:01                    18.747
2023-11-09 05:53:15                    18.774
2023-11-09 05:53:42                    18.749
2023-11-09 06:04:28                    34.168
2023-11-09 06:04:55                    18.742
2023-11-09 06:07:09                    18.712
2023-11-09 06:08:30                    18.774
2023-11-09 06:08:57                    18.742
2023-11-09 06:11:38                    18.715
2023-11-09 06:12:05                    18.752
2023-11-09 06:14:47                     18.72
2023-11-09 06:15:41                    18.742
2023-11-09 06:21:57                    18.717
2023-11-09 06:22:24                    18.742
2023-11-09 06:23:18                    18.712
2023-11-09 06:24:12                    18.752
2023-11-09 06:24:39                    18.707
2023-11-09 06:25:33                    18.742
2023-11-09 06:29:35                    18.707
2023-11-09 06:32:43                    18.748
2023-11-09 06:33:10                     18.72
2023-11-09 06:34:04                     18.75
2023-11-09 06:34:58                    18.727
2023-11-09 06:35:51                    18.698
2023-11-09 06:36:18                     18.74
2023-11-09 06:36:45                    18.698
2023-11-09 06:37:12                    18.733
2023-11-09 06:39:27                    18.705
2023-11-09 06:39:54                    18.725
2023-11-09 06:40:20                    18.693
2023-11-09 06:40:47                    18.728
2023-11-09 06:42:08                    18.705
2023-11-09 06:42:35                     18.73
2023-11-09 06:43:29                    18.707
2023-11-09 06:44:23                    18.733
2023-11-09 06:45:17                     18.71
2023-11-09 07:13:05                    18.731
2023-11-09 07:13:32                    18.704
2023-11-09 07:13:59                    18.683
2023-11-09 07:14:26                    18.709
2023-11-09 07:30:08                    18.734
2023-11-09 07:31:01                    18.699
2023-11-09 07:31:28                     18.73
2023-11-09 07:32:22                    18.707
2023-11-09 07:34:10                    18.752
2023-11-09 07:34:37                    18.712
2023-11-09 07:36:24                    18.735
2023-11-09 07:38:39                    18.707
2023-11-09 07:43:08                     18.73
2023-11-09 07:46:16                    18.699
2023-11-09 07:46:43                    18.738
2023-11-09 07:48:31                    18.716
2023-11-09 07:51:39                    18.745
2023-11-09 07:52:06                    18.723
2023-11-09 07:56:35                    18.753
2023-11-09 07:57:56                    18.718
2023-11-09 07:59:17                    -5.062
2023-11-09 07:59:44                    18.709
2023-11-09 08:01:04                    18.731
2023-11-09 08:01:58                    18.708
2023-11-09 08:02:25                    18.733
2023-11-09 08:08:42                    18.694
2023-11-09 08:09:09                    18.718
2023-11-09 08:17:13                    18.691
2023-11-09 08:17:40                    18.714
2023-11-09 08:23:57                    18.689
2023-11-09 08:24:24                    18.714
2023-11-09 08:25:18                    18.684
2023-11-09 08:26:11                    18.728
2023-11-09 08:27:32                    18.699
2023-11-09 08:29:47                    18.722
2023-11-09 08:30:14                    18.697
2023-11-09 08:49:58                    18.722
2023-11-09 08:50:52                    18.692
2023-11-09 09:05:13                     18.67
2023-11-09 09:05:40                    18.697
2023-11-09 09:08:21                    18.675
2023-11-09 09:10:09                     18.65
2023-11-09 09:11:03                    18.674
2023-11-09 09:17:46                    18.697
2023-11-09 09:20:01                    18.672
2023-11-09 09:38:24                     18.64
2023-11-09 09:38:51                    18.672
2023-11-09 09:41:06                    18.694
2023-11-09 09:42:00                    18.643
2023-11-09 09:44:14                    18.676
2023-11-09 09:46:56                    18.647
2023-11-09 09:49:37                    18.667
2023-11-09 09:50:58                    18.647
2023-11-09 09:52:45                    18.667
2023-11-09 09:54:06                    40.252
2023-11-09 09:54:33                     18.66
2023-11-09 09:59:02                    18.633
2023-11-09 09:59:29                    18.655
2023-11-09 10:09:48                    18.633
2023-11-09 10:12:03                    18.655
2023-11-09 10:14:17                     18.62
2023-11-09 10:14:44                    18.647
2023-11-09 10:17:53                    18.615
2023-11-09 10:18:20                    18.643
2023-11-09 10:20:07                     18.62
2023-11-09 10:21:28                    18.645
2023-11-09 10:24:37                     18.62
2023-11-09 10:27:18                    18.645
2023-11-09 10:29:06                     18.61
2023-11-09 10:30:00                    18.635
2023-11-09 10:35:23                    18.613
2023-11-09 10:35:50                     18.64
2023-11-09 10:36:17                    18.608
2023-11-09 10:37:10                     18.64
2023-11-09 10:40:19                     18.61
2023-11-09 10:41:13                    18.635
2023-11-09 10:43:54                    18.603
2023-11-09 10:44:21                    18.633
2023-11-09 10:45:42                     18.61
2023-11-09 10:46:09                     18.65
2023-11-09 10:46:36                    18.623
2023-11-09 10:47:02                    18.601
2023-11-09 10:47:29                    18.647
2023-11-09 10:48:23                    18.618
2023-11-09 10:49:44                    18.638
2023-11-09 10:50:11                    18.608
2023-11-09 10:50:38                     18.63
2023-11-09 11:00:57                    18.608
2023-11-09 11:01:51                    18.635
2023-11-09 11:02:17                    18.598
2023-11-09 11:03:11                     18.62
2023-11-09 11:22:55                    18.596
2023-11-09 11:23:22                    18.628
2023-11-09 11:25:10                    18.601
2023-11-09 11:25:37                    18.623
2023-11-09 11:26:04                    18.598
2023-11-09 11:27:25                     18.62
2023-11-09 11:38:10                     18.65
2023-11-09 11:38:37                    18.623
2023-11-09 11:39:58                    18.657
2023-11-09 11:40:25                    18.635
2023-11-09 11:45:21                    18.657
2023-11-09 11:46:15                    18.634
2023-11-09 11:48:30                    18.665
2023-11-09 11:48:56                    19.188
2023-11-09 11:49:23                    18.657
2023-11-09 11:52:05                    18.682
2023-11-09 11:52:32                    18.649
2023-11-09 11:53:26                    18.695
2023-11-09 11:53:53                    18.669
2023-11-09 11:57:55                     18.69
2023-11-09 11:58:49                    18.662
2023-11-09 12:01:57                    18.688
2023-11-09 12:02:24                    18.665
2023-11-09 12:02:51                    18.692
2023-11-09 12:04:12                    18.667
2023-11-09 12:06:53                    18.688
2023-11-09 12:08:41                     18.65
2023-11-09 12:09:08                     18.69
2023-11-09 12:10:01                    18.666
2023-11-09 12:10:55                    18.687
2023-11-09 12:12:43                     18.66
2023-11-09 12:14:58                    18.683
