        Date        hcnps_intlk_cz_t_front_22
2023-10-10 08:00:00                    16.231
2023-10-10 08:02:26                    16.209
2023-10-10 08:04:41                    16.244
2023-10-10 08:05:08                    16.203
2023-10-10 08:05:34                    16.224
2023-10-10 08:06:01                    16.186
2023-10-10 08:07:22                    16.208
2023-10-10 08:08:43                    37.782
2023-10-10 08:09:10                    16.201
2023-10-10 08:09:37                    16.167
2023-10-10 08:10:30                    16.188
2023-10-10 08:13:12                    16.147
2023-10-10 08:29:20                    16.123
2023-10-10 08:32:29                    16.152
2023-10-10 08:33:23                    16.123
2023-10-10 08:35:37                    16.148
2023-10-10 08:36:58                    16.123
2023-10-10 08:38:18                    16.154
2023-10-10 08:39:12                     16.13
2023-10-10 08:39:39                    16.167
2023-10-10 08:40:06                    16.135
2023-10-10 08:41:00                    16.159
2023-10-10 08:50:25                    16.187
2023-10-10 08:54:54                    16.221
2023-10-10 08:55:21                    16.188
2023-10-10 08:57:08                    16.226
2023-10-10 09:04:19                    16.259
2023-10-10 09:05:40                    16.232
2023-10-10 09:07:54                    16.262
2023-10-10 09:09:15                    16.239
2023-10-10 09:09:42                    16.262
2023-10-10 09:13:44                    16.284
2023-10-10 09:14:11                    16.257
2023-10-10 09:17:19                    16.293
2023-10-10 09:19:34                    16.319
2023-10-10 09:23:36                    16.365
2023-10-10 09:24:03                    16.339
2023-10-10 09:24:56                    16.366
2023-10-10 09:33:01                    16.394
2023-10-10 09:45:34                    16.424
2023-10-10 09:46:01                    16.402
2023-10-10 09:49:09                    16.425
2023-10-10 09:49:36                    16.394
2023-10-10 09:50:30                    16.427
2023-10-10 09:51:24                      16.4
2023-10-10 09:51:51                    16.429
2023-10-10 09:59:01                    16.405
2023-10-10 09:59:28                    16.429
2023-10-10 10:03:30                   138.469
2023-10-10 10:03:57                    16.423
2023-10-10 10:07:59                      16.4
2023-10-10 10:09:47                    16.422
2023-10-10 10:10:41                    16.387
2023-10-10 10:12:01                    16.409
2023-10-10 10:15:10                    16.387
2023-10-10 10:18:45                    16.412
2023-10-10 10:20:06                    16.389
2023-10-10 10:22:47                    16.357
2023-10-10 10:24:35                    16.397
2023-10-10 10:25:01                    16.365
2023-10-10 10:25:28                    16.404
2023-10-10 10:25:55                    16.375
2023-10-10 10:31:45                     16.35
2023-10-10 10:32:39                    16.375
2023-10-10 10:33:06                    16.352
2023-10-10 10:33:33                    16.375
2023-10-10 10:38:02                    16.345
2023-10-10 10:40:16                    16.372
2023-10-10 10:42:31                    16.342
2023-10-10 10:42:58                    16.365
2023-10-10 10:44:45                     16.34
2023-10-10 10:45:12                    16.362
2023-10-10 10:47:00                    16.322
2023-10-10 10:47:27                    16.352
2023-10-10 10:48:47                    16.317
2023-10-10 10:49:14                    16.357
2023-10-10 10:49:41                    16.333
2023-10-10 10:55:31                    16.304
2023-10-10 10:55:58                    16.348
2023-10-10 10:56:25                    16.311
2023-10-10 10:59:33                    16.283
2023-10-10 11:06:43                     16.25
2023-10-10 11:07:10                     16.29
2023-10-10 11:07:37                    16.264
2023-10-10 11:08:31                    16.234
2023-10-10 11:08:58                    16.255
2023-10-10 11:09:25                    16.287
2023-10-10 11:09:52                    16.254
2023-10-10 11:20:38                    16.227
2023-10-10 11:21:04                    16.267
2023-10-10 11:21:31                    16.244
2023-10-10 11:23:46                    16.215
2023-10-10 11:24:13                    16.249
2023-10-10 11:28:42                    16.225
2023-10-10 11:29:09                    16.247
2023-10-10 11:30:29                    16.222
2023-10-10 11:31:23                    16.247
2023-10-10 11:38:07                    16.217
2023-10-10 11:40:21                    16.247
2023-10-10 11:40:48                    16.222
2023-10-10 11:57:51                    16.199
2023-10-10 11:58:18                    33.419
2023-10-10 11:58:44                    16.216
2023-10-10 12:02:20                    16.187
2023-10-10 12:04:07                    16.212
2023-10-10 12:05:55                    16.189
2023-10-10 12:06:49                    16.221
2023-10-10 12:07:43                    16.196
2023-10-10 12:09:03                     16.17
2023-10-10 12:09:57                    16.206
2023-10-10 12:13:05                    16.179
2023-10-10 12:13:32                    16.201
2023-10-10 12:19:49                    16.169
2023-10-10 12:20:16                    16.191
2023-10-10 12:20:43                    16.224
2023-10-10 12:21:10                     16.17
2023-10-10 12:21:36                    16.192
2023-10-10 12:22:30                    16.165
2023-10-10 12:22:57                    16.212
2023-10-10 12:23:51                    16.187
2023-10-10 12:31:01                    16.155
2023-10-10 12:31:28                    16.178
2023-10-10 12:34:10                    16.135
2023-10-10 12:34:37                    16.183
2023-10-10 12:35:30                    16.153
2023-10-10 12:36:24                    16.188
2023-10-10 12:40:53                    16.153
2023-10-10 12:41:20                    16.187
