        Date        hcnps_intlk_cz_t_front_27
2023-10-10 08:00:00                    19.482
2023-10-10 08:00:39                    19.503
2023-10-10 08:01:05                    19.482
2023-10-10 08:01:59                    19.505
2023-10-10 08:06:01                    19.462
2023-10-10 08:07:22                    19.497
2023-10-10 08:08:16                    19.467
2023-10-10 08:09:37                    19.443
2023-10-10 08:14:06                    19.413
2023-10-10 08:14:33                    19.461
2023-10-10 08:14:59                    19.428
2023-10-10 08:15:53                    19.451
2023-10-10 08:16:47                    19.423
2023-10-10 08:17:41                    19.398
2023-10-10 08:18:08                    19.435
2023-10-10 08:22:37                    19.396
2023-10-10 08:23:04                    19.418
2023-10-10 08:30:14                    19.396
2023-10-10 08:30:41                    19.418
2023-10-10 08:31:08                    19.443
2023-10-10 08:32:02                    19.403
2023-10-10 08:34:43                     19.44
2023-10-10 08:36:04                    19.415
2023-10-10 08:38:45                    19.443
2023-10-10 08:40:06                    19.406
2023-10-10 08:40:33                    19.431
2023-10-10 08:51:19                    19.456
2023-10-10 08:52:12                    19.479
2023-10-10 08:53:33                    19.457
2023-10-10 08:54:27                    19.479
2023-10-10 08:55:48                    19.449
2023-10-10 08:56:15                    19.474
2023-10-10 08:57:08                    19.499
2023-10-10 09:04:19                    19.525
2023-10-10 09:12:23                    19.545
2023-10-10 09:18:40                    19.566
2023-10-10 09:21:21                    19.594
2023-10-10 09:24:29                    19.627
2023-10-10 09:28:32                    19.658
2023-10-10 09:31:40                    19.633
2023-10-10 09:32:34                    19.668
2023-10-10 09:33:28                    19.636
2023-10-10 09:35:42                    19.663
2023-10-10 09:50:30                    19.701
2023-10-10 09:53:11                    19.678
2023-10-10 09:53:38                    19.699
2023-10-10 10:02:36                    19.679
2023-10-10 10:03:30                    19.706
2023-10-10 10:06:39                    19.675
2023-10-10 10:08:26                    19.701
2023-10-10 10:08:53                     19.68
2023-10-10 10:11:08                    19.643
2023-10-10 10:11:34                    19.668
2023-10-10 10:12:01                     19.69
2023-10-10 10:12:28                    19.665
2023-10-10 10:13:49                    19.688
2023-10-10 10:14:16                    19.665
2023-10-10 10:14:43                    19.688
2023-10-10 10:15:37                    19.667
2023-10-10 10:16:30                    19.693
2023-10-10 10:17:24                    19.662
2023-10-10 10:18:18                    19.687
2023-10-10 10:18:45                     19.65
2023-10-10 10:19:39                    19.677
2023-10-10 10:20:06                    19.648
2023-10-10 10:25:28                     19.68
2023-10-10 10:25:55                    19.645
2023-10-10 10:34:53                    19.621
2023-10-10 10:36:41                    19.648
2023-10-10 10:37:08                    19.626
2023-10-10 10:53:16                    19.603
2023-10-10 10:54:37                    19.626
2023-10-10 10:55:04                    19.595
2023-10-10 10:59:06                    19.561
2023-10-10 11:00:54                    19.588
2023-10-10 11:01:21                    19.566
2023-10-10 11:05:23                    19.541
2023-10-10 11:14:21                     19.51
2023-10-10 11:14:48                    19.542
2023-10-10 11:17:02                    19.513
2023-10-10 11:17:29                    19.535
2023-10-10 11:22:52                    19.513
2023-10-10 11:26:00                     19.54
2023-10-10 11:26:27                     19.51
2023-10-10 11:27:21                    19.542
2023-10-10 11:27:48                    19.503
2023-10-10 11:28:15                    19.525
2023-10-10 11:34:05                    19.503
2023-10-10 11:46:11                    19.525
2023-10-10 11:46:38                    19.486
2023-10-10 11:49:46                    19.513
2023-10-10 11:50:13                     19.49
2023-10-10 11:51:07                     19.51
2023-10-10 11:51:34                    19.487
2023-10-10 12:02:47                    19.457
2023-10-10 12:03:40                    19.485
2023-10-10 12:09:03                    19.449
2023-10-10 12:09:30                    19.477
2023-10-10 12:11:45                    19.453
2023-10-10 12:12:38                    19.475
2023-10-10 12:18:28                     19.45
2023-10-10 12:18:55                    19.487
2023-10-10 12:19:49                    19.462
2023-10-10 12:31:01                    19.433
2023-10-10 12:31:55                    19.467
2023-10-10 12:34:10                    19.436
2023-10-10 12:35:04                    19.464
2023-10-10 12:35:30                    19.434
2023-10-10 12:35:57                    19.456
2023-10-10 12:39:59                    19.431
2023-10-10 12:40:26                     19.46
