        Date        hcnps_intlk_cz_t_front_27
2023-10-24 00:00:00                    19.513
2023-10-24 00:01:58                    19.488
2023-10-24 00:02:25                    19.513
2023-10-24 00:02:52                    19.541
2023-10-24 00:03:19                    19.515
2023-10-24 00:10:29                    19.546
2023-10-24 00:10:56                    19.525
2023-10-24 00:14:04                    19.554
2023-10-24 00:17:13                    19.521
2023-10-24 00:18:07                    19.566
2023-10-24 00:19:54                    19.589
2023-10-24 00:20:21                    19.551
2023-10-24 00:21:15                    19.574
2023-10-24 00:21:42                     19.55
2023-10-24 00:22:09                    19.571
2023-10-24 00:24:23                    19.612
2023-10-24 00:24:50                    19.572
2023-10-24 00:25:17                    19.598
2023-10-24 00:26:11                    19.568
2023-10-24 00:26:38                    19.593
2023-10-24 00:30:13                    19.616
2023-10-24 00:31:07                     19.59
2023-10-24 00:31:34                    19.613
2023-10-24 00:32:28                    19.585
2023-10-24 00:32:55                    19.626
2023-10-24 00:34:15                    19.598
2023-10-24 00:34:42                    19.626
2023-10-24 00:47:16                     19.65
2023-10-24 00:51:45                    19.626
2023-10-24 00:52:38                    19.663
2023-10-24 00:53:05                    19.638
2023-10-24 00:53:59                    19.664
2023-10-24 00:57:08                    19.695
2023-10-24 00:58:01                     19.66
2023-10-24 00:58:28                    19.688
2023-10-24 01:01:10                    19.715
2023-10-24 01:04:18                    19.739
2023-10-24 01:05:12                    19.715
2023-10-24 01:05:39                    19.745
2023-10-24 01:06:06                    19.708
2023-10-24 01:06:33                    19.728
2023-10-24 01:11:55                    19.752
2023-10-24 01:13:43                    19.718
2023-10-24 01:14:10                     19.75
2023-10-24 01:18:39                    19.728
2023-10-24 01:19:33                    19.752
2023-10-24 01:54:32                    19.723
2023-10-24 01:55:26                    19.755
2023-10-24 01:56:46                    19.733
2023-10-24 02:04:51                    19.707
2023-10-24 02:05:44                    19.732
2023-10-24 02:07:59                    19.697
2023-10-24 02:09:20                    19.672
2023-10-24 02:09:47                    19.702
2023-10-24 02:12:28                    19.682
2023-10-24 02:13:49                    19.656
2023-10-24 02:22:47                    19.623
2023-10-24 02:26:49                    19.598
2023-10-24 02:27:16                    19.638
2023-10-24 02:27:43                    19.613
2023-10-24 02:35:47                    19.585
2023-10-24 02:36:14                    19.616
2023-10-24 02:37:35                    19.594
