        Date        hcnps_intlk_cz_t_front_27
2023-10-09 00:00:00                    20.092
2023-10-09 00:00:18                    20.051
2023-10-09 00:02:05                    20.074
2023-10-09 00:02:32                    20.052
2023-10-09 00:10:36                    20.029
2023-10-09 00:19:34                    20.002
2023-10-09 00:20:55                    20.039
2023-10-09 00:21:22                        20
2023-10-09 00:22:43                    20.029
2023-10-09 00:23:37                    19.975
2023-10-09 00:24:30                    20.005
2023-10-09 00:29:53                     19.97
2023-10-09 00:33:55                    19.995
2023-10-09 00:35:43                     19.96
2023-10-09 00:41:59                    19.935
2023-10-09 00:43:20                    19.964
2023-10-09 00:43:47                    19.914
2023-10-09 00:44:14                    19.937
2023-10-09 00:49:10                    19.915
2023-10-09 00:50:31                    19.954
2023-10-09 00:50:57                    19.932
2023-10-09 00:54:06                    19.904
2023-10-09 00:55:26                     19.94
2023-10-09 00:57:14                    19.912
2023-10-09 00:59:02                    19.935
2023-10-09 01:00:22                     19.91
2023-10-09 01:15:10                    19.933
2023-10-09 01:16:04                    19.911
2023-10-09 01:21:27                    19.935
2023-10-09 01:21:54                    19.913
2023-10-09 01:28:10                    19.935
2023-10-09 01:34:27                    19.911
2023-10-09 01:35:21                    19.933
2023-10-09 01:38:02                    19.906
2023-10-09 01:38:29                    19.928
2023-10-09 01:42:04                    19.963
2023-10-09 01:43:25                    19.924
2023-10-09 01:43:52                    19.974
2023-10-09 01:47:54                    19.996
2023-10-09 01:48:21                    19.967
2023-10-09 01:49:15                    19.996
2023-10-09 01:54:11                    20.023
2023-10-09 01:54:37                    19.993
2023-10-09 01:55:04                    20.014
2023-10-09 01:55:31                    19.989
2023-10-09 01:57:19                    20.019
2023-10-09 01:59:33                    19.996
2023-10-09 02:01:48                    20.019
2023-10-09 02:07:11                    19.986
2023-10-09 02:07:38                    20.023
2023-10-09 02:09:52                    20.001
2023-10-09 02:10:19                    19.979
2023-10-09 02:11:13                    20.014
2023-10-09 02:11:40                    19.991
2023-10-09 02:12:34                    20.014
2023-10-09 02:17:56                    19.986
2023-10-09 02:20:38                    20.014
2023-10-09 02:21:58                    19.989
2023-10-09 02:23:19                    20.014
2023-10-09 02:23:46                    19.972
2023-10-09 02:24:40                    20.004
2023-10-09 02:26:27                    19.981
2023-10-09 02:30:03                    19.957
2023-10-09 02:30:29                    19.986
2023-10-09 02:31:50                    19.954
2023-10-09 02:32:44                    19.984
2023-10-09 02:34:05                    19.962
2023-10-09 02:36:46                    19.986
2023-10-09 02:37:40                    19.962
2023-10-09 02:46:11                    19.939
2023-10-09 02:48:52                    19.969
2023-10-09 02:49:19                    19.944
2023-10-09 02:54:42                    19.915
2023-10-09 02:59:11                    19.894
2023-10-09 02:59:38                    19.935
2023-10-09 03:00:32                    19.891
2023-10-09 03:00:59                    19.924
2023-10-09 03:01:26                    19.901
2023-10-09 03:05:28                    19.857
2023-10-09 03:05:55                    19.887
2023-10-09 03:07:42                    19.865
2023-10-09 03:08:09                    19.837
2023-10-09 03:09:03                    19.861
2023-10-09 03:09:57                    19.823
2023-10-09 03:10:24                    19.855
2023-10-09 03:11:17                    19.828
2023-10-09 03:12:11                    19.853
2023-10-09 03:13:05                     19.83
2023-10-09 03:15:46                    19.852
2023-10-09 03:16:13                    19.805
