        Date        hcnps_intlk_cz_t_front_27
2023-10-10 00:00:00                    19.588
2023-10-10 00:03:07                     19.55
2023-10-10 00:08:56                    19.575
2023-10-10 00:09:23                     19.55
2023-10-10 00:19:15                    19.572
2023-10-10 00:20:36                     19.54
2023-10-10 00:30:28                     19.51
2023-10-10 00:34:30                    19.532
2023-10-10 00:36:18                    19.505
2023-10-10 00:42:07                    19.471
2023-10-10 00:44:49                    19.495
2023-10-10 00:45:43                    19.469
2023-10-10 00:46:09                     19.49
2023-10-10 00:47:57                     19.51
2023-10-10 00:48:24                    19.482
2023-10-10 00:51:32                    19.451
2023-10-10 00:53:47                    19.486
2023-10-10 00:54:41                    19.435
2023-10-10 00:55:34                    19.456
2023-10-10 00:56:55                    19.426
2023-10-10 00:57:49                    19.463
2023-10-10 00:58:16                    19.438
2023-10-10 00:58:43                     19.47
2023-10-10 00:59:36                    19.438
2023-10-10 01:04:32                    19.411
2023-10-10 01:05:53                    19.438
2023-10-10 01:08:34                    19.416
2023-10-10 01:13:04                     19.44
2023-10-10 01:15:45                    19.416
2023-10-10 01:22:02                    19.393
2023-10-10 01:24:16                    19.431
2023-10-10 01:24:43                    19.398
2023-10-10 01:26:58                    19.426
2023-10-10 01:29:12                    19.398
2023-10-10 01:29:39                    19.423
2023-10-10 01:30:06                    19.391
2023-10-10 01:30:33                    19.421
2023-10-10 01:31:00                    19.398
2023-10-10 01:32:47                    19.423
2023-10-10 01:36:49                    19.443
2023-10-10 01:37:16                    19.406
2023-10-10 01:39:58                    19.438
2023-10-10 01:40:25                    19.398
2023-10-10 01:41:18                    19.433
2023-10-10 01:43:06                    19.406
2023-10-10 01:44:27                    19.431
2023-10-10 01:52:31                    19.453
2023-10-10 01:54:18                    19.475
2023-10-10 01:55:39                    19.499
2023-10-10 02:00:08                    19.524
2023-10-10 02:00:35                    19.494
2023-10-10 02:01:29                     19.52
2023-10-10 02:07:46                    19.545
2023-10-10 02:16:17                    19.575
2023-10-10 02:18:04                    19.553
2023-10-10 02:18:31                    19.581
2023-10-10 02:20:19                    19.609
2023-10-10 02:20:46                    19.639
2023-10-10 02:21:40                    19.608
2023-10-10 02:23:27                    19.655
2023-10-10 02:23:54                    19.634
2023-10-10 02:25:42                    19.658
