        Date        hcnps_intlk_cz_t_front_27
2023-10-11 00:00:00                    19.503
2023-10-11 00:14:08                    19.481
2023-10-11 00:15:02                    19.508
2023-10-11 00:16:50                    19.486
2023-10-11 00:19:58                    19.463
2023-10-11 00:20:25                    19.486
2023-10-11 00:37:54                     19.45
2023-10-11 00:38:21                    19.478
2023-10-11 00:39:15                    19.452
2023-10-11 00:39:42                    19.478
2023-10-11 00:40:36                    19.457
2023-10-11 00:41:29                    19.478
2023-10-11 00:45:05                    19.455
2023-10-11 00:49:34                    19.479
2023-10-11 00:50:01                    19.457
2023-10-11 00:50:54                    19.478
2023-10-11 00:51:48                    19.455
2023-10-11 00:52:42                    19.482
2023-10-11 00:55:51                    19.448
2023-10-11 00:56:44                    19.486
2023-10-11 00:57:11                    19.465
2023-10-11 00:57:38                    19.486
2023-10-11 00:58:59                    19.513
2023-10-11 00:59:26                    19.486
2023-10-11 01:11:59                    19.508
2023-10-11 01:16:55                    19.483
2023-10-11 01:17:22                    19.523
2023-10-11 01:24:32                    19.559
2023-10-11 01:26:47                    19.597
2023-10-11 01:27:41                    19.572
2023-10-11 01:28:08                    19.602
2023-10-11 01:31:16                    19.627
2023-10-11 01:31:43                    19.606
2023-10-11 01:34:24                    19.631
2023-10-11 01:35:45                    19.606
2023-10-11 01:36:12                    19.628
2023-10-11 01:40:14                     19.65
2023-10-11 01:41:08                    19.628
2023-10-11 01:45:10                     19.65
2023-10-11 01:47:52                     19.67
2023-10-11 01:51:00                      19.7
2023-10-11 01:52:21                    19.669
2023-10-11 01:52:48                    19.692
2023-10-11 01:53:41                    19.729
2023-10-11 01:54:08                    19.707
2023-10-11 01:55:29                    19.742
2023-10-11 01:55:56                    19.702
2023-10-11 01:56:50                    19.745
2023-10-11 01:57:17                     19.72
2023-10-11 02:03:06                    19.745
2023-10-11 02:04:27                    19.713
2023-10-11 02:04:54                     19.75
2023-10-11 02:08:56                    19.715
2023-10-11 02:11:11                    19.757
2023-10-11 02:11:38                    19.718
2023-10-11 02:12:04                    19.747
