        Date        hcnps_intlk_cz_t_front_27
2023-11-09 00:00:00                    21.607
2023-11-09 00:03:22                    21.642
2023-11-09 00:03:49                    21.612
2023-11-09 00:11:53                     21.59
2023-11-09 00:12:47                    21.615
2023-11-09 00:15:02                    21.594
2023-11-09 00:17:16                    21.618
2023-11-09 00:20:52                    21.595
2023-11-09 00:21:19                     21.64
2023-11-09 00:21:46                    21.605
2023-11-09 00:29:50                    21.579
2023-11-09 00:31:11                    21.605
2023-11-09 00:32:59                     21.58
2023-11-09 00:34:19                    21.608
2023-11-09 00:35:13                    21.578
2023-11-09 00:36:07                    21.605
2023-11-09 00:37:01                    21.571
2023-11-09 00:37:28                    21.605
2023-11-09 00:38:48                    21.572
2023-11-09 00:40:09                    21.615
2023-11-09 00:41:03                    21.575
2023-11-09 00:49:07                    21.552
2023-11-09 00:50:01                    21.583
2023-11-09 00:52:16                    21.559
2023-11-09 00:53:10                    21.586
2023-11-09 00:54:57                    21.553
2023-11-09 00:55:24                    21.581
2023-11-09 00:58:33                     21.56
2023-11-09 01:04:50                     21.59
2023-11-09 01:05:43                    21.565
2023-11-09 01:07:31                    21.542
2023-11-09 01:08:25                    21.571
2023-11-09 01:10:39                    21.545
2023-11-09 01:16:02                    21.571
2023-11-09 01:18:17                    21.551
2023-11-09 01:20:59                    21.527
2023-11-09 01:21:25                    21.548
2023-11-09 01:22:46                    21.521
2023-11-09 01:24:07                    21.553
2023-11-09 01:25:28                    21.526
2023-11-09 01:26:48                    21.555
2023-11-09 01:27:42                    21.526
2023-11-09 01:29:30                    21.566
2023-11-09 01:29:57                    21.528
2023-11-09 01:31:44                    21.551
2023-11-09 01:32:38                    21.521
2023-11-09 01:33:32                    21.545
2023-11-09 01:47:00                    21.521
2023-11-09 01:47:53                    21.551
2023-11-09 01:48:20                    21.523
2023-11-09 01:52:50                    21.551
2023-11-09 01:53:43                    21.524
2023-11-09 02:05:23                    21.499
2023-11-09 02:07:11                    21.521
2023-11-09 02:18:24                    21.499
2023-11-09 02:21:59                    21.526
2023-11-09 02:22:53                    21.497
2023-11-09 02:26:28                    21.519
2023-11-09 02:26:55                    21.497
2023-11-09 02:45:45                    21.471
2023-11-09 02:46:39                    21.497
2023-11-09 02:48:00                    21.464
2023-11-09 02:48:27                    21.497
2023-11-09 02:49:20                    21.469
2023-11-09 02:50:41                    21.494
2023-11-09 02:52:02                    21.469
2023-11-09 02:53:50                    21.492
2023-11-09 02:54:17                    21.467
2023-11-09 02:54:43                    21.502
2023-11-09 02:57:25                    21.469
2023-11-09 03:00:33                    21.492
2023-11-09 03:01:00                    21.471
2023-11-09 03:07:17                    21.492
2023-11-09 03:10:26                    21.467
2023-11-09 03:17:09                    21.445
2023-11-09 03:17:36                    21.469
2023-11-09 03:25:14                    21.445
2023-11-09 03:25:41                    21.484
2023-11-09 03:27:02                     21.46
2023-11-09 03:28:49                    21.487
2023-11-09 03:29:43                    21.455
2023-11-09 03:33:45                    21.477
2023-11-09 03:34:39                    21.445
2023-11-09 03:35:06                    21.469
2023-11-09 03:36:54                    21.425
2023-11-09 03:37:21                    21.467
2023-11-09 03:44:04                    21.445
2023-11-09 03:51:42                    21.472
2023-11-09 03:52:09                    21.442
2023-11-09 04:00:14                    21.477
2023-11-09 04:00:40                     21.45
2023-11-09 04:09:39                    21.427
2023-11-09 04:11:53                    21.457
2023-11-09 04:12:47                     21.41
2023-11-09 04:14:08                    21.437
2023-11-09 04:28:02                    21.413
2023-11-09 04:29:50                    21.447
2023-11-09 04:30:17                    21.422
2023-11-09 04:32:58                    21.452
2023-11-09 04:33:25                     21.42
2023-11-09 04:35:13                    21.445
2023-11-09 04:37:27                    21.415
2023-11-09 04:39:42                    21.455
2023-11-09 04:40:09                    21.395
2023-11-09 04:40:36                     21.42
2023-11-09 04:50:28                    21.395
2023-11-09 04:51:22                    21.432
2023-11-09 04:52:15                    21.408
2023-11-09 04:54:57                    21.432
2023-11-09 04:56:18                    21.408
2023-11-09 04:59:53                    21.442
2023-11-09 05:00:20                    21.415
2023-11-09 05:11:32                    21.393
2023-11-09 05:13:47                    21.422
2023-11-09 05:14:41                    21.395
2023-11-09 05:16:02                    21.418
2023-11-09 05:17:49                    21.393
2023-11-09 05:20:58                    21.418
2023-11-09 05:21:51                    21.395
2023-11-09 05:25:27                    21.422
2023-11-09 05:26:20                    21.395
2023-11-09 05:26:47                     21.43
2023-11-09 05:27:14                    21.393
2023-11-09 05:33:58                    21.418
2023-11-09 05:34:52                    21.393
2023-11-09 05:42:56                    21.368
2023-11-09 05:43:23                     21.39
2023-11-09 05:46:05                    21.413
2023-11-09 05:46:58                     21.39
2023-11-09 05:52:48                    21.368
2023-11-09 05:53:15                    21.393
2023-11-09 06:08:30                    21.368
2023-11-09 06:09:24                    21.403
2023-11-09 06:10:18                    21.366
2023-11-09 06:10:45                    21.393
2023-11-09 06:11:38                    21.366
2023-11-09 06:12:32                    21.411
2023-11-09 06:12:59                    21.383
2023-11-09 06:21:30                    21.358
2023-11-09 06:21:57                    21.385
2023-11-09 06:29:08                    21.361
2023-11-09 06:30:02                    21.388
2023-11-09 06:35:51                    21.363
2023-11-09 06:36:18                    21.395
2023-11-09 06:37:39                    21.373
2023-11-09 06:42:35                    21.398
2023-11-09 06:43:29                    21.376
2023-11-09 06:54:15                    21.351
2023-11-09 06:55:08                    21.373
2023-11-09 06:56:02                    21.346
2023-11-09 06:56:56                    21.371
2023-11-09 07:01:52                    21.406
2023-11-09 07:02:19                    21.384
2023-11-09 07:09:56                    21.354
2023-11-09 07:11:17                    21.384
2023-11-09 07:18:28                    21.407
2023-11-09 07:19:22                    21.381
2023-11-09 07:20:42                    21.402
2023-11-09 07:21:36                    21.374
2023-11-09 07:22:30                    21.412
2023-11-09 07:22:57                    21.391
2023-11-09 07:25:38                    21.364
2023-11-09 07:26:05                    21.405
2023-11-09 07:28:20                    21.379
2023-11-09 07:30:08                     21.41
2023-11-09 07:31:55                    21.385
2023-11-09 07:32:22                    21.409
2023-11-09 07:37:18                    21.388
2023-11-09 07:37:45                    21.425
2023-11-09 07:38:39                    21.397
2023-11-09 07:40:00                    21.418
2023-11-09 08:03:19                    21.441
2023-11-09 08:04:13                    21.414
2023-11-09 08:08:15                    21.444
2023-11-09 08:08:42                    21.414
2023-11-09 08:17:40                    21.394
2023-11-09 08:18:07                    21.429
2023-11-09 08:19:28                    21.404
2023-11-09 08:20:22                    21.434
2023-11-09 08:22:36                    21.406
2023-11-09 08:23:57                    21.439
2023-11-09 08:24:51                    21.416
2023-11-09 08:26:11                    21.392
2023-11-09 08:27:05                    21.416
2023-11-09 08:31:34                    21.384
2023-11-09 08:32:01                    21.416
2023-11-09 08:32:55                    21.439
2023-11-09 08:33:22                    21.416
2023-11-09 08:35:37                    21.437
2023-11-09 08:37:51                    21.407
2023-11-09 08:40:06                    21.434
2023-11-09 08:42:47                    21.405
2023-11-09 08:47:43                    21.427
2023-11-09 08:48:10                    21.402
2023-11-09 08:48:37                    21.424
2023-11-09 08:53:06                    21.402
2023-11-09 09:00:44                    21.424
2023-11-09 09:01:11                    21.395
2023-11-09 09:02:58                    21.419
2023-11-09 09:03:52                    21.397
2023-11-09 09:06:07                    21.437
2023-11-09 09:06:34                    21.416
2023-11-09 09:08:48                    21.387
2023-11-09 09:09:15                    21.414
2023-11-09 09:15:05                    21.389
2023-11-09 09:15:32                    21.417
2023-11-09 09:16:26                    21.397
2023-11-09 09:22:42                    21.417
2023-11-09 09:23:09                    21.392
2023-11-09 09:45:08                    21.417
2023-11-09 09:47:22                    21.392
2023-11-09 09:54:06                    21.417
2023-11-09 09:54:33                    21.387
2023-11-09 09:55:00                    21.409
2023-11-09 09:57:41                    21.385
2023-11-09 09:59:29                    21.414
2023-11-09 10:00:23                     21.39
2023-11-09 10:39:25                    21.363
2023-11-09 10:39:52                    21.402
2023-11-09 10:40:19                     21.38
2023-11-09 11:08:07                    21.402
2023-11-09 11:08:34                    21.372
2023-11-09 11:12:36                    21.405
2023-11-09 11:14:51                    21.382
2023-11-09 11:17:06                    21.405
2023-11-09 11:18:53                    21.377
2023-11-09 11:25:37                    21.407
2023-11-09 11:26:31                    21.382
2023-11-09 11:33:14                    21.407
2023-11-09 11:33:41                    21.377
2023-11-09 11:35:56                     21.41
2023-11-09 11:39:04                     21.37
2023-11-09 11:39:31                    21.407
2023-11-09 11:39:58                    21.433
2023-11-09 11:40:25                    21.395
2023-11-09 11:41:19                    21.425
2023-11-09 11:41:46                    21.389
2023-11-09 11:42:13                     21.41
2023-11-09 11:44:54                    21.433
