        Date        hcnps_intlk_cz_t_front_11
2023-10-10 08:00:00                    20.543
2023-10-10 08:01:32                    20.513
2023-10-10 08:03:47                    20.535
2023-10-10 08:04:14                    20.513
2023-10-10 08:06:55                     20.49
2023-10-10 08:11:51                    20.461
2023-10-10 08:12:18                    20.489
2023-10-10 08:14:06                    20.443
2023-10-10 08:30:41                    20.414
2023-10-10 08:31:08                    20.456
2023-10-10 08:34:16                    20.431
2023-10-10 08:36:58                    20.456
2023-10-10 08:37:52                    20.481
2023-10-10 08:38:18                    20.448
2023-10-10 08:44:08                    20.471
2023-10-10 08:47:17                    20.441
2023-10-10 08:48:37                    20.466
2023-10-10 08:49:58                    20.431
2023-10-10 08:50:25                    20.464
2023-10-10 08:50:52                    20.443
2023-10-10 08:51:19                    20.479
2023-10-10 08:53:06                    20.502
2023-10-10 08:54:00                    20.475
2023-10-10 08:56:15                      20.5
2023-10-10 08:58:02                    20.527
2023-10-10 09:07:27                    20.553
2023-10-10 09:17:46                    20.578
2023-10-10 09:18:40                    20.606
2023-10-10 09:22:42                     20.64
2023-10-10 09:28:05                    20.678
2023-10-10 09:28:32                    20.656
2023-10-10 09:38:24                    20.683
2023-10-10 09:39:44                    20.658
2023-10-10 09:41:32                    20.685
2023-10-10 09:42:53                    20.661
2023-10-10 09:43:46                    20.683
2023-10-10 09:49:09                    20.723
2023-10-10 09:49:36                    20.668
2023-10-10 09:50:03                    20.702
2023-10-10 09:57:40                     20.74
2023-10-10 09:58:07                    20.701
2023-10-10 09:58:34                    20.731
2023-10-10 09:59:01                    20.701
2023-10-10 09:59:28                    20.737
2023-10-10 09:59:55                    20.691
2023-10-10 10:00:22                    20.727
2023-10-10 10:00:49                    20.696
2023-10-10 10:01:43                    20.732
2023-10-10 10:03:03                    20.709
2023-10-10 10:07:05                    20.688
2023-10-10 10:14:16                    20.713
2023-10-10 10:15:37                    20.688
2023-10-10 10:18:45                    20.715
2023-10-10 10:19:12                    20.678
2023-10-10 10:26:22                    20.651
2023-10-10 10:27:16                    20.676
2023-10-10 10:31:45                    20.651
2023-10-10 10:33:33                    20.676
2023-10-10 10:34:26                    20.651
2023-10-10 10:38:55                    20.681
2023-10-10 10:39:22                    20.653
2023-10-10 10:47:00                    20.626
2023-10-10 10:47:27                    20.656
2023-10-10 10:48:20                    20.628
2023-10-10 10:49:41                    20.656
2023-10-10 10:50:35                    20.626
2023-10-10 10:55:04                      20.6
2023-10-10 10:55:31                    20.627
2023-10-10 10:55:58                    20.593
2023-10-10 10:56:52                    20.624
2023-10-10 10:57:19                      20.6
2023-10-10 10:59:33                    20.574
2023-10-10 11:00:27                    20.604
2023-10-10 11:00:54                    20.574
2023-10-10 11:03:35                    20.598
2023-10-10 11:04:29                    20.575
2023-10-10 11:07:37                     20.55
2023-10-10 11:08:04                    20.578
2023-10-10 11:08:31                    20.553
2023-10-10 11:24:13                    20.531
2023-10-10 11:26:27                    20.553
2023-10-10 11:28:42                    20.531
2023-10-10 11:42:36                    20.508
2023-10-10 11:45:44                    20.538
2023-10-10 11:50:40                    20.505
2023-10-10 11:52:55                    20.532
2023-10-10 11:54:15                      20.5
2023-10-10 12:19:22                    20.477
2023-10-10 12:21:36                    20.498
2023-10-10 12:22:03                    20.462
2023-10-10 12:22:57                    20.483
2023-10-10 12:26:59                    20.512
2023-10-10 12:27:53                    20.455
2023-10-10 12:28:20                    20.475
2023-10-10 12:28:47                      20.5
2023-10-10 12:29:14                    20.475
2023-10-10 12:35:30                    20.452
2023-10-10 12:36:24                    20.492
2023-10-10 12:40:53                    20.461
2023-10-10 12:41:20                    20.485
2023-10-10 12:43:08                    20.462
2023-10-10 12:43:35                    20.494
