        Date        hcnps_intlk_cz_t_front_11
2023-11-21 00:00:00                    24.358
2023-11-21 00:02:54                    24.336
2023-11-21 00:03:19                    24.374
2023-11-21 00:06:56                    24.351
2023-11-21 00:07:45                    24.375
2023-11-21 00:08:33                    24.344
2023-11-21 00:08:57                    24.377
2023-11-21 00:11:23                    24.356
2023-11-21 00:13:48                    24.378
2023-11-21 00:16:13                    24.354
2023-11-21 00:16:37                    24.376
2023-11-21 00:21:04                    24.353
2023-11-21 00:21:52                    24.391
2023-11-21 00:22:16                    24.356
2023-11-21 00:22:41                    24.391
2023-11-21 00:24:42                    24.361
2023-11-21 00:27:31                    24.391
2023-11-21 00:28:20                    24.351
2023-11-21 00:30:21                    24.387
2023-11-21 00:31:58                    24.344
2023-11-21 00:33:10                    24.377
2023-11-21 00:33:34                    24.356
2023-11-21 00:34:47                    24.394
2023-11-21 00:35:35                    24.356
2023-11-21 00:37:12                    24.389
2023-11-21 00:38:25                    24.356
2023-11-21 00:39:13                    24.391
2023-11-21 00:40:02                    24.364
2023-11-21 00:40:50                    24.393
2023-11-21 00:41:14                    24.341
2023-11-21 00:41:39                    24.369
2023-11-21 00:47:18                    24.394
2023-11-21 00:47:42                    24.353
2023-11-21 00:48:06                    24.382
2023-11-21 00:48:30                    24.362
2023-11-21 00:48:54                    24.385
2023-11-21 00:51:44                    24.359
2023-11-21 00:52:08                    24.391
2023-11-21 00:52:56                    24.368
2023-11-21 00:54:33                     24.39
2023-11-21 00:54:58                    24.364
2023-11-21 00:56:59                    24.387
2023-11-21 01:00:12                    24.409
2023-11-21 01:01:01                    24.364
2023-11-21 01:01:49                    24.386
2023-11-21 01:09:05                    24.412
2023-11-21 01:09:29                     24.37
2023-11-21 01:10:18                      24.4
2023-11-21 01:11:30                    24.375
2023-11-21 01:15:32                    24.408
2023-11-21 01:15:57                    24.372
2023-11-21 01:17:33                      24.4
2023-11-21 01:18:22                    24.372
2023-11-21 01:19:10                    24.404
2023-11-21 01:19:35                    24.362
2023-11-21 01:19:59                    24.409
2023-11-21 01:21:11                    24.372
2023-11-21 01:24:01                    24.397
2023-11-21 01:35:43                    24.419
2023-11-21 01:36:07                    24.387
2023-11-21 01:36:56                    24.409
2023-11-21 01:39:45                    24.372
2023-11-21 01:40:34                    24.408
2023-11-21 01:42:10                    24.387
2023-11-21 01:46:37                    24.412
2023-11-21 01:52:16                    24.379
2023-11-21 01:52:40                      24.4
2023-11-21 01:54:17                    24.422
2023-11-21 01:56:42                    24.392
2023-11-21 01:57:31                    24.422
2023-11-21 02:00:20                    24.385
2023-11-21 02:00:45                    24.413
2023-11-21 02:03:34                    24.434
2023-11-21 02:03:58                    24.413
2023-11-21 02:17:42                    24.439
2023-11-21 02:19:19                    24.405
2023-11-21 02:20:07                    24.437
2023-11-21 02:20:31                    24.408
2023-11-21 02:21:20                    24.432
2023-11-21 02:21:44                    24.408
2023-11-21 02:24:34                     24.43
2023-11-21 02:32:14                    24.408
2023-11-21 02:32:38                    24.434
2023-11-21 02:38:41                    24.464
2023-11-21 02:39:05                    24.427
2023-11-21 02:54:26                    24.449
2023-11-21 02:55:38                    24.422
2023-11-21 02:56:27                    24.449
2023-11-21 02:57:39                    24.476
2023-11-21 02:58:04                    24.454
2023-11-21 02:59:16                     24.43
2023-11-21 03:00:29                    24.452
2023-11-21 03:01:42                    24.476
2023-11-21 03:02:06                    24.447
2023-11-21 03:04:56                    24.469
2023-11-21 03:07:21                    24.444
2023-11-21 03:09:46                    24.471
2023-11-21 03:11:23                    24.447
2023-11-21 03:11:47                    24.469
2023-11-21 03:13:00                    24.442
2023-11-21 03:13:24                    24.477
2023-11-21 03:15:25                    24.452
2023-11-21 03:16:38                    24.477
2023-11-21 03:17:02                    24.454
2023-11-21 03:20:40                    24.494
2023-11-21 03:21:04                    24.459
2023-11-21 03:23:54                     24.48
2023-11-21 03:33:10                    24.457
2023-11-21 03:33:35                    24.487
2023-11-21 03:35:11                    24.465
2023-11-21 03:35:36                      24.5
2023-11-21 03:36:48                    24.475
2023-11-21 03:38:25                    24.505
2023-11-21 03:39:14                    24.472
2023-11-21 03:39:38                    24.495
2023-11-21 03:40:02                    24.472
2023-11-21 03:40:50                    24.503
2023-11-21 03:41:15                    24.458
2023-11-21 03:41:39                    24.492
2023-11-21 03:45:41                    24.465
2023-11-21 03:46:05                    24.491
2023-11-21 03:46:54                    24.516
2023-11-21 03:47:18                    24.495
2023-11-21 03:48:55                    24.465
2023-11-21 03:49:19                    24.531
2023-11-21 03:49:43                    24.505
2023-11-21 03:52:33                    24.481
2023-11-21 03:52:57                    24.508
2023-11-21 03:56:59                    24.486
2023-11-21 03:57:24                    24.513
2023-11-21 04:05:52                    24.491
2023-11-21 04:06:16                    24.516
2023-11-21 04:16:46                    24.494
2023-11-21 04:17:10                    24.519
2023-11-21 04:20:48                    24.493
2023-11-21 04:21:13                    24.522
2023-11-21 04:23:14                    24.499
2023-11-21 04:23:38                    24.531
2023-11-21 04:24:02                    24.505
2023-11-21 04:24:26                    24.529
2023-11-21 04:25:39                    24.507
2023-11-21 04:26:27                    24.532
2023-11-21 04:27:16                    24.507
2023-11-21 04:28:53                    24.487
2023-11-21 04:29:17                    24.511
2023-11-21 04:42:36                    24.534
2023-11-21 04:43:24                    24.507
2023-11-21 04:44:13                    24.531
2023-11-21 04:44:37                    24.507
2023-11-21 05:01:58                    24.529
2023-11-21 05:04:24                    24.507
2023-11-21 05:07:38                    24.532
2023-11-21 05:08:02                      24.5
2023-11-21 05:08:26                    24.526
2023-11-21 05:10:27                    24.502
2023-11-21 05:22:58                    24.527
2023-11-21 05:23:22                    24.505
2023-11-21 05:27:24                    24.527
2023-11-21 05:27:49                    24.505
2023-11-21 05:39:07                    24.475
2023-11-21 05:39:31                    24.502
2023-11-21 05:40:19                     24.48
2023-11-21 05:40:44                    24.507
2023-11-21 05:45:10                    24.477
2023-11-21 05:45:34                    24.504
2023-11-21 05:47:11                     24.48
2023-11-21 05:47:35                    24.502
2023-11-21 05:51:38                    24.477
2023-11-21 05:52:02                    24.519
2023-11-21 05:52:26                    24.485
2023-11-21 05:53:39                    24.507
2023-11-21 05:54:03                    24.482
2023-11-21 05:54:51                    24.516
2023-11-21 05:55:16                    24.482
2023-11-21 06:02:07                    24.507
2023-11-21 06:04:33                    24.487
2023-11-21 06:05:45                    24.517
2023-11-21 06:06:10                    24.489
2023-11-21 06:11:24                    24.522
2023-11-21 06:11:49                    24.485
2023-11-21 06:13:26                    24.524
2023-11-21 06:14:14                    24.497
2023-11-21 06:17:04                    24.526
2023-11-21 06:17:28                    24.505
2023-11-21 06:21:30                    24.527
2023-11-21 06:21:54                    24.499
2023-11-21 06:22:43                    24.475
2023-11-21 06:24:20                    24.496
2023-11-21 06:28:22                    24.519
2023-11-21 06:29:34                     24.49
2023-11-21 06:29:59                    24.512
2023-11-21 06:31:35                    24.488
2023-11-21 06:32:24                    24.521
2023-11-21 06:32:48                    24.499
2023-11-21 06:48:09                    24.527
2023-11-21 06:49:45                    24.502
2023-11-21 06:50:58                    24.524
2023-11-21 06:51:22                    24.497
2023-11-21 06:52:59                    24.519
2023-11-21 06:59:51                    24.495
2023-11-21 07:00:15                    24.522
2023-11-21 07:07:31                    24.495
2023-11-21 07:07:55                    24.522
2023-11-21 07:08:19                    24.485
2023-11-21 07:09:08                    24.519
2023-11-21 07:10:20                    24.494
2023-11-21 07:10:45                    24.517
2023-11-21 07:14:22                    24.495
2023-11-21 07:14:47                    24.516
2023-11-21 07:16:48                    24.494
2023-11-21 07:17:12                    24.515
2023-11-21 07:24:04                    24.493
2023-11-21 07:24:28                    24.534
2023-11-21 07:24:52                    24.505
2023-11-21 07:29:18                    24.534
2023-11-21 07:30:07                    24.512
2023-11-21 07:36:59                    24.485
2023-11-21 07:39:00                    24.534
2023-11-21 07:40:12                      24.5
2023-11-21 07:47:04                    24.479
2023-11-21 07:47:28                    24.509
2023-11-21 07:48:41                    24.485
2023-11-21 07:57:10                    24.461
2023-11-21 07:57:58                    24.485
2023-11-21 08:04:26                    24.448
2023-11-21 08:04:50                    24.471
2023-11-21 08:06:27                    24.448
2023-11-21 08:07:39                    24.476
2023-11-21 08:10:29                    24.449
2023-11-21 08:12:06                     24.47
2023-11-21 08:13:43                    24.433
2023-11-21 08:14:07                    24.456
2023-11-21 08:15:20                    24.481
2023-11-21 08:15:44                    24.456
2023-11-21 08:16:56                    24.428
2023-11-21 08:17:21                    24.465
2023-11-21 08:18:09                    24.438
2023-11-21 08:19:22                    24.472
2023-11-21 08:20:10                     24.44
2023-11-21 08:20:34                     24.47
2023-11-21 08:20:59                    24.448
2023-11-21 08:21:23                    24.469
2023-11-21 08:22:11                    24.434
2023-11-21 08:23:00                    24.456
2023-11-21 08:25:25                    24.431
2023-11-21 08:26:13                    24.459
2023-11-21 08:26:38                    24.438
2023-11-21 08:28:39                    24.416
2023-11-21 08:29:03                     24.45
2023-11-21 08:30:16                    24.476
2023-11-21 08:30:40                    24.448
2023-11-21 08:37:31                    24.421
2023-11-21 08:39:08                    24.457
2023-11-21 08:39:57                    24.428
2023-11-21 08:41:09                    24.455
2023-11-21 08:41:58                    24.424
2023-11-21 08:42:22                    24.446
2023-11-21 08:43:59                    24.424
2023-11-21 08:45:11                    24.446
2023-11-21 08:45:36                    24.406
2023-11-21 08:46:00                    24.428
2023-11-21 08:48:25                    24.451
2023-11-21 08:51:15                    24.421
2023-11-21 08:58:07                    24.443
2023-11-21 08:58:31                    24.414
2023-11-21 08:59:19                    24.438
2023-11-21 09:08:12                     24.46
2023-11-21 09:08:36                    24.433
2023-11-21 09:13:03                    24.411
2023-11-21 09:13:51                    24.443
2023-11-21 09:15:04                    24.411
2023-11-21 09:15:52                    24.438
2023-11-21 09:18:18                    24.416
2023-11-21 09:19:06                    24.457
2023-11-21 09:19:54                    24.433
2023-11-21 09:21:07                    24.403
2023-11-21 09:21:31                     24.45
2023-11-21 09:22:20                    24.408
2023-11-21 09:22:44                    24.431
2023-11-21 09:31:13                    24.401
2023-11-21 09:31:37                    24.446
2023-11-21 09:32:50                    24.423
2023-11-21 09:33:38                    24.443
2023-11-21 09:34:02                    24.411
2023-11-21 09:34:27                    24.434
2023-11-21 09:34:51                    24.409
2023-11-21 09:35:15                    24.433
2023-11-21 09:39:17                    24.398
2023-11-21 09:39:41                    24.438
2023-11-21 09:42:31                    24.416
2023-11-21 09:42:55                    24.448
2023-11-21 09:45:45                    24.423
2023-11-21 09:46:09                    24.449
2023-11-21 09:47:22                    24.404
2023-11-21 09:47:46                    24.425
2023-11-21 09:49:47                     24.45
2023-11-21 09:51:00                    24.428
2023-11-21 09:53:49                    24.449
