        Date        hcnps_intlk_cz_t_front_11
2023-10-24 00:00:00                    20.533
2023-10-24 00:12:17                    20.574
2023-10-24 00:12:44                    20.549
2023-10-24 00:13:38                    20.526
2023-10-24 00:14:04                    20.569
2023-10-24 00:14:31                    20.544
2023-10-24 00:18:33                    20.569
2023-10-24 00:19:54                    20.597
2023-10-24 00:20:48                    20.574
2023-10-24 00:23:56                      20.6
2023-10-24 00:27:05                    20.573
2023-10-24 00:27:59                    20.601
2023-10-24 00:31:34                    20.634
2023-10-24 00:32:28                    20.608
2023-10-24 00:34:15                    20.636
2023-10-24 00:47:16                    20.658
2023-10-24 00:53:59                    20.704
2023-10-24 00:54:53                    20.651
2023-10-24 00:55:47                    20.682
2023-10-24 00:57:08                    20.704
2023-10-24 00:58:01                    20.678
2023-10-24 01:00:16                    20.717
2023-10-24 01:00:43                     20.69
2023-10-24 01:01:10                    20.715
2023-10-24 01:03:24                     20.75
2023-10-24 01:03:51                    20.718
2023-10-24 01:04:18                    20.747
2023-10-24 01:06:59                     20.71
2023-10-24 01:07:26                    20.733
2023-10-24 01:08:47                    20.755
2023-10-24 01:09:14                    20.731
2023-10-24 01:10:08                    20.755
2023-10-24 01:12:22                    20.728
2023-10-24 01:13:43                    20.763
2023-10-24 01:15:31                    20.738
2023-10-24 01:17:18                    20.765
2023-10-24 01:39:17                    20.743
2023-10-24 01:40:11                    20.763
2023-10-24 01:54:05                    20.733
2023-10-24 01:54:59                    20.755
2023-10-24 01:58:34                    20.733
2023-10-24 01:59:28                    20.755
2023-10-24 02:01:15                    20.718
2023-10-24 02:01:42                    20.746
2023-10-24 02:03:03                    20.723
2023-10-24 02:06:38                    20.702
2023-10-24 02:07:05                    20.723
2023-10-24 02:08:53                    20.697
2023-10-24 02:09:20                     20.72
2023-10-24 02:10:13                    20.685
2023-10-24 02:11:07                     20.71
2023-10-24 02:13:22                    20.681
2023-10-24 02:16:03                    20.655
2023-10-24 02:24:34                    20.634
2023-10-24 02:26:22                    20.666
2023-10-24 02:26:49                    20.641
2023-10-24 02:32:12                    20.619
2023-10-24 02:34:00                    20.641
2023-10-24 02:34:26                    20.606
2023-10-24 02:34:53                    20.643
2023-10-24 02:35:20                    20.621
2023-10-24 02:37:08                    20.599
2023-10-24 02:37:35                    20.624
2023-10-24 02:38:29                    20.598
2023-10-24 02:39:49                    20.626
2023-10-24 02:40:16                    20.603
2023-10-24 02:40:43                    20.628
2023-10-24 02:41:10                    20.595
2023-10-24 02:45:39                    20.572
2023-10-24 02:49:14                    20.544
2023-10-24 02:49:41                    20.571
2023-10-24 02:54:10                    20.536
2023-10-24 02:56:25                    20.569
2023-10-24 03:00:00                    20.546
2023-10-24 03:05:23                    20.574
2023-10-24 03:10:19                    20.547
2023-10-24 03:11:40                    20.569
2023-10-24 03:13:01                    20.591
2023-10-24 03:19:17                    20.615
2023-10-24 03:20:38                    20.588
2023-10-24 03:21:32                    20.611
2023-10-24 03:31:51                    20.636
2023-10-24 03:41:43                    20.663
2023-10-24 03:42:10                    20.626
2023-10-24 03:43:03                    20.656
2023-10-24 03:46:39                    20.634
2023-10-24 03:48:53                    20.656
2023-10-24 03:50:41                    20.678
2023-10-24 03:56:31                      20.7
2023-10-24 04:01:54                    20.722
2023-10-24 04:07:43                    20.746
2023-10-24 04:11:46                    20.716
2023-10-24 04:12:13                    20.768
2023-10-24 04:13:06                    20.746
2023-10-24 04:18:02                    20.768
2023-10-24 04:33:44                     20.79
2023-10-24 04:41:22                    20.768
2023-10-24 04:41:48                    20.801
2023-10-24 04:42:42                    20.778
2023-10-24 04:44:30                     20.75
2023-10-24 04:44:57                    20.776
2023-10-24 04:45:24                    20.801
2023-10-24 04:46:18                     20.78
2023-10-24 04:52:07                    20.755
2023-10-24 04:53:28                    20.783
2023-10-24 04:54:49                     20.75
2023-10-24 04:55:43                    20.773
2023-10-24 04:57:57                    20.748
2023-10-24 04:58:51                     20.77
2023-10-24 05:00:39                    20.743
2023-10-24 05:01:06                    20.763
2023-10-24 05:05:08                    20.743
2023-10-24 05:06:02                    20.773
2023-10-24 05:06:29                    20.741
2023-10-24 05:09:37                    20.765
2023-10-24 05:10:31                    20.743
2023-10-24 05:15:54                    20.718
2023-10-24 05:16:21                    20.753
2023-10-24 05:17:15                     20.72
2023-10-24 05:18:08                    20.741
2023-10-24 05:19:29                      20.7
2023-10-24 05:23:04                    20.679
2023-10-24 05:25:19                    20.658
2023-10-24 05:32:29                    20.636
2023-10-24 05:41:54                    20.611
2023-10-24 05:42:48                    20.639
2023-10-24 05:43:15                    20.609
2023-10-24 05:46:23                    20.631
2023-10-24 05:47:17                    20.606
2023-10-24 05:49:59                    20.585
2023-10-24 05:54:28                    20.559
2023-10-24 05:55:22                     20.58
2023-10-24 05:58:57                    20.556
2023-10-24 06:01:11                    20.591
2023-10-24 06:01:38                    20.569
2023-10-24 06:06:07                    20.596
2023-10-24 06:07:01                    20.559
2023-10-24 06:08:22                    20.582
2023-10-24 06:09:16                    20.552
2023-10-24 06:11:03                    20.575
2023-10-24 06:19:35                    20.608
2023-10-24 06:20:02                    20.575
2023-10-24 06:23:37                    20.603
2023-10-24 06:24:31                    20.624
2023-10-24 06:24:58                    20.593
2023-10-24 06:29:27                    20.619
2023-10-24 06:35:17                    20.597
2023-10-24 06:36:37                    20.634
2023-10-24 06:37:31                    20.611
2023-10-24 06:39:46                    20.634
2023-10-24 06:53:13                    20.661
2023-10-24 06:53:40                    20.624
2023-10-24 06:55:01                    20.651
2023-10-24 07:04:53                    20.676
2023-10-24 07:06:40                    20.631
2023-10-24 07:07:07                    20.668
2023-10-24 07:10:15                    20.691
2023-10-24 07:11:36                    20.717
2023-10-24 07:12:03                    20.679
2023-10-24 07:12:30                    20.701
2023-10-24 07:13:24                    20.732
2023-10-24 07:13:51                     20.71
2023-10-24 07:14:18                    20.688
2023-10-24 07:14:44                    20.712
2023-10-24 07:17:26                    20.737
2023-10-24 07:19:41                    20.712
2023-10-24 07:21:01                    20.758
2023-10-24 07:21:28                    20.733
2023-10-24 07:25:30                    20.763
2023-10-24 07:26:51                    20.738
2023-10-24 07:28:39                    20.763
2023-10-24 07:31:47                    20.726
2023-10-24 07:32:14                     20.76
2023-10-24 07:34:02                    20.728
2023-10-24 07:35:22                     20.75
2023-10-24 07:37:10                    20.778
2023-10-24 07:37:37                    20.746
2023-10-24 07:45:41                    20.773
2023-10-24 07:46:08                     20.75
2023-10-24 07:47:29                     20.78
2023-10-24 07:47:56                    20.758
2023-10-24 07:48:49                    20.726
2023-10-24 07:49:16                     20.76
2023-10-24 07:49:43                    20.731
2023-10-24 07:50:10                    20.758
2023-10-24 07:55:06                    20.728
2023-10-24 07:55:33                    20.758
2023-10-24 07:59:35                    20.736
2023-10-24 08:01:50                     20.76
2023-10-24 08:02:17                    20.736
2023-10-24 08:04:31                    20.758
2023-10-24 08:05:52                    20.733
2023-10-24 08:13:57                    20.705
2023-10-24 08:17:59                    20.684
2023-10-24 08:19:20                    20.709
2023-10-24 08:20:13                    20.658
2023-10-24 08:21:07                    20.686
2023-10-24 08:22:01                    20.659
2023-10-24 08:22:28                    20.681
2023-10-24 08:22:55                    20.643
2023-10-24 08:24:16                    20.665
2023-10-24 08:26:30                    20.636
2023-10-24 08:26:57                    20.668
2023-10-24 08:27:24                    20.631
2023-10-24 08:34:34                    20.661
2023-10-24 08:35:01                    20.631
2023-10-24 08:43:06                    20.593
2023-10-24 08:43:33                    20.616
2023-10-24 08:44:53                    20.639
2023-10-24 08:45:20                    20.616
2023-10-24 08:50:43                    20.593
2023-10-24 08:52:58                    20.572
2023-10-24 08:54:18                    20.549
2023-10-24 08:54:45                    20.587
2023-10-24 08:55:39                    20.564
2023-10-24 08:58:21                    20.541
2023-10-24 08:58:47                    20.563
2023-10-24 08:59:14                    20.533
2023-10-24 08:59:41                    20.561
2023-10-24 09:00:35                    20.539
2023-10-24 09:01:02                    20.516
2023-10-24 09:01:29                    20.539
2023-10-24 09:02:50                    20.569
2023-10-24 09:03:43                    20.536
2023-10-24 09:10:54                    20.516
2023-10-24 09:12:15                    20.543
2023-10-24 09:13:09                    20.521
2023-10-24 09:14:56                    20.543
2023-10-24 09:17:38                    20.506
2023-10-24 09:19:25                    20.531
2023-10-24 09:27:30                    20.558
2023-10-24 09:29:17                    20.516
2023-10-24 09:29:44                    20.566
2023-10-24 09:30:11                    20.523
2023-10-24 09:31:05                    20.551
2023-10-24 09:33:47                    20.523
2023-10-24 09:34:13                    20.559
2023-10-24 09:36:55                    20.581
2023-10-24 09:37:49                    20.547
2023-10-24 09:38:43                    20.608
2023-10-24 09:39:09                    20.577
2023-10-24 09:41:51                    20.608
2023-10-24 09:47:14                    20.629
2023-10-24 09:59:47                    20.661
2023-10-24 10:00:41                    20.639
2023-10-24 10:05:37                    20.671
2023-10-24 10:06:04                    20.641
2023-10-24 10:06:58                    20.663
2023-10-24 10:11:00                    20.634
2023-10-24 10:11:54                    20.658
2023-10-24 10:15:29                    20.679
2023-10-24 10:19:31                    20.707
2023-10-24 10:20:25                    20.684
2023-10-24 10:21:46                    20.707
2023-10-24 10:23:34                     20.73
2023-10-24 10:24:28                    20.703
2023-10-24 10:25:21                    20.727
2023-10-24 10:30:17                    20.748
2023-10-24 10:30:44                    20.717
2023-10-24 10:31:11                    20.747
2023-10-24 10:32:05                     20.71
2023-10-24 10:32:59                    20.733
2023-10-24 10:40:36                    20.758
2023-10-24 10:41:57                    20.731
2023-10-24 10:42:24                    20.758
2023-10-24 10:43:45                    20.733
2023-10-24 10:44:39                    20.763
2023-10-24 10:45:06                    20.733
2023-10-24 10:45:59                    20.758
2023-10-24 10:50:02                    20.736
2023-10-24 10:51:22                     20.77
2023-10-24 10:53:37                    20.743
2023-10-24 10:54:31                    20.763
2023-10-24 10:54:58                    20.731
2023-10-24 10:55:25                    20.758
2023-10-24 11:09:46                    20.736
2023-10-24 11:14:42                    20.763
2023-10-24 11:19:38                    20.741
2023-10-24 11:22:19                    20.763
2023-10-24 11:22:46                    20.725
2023-10-24 11:23:40                    20.753
2023-10-24 11:28:36                    20.728
2023-10-24 11:29:57                     20.76
2023-10-24 11:31:17                    20.736
2023-10-24 11:31:44                    20.758
2023-10-24 11:32:11                    20.735
2023-10-24 11:39:22                    20.692
2023-10-24 11:39:49                    20.736
2023-10-24 11:41:09                    20.707
2023-10-24 11:43:24                    20.745
2023-10-24 11:43:51                    20.719
2023-10-24 11:46:05                     20.69
2023-10-24 11:46:32                    20.715
2023-10-24 11:48:47                    20.686
2023-10-24 11:51:28                    20.707
2023-10-24 11:52:49                    20.682
2023-10-24 11:59:06                    20.655
2023-10-24 12:00:27                    20.686
2023-10-24 12:00:54                    20.655
2023-10-24 12:21:05                    20.634
2023-10-24 12:22:52                    20.658
2023-10-24 12:25:07                    20.634
2023-10-24 12:30:03                    20.658
2023-10-24 12:30:30                    20.631
2023-10-24 12:57:24                    20.606
2023-10-24 12:58:18                    20.634
2023-10-24 13:12:12                    20.656
2023-10-24 13:12:39                    20.631
2023-10-24 13:14:27                    20.658
2023-10-24 13:14:54                    20.636
2023-10-24 13:18:29                    20.661
2023-10-24 13:19:23                    20.636
2023-10-24 13:22:31                    20.671
2023-10-24 13:22:58                    20.643
2023-10-24 13:26:34                    20.673
2023-10-24 13:28:21                    20.648
2023-10-24 13:30:09                    20.671
2023-10-24 13:31:56                    20.696
2023-10-24 13:37:19                    20.717
2023-10-24 13:40:55                     20.69
2023-10-24 13:41:22                    20.717
2023-10-24 13:45:51                    20.745
2023-10-24 13:57:30                     20.77
2023-10-24 13:57:57                    20.743
2023-10-24 14:01:06                    20.773
2023-10-24 14:01:32                    20.741
2023-10-24 14:03:20                    20.765
2023-10-24 14:16:20                    20.792
2023-10-24 14:16:47                    20.763
2023-10-24 14:37:52                    20.741
2023-10-24 14:45:29                    20.719
2023-10-24 14:46:23                    20.742
2023-10-24 14:49:31                    20.717
2023-10-24 14:51:19                    20.743
2023-10-24 14:51:46                    20.696
2023-10-24 14:53:34                    20.717
2023-10-24 14:54:01                    20.689
2023-10-24 14:56:42                    20.656
2023-10-24 14:57:09                    20.692
2023-10-24 14:58:03                    20.668
2023-10-24 15:04:19                    20.646
2023-10-24 15:12:51                    20.609
2023-10-24 15:13:18                    20.643
2023-10-24 15:18:40                    20.621
2023-10-24 15:26:18                    20.595
2023-10-24 15:28:05                    20.569
2023-10-24 15:30:20                    20.596
2023-10-24 15:30:47                    20.566
2023-10-24 15:31:14                    20.536
2023-10-24 15:31:41                    20.574
2023-10-24 15:33:01                    20.544
2023-10-24 15:41:06                    20.521
2023-10-24 15:41:33                     20.55
2023-10-24 15:42:54                    20.513
2023-10-24 15:43:47                     20.54
2023-10-24 15:44:41                    20.518
2023-10-24 15:48:43                     20.54
2023-10-24 15:50:31                    20.503
2023-10-24 15:54:33                    20.528
2023-10-24 15:56:21                    20.506
2023-10-24 16:08:54                    20.528
2023-10-24 16:09:21                    20.498
2023-10-24 16:09:48                    20.531
2023-10-24 16:10:15                    20.496
2023-10-24 16:11:36                    20.518
2023-10-24 16:15:11                    20.491
2023-10-24 16:16:32                    20.513
2023-10-24 16:25:03                    20.536
2023-10-24 16:29:32                    20.511
2023-10-24 16:30:26                    20.538
2023-10-24 16:30:53                    20.511
2023-10-24 16:32:14                    20.538
2023-10-24 16:38:57                    20.561
2023-10-24 16:43:00                    20.609
2023-10-24 16:43:27                    20.576
2023-10-24 16:45:41                    20.603
2023-10-24 16:47:29                    20.626
2023-10-24 16:47:56                    20.605
2023-10-24 16:49:16                    20.631
2023-10-24 17:01:23                    20.653
2023-10-24 17:03:38                    20.676
2023-10-24 17:04:05                    20.639
2023-10-24 17:04:31                    20.666
2023-10-24 17:04:58                    20.643
2023-10-24 17:09:01                    20.675
2023-10-24 17:09:27                    20.653
2023-10-24 17:11:42                    20.676
2023-10-24 17:12:36                    20.696
2023-10-24 17:14:24                    20.727
2023-10-24 17:14:51                    20.705
2023-10-24 17:15:17                    20.729
2023-10-24 17:15:44                    20.692
2023-10-24 17:16:38                    20.715
2023-10-24 17:19:47                    20.741
2023-10-24 17:31:26                     20.78
2023-10-24 17:31:53                    20.743
2023-10-24 17:32:20                     20.77
2023-10-24 17:36:22                    20.746
2023-10-24 17:38:37                    20.785
2023-10-24 17:39:58                    20.763
2023-10-24 17:44:54                    20.785
2023-10-24 17:50:43                     20.81
2023-10-24 17:51:37                    20.786
2023-10-24 17:53:25                    20.763
2023-10-24 17:53:52                    20.786
2023-10-24 17:58:21                    20.816
2023-10-24 17:58:48                    20.789
2023-10-24 17:59:15                    20.819
2023-10-24 18:01:02                    20.795
2023-10-24 18:01:29                    20.816
2023-10-24 18:01:56                    20.786
2023-10-24 18:03:44                    20.808
2023-10-24 18:16:44                    20.781
2023-10-24 18:18:32                    20.806
2023-10-24 18:19:53                    20.783
2023-10-24 18:22:07                    20.809
2023-10-24 18:23:28                     20.78
2023-10-24 18:23:55                    20.804
2023-10-24 18:24:49                    20.768
2023-10-24 18:28:24                    20.793
2023-10-24 18:30:39                    20.765
2023-10-24 18:39:10                    20.743
2023-10-24 18:39:37                    20.768
2023-10-24 18:42:18                    20.733
2023-10-24 18:42:45                    20.765
2023-10-24 18:43:39                    20.743
2023-10-24 18:45:00                    20.773
2023-10-24 18:45:54                     20.75
2023-10-24 18:46:47                    20.726
2023-10-24 18:47:14                    20.753
2023-10-24 19:00:42                    20.718
2023-10-24 19:01:09                    20.763
2023-10-24 19:01:35                    20.737
2023-10-24 19:02:29                    20.763
2023-10-24 19:03:23                    20.732
2023-10-24 19:04:44                     20.71
2023-10-24 19:13:15                    20.686
2023-10-24 19:15:03                    20.707
2023-10-24 19:15:57                    20.651
2023-10-24 19:16:50                    20.678
2023-10-24 19:17:44                    20.653
2023-10-24 19:25:22                    20.629
2023-10-24 19:25:49                    20.653
2023-10-24 19:28:03                    20.629
2023-10-24 19:28:57                    20.653
2023-10-24 19:31:39                    20.629
2023-10-24 19:32:32                    20.656
2023-10-24 19:32:59                    20.624
2023-10-24 19:33:26                    20.646
2023-10-24 19:38:22                    20.621
2023-10-24 19:38:49                    20.656
2023-10-24 19:39:16                    20.626
2023-10-24 20:01:42                    20.648
2023-10-24 20:02:08                    20.626
2023-10-24 20:14:42                    20.656
2023-10-24 20:15:36                    20.629
2023-10-24 20:22:20                    20.651
2023-10-24 20:23:13                    20.624
2023-10-24 20:24:07                    20.648
2023-10-24 20:30:24                     20.67
2023-10-24 20:31:18                    20.649
2023-10-24 20:33:32                     20.67
2023-10-24 20:36:14                    20.646
2023-10-24 20:36:41                    20.691
2023-10-24 20:37:08                    20.661
2023-10-24 20:37:34                    20.722
2023-10-24 20:38:01                    20.667
2023-10-24 20:38:28                    20.697
2023-10-24 20:43:51                    20.728
2023-10-24 20:47:00                    20.707
2023-10-24 20:47:26                    20.741
2023-10-24 20:51:02                     20.72
2023-10-24 20:52:49                    20.741
2023-10-24 20:56:25                    20.765
2023-10-24 20:58:39                    20.743
2023-10-24 21:01:21                     20.77
2023-10-24 21:02:41                    20.748
2023-10-24 21:08:58                    20.773
2023-10-24 21:09:25                     20.75
2023-10-24 21:13:00                    20.788
2023-10-24 21:13:27                    20.746
2023-10-24 21:13:54                    20.776
2023-10-24 21:16:09                     20.75
2023-10-24 21:16:36                    20.788
2023-10-24 21:17:03                    20.753
2023-10-24 21:17:30                    20.786
2023-10-24 21:27:48                    20.812
2023-10-24 21:40:22                    20.791
2023-10-24 21:40:49                    20.816
2023-10-24 21:45:18                    20.791
2023-10-24 21:47:33                    20.814
2023-10-24 21:48:26                    20.784
2023-10-24 21:49:20                    20.811
2023-10-24 21:52:02                    20.772
2023-10-24 21:52:28                    20.808
2023-10-24 21:54:16                    20.771
2023-10-24 21:54:43                    20.808
2023-10-24 21:56:04                    20.766
2023-10-24 21:57:25                    20.798
2023-10-24 21:57:51                    20.773
2023-10-24 21:58:45                    20.796
2023-10-24 21:59:12                    20.761
2023-10-24 22:01:27                    20.791
2023-10-24 22:01:54                    20.755
2023-10-24 22:09:31                     20.78
2023-10-24 22:10:25                     20.75
2023-10-24 22:26:34                    20.726
2023-10-24 22:27:28                    20.748
2023-10-24 22:28:21                    20.721
2023-10-24 22:31:03                     20.75
2023-10-24 22:31:30                    20.708
2023-10-24 22:31:57                    20.733
2023-10-24 22:33:17                    20.711
2023-10-24 22:34:38                    20.738
2023-10-24 22:38:13                    20.715
2023-10-24 22:46:45                    20.672
2023-10-24 22:53:29                    20.651
2023-10-24 23:02:54                    20.626
2023-10-24 23:09:10                    20.648
2023-10-24 23:09:37                    20.626
