        Date        hcnps_intlk_cz_t_front_11
2023-11-19 00:00:00                    22.435
2023-11-19 00:05:45                    22.465
2023-11-19 00:06:10                    22.425
2023-11-19 00:06:34                     22.45
2023-11-19 00:09:23                    22.477
2023-11-19 00:10:12                     22.45
2023-11-19 00:15:27                    22.472
2023-11-19 00:25:08                    22.441
2023-11-19 00:25:56                    22.463
2023-11-19 00:32:48                     22.44
2023-11-19 00:33:12                    22.468
2023-11-19 00:48:08                     22.49
2023-11-19 00:48:57                    22.458
2023-11-19 00:49:21                    22.485
2023-11-19 00:51:46                    22.463
2023-11-19 00:52:10                    22.485
2023-11-19 00:53:23                     22.46
2023-11-19 00:54:36                    22.485
2023-11-19 00:55:48                    22.463
2023-11-19 00:57:49                     22.49
2023-11-19 00:58:13                    22.465
2023-11-19 01:03:04                    22.495
2023-11-19 01:03:28                    22.473
2023-11-19 01:07:55                    22.495
2023-11-19 01:08:43                    22.468
2023-11-19 01:10:20                     22.49
2023-11-19 01:11:33                    22.453
2023-11-19 01:11:57                    22.478
2023-11-19 01:22:02                    22.499
2023-11-19 01:22:27                    22.468
2023-11-19 01:24:28                     22.49
2023-11-19 01:24:52                    22.468
2023-11-19 01:30:07                     22.49
2023-11-19 01:36:10                    22.465
2023-11-19 01:37:23                    22.495
2023-11-19 01:38:11                    22.473
2023-11-19 01:39:48                    22.497
2023-11-19 01:41:49                    22.475
2023-11-19 01:45:03                    22.507
2023-11-19 01:45:27                    22.465
2023-11-19 01:45:51                    22.504
2023-11-19 01:47:28                     22.48
2023-11-19 01:52:43                    22.502
2023-11-19 01:54:20                     22.47
2023-11-19 01:54:44                    22.495
2023-11-19 02:00:47                     22.47
2023-11-19 02:01:12                    22.499
2023-11-19 02:09:40                    22.475
2023-11-19 02:10:04                    22.504
2023-11-19 02:11:41                     22.48
2023-11-19 02:14:55                    22.502
2023-11-19 02:17:20                    22.468
2023-11-19 02:17:44                    22.497
2023-11-19 02:35:06                    22.475
2023-11-19 02:35:30                    22.497
2023-11-19 02:48:00                    22.475
2023-11-19 02:48:49                    22.502
2023-11-19 02:50:26                     22.47
2023-11-19 02:50:50                    22.515
2023-11-19 02:51:38                    22.487
2023-11-19 02:56:29                    22.509
2023-11-19 02:56:53                    22.482
2023-11-19 02:58:30                    22.509
2023-11-19 02:59:18                    22.487
2023-11-19 03:02:56                    22.507
2023-11-19 03:04:09                     22.48
2023-11-19 03:04:33                    22.507
2023-11-19 03:05:46                    22.529
2023-11-19 03:06:10                    22.505
2023-11-19 03:07:47                     22.48
2023-11-19 03:09:24                    22.507
2023-11-19 03:09:48                    22.485
2023-11-19 03:10:37                    22.517
2023-11-19 03:11:25                    22.485
2023-11-19 03:18:17                    22.515
2023-11-19 03:18:41                    22.492
2023-11-19 03:23:31                    22.519
2023-11-19 03:23:56                    22.478
2023-11-19 03:25:08                    22.504
2023-11-19 03:26:45                    22.473
2023-11-19 03:27:09                    22.497
2023-11-19 03:35:14                    22.518
2023-11-19 03:35:38                    22.492
2023-11-19 04:18:25                     22.47
