        Date        hcnps_intlk_cz_t_front_11
2023-10-10 00:00:00                    20.616
2023-10-10 00:00:25                    20.578
2023-10-10 00:09:23                    20.545
2023-10-10 00:09:50                     20.57
2023-10-10 00:17:01                    20.548
2023-10-10 00:20:36                    20.573
2023-10-10 00:21:30                    20.538
2023-10-10 00:23:17                    20.563
2023-10-10 00:30:28                    20.542
2023-10-10 00:34:30                    20.515
2023-10-10 00:34:57                    20.537
2023-10-10 00:37:11                    20.505
2023-10-10 00:41:14                    20.482
2023-10-10 00:42:34                    20.505
2023-10-10 00:44:22                    20.476
2023-10-10 00:45:16                      20.5
2023-10-10 00:47:03                    20.523
2023-10-10 00:48:24                    20.488
2023-10-10 00:51:32                    20.454
2023-10-10 00:53:47                    20.479
2023-10-10 00:54:41                    20.456
2023-10-10 01:03:39                    20.434
2023-10-10 01:06:47                    20.458
2023-10-10 01:07:14                    20.434
2023-10-10 01:08:34                    20.468
2023-10-10 01:09:55                    20.438
2023-10-10 01:22:55                    20.416
2023-10-10 01:25:10                    20.441
2023-10-10 01:28:18                    20.416
2023-10-10 01:32:20                    20.446
2023-10-10 01:34:35                    20.426
2023-10-10 01:36:49                    20.455
2023-10-10 01:37:16                    20.434
2023-10-10 01:46:14                    20.463
2023-10-10 01:47:08                    20.434
2023-10-10 01:47:35                     20.46
2023-10-10 01:48:02                    20.436
2023-10-10 01:50:16                     20.46
2023-10-10 01:53:52                    20.491
2023-10-10 01:55:12                    20.462
2023-10-10 01:55:39                    20.499
2023-10-10 01:59:14                    20.529
2023-10-10 02:00:35                    20.507
2023-10-10 02:01:29                    20.537
2023-10-10 02:07:46                    20.568
2023-10-10 02:08:39                    20.548
2023-10-10 02:10:54                     20.57
2023-10-10 02:11:21                     20.54
2023-10-10 02:12:15                    20.565
2023-10-10 02:18:31                    20.591
2023-10-10 02:20:19                    20.624
2023-10-10 02:21:13                    20.591
2023-10-10 02:21:40                    20.619
2023-10-10 02:23:27                    20.643
2023-10-10 02:23:54                    20.617
2023-10-10 02:24:48                    20.643
2023-10-10 02:25:42                    20.668
2023-10-10 02:26:09                    20.639
2023-10-10 02:27:02                    20.673
2023-10-10 02:42:17                    20.695
2023-10-10 02:46:46                    20.717
2023-10-10 02:47:13                     20.69
2023-10-10 02:47:40                    20.712
2023-10-10 02:49:28                    20.685
2023-10-10 02:50:21                    20.713
2023-10-10 02:50:48                    20.681
2023-10-10 02:52:09                    20.708
2023-10-10 02:58:52                    20.683
2023-10-10 03:03:48                    20.718
2023-10-10 03:04:15                     20.69
2023-10-10 03:05:09                    20.715
2023-10-10 03:07:50                    20.671
2023-10-10 03:09:38                    20.703
2023-10-10 03:10:59                    20.681
2023-10-10 03:13:40                    20.703
2023-10-10 03:14:34                    20.678
2023-10-10 03:16:49                    20.708
2023-10-10 03:17:15                    20.676
2023-10-10 03:19:57                      20.7
2023-10-10 03:20:24                    20.678
2023-10-10 03:25:47                    20.653
2023-10-10 03:26:14                    20.698
2023-10-10 03:26:40                    20.661
2023-10-10 03:35:39                     20.64
2023-10-10 03:36:59                    20.671
2023-10-10 03:37:26                    20.641
2023-10-10 03:37:53                     20.68
2023-10-10 03:38:20                    20.653
2023-10-10 03:38:47                     20.63
2023-10-10 03:39:14                    20.653
2023-10-10 03:39:41                     20.63
2023-10-10 03:42:22                    20.596
2023-10-10 03:45:04                    20.621
2023-10-10 03:45:57                    20.599
2023-10-10 03:50:26                    20.576
2023-10-10 03:57:10                    20.555
2023-10-10 03:59:51                    20.585
2023-10-10 04:00:18                    20.563
2023-10-10 04:01:12                    20.533
2023-10-10 04:01:39                    20.565
2023-10-10 04:06:08                     20.54
2023-10-10 04:10:37                    20.582
2023-10-10 04:11:04                    20.558
2023-10-10 04:12:25                    20.536
2023-10-10 04:22:17                    20.515
2023-10-10 04:23:11                    20.536
2023-10-10 04:23:38                     20.48
2023-10-10 04:24:04                    20.518
2023-10-10 04:25:52                    20.542
2023-10-10 04:26:19                     20.51
2023-10-10 04:29:54                    20.468
2023-10-10 04:31:42                    20.494
2023-10-10 04:32:36                    20.465
2023-10-10 04:33:03                    20.436
2023-10-10 04:33:56                    20.485
2023-10-10 04:34:50                    20.454
2023-10-10 04:35:17                    20.478
2023-10-10 04:35:44                    20.458
2023-10-10 04:40:40                    20.436
2023-10-10 05:16:59                    20.463
2023-10-10 05:18:20                    20.441
2023-10-10 05:23:16                    20.465
2023-10-10 05:26:51                    20.496
2023-10-10 05:30:53                    20.533
2023-10-10 05:41:39                    20.568
2023-10-10 05:48:22                    20.594
2023-10-10 05:49:16                    20.616
2023-10-10 05:49:43                    20.578
2023-10-10 05:50:10                    20.606
2023-10-10 05:52:24                    20.632
2023-10-10 05:56:53                    20.658
2023-10-10 06:00:55                    20.688
2023-10-10 06:01:22                    20.661
2023-10-10 06:04:04                    20.693
2023-10-10 06:04:31                    20.653
2023-10-10 06:05:51                    20.676
2023-10-10 06:11:41                    20.705
2023-10-10 06:12:08                    20.678
2023-10-10 06:13:02                    20.703
2023-10-10 06:22:27                    20.736
2023-10-10 06:26:29                    20.714
2023-10-10 06:29:37                    20.764
2023-10-10 06:30:04                    20.704
2023-10-10 06:30:31                    20.762
2023-10-10 06:30:58                    20.731
2023-10-10 06:31:52                    20.704
2023-10-10 06:32:19                    20.734
2023-10-10 06:35:00                    20.708
