        Date        hcnps_intlk_cz_t_front_11
2023-10-07 00:00:00                    20.804
2023-10-07 00:01:49                    20.828
2023-10-07 00:02:16                    20.793
2023-10-07 00:03:10                    20.816
2023-10-07 00:03:37                    20.793
2023-10-07 00:08:59                    20.815
2023-10-07 00:10:20                    20.778
2023-10-07 00:11:41                    20.818
2023-10-07 00:12:08                    20.796
2023-10-07 00:12:35                    20.821
2023-10-07 00:13:28                    20.785
2023-10-07 00:14:22                    20.821
2023-10-07 00:14:49                    20.793
2023-10-07 00:16:37                    20.816
2023-10-07 00:17:57                    20.788
2023-10-07 00:18:51                    20.814
2023-10-07 00:19:18                    20.786
2023-10-07 00:20:12                    20.814
2023-10-07 00:21:06                    20.778
2023-10-07 00:23:20                    20.803
2023-10-07 00:24:41                    20.773
2023-10-07 00:25:08                    20.803
2023-10-07 00:25:35                    20.773
2023-10-07 00:29:10                    20.808
2023-10-07 00:30:04                    20.785
2023-10-07 00:34:06                    20.763
2023-10-07 00:38:08                    20.792
2023-10-07 00:38:35                    20.768
2023-10-07 00:40:22                    20.795
2023-10-07 00:42:10                    20.765
2023-10-07 01:09:57                    20.743
2023-10-07 01:10:24                    20.778
2023-10-07 01:12:12                    20.746
2023-10-07 01:14:53                     20.77
2023-10-07 01:16:41                    20.743
2023-10-07 01:18:28                    20.765
2023-10-07 01:18:55                    20.743
2023-10-07 01:22:04                    20.765
2023-10-07 01:23:24                    20.743
2023-10-07 01:27:26                    20.763
2023-10-07 01:29:14                    20.728
2023-10-07 01:29:41                     20.75
2023-10-07 01:37:18                    20.726
2023-10-07 01:37:45                    20.755
2023-10-07 01:43:35                    20.728
2023-10-07 01:44:02                    20.758
2023-10-07 01:47:37                     20.73
2023-10-07 01:51:12                    20.753
2023-10-07 01:51:39                    20.728
2023-10-07 01:52:59                    20.755
2023-10-07 01:53:53                     20.73
2023-10-07 01:55:14                    20.757
2023-10-07 01:56:08                    20.726
2023-10-07 02:00:10                    20.753
2023-10-07 02:00:37                    20.728
2023-10-07 02:11:22                    20.703
2023-10-07 02:11:49                    20.738
2023-10-07 02:14:30                    20.697
2023-10-07 02:14:57                    20.725
2023-10-07 02:16:18                    20.702
2023-10-07 02:16:45                    20.724
2023-10-07 02:18:59                      20.7
2023-10-07 02:19:26                    20.722
2023-10-07 02:21:41                      20.7
2023-10-07 02:23:28                    20.724
2023-10-07 02:23:55                    20.698
2023-10-07 02:27:04                    20.669
2023-10-07 02:27:30                    20.707
2023-10-07 02:27:57                    20.686
2023-10-07 02:28:51                    20.717
2023-10-07 02:29:18                    20.692
2023-10-07 02:34:14                    20.664
2023-10-07 02:34:41                    20.696
2023-10-07 02:36:28                    20.671
2023-10-07 02:37:22                    20.712
2023-10-07 02:38:16                     20.68
2023-10-07 02:47:14                    20.658
2023-10-07 02:47:41                    20.681
2023-10-07 02:48:35                     20.66
2023-10-07 02:53:04                    20.689
2023-10-07 02:53:57                    20.655
2023-10-07 02:54:51                    20.678
2023-10-07 02:57:06                    20.648
2023-10-07 02:58:53                     20.67
2023-10-07 02:59:20                    20.648
2023-10-07 02:59:47                    20.675
2023-10-07 03:01:08                    20.643
